Date,Close,Ticker
2022-04-26,154.09774780273438,AAPL
2022-04-27,153.87171936035156,AAPL
2022-04-28,160.81983947753906,AAPL
2022-04-29,154.9330596923828,AAPL
2022-05-02,155.23776245117188,AAPL
2022-05-03,156.73155212402344,AAPL
2022-05-04,163.15882873535156,AAPL
2022-05-05,154.06822204589844,AAPL
2022-05-06,154.79653930664062,AAPL
2022-05-09,149.65895080566406,AAPL
2022-05-10,152.0703125,AAPL
2022-05-11,144.186767578125,AAPL
2022-05-12,140.30897521972656,AAPL
2022-05-13,144.7871551513672,AAPL
2022-05-16,143.24191284179688,AAPL
2022-05-17,146.88351440429688,AAPL
2022-05-18,138.596435546875,AAPL
2022-05-19,135.1812744140625,AAPL
2022-05-20,135.41748046875,AAPL
2022-05-23,140.8502960205078,AAPL
2022-05-24,138.1437225341797,AAPL
2022-05-25,138.30120849609375,AAPL
2022-05-26,141.50970458984375,AAPL
2022-05-27,147.27719116210938,AAPL
2022-05-31,146.48983764648438,AAPL
2022-06-01,146.3618927001953,AAPL
2022-06-02,148.82240295410156,AAPL
2022-06-03,143.08445739746094,AAPL
2022-06-06,143.83245849609375,AAPL
2022-06-07,146.3618927001953,AAPL
2022-06-08,145.62374877929688,AAPL
2022-06-09,140.3877410888672,AAPL
2022-06-10,134.96475219726562,AAPL
2022-06-13,129.79762268066406,AAPL
2022-06-14,130.6637420654297,AAPL
2022-06-15,133.29156494140625,AAPL
2022-06-16,128.00634765625,AAPL
2022-06-17,129.48268127441406,AAPL
2022-06-21,133.72459411621094,AAPL
2022-06-22,133.2128448486328,AAPL
2022-06-23,136.08673095703125,AAPL
2022-06-24,139.42318725585938,AAPL
2022-06-27,139.42318725585938,AAPL
2022-06-28,135.26983642578125,AAPL
2022-06-29,137.0315704345703,AAPL
2022-06-30,134.5612335205078,AAPL
2022-07-01,136.73629760742188,AAPL
2022-07-05,139.32476806640625,AAPL
2022-07-06,140.66326904296875,AAPL
2022-07-07,144.03915405273438,AAPL
2022-07-08,144.71823120117188,AAPL
2022-07-11,142.58248901367188,AAPL
2022-07-12,143.556884765625,AAPL
2022-07-13,143.19273376464844,AAPL
2022-07-14,146.12567138671875,AAPL
2022-07-15,147.79881286621094,AAPL
2022-07-18,144.74778747558594,AAPL
2022-07-19,148.61572265625,AAPL
2022-07-20,150.6234893798828,AAPL
2022-07-21,152.89706420898438,AAPL
2022-07-22,151.65692138671875,AAPL
2022-07-25,150.53492736816406,AAPL
2022-07-26,149.2062530517578,AAPL
2022-07-27,154.3142852783203,AAPL
2022-07-28,154.8654327392578,AAPL
2022-07-29,159.94395446777344,AAPL
2022-08-01,158.95974731445312,AAPL
2022-08-02,157.48342895507812,AAPL
2022-08-03,163.50680541992188,AAPL
2022-08-04,163.19187927246094,AAPL
2022-08-05,162.96517944335938,AAPL
2022-08-08,162.49209594726562,AAPL
2022-08-09,162.54139709472656,AAPL
2022-08-10,166.79910278320312,AAPL
2022-08-11,166.0598907470703,AAPL
2022-08-12,169.61781311035156,AAPL
2022-08-15,170.6920928955078,AAPL
2022-08-16,170.53440856933594,AAPL
2022-08-17,172.03248596191406,AAPL
2022-08-18,171.63824462890625,AAPL
2022-08-19,169.0461883544922,AAPL
2022-08-22,165.15316772460938,AAPL
2022-08-23,164.81805419921875,AAPL
2022-08-24,165.11373901367188,AAPL
2022-08-25,167.57772827148438,AAPL
2022-08-26,161.26014709472656,AAPL
2022-08-29,159.0524444580078,AAPL
2022-08-30,156.61805725097656,AAPL
2022-08-31,154.95245361328125,AAPL
2022-09-01,155.68177795410156,AAPL
2022-09-02,153.56277465820312,AAPL
2022-09-06,152.3012237548828,AAPL
2022-09-07,153.71060180664062,AAPL
2022-09-08,152.23223876953125,AAPL
2022-09-09,155.10028076171875,AAPL
2022-09-12,161.07286071777344,AAPL
2022-09-13,151.62118530273438,AAPL
2022-09-14,153.06997680664062,AAPL
2022-09-15,150.17237854003906,AAPL
2022-09-16,148.5264892578125,AAPL
2022-09-19,152.251953125,AAPL
2022-09-20,154.63706970214844,AAPL
2022-09-21,151.50291442871094,AAPL
2022-09-22,150.53707885742188,AAPL
2022-09-23,148.26034545898438,AAPL
2022-09-26,148.59548950195312,AAPL
2022-09-27,149.5711669921875,AAPL
2022-09-28,147.6788787841797,AAPL
2022-09-29,140.4250030517578,AAPL
2022-09-30,136.20675659179688,AAPL
2022-10-03,140.3954620361328,AAPL
2022-10-04,143.99281311035156,AAPL
2022-10-05,144.28848266601562,AAPL
2022-10-06,143.33245849609375,AAPL
2022-10-07,138.0695037841797,AAPL
2022-10-10,138.3947296142578,AAPL
2022-10-11,136.97549438476562,AAPL
2022-10-12,136.34474182128906,AAPL
2022-10-13,140.92767333984375,AAPL
2022-10-14,136.3841552734375,AAPL
2022-10-17,140.3560333251953,AAPL
2022-10-18,141.6767120361328,AAPL
2022-10-19,141.7851104736328,AAPL
2022-10-20,141.3218994140625,AAPL
2022-10-21,145.1459503173828,AAPL
2022-10-24,147.29449462890625,AAPL
2022-10-25,150.14280700683594,AAPL
2022-10-26,147.19593811035156,AAPL
2022-10-27,142.71156311035156,AAPL
2022-10-28,153.49378967285156,AAPL
2022-10-31,151.1283721923828,AAPL
2022-11-01,148.47720336914062,AAPL
2022-11-02,142.9382781982422,AAPL
2022-11-03,136.876953125,AAPL
2022-11-04,136.6103973388672,AAPL
2022-11-07,137.14349365234375,AAPL
2022-11-08,137.716064453125,AAPL
2022-11-09,133.14529418945312,AAPL
2022-11-10,144.99180603027344,AAPL
2022-11-11,147.78561401367188,AAPL
2022-11-14,146.38380432128906,AAPL
2022-11-15,148.12130737304688,AAPL
2022-11-16,146.8872833251953,AAPL
2022-11-17,148.7926025390625,AAPL
2022-11-18,149.35531616210938,AAPL
2022-11-21,146.1172637939453,AAPL
2022-11-22,148.2594757080078,AAPL
2022-11-23,149.13815307617188,AAPL
2022-11-25,146.21595764160156,AAPL
2022-11-28,142.37570190429688,AAPL
2022-11-29,139.36473083496094,AAPL
2022-11-30,146.13699340820312,AAPL
2022-12-01,146.4134063720703,AAPL
2022-12-02,145.9197998046875,AAPL
2022-12-05,144.75489807128906,AAPL
2022-12-06,141.08245849609375,AAPL
2022-12-07,139.13768005371094,AAPL
2022-12-08,140.8258056640625,AAPL
2022-12-09,140.34207153320312,AAPL
2022-12-12,142.64227294921875,AAPL
2022-12-13,143.60972595214844,AAPL
2022-12-14,141.37863159179688,AAPL
2022-12-15,134.75445556640625,AAPL
2022-12-16,132.78988647460938,AAPL
2022-12-19,130.67726135253906,AAPL
2022-12-20,130.608154296875,AAPL
2022-12-21,133.7178955078125,AAPL
2022-12-22,130.53904724121094,AAPL
2022-12-23,130.1737823486328,AAPL
2022-12-27,128.3671875,AAPL
2022-12-28,124.42821502685547,AAPL
2022-12-29,127.95256805419922,AAPL
2022-12-30,128.26844787597656,AAPL
