Date,Close,Ticker
2022-05-19,135.18125915527344,AAPL
2022-05-20,135.41744995117188,AAPL
2022-05-23,140.85031127929688,AAPL
2022-05-24,138.14370727539062,AAPL
2022-05-25,138.3011932373047,AAPL
2022-05-26,141.50970458984375,AAPL
2022-05-27,147.27719116210938,AAPL
2022-05-31,146.48980712890625,AAPL
2022-06-01,146.3618621826172,AAPL
2022-06-02,148.8223876953125,AAPL
2022-06-03,143.08445739746094,AAPL
2022-06-06,143.8324432373047,AAPL
2022-06-07,146.3618621826172,AAPL
2022-06-08,145.62374877929688,AAPL
2022-06-09,140.38771057128906,AAPL
2022-06-10,134.96473693847656,AAPL
2022-06-13,129.79762268066406,AAPL
2022-06-14,130.6636962890625,AAPL
2022-06-15,133.2915802001953,AAPL
2022-06-16,128.00633239746094,AAPL
2022-06-17,129.48265075683594,AAPL
2022-06-21,133.72459411621094,AAPL
2022-06-22,133.2128143310547,AAPL
2022-06-23,136.08673095703125,AAPL
2022-06-24,139.42318725585938,AAPL
2022-06-27,139.42318725585938,AAPL
2022-06-28,135.26983642578125,AAPL
2022-06-29,137.0315704345703,AAPL
2022-06-30,134.56118774414062,AAPL
2022-07-01,136.73629760742188,AAPL
2022-07-05,139.3247528076172,AAPL
2022-07-06,140.6632843017578,AAPL
2022-07-07,144.0391387939453,AAPL
2022-07-08,144.71824645996094,AAPL
2022-07-11,142.58248901367188,AAPL
2022-07-12,143.556884765625,AAPL
2022-07-13,143.19271850585938,AAPL
2022-07-14,146.1256561279297,AAPL
2022-07-15,147.79879760742188,AAPL
2022-07-18,144.74778747558594,AAPL
2022-07-19,148.61569213867188,AAPL
2022-07-20,150.62347412109375,AAPL
2022-07-21,152.89703369140625,AAPL
2022-07-22,151.65692138671875,AAPL
2022-07-25,150.53492736816406,AAPL
2022-07-26,149.20626831054688,AAPL
2022-07-27,154.31427001953125,AAPL
2022-07-28,154.86544799804688,AAPL
2022-07-29,159.94395446777344,AAPL
2022-08-01,158.95973205566406,AAPL
2022-08-02,157.48342895507812,AAPL
2022-08-03,163.50680541992188,AAPL
2022-08-04,163.19186401367188,AAPL
2022-08-05,162.96519470214844,AAPL
2022-08-08,162.49209594726562,AAPL
2022-08-09,162.54136657714844,AAPL
2022-08-10,166.79908752441406,AAPL
2022-08-11,166.0598907470703,AAPL
2022-08-12,169.6178436279297,AAPL
2022-08-15,170.69207763671875,AAPL
2022-08-16,170.534423828125,AAPL
2022-08-17,172.03250122070312,AAPL
2022-08-18,171.6382598876953,AAPL
2022-08-19,169.04620361328125,AAPL
2022-08-22,165.15313720703125,AAPL
2022-08-23,164.8180694580078,AAPL
2022-08-24,165.1137237548828,AAPL
2022-08-25,167.57766723632812,AAPL
2022-08-26,161.26014709472656,AAPL
2022-08-29,159.05245971679688,AAPL
2022-08-30,156.61807250976562,AAPL
2022-08-31,154.9524383544922,AAPL
2022-09-01,155.68174743652344,AAPL
2022-09-02,153.56277465820312,AAPL
2022-09-06,152.30123901367188,AAPL
2022-09-07,153.71060180664062,AAPL
2022-09-08,152.23226928710938,AAPL
2022-09-09,155.1002655029297,AAPL
2022-09-12,161.07286071777344,AAPL
2022-09-13,151.62120056152344,AAPL
2022-09-14,153.06997680664062,AAPL
2022-09-15,150.17239379882812,AAPL
2022-09-16,148.5264892578125,AAPL
2022-09-19,152.25196838378906,AAPL
2022-09-20,154.6370391845703,AAPL
2022-09-21,151.5029296875,AAPL
2022-09-22,150.5370635986328,AAPL
2022-09-23,148.2603759765625,AAPL
2022-09-26,148.59547424316406,AAPL
2022-09-27,149.57119750976562,AAPL
2022-09-28,147.6788787841797,AAPL
2022-09-29,140.42503356933594,AAPL
2022-09-30,136.20675659179688,AAPL
2022-10-03,140.3954620361328,AAPL
2022-10-04,143.9928436279297,AAPL
2022-10-05,144.28848266601562,AAPL
2022-10-06,143.33248901367188,AAPL
2022-10-07,138.0695037841797,AAPL
2022-10-10,138.3947296142578,AAPL
2022-10-11,136.97552490234375,AAPL
2022-10-12,136.34474182128906,AAPL
2022-10-13,140.92767333984375,AAPL
2022-10-14,136.38418579101562,AAPL
2022-10-17,140.35606384277344,AAPL
2022-10-18,141.6767120361328,AAPL
2022-10-19,141.7851104736328,AAPL
2022-10-20,141.32191467285156,AAPL
2022-10-21,145.14593505859375,AAPL
2022-10-24,147.2945098876953,AAPL
2022-10-25,150.14280700683594,AAPL
2022-10-26,147.1959686279297,AAPL
2022-10-27,142.7115936279297,AAPL
2022-10-28,153.49380493164062,AAPL
2022-10-31,151.12844848632812,AAPL
2022-11-01,148.4771728515625,AAPL
2022-11-02,142.93824768066406,AAPL
2022-11-03,136.87693786621094,AAPL
2022-11-04,136.6104278564453,AAPL
2022-11-07,137.1435089111328,AAPL
2022-11-08,137.71607971191406,AAPL
2022-11-09,133.14529418945312,AAPL
2022-11-10,144.99183654785156,AAPL
2022-11-11,147.78561401367188,AAPL
2022-11-14,146.38377380371094,AAPL
2022-11-15,148.12130737304688,AAPL
2022-11-16,146.88726806640625,AAPL
2022-11-17,148.79261779785156,AAPL
2022-11-18,149.35531616210938,AAPL
2022-11-21,146.11724853515625,AAPL
2022-11-22,148.25950622558594,AAPL
2022-11-23,149.1381378173828,AAPL
2022-11-25,146.2159881591797,AAPL
2022-11-28,142.37574768066406,AAPL
2022-11-29,139.36471557617188,AAPL
2022-11-30,146.1370086669922,AAPL
2022-12-01,146.4134521484375,AAPL
2022-12-02,145.91981506347656,AAPL
2022-12-05,144.7549285888672,AAPL
2022-12-06,141.08248901367188,AAPL
2022-12-07,139.13766479492188,AAPL
2022-12-08,140.82577514648438,AAPL
2022-12-09,140.3420867919922,AAPL
2022-12-12,142.6422882080078,AAPL
2022-12-13,143.60972595214844,AAPL
2022-12-14,141.37864685058594,AAPL
2022-12-15,134.7544403076172,AAPL
2022-12-16,132.78990173339844,AAPL
2022-12-19,130.67724609375,AAPL
2022-12-20,130.608154296875,AAPL
2022-12-21,133.71788024902344,AAPL
2022-12-22,130.53903198242188,AAPL
2022-12-23,130.17379760742188,AAPL
2022-12-27,128.36717224121094,AAPL
2022-12-28,124.42820739746094,AAPL
2022-12-29,127.95255279541016,AAPL
2022-12-30,128.26844787597656,AAPL
