Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2022-02-25,162.0089874267578,162.27432346013268,158.09756779697935,161.0163841306603,91974200,159.93536376953125,4.17675566315333,159.75191752115884,AAPL
2022-02-28,162.2743377685547,162.569170605232,159.63069449285575,160.249841950296,95056600,162.0089874267578,2.938476112376236,161.4062296549479,AAPL
2022-03-01,160.38742065429688,163.72883431123614,159.17862257926774,161.86156976875884,83474400,162.2743377685547,4.550211731968403,161.55691528320312,AAPL
2022-03-02,163.6895294189453,164.4757453471119,160.14174297698963,161.5569286485252,79724800,160.38742065429688,4.334002370122278,162.11709594726562,AAPL
2022-03-03,163.36520385742188,165.9990247912093,162.69693011047048,165.56660530985462,76678400,163.6895294189453,3.3020946807388327,162.48071797688803,AAPL
2022-03-04,160.35797119140625,162.69695972309876,159.30641907564566,161.65522987158562,83737200,163.36520385742188,3.3905406474530935,162.4709014892578,AAPL
2022-03-07,156.5546417236328,162.17606497919274,156.29911294194886,160.54466966467405,96418800,160.35797119140625,5.876952037243882,160.0926055908203,AAPL
2022-03-08,154.7266845703125,160.0729341178279,153.1149488975309,156.08290647641851,131148300,156.5546417236328,6.957985220297019,157.21309916178384,AAPL
2022-03-09,160.14173889160156,160.59381791240634,156.66275336768058,158.69707147174915,91454900,154.7266845703125,3.931064544725757,157.14102172851562,AAPL
2022-03-10,155.78805541992188,157.62582286314418,153.291821624197,157.43909494191072,105342000,160.14173889160156,4.334001238947167,156.88549296061197,AAPL
2022-03-11,152.0634002685547,156.5349891936971,151.83736825574178,156.19101504721644,96970100,155.78805541992188,4.697620937955321,155.99773152669272,AAPL
2022-03-14,148.02423095703125,151.46391244119621,147.51320336208943,148.83992865134607,108732100,152.0634002685547,3.9507090791067867,151.95856221516928,AAPL
2022-03-15,152.41717529296875,152.88891376980982,147.78835583208624,148.29938335493543,92964300,148.02423095703125,5.100557937723579,150.8349355061849,AAPL
2022-03-16,156.8396453857422,157.24258310394316,151.79806526213048,154.34342597712845,102300200,152.41717529296875,5.444517841812683,152.42701721191406,AAPL
2022-03-17,157.85189819335938,158.22535413843605,154.91343692811435,155.8765435805617,75615400,156.8396453857422,3.3119172103216954,155.7029062906901,AAPL
2022-03-18,161.15396118164062,161.64534417157984,157.006687546888,157.74376203179685,123511700,157.85189819335938,4.6386566246918335,158.61516825358072,AAPL
2022-03-21,162.52984619140625,163.48313041290612,160.20068056976743,160.69206357071295,95811400,161.15396118164062,3.282449843138693,160.51190185546875,AAPL
2022-03-22,165.9105987548828,166.500249483335,162.0679792751401,162.65763000359232,81532000,162.52984619140625,4.432270208194922,163.19813537597656,AAPL
2022-03-23,167.27664184570312,169.6647565186416,164.7607477720155,165.09489967753055,98062700,165.9105987548828,4.904008746626118,165.23902893066406,AAPL
2022-03-24,171.07009887695312,171.1388847047802,167.27662120536306,168.11196337652208,90131400,167.27664184570312,3.862263499417139,168.08577982584634,AAPL
2022-03-25,171.70889282226562,172.25923943454524,169.77284242104022,170.8833729038462,80546200,171.07009887695312,2.4863970135050124,170.01854451497397,AAPL
2022-03-28,172.57374572753906,172.70149513268552,169.03578151152723,169.20284996119702,90371900,171.70889282226562,3.6657136211582895,171.78424580891928,AAPL
2022-03-29,175.8758087158203,175.92493501881802,173.30095161685145,173.64492571274934,100589400,172.57374572753906,2.6239834019665693,173.38614908854166,AAPL
2022-03-30,174.70632934570312,176.51461532464543,173.6547624474948,175.4728856845117,92633200,175.8758087158203,2.8598528771506437,174.38529459635416,AAPL
2022-03-31,171.60073852539062,174.9617957929874,171.39435110732217,174.77506788992932,103049300,174.70632934570312,3.5674446856652366,174.0609588623047,AAPL
2022-04-01,171.3059844970703,171.86616846364407,168.97683325795919,171.03081114375013,78751300,171.60073852539062,2.889335205684887,172.53768412272134,AAPL
2022-04-04,175.36476135253906,175.41390264999723,171.43369748898363,171.56146186321112,76468400,171.3059844970703,3.9802051610136004,172.75716145833334,AAPL
2022-04-05,172.04302978515625,175.22719732393347,171.41406008567415,174.4409814506257,73401800,175.36476135253906,3.8131372382593156,172.90459187825522,AAPL
2022-04-06,168.86871337890625,170.6376954902334,167.19801388325018,169.38957825115511,89058800,172.04302978515625,3.439681606983214,172.09216817220053,AAPL
2022-04-07,169.17335510253906,170.37233093887772,166.9228273416991,168.21024852764788,77594700,168.86871337890625,3.4495035971786194,170.0283660888672,AAPL
2022-04-08,167.15870666503906,168.81958401496289,166.28404530864296,168.81958401496289,76575500,169.17335510253906,2.535538706319926,168.40025838216147,AAPL
2022-04-11,162.89349365234375,166.11696550956904,162.64780210837338,165.8024881311143,72246700,167.15870666503906,3.469163401195658,166.40851847330728,AAPL
2022-04-12,164.7705841064453,166.9424890030797,163.76815838717138,165.12438053702303,79265200,162.89349365234375,3.1743306159083033,164.94092814127603,AAPL
2022-04-13,167.4633331298828,168.09230281785548,163.89590247589382,164.5052126435429,70618900,164.7705841064453,4.196400341961663,165.04247029622397,AAPL
2022-04-14,162.44140625,168.3183584761883,162.19571471867903,167.67955149726123,75329400,167.4633331298828,6.12264375750928,164.89177449544272,AAPL
2022-04-18,162.2252197265625,163.72885077484435,160.75107046386879,161.09502962767093,69023900,162.44140625,2.977780310975561,164.04331970214844,AAPL
2022-04-19,164.5150146484375,164.92778954530513,161.0851710674028,162.17604187582518,67723800,162.2252197265625,3.8426184779023345,163.060546875,AAPL
2022-04-20,164.3479766845703,165.96954980606952,163.23746114831818,165.85160767261976,67929800,164.5150146484375,2.7320886577513477,163.6960703531901,AAPL
2022-04-21,163.5519561767578,168.57389227267697,163.05075079188728,165.99904951757392,87227800,164.3479766845703,5.52314148078969,164.13831583658853,AAPL
2022-04-22,159.001708984375,164.97692823082195,158.71671343457257,163.59123952892807,84882400,163.5519561767578,6.260214796249386,162.30054728190103,AAPL
2022-04-25,160.07293701171875,160.35793256447772,155.72911292478716,158.34325918812343,96046400,159.001708984375,4.628819639690562,160.8755340576172,AAPL
2022-04-26,154.09771728515625,159.54223452082468,154.01909420285892,159.45378917667253,95623200,160.07293701171875,5.523140317965755,157.72412109375,AAPL
2022-04-27,153.87168884277344,157.0361817522216,152.70219483485,153.22305964573388,88063200,154.09771728515625,4.333986917371618,156.0141143798828,AAPL
2022-04-28,160.81985473632812,161.68469376070493,156.19101949826612,156.50551186924736,130216800,153.87168884277344,5.493674262438816,156.2630869547526,AAPL
2022-04-29,154.9330596923828,163.3357123056005,154.5399592760181,159.05085178561868,131747600,160.81985473632812,8.795753029582414,156.54153442382812,AAPL
2022-05-02,155.23773193359375,155.5030679702358,150.6285567574635,154.009274370481,123055300,154.9330596923828,4.8745112127722905,156.99688212076822,AAPL
2022-05-03,156.7315216064453,157.9403346152518,153.6259923615283,155.42444099254382,88966500,155.23773193359375,4.31434225372351,155.63410441080728,AAPL
2022-05-04,163.15882873535156,163.61089273431188,156.5153204398764,156.91825813151257,108256500,156.7315216064453,7.09557229443547,158.37602742513022,AAPL
2022-05-05,154.0682830810547,161.25230261595166,152.27964114704037,161.02627055693395,130525300,163.15882873535156,8.972661468911298,157.98621114095053,AAPL
2022-05-06,154.7965545654297,156.92245186539364,151.74549742097102,153.54660360417492,116124600,154.0682830810547,5.17695444442262,157.34122212727866,AAPL
2022-05-09,149.65896606445312,153.36944186699063,149.0979741892278,152.48364388073944,131577900,154.7965545654297,4.271467677762814,152.84126790364584,AAPL
2022-05-10,152.07028198242188,154.26508109944479,150.5152283773258,153.06434369573583,115366700,149.65896606445312,3.7498527221189875,152.1752675374349,AAPL
2022-05-11,144.18678283691406,152.99546042303857,143.5076754500473,151.07625368918983,142689800,152.07028198242188,9.487784972991278,148.63867696126303,AAPL
2022-05-12,140.30897521972656,143.89149901958908,136.60835102555794,140.51566592761506,182602000,144.18678283691406,7.28314799403114,145.52201334635416,AAPL
2022-05-13,144.78713989257812,145.7615132406745,140.85029972421802,142.3069263815123,113990900,140.30897521972656,4.911213516456485,143.09429931640625,AAPL
2022-05-16,143.24191284179688,145.19065940090803,141.90338667799685,143.25176455295096,86643800,144.78713989257812,3.287272722911183,142.7793426513672,AAPL
2022-05-17,146.88352966308594,147.40515984638031,144.3639390388605,146.50952499662762,78336300,143.24191284179688,3.0412208075198066,144.97086079915366,AAPL
2022-05-18,138.5964813232422,145.03320913315295,137.69099476435753,144.53126736021366,109742900,146.88352966308594,7.342214368795425,142.90730794270834,AAPL
2022-05-19,135.1812744140625,139.42321789277696,134.4431167780582,137.67132497142188,136095600,138.5964813232422,4.980101114718764,140.22042846679688,AAPL
2022-05-20,135.41746520996094,138.47835924778758,130.51610307514665,136.89378037255537,137426100,135.1812744140625,7.962256172640934,136.39840698242188,AAPL
2022-05-23,140.85031127929688,140.9979367905799,135.47651740077447,135.61430621725685,117726300,135.41746520996094,5.5214193898054305,137.1496836344401,AAPL
2022-05-24,138.14370727539062,139.72828587372672,135.16155236949282,138.58659874320531,104132700,140.85031127929688,4.566733504233895,138.1371612548828,AAPL
2022-05-25,138.30117797851562,139.55111372624046,136.1555926085565,136.24416789439192,92482700,138.14370727539062,3.3955211176839555,139.09839884440103,AAPL
2022-05-26,141.5097198486328,142.06087507401406,134.97456571452705,135.22061822713323,90601500,138.30117797851562,7.086309359487018,139.31820170084634,AAPL
2022-05-27,147.27720642089844,147.31656821908913,142.96636115304457,143.09431327841077,90978500,141.5097198486328,4.350207066044561,142.36270141601562,AAPL
2022-05-31,146.48985290527344,148.28112280430025,144.52143236631133,146.71623208011104,103718400,147.27720642089844,3.7596904379889224,145.0922597249349,AAPL
2022-06-01,146.36187744140625,149.3440325752995,145.34812731297455,147.5330747402819,74286600,146.48985290527344,3.9959052623249534,146.70964558919272,AAPL
2022-06-02,148.82240295410156,148.8814531521364,144.5410833823405,145.49576829817823,72348100,146.36187744140625,4.340369769795899,147.2247111002604,AAPL
2022-06-03,143.08445739746094,145.63355774291225,142.17898598193645,144.58044581379545,88570300,148.82240295410156,3.4545717609757958,146.0895792643229,AAPL
2022-06-06,143.83245849609375,146.2240967666152,142.61203260738884,144.70840485443364,71598400,143.08445739746094,3.6120641592263496,145.2464396158854,AAPL
2022-06-07,146.36187744140625,146.64729173693155,141.82466868695218,142.07072118986648,67808200,143.83245849609375,4.82262304997937,144.42626444498697,AAPL
2022-06-08,145.6237030029297,147.50353249308398,145.13159805431155,146.23390833350376,53950200,146.36187744140625,2.3719344387724277,145.2726796468099,AAPL
2022-06-09,140.38772583007812,145.61387897508678,140.27946212008615,144.75762100742102,69473000,145.6237030029297,5.334416855000626,144.1244354248047,AAPL
2022-06-10,134.9647216796875,138.53739375627023,134.89581977133565,138.06497716276021,91437900,140.38772583007812,3.641573984934581,140.32538350423178,AAPL
2022-06-13,129.79762268066406,133.0651921487905,129.3645678675484,130.77198099232118,122207100,134.9647216796875,3.700624281242085,135.0500233968099,AAPL
2022-06-14,130.6636962890625,131.7758582423787,129.40390886311616,131.0278641513014,84784300,129.79762268066406,2.3719493792625315,131.80868021647134,AAPL
2022-06-15,133.2915496826172,135.1713943388265,130.07319387777778,132.16955091202541,91533000,130.6636962890625,5.0982004610487195,131.2509562174479,AAPL
2022-06-16,128.00637817382812,130.2995897771678,127.00247954942031,129.9944870133419,108123900,133.2915496826172,3.2971102277474813,130.65387471516928,AAPL
2022-06-17,129.48265075683594,130.9786539949958,127.7602834489197,128.01618763180625,134520300,128.00637817382812,3.218370546076102,130.26019287109375,AAPL
2022-06-21,133.72463989257812,134.8958524756881,131.21491580632122,131.31332781915805,81000500,129.48265075683594,3.680936669366872,130.40455627441406,AAPL
2022-06-22,133.21282958984375,135.5847642777482,131.7955647861074,132.66165937450523,73409200,133.72463989257812,3.789199491640801,132.1400400797526,AAPL
2022-06-23,136.0867156982422,136.40165507690898,133.48840199836928,134.65961425641447,72433800,133.21282958984375,2.9132530785396966,134.34139506022134,AAPL
2022-06-24,139.42318725585938,139.66923974712645,137.56303102259437,137.69096810591373,89116800,136.0867156982422,2.106208724532081,136.24091084798178,AAPL
2022-06-27,139.42318725585938,141.22429329407663,138.74407997710588,140.44675901167543,70207900,139.42318725585938,2.4802133169707474,138.31103006998697,AAPL
2022-06-28,135.26983642578125,141.15540852649434,135.1517360213465,139.88578412525837,67083400,139.42318725585938,6.003672505147847,138.03873697916666,AAPL
2022-06-29,137.03155517578125,138.4488199898158,134.51197995876558,135.28951427489562,66242400,135.26983642578125,3.936840031050224,137.24152628580728,AAPL
2022-06-30,134.5612030029297,136.1851436237319,131.65778627775248,135.08283314259847,98964500,137.03155517578125,4.527357345979425,135.62086486816406,AAPL
2022-07-01,136.73626708984375,136.84453077392945,133.51791169701116,133.8919012274295,71051600,134.5612030029297,3.3266190769182913,136.10967508951822,AAPL
2022-07-05,139.3247528076172,139.3739663068114,134.76785610712872,135.59460384717786,73353800,136.73626708984375,4.606110199682689,136.87407430013022,AAPL
2022-07-06,140.6632537841797,141.844302464794,138.8523114727145,139.11805230665357,74064300,139.3247528076172,2.991990992079508,138.90809122721353,AAPL
2022-07-07,144.03915405273438,144.23599306904134,141.0176218390398,141.02745853360616,66253700,140.6632537841797,3.2183712300015372,141.3423868815104,AAPL
2022-07-08,144.7182159423828,145.22017259883353,142.71043437013336,142.966323535681,64547800,144.03915405273438,2.509738228700172,143.14020792643228,AAPL
2022-07-11,142.5824737548828,144.32452936494926,141.50968864079144,143.36984462515042,63141600,144.7182159423828,2.8148407241578184,143.77994791666666,AAPL
2022-07-12,143.55685424804688,146.1059542427383,142.7596466450458,143.45842725252902,77588800,142.5824737548828,3.3463075976925154,143.61918131510416,AAPL
2022-07-13,143.19271850585938,144.13755169717774,139.8759205891,140.73219350243247,71185600,143.55685424804688,4.261631108077751,143.11068216959634,AAPL
2022-07-14,146.1256561279297,146.59807271073137,140.98807885917248,141.80497494021958,78140700,143.19271850585938,5.609993851558897,144.29174296061197,AAPL
2022-07-15,147.79881286621094,148.47792016432717,145.85991797831633,147.4149715696043,76259900,146.1256561279297,2.618002186010841,145.70572916666666,AAPL
2022-07-18,144.74777221679688,149.17671722622794,144.38360430388153,148.3598211223461,81420900,147.79881286621094,4.79311292234641,146.22408040364584,AAPL
2022-07-19,148.61572265625,148.8420867705286,144.59030701772662,145.58435379595355,82982400,144.74777221679688,4.25177975280198,147.0541025797526,AAPL
2022-07-20,150.62351989746094,151.2927906316257,147.99568050926646,148.7338381470016,64823400,148.61572265625,3.2971101223592427,147.99567159016928,AAPL
2022-07-21,152.89703369140625,153.11356109876007,149.54087389527504,152.06044916137068,65086600,150.62351989746094,3.5726872034850317,150.71209208170572,AAPL
2022-07-22,151.6569061279297,153.81232830048907,150.98765057695607,152.93638205415488,66675400,152.89703369140625,2.824677723533,151.72581990559897,AAPL
2022-07-25,150.534912109375,152.5919073451431,149.87549323073483,151.5781722761147,53623900,151.6569061279297,2.7164141144082805,151.69628397623697,AAPL
2022-07-26,149.2062530517578,150.67271644888328,148.4188819899041,149.85582028627226,55138700,150.534912109375,2.2538344589791848,150.46602376302084,AAPL
2022-07-27,154.3142852783203,154.84576710893515,149.75740301368916,150.17076942758217,78620700,149.2062530517578,5.088364095245993,151.35181681315103,AAPL
2022-07-28,154.86544799804688,155.1508622874104,151.97186822338708,154.50128008945563,81378700,154.3142852783203,3.1789940640233283,152.79532877604166,AAPL
2022-07-29,159.94398498535156,161.04631055801715,156.98151786037047,158.69404891618413,101786900,154.86544799804688,4.064792697646681,156.37457275390625,AAPL
2022-08-01,158.9597625732422,161.00692131549803,158.34955713719083,158.4676575395611,67829400,159.94398498535156,2.657364178307205,157.92306518554688,AAPL
2022-08-02,157.4834442138672,159.84555733737668,157.10945460814798,157.57203453166576,59907000,158.9597625732422,2.7361027292286906,158.7957305908203,AAPL
2022-08-03,163.50682067871094,163.95954889245084,158.21176579536746,158.30034109572696,82507500,157.4834442138672,5.747783097083385,159.98334248860678,AAPL
2022-08-04,163.19187927246094,164.55009405774106,161.8336644871808,163.38871829491413,55474100,163.50682067871094,2.7164295705602512,161.39404805501303,AAPL
2022-08-05,162.9652099609375,163.45799860304652,160.64909732753878,160.85607517425956,56697000,163.19187927246094,2.8089012755077363,163.22130330403647,AAPL
2022-08-08,162.4921112060547,165.3897106347166,161.8317762742878,163.97047703384425,60276900,162.9652099609375,3.557934360428817,162.88306681315103,AAPL
2022-08-09,162.54136657714844,163.4283949524473,160.89545469517256,161.65435324056202,63135500,162.4921112060547,2.5329402572747313,162.66622924804688,AAPL
2022-08-10,166.799072265625,166.89762095148,164.49281044366623,165.26155937141485,70170500,162.54136657714844,2.404810507813778,163.94418334960938,AAPL
2022-08-11,166.05990600585938,168.52384897861626,165.76422984138568,167.6072543726192,57149200,166.799072265625,2.7596191372305725,165.1334482828776,AAPL
2022-08-12,169.6178436279297,169.68682621240507,166.9567731335436,167.3707287952548,68039400,166.05990600585938,2.7300530788614594,167.49227396647134,AAPL
2022-08-15,170.69210815429688,170.88922057556053,168.8786498167292,169.04619612673898,54091700,169.6178436279297,2.010570758831335,168.78995259602866,AAPL
2022-08-16,170.53439331054688,171.2045935150572,169.18415758381616,170.28799905158363,56377100,170.69210815429688,2.020435931241053,170.2814483642578,AAPL
2022-08-17,172.03248596191406,173.60940030005358,170.0810475130616,170.27815992548992,79542000,170.53439331054688,3.5283527869919737,171.0863291422526,AAPL
2022-08-18,171.63824462890625,172.37742744821887,170.62310142681395,171.2440198074247,62290100,172.03248596191406,1.7543260214049212,171.4017079671224,AAPL
2022-08-19,169.04620361328125,171.23418617524862,168.83922578662404,170.53441975425127,70346300,171.63824462890625,2.3949603886245825,170.90564473470053,AAPL
2022-08-22,165.15316772460938,167.41013274664442,164.72936173644348,167.24258643834608,69026800,169.04620361328125,2.6807710102009423,168.61253865559897,AAPL
2022-08-23,164.81805419921875,166.27671913488913,164.24641767665275,164.67022364972456,54147100,165.15316772460938,2.03030145823638,166.33914184570312,AAPL
2022-08-24,165.11373901367188,165.68537556627746,163.85220146265053,164.90677623350408,53841500,164.81805419921875,1.8331741036269307,165.0283203125,AAPL
2022-08-25,167.5776824951172,167.68609658373745,165.92192009296824,166.34571105112042,51218200,165.11373901367188,1.7641764907692163,165.83649190266928,AAPL
2022-08-26,161.26014709472656,168.58299398508154,161.20101486509154,168.1099211092857,78961000,167.5776824951172,7.381979119990007,164.65052286783853,AAPL
2022-08-29,159.05242919921875,160.55049548789057,157.5149314068537,158.82573564976346,73314000,161.26014709472656,3.035564081036881,162.63008626302084,AAPL
2022-08-30,156.6180877685547,160.21543879278465,155.44524840968555,159.79164778477147,77906200,159.05242919921875,4.770190383099106,158.97688802083334,AAPL
2022-08-31,154.9524383544922,158.2639781293564,154.87359037905333,157.99786809208942,87991100,156.6180877685547,3.390387750303063,156.87431844075522,AAPL
2022-09-01,155.68177795410156,156.13513503517575,152.43922061054926,154.3808088580502,74229900,154.9524383544922,3.695914424626494,155.75076802571616,AAPL
2022-09-02,153.56275939941406,158.04713803269738,152.73487827783597,157.44593542420824,76957800,155.68177795410156,5.312259754861401,154.7323252360026,AAPL
2022-09-06,152.30123901367188,154.8243141649417,151.47335779942037,154.2132611313819,73714800,153.56275939941406,3.3509563655213412,153.84859212239584,AAPL
2022-09-07,153.7106170654297,154.410368411757,151.3945047755551,152.587059729615,87449600,152.30123901367188,3.0158636362018854,153.19153849283853,AAPL
2022-09-08,152.23223876953125,154.10482916146404,150.47789777328236,152.4096354211257,84923800,153.7106170654297,3.6269313881816743,152.74803161621094,AAPL
2022-09-09,155.1002655029297,155.54378723487187,152.51805827855026,153.2276750032018,68028800,152.23223876953125,3.0257289563216148,153.68104044596353,AAPL
2022-09-12,161.07284545898438,161.89087619174813,157.00242258515337,157.28823330445064,104956000,155.1002655029297,4.888453606594766,156.13511657714844,AAPL
2022-09-13,151.6211700439453,158.2245332834512,151.15794762648912,157.5937645718297,122656600,161.07284545898438,7.066585656962076,155.93142700195312,AAPL
2022-09-14,153.0699920654297,154.83418366980385,151.3945138382118,152.557487712131,87965400,151.6211700439453,3.439669831592056,155.25466918945312,AAPL
2022-09-15,150.17236328125,153.00097950894386,149.1966516721034,152.41947764718566,90481100,153.0699920654297,3.804327836840457,151.62117513020834,AAPL
2022-09-16,148.52647399902344,149.167108171916,146.23007742711988,149.0291279719984,162278800,150.17236328125,2.937030744796118,150.58960978190103,AAPL
2022-09-19,152.25193786621094,152.3307858345421,146.94954358467322,147.15650634266927,81474200,148.52647399902344,5.381242249868876,150.31692504882812,AAPL
2022-09-20,154.63702392578125,155.80001259569255,150.8721276389919,151.1875044560908,107689800,152.25193786621094,4.9278849567006375,151.80514526367188,AAPL
2022-09-21,151.50291442871094,156.4505157277147,151.38464998799563,155.07069875161233,101696800,154.63702392578125,5.065865739719072,152.79729207356772,AAPL
2022-09-22,150.53707885742188,152.24212333754144,148.73347063401485,150.1822704357891,86652500,151.50291442871094,3.508652703526593,152.22567240397134,AAPL
2022-09-23,148.26036071777344,149.28536935652284,146.41733629369975,149.00940896271652,96029900,150.53707885742188,2.8680330628230877,150.1001180013021,AAPL
2022-09-26,148.595458984375,151.55219019297488,147.48175208341434,147.50146783564452,93339400,148.26036071777344,4.070438109560541,149.13096618652344,AAPL
2022-09-27,149.57119750976562,152.48851277634017,147.78730509985635,150.53707403917747,84442700,148.595458984375,4.701207676483818,148.8090057373047,AAPL
2022-09-28,147.6789093017578,148.4673742043814,142.75102245875695,145.51064209858086,146691400,149.57119750976562,5.716351745624451,148.6151885986328,AAPL
2022-09-29,140.4250030517578,144.60385483566444,138.6509614907262,143.99280192414122,128138200,147.6789093017578,5.952893344938246,145.8917032877604,AAPL
2022-09-30,136.20677185058594,141.03610936010895,136.00965940990883,139.2423515609022,124925300,140.4250030517578,5.026449950200117,141.43689473470053,AAPL
2022-10-03,140.39547729492188,141.0065454207756,135.7041349641021,136.21663934873945,114311700,136.20677185058594,5.302410456673499,139.00908406575522,AAPL
2022-10-04,143.99282836914062,144.11109281535886,142.17935497441533,142.93825359464822,87830100,140.39547729492188,1.9317378409435264,140.19835917154947,AAPL
2022-10-05,144.28851318359375,145.2543897820645,140.94740668073746,141.99213126920887,79471000,143.99282836914062,4.3069831013270345,142.89227294921875,AAPL
2022-10-06,143.3324432373047,145.41201112525837,143.12548050725488,143.7069672766275,68402200,144.28851318359375,2.2865306180034963,143.8712615966797,AAPL
2022-10-07,138.06947326660156,141.0360695527831,137.43870461123964,140.4841338204693,85925600,143.3324432373047,3.5973649415434465,141.89680989583334,AAPL
2022-10-10,138.39474487304688,139.84354452092543,136.5714361256321,138.39474487304688,74899000,138.06947326660156,3.272108395293344,139.93222045898438,AAPL
2022-10-11,136.9755096435547,139.31133774176766,136.22647641502994,137.88223882715224,77033700,138.39474487304688,3.084861326737723,137.81324259440103,AAPL
