Date,Close,Ticker
2018-10-11,50.90614318847656,AAPL
2018-10-12,52.72447967529297,AAPL
2018-10-15,51.596927642822266,AAPL
2018-10-16,52.73397445678711,AAPL
2018-10-17,52.506099700927734,AAPL
2018-10-18,51.27883529663086,AAPL
2018-10-19,52.059810638427734,AAPL
2018-10-22,52.377906799316406,AAPL
2018-10-23,52.87165832519531,AAPL
2018-10-24,51.058074951171875,AAPL
2018-10-25,52.176124572753906,AAPL
2018-10-26,51.345306396484375,AAPL
2018-10-29,50.381534576416016,AAPL
2018-10-30,50.633155822753906,AAPL
2018-10-31,51.95298767089844,AAPL
2018-11-01,52.75059127807617,AAPL
2018-11-02,49.25160217285156,AAPL
2018-11-05,47.85344314575195,AAPL
2018-11-06,48.37092208862305,AAPL
2018-11-07,49.83794021606445,AAPL
2018-11-08,49.664039611816406,AAPL
2018-11-09,48.706459045410156,AAPL
2018-11-12,46.25290298461914,AAPL
2018-11-13,45.790771484375,AAPL
2018-11-14,44.4973030090332,AAPL
2018-11-15,45.5954475402832,AAPL
2018-11-16,46.10045623779297,AAPL
2018-11-19,44.27338790893555,AAPL
2018-11-20,42.15809631347656,AAPL
2018-11-21,42.11045455932617,AAPL
2018-11-23,41.0409049987793,AAPL
2018-11-26,41.5959358215332,AAPL
2018-11-27,41.50541305541992,AAPL
2018-11-28,43.10140609741211,AAPL
2018-11-29,42.77031326293945,AAPL
2018-11-30,42.539249420166016,AAPL
2018-12-03,44.025657653808594,AAPL
2018-12-04,42.08903121948242,AAPL
2018-12-06,41.619747161865234,AAPL
2018-12-07,40.13571548461914,AAPL
2018-12-10,40.400123596191406,AAPL
2018-12-11,40.16905975341797,AAPL
2018-12-12,40.281028747558594,AAPL
2018-12-13,40.721702575683594,AAPL
2018-12-14,39.418701171875,AAPL
2018-12-17,39.05187225341797,AAPL
2018-12-18,39.55925369262695,AAPL
2018-12-19,38.32533264160156,AAPL
2018-12-20,37.35820388793945,AAPL
2018-12-21,35.90513610839844,AAPL
2018-12-24,34.976131439208984,AAPL
2018-12-26,37.43918991088867,AAPL
2018-12-27,37.19622802734375,AAPL
2018-12-28,37.21527862548828,AAPL
2018-12-31,37.574974060058594,AAPL
