Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2020-02-26,70.92701721191406,72.19456919203475,69.43649702723432,69.44376756876824,198054800,69.81941223144531,2.7580721648004243,71.0045674641927,AAPL
2020-02-27,66.29064178466797,69.31531263503878,66.154920085896,68.12774407264509,320605600,70.92701721191406,3.1603925491427844,69.01235707600911,AAPL
2020-02-28,66.2518539428711,67.4757824380709,62.134139530313654,62.34984454807426,426510000,66.29064178466797,5.34164290775724,67.8231709798177,AAPL
2020-03-02,72.41995239257812,73.05736355673497,67.30855537364073,68.41372189685545,341397200,66.2518539428711,5.748808183094241,68.32081604003906,AAPL
2020-03-03,70.11994171142578,73.6778022281249,69.26682558358837,73.59782628927844,319475600,72.41995239257812,4.410976644536532,69.59724934895833,AAPL
2020-03-04,73.3724365234375,73.53239582305254,71.04334864954015,71.84556373045045,219178400,70.11994171142578,2.4890471735123896,71.9707768758138,AAPL
2020-03-05,70.99246215820312,72.59931106799904,70.62649429588396,71.6225955049724,187572800,73.3724365234375,1.972816772115081,71.4949467976888,AAPL
2020-03-06,70.0496597290039,70.48348836275598,68.15924526304715,68.34586073075151,226176800,70.99246215820312,2.3242430997088235,71.47151947021484,AAPL
2020-03-09,64.50927734375,67.39821841408887,63.74098916297546,63.922760044618926,286744800,70.0496597290039,3.6572292511134137,68.51713307698567,AAPL
2020-03-10,69.15534210205078,69.42194089429611,65.28483354397228,67.1679847520732,285290000,64.50927734375,4.137107350323831,67.90475972493489,AAPL
2020-03-11,66.7535400390625,68.15681338440555,65.88830882534532,67.22857329146201,255598800,69.15534210205078,2.268504559060233,66.8060531616211,AAPL
2020-03-12,60.161319732666016,65.43752410022596,60.1055776920594,62.02992621470894,418474000,66.7535400390625,5.331946408166559,65.35673395792644,AAPL
2020-03-13,67.36914825439453,67.84175558934598,61.30526952735632,64.19906676832508,370732000,60.161319732666016,6.536486061989656,64.76133600870769,AAPL
2020-03-16,58.70231246948242,62.7909413516552,58.166692548418034,58.63929618574619,322423600,67.36914825439453,4.624248803237165,62.07759348551432,AAPL
2020-03-17,61.28346252441406,62.43467470181221,57.77891741086091,59.98682842744822,324056000,58.70231246948242,4.6557572909513,62.45164108276367,AAPL
2020-03-18,59.78324890136719,60.59031230504712,57.46869823168655,58.11095776100356,300233600,61.28346252441406,3.1216140733605684,59.92300796508789,AAPL
2020-03-19,59.325172424316406,61.278603044823406,58.79924908019055,59.95773528488038,271857200,59.78324890136719,2.479353964632857,60.130627950032554,AAPL
2020-03-20,55.55888748168945,61.033826561579104,55.25835823713997,59.90684466812261,401693200,59.325172424316406,5.775468324439132,58.22243626912435,AAPL
2020-03-23,54.37858200073242,55.379534953760505,51.52841558126917,55.27774369215165,336752800,55.55888748168945,3.8511193724913326,56.42088063557943,AAPL
2020-03-24,59.834129333496094,60.030441297697976,56.78522524370463,57.28448868306697,287531200,54.37858200073242,3.245216053993346,56.59053293863932,AAPL
2020-03-25,59.5045280456543,62.58978535507417,59.20884706003286,60.77207619664994,303602000,59.834129333496094,3.380938295041311,57.90574645996094,AAPL
2020-03-26,62.635826110839844,62.69399042923719,59.708102511703466,59.74688118939386,252087200,59.5045280456543,2.9858879175337236,60.65816116333008,AAPL
2020-03-27,60.042572021484375,62.012966292537286,59.87534218227991,61.256800443757655,204216800,62.635826110839844,2.137624110257377,60.72764205932617,AAPL
2020-03-30,61.75606155395508,61.92813964643738,60.444886473049856,60.76965331673908,167976400,60.042572021484375,1.4832531733875243,61.478153228759766,AAPL
2020-03-31,61.630027770996094,63.61738886653712,61.07502225152622,61.94752404866054,197002000,61.75606155395508,2.5423666150108986,61.142887115478516,AAPL
2020-04-01,58.38724136352539,60.28008186649483,57.95583869541803,59.74203967177421,176218400,61.630027770996094,2.3242431710768017,60.59111022949219,AAPL
2020-04-02,59.361534118652344,59.41485388495063,57.415373743181505,58.24909696369412,165934000,58.38724136352539,1.9994801417691264,59.79293441772461,AAPL
2020-04-03,58.508426666259766,59.54815473789247,57.91706466077996,58.8453086351993,129880000,59.361534118652344,1.6310900771125105,58.752400716145836,AAPL
2020-04-06,63.612545013427734,63.76765233671357,60.440037765372786,60.80842412991893,201820400,58.508426666259766,3.3276145713407814,60.49416859944662,AAPL
2020-04-07,62.875770568847656,65.84954752102261,62.77155701763157,65.63141650239487,202887200,63.612545013427734,3.0779905033910424,61.66558074951172,AAPL
2020-04-08,64.48503112792969,64.80009765548974,63.312004082729416,63.677964379389906,168895200,62.875770568847656,1.4880935727603202,63.657782236735024,AAPL
2020-04-09,64.95037841796875,65.45449387759112,64.15301536095346,65.12246020269797,161834800,64.48503112792969,1.3014785166376583,64.10372670491536,AAPL
2020-04-13,66.22518920898438,66.33425469318199,64.42686608662422,65.02792444640441,131022800,64.95037841796875,1.9073886065577739,65.22019958496094,AAPL
2020-04-14,69.56978607177734,69.86062249775517,67.38853506577631,67.8611424089209,194994800,66.22518920898438,2.4720874319788635,66.91511789957683,AAPL
2020-04-15,68.93477630615234,69.3952609864248,68.01380694560743,68.44278349471875,131154400,69.56978607177734,1.381454040817374,68.24325052897136,AAPL
2020-04-16,69.48253631591797,69.8485041120879,68.43068954557212,69.64976614355342,157125200,68.93477630615234,1.4178145665157729,69.32903289794922,AAPL
2020-04-17,68.53974151611328,69.54554637079254,67.1001154570163,68.99780771504257,215250000,69.48253631591797,2.445430913776235,68.98568471272786,AAPL
2020-04-20,67.1170883178711,68.26830406893325,67.09770267537306,67.36430148645341,130015200,68.53974151611328,1.1706013935601902,68.37978871663411,AAPL
2020-04-21,65.04248046875,67.19464932019156,64.3299378788463,66.95955863717874,180991600,67.1170883178711,2.864711441345264,66.89977010091145,AAPL
2020-04-22,66.91592407226562,67.35217124293807,65.97071693829112,66.31243969742793,116862400,65.04248046875,1.381454304646951,66.3584976196289,AAPL
2020-04-23,66.6565933227539,68.28526070625729,66.61781464739953,66.86017582115733,124814400,66.91592407226562,1.667446058857763,66.20499928792317,AAPL
2020-04-24,68.58094787597656,68.5906443947667,67.13405124110245,67.18252643877639,126161200,66.6565933227539,1.4565931536642438,67.38448842366536,AAPL
2020-04-27,68.62944030761719,68.96147404586024,67.84903676526578,68.29739917309554,117087600,68.58094787597656,1.1124372805944631,67.95566050211589,AAPL
2020-04-28,67.51697540283203,69.27409398731281,67.42488436575898,69.09232309926307,112004800,68.62944030761719,1.8492096215538254,68.2424545288086,AAPL
2020-04-29,69.73457336425781,70.20475456681409,68.80390747568688,69.00748994541098,137280800,67.51697540283203,1.4008470911272042,68.62699635823567,AAPL
2020-04-30,71.20571899414062,71.38264533626065,69.8848548660731,70.27505285549175,183064000,69.73457336425781,1.497790470187553,69.48575592041016,AAPL
2020-05-01,70.05935668945312,72.46600172757337,69.27895329807433,69.37589630273538,240616800,71.20571899414062,3.1870484294990433,70.33321634928386,AAPL
2020-05-04,71.0506362915039,71.17908747867938,69.39288596414744,70.08361711628253,133568000,70.05935668945312,1.786201514531939,70.77190399169922,AAPL
2020-05-05,72.11698913574219,72.95071215203899,71.36566802967198,71.51108621089136,147751200,71.0506362915039,1.5850441223670089,71.0756607055664,AAPL
2020-05-06,72.86103820800781,73.49359729836429,72.43448019085427,72.81983355560175,142333600,72.11698913574219,1.0591171075100192,72.00955454508464,AAPL
2020-05-07,73.61479949951172,73.96138168836862,73.18582277419723,73.488774319377,115215200,72.86103820800781,0.7755589141713841,72.86427561442058,AAPL
2020-05-08,75.366943359375,75.42040745275091,73.94772346356687,74.27579824490549,133838400,73.61479949951172,1.4726839891840342,73.94759368896484,AAPL
2020-05-11,76.55287170410156,77.04862158939132,74.66462279176794,74.8736214980084,145946400,75.366943359375,2.383998797623377,75.17820485432942,AAPL
2020-05-12,75.67800903320312,77.6901917346119,75.55650039805452,77.23817575538389,162301200,76.55287170410156,2.1336913365573764,75.86594136555989,AAPL
2020-05-13,74.76426696777344,76.78131490249868,73.68526961866718,75.85784476081635,200622400,75.67800903320312,3.0960452838315007,75.66504923502605,AAPL
2020-05-14,75.22357177734375,75.28432609802991,73.27700096934342,74.0011951417901,158929200,74.76426696777344,2.007325128686489,75.22194925944011,AAPL
2020-05-15,74.7788314819336,74.82500534999646,72.95620221512807,72.99022818793124,166348400,75.22357177734375,1.8688031348683865,74.92222340901692,AAPL
2020-05-18,76.54071807861328,76.91496675486883,75.4131217905622,76.10572250052454,135178400,74.7788314819336,1.5018449643066276,75.51437377929688,AAPL
2020-05-19,76.09842681884766,77.40585342154391,76.0668333890782,76.55772557449362,101729600,76.54071807861328,1.3390200324657116,75.80599212646484,AAPL
2020-05-20,77.57839965820312,77.64886932121465,76.91981756866943,76.95870121876094,111504800,76.09842681884766,0.7290517525452174,76.73918151855469,AAPL
2020-05-21,77.00003051757812,77.98182245463944,76.7618709013521,77.43989122316047,102688800,77.57839965820312,1.2199515532873448,76.8922856648763,AAPL
2020-05-22,77.49578857421875,77.57841356436222,76.63550527544366,76.73756838596826,81803200,77.00003051757812,0.9429082889185594,77.35807291666667,AAPL
2020-05-26,76.97085571289062,78.79591020427941,76.91495907592241,78.61607981377851,125522000,77.49578857421875,1.8809511283569975,77.15555826822917,AAPL
2020-05-27,77.30622863769531,77.45204049887009,76.08628447900834,76.82749168318873,112945200,76.97085571289062,1.3657560198617489,77.25762430826823,AAPL
2020-05-28,77.34024810791016,78.60150836399505,76.7035440312258,76.98057986946539,133560800,77.30622863769531,1.8979643327692486,77.20577748616536,AAPL
2020-05-29,77.26490783691406,78.0449911609041,76.90767216991519,77.58325985255884,153532400,77.34024810791016,1.1373189909889163,77.30379486083984,AAPL
2020-06-01,78.21511840820312,78.33662705652523,77.08751459195024,77.21874600870194,80791200,77.26490783691406,1.249112464574992,77.60675811767578,AAPL
2020-06-02,78.57719421386719,78.60149742135009,77.50548728566115,77.9477804464378,87642800,78.21511840820312,1.0960101356889425,78.01907348632812,AAPL
2020-06-03,79.00977325439453,79.27223605785474,78.32446277639103,78.89798738729773,104491200,78.57719421386719,0.9477732814637108,78.60069529215495,AAPL
2020-06-04,78.329345703125,79.13129990633254,77.95509694735473,78.832393344048,87560400,79.00977325439453,1.176202958977811,78.6387710571289,AAPL
2020-06-05,80.56022644042969,80.62098075901221,78.55047625158724,78.57963713789907,137250400,78.329345703125,2.070504507424971,79.2997817993164,AAPL
2020-06-08,81.03653717041016,81.07056314819836,79.54441498185327,80.25645380649277,95654400,80.56022644042969,1.526148166345095,79.97536977132161,AAPL
2020-06-09,83.59552001953125,83.98920686535521,80.68417746439864,80.71577090052271,147712400,81.03653717041016,3.3050294009565704,81.7307612101237,AAPL
2020-06-10,85.74620819091797,86.21522971767824,84.1058417038533,84.54570234634012,166651600,83.59552001953125,2.1093880138249403,83.4594217936198,AAPL
2020-06-11,81.6294937133789,85.3136361549305,81.5274306203534,84.88835596262886,201662400,85.74620819091797,3.786205534577107,83.65707397460938,AAPL
2020-06-12,82.33423614501953,84.52139125719145,81.22122047332958,83.77290143753015,200146000,81.6294937133789,3.300170783861873,83.2366460164388,AAPL
2020-06-15,83.35249328613281,84.00621035316378,80.82268254803616,80.98550738644816,138808800,82.33423614501953,3.183527805127625,82.43874104817708,AAPL
2020-06-16,85.5615234375,85.83370902956554,83.77291975886371,85.41085390565064,165428800,83.35249328613281,2.0607892707018323,83.74941762288411,AAPL
2020-06-17,85.44244384765625,86.36833908315948,85.32093520870518,86.30758476368395,114406400,85.5615234375,1.0474038744543037,84.78548685709636,AAPL
2020-06-18,85.4764633178711,85.89445330068732,84.86648762356708,85.39869601495222,96820400,85.44244384765625,1.0279656771202355,85.49347686767578,AAPL
2020-06-19,84.98799896240234,86.65023617971444,83.87740827164068,86.18364717992426,264476000,85.4764633178711,2.772827908073765,85.30230204264323,AAPL
2020-06-22,87.21161651611328,87.35499583192716,85.33552267955825,85.38169655946604,135445200,84.98799896240234,2.019473152368903,85.89202626546223,AAPL
2020-06-23,89.0731430053711,90.49479589047233,88.03788679081421,88.45830944789353,212155600,87.21161651611328,2.4569090996581195,87.0909194946289,AAPL
2020-06-24,87.50080108642578,89.62234460688504,87.12655239933392,88.7013070407747,192623200,89.0731430053711,2.495792207551119,87.92852020263672,AAPL
2020-06-25,88.66241455078125,88.70129820159251,86.89568177427711,87.65632697012038,137522400,87.50080108642578,1.8056164273153996,88.41211954752605,AAPL
2020-06-26,85.93818664550781,88.77905873731159,85.78994227456904,88.5579121618439,205256800,88.66241455078125,2.989116462742544,87.36713409423828,AAPL
2020-06-29,87.91879272460938,88.01357302520984,85.3671112421525,85.84585558837018,130646000,85.93818664550781,2.646461783057333,87.50646464029948,AAPL
2020-06-30,88.6527099609375,88.93947601743045,87.48622986262237,87.50566798386447,140223200,87.91879272460938,1.4532461548080846,87.50322977701823,AAPL
2020-07-01,88.48502349853516,89.27482970528494,88.43642448943781,88.73047333907931,110737200,88.6527099609375,0.838405215847132,88.35217539469402,AAPL
2020-07-02,88.48502349853516,90.03061734729651,88.37081248982172,89.39391322261687,114041600,88.48502349853516,1.6598048574747963,88.54091898600261,AAPL
2020-07-06,90.85199737548828,91.3210188724847,89.88478608277487,89.91637951083226,118655600,88.48502349853516,1.436232789709834,89.27401479085286,AAPL
2020-07-07,90.57012176513672,92.01121263205987,90.45833587921427,91.23112914431677,112424400,90.85199737548828,1.5528767528455916,89.96904754638672,AAPL
2020-07-08,92.67948913574219,92.71108256542591,91.46197031782751,91.54946038589766,117092000,90.57012176513672,1.2491122475984042,91.36720275878906,AAPL
2020-07-09,93.07804870605469,93.62726270349853,92.02821230000306,93.5737986064413,125642800,92.67948913574219,1.5990504034954682,92.10921986897786,AAPL
2020-07-10,93.2408676147461,93.29919680465662,92.05980720131565,92.67220807313528,90257200,93.07804870605469,1.2393896033409675,92.99946848551433,AAPL
2020-07-13,92.81074523925781,97.16318631484916,92.59688881181457,94.54831758778411,191649200,93.2408676147461,4.5662975030345905,93.04322052001953,AAPL
2020-07-14,94.34658813476562,94.53856641947361,91.25540846734508,92.19101893190584,170989200,92.81074523925781,3.2831579521285335,93.46606699625652,AAPL
2020-07-15,94.99544525146484,96.47541947180446,93.79493939627933,96.22511199118148,153198000,94.34658813476562,2.680480075525125,94.0509262084961,AAPL
2020-07-16,93.82655334472656,94.68440416167095,93.22630028586973,93.8654370047039,110577600,94.99544525146484,1.4581038758012284,94.38952891031902,AAPL
2020-07-17,93.6369857788086,94.43408214536427,93.16309912532118,94.27855494560396,92186800,93.82655334472656,1.27098302004309,94.15299479166667,AAPL
2020-07-20,95.61029052734375,95.74881216241437,93.37939358732925,93.72448140194915,90318000,93.6369857788086,2.3694185750851204,94.35794321695964,AAPL
2020-07-21,94.29068756103516,96.47784268487361,94.04038010462556,96.40250793502297,103433200,95.61029052734375,2.4374625802480523,94.51265462239583,AAPL
2020-07-22,94.55559539794922,95.2384733817586,93.90431084808745,93.99179351166632,89001600,94.29068756103516,1.3341625336711473,94.81885782877605,AAPL
2020-07-23,90.25177001953125,94.36605130909368,89.44009309188272,94.28828398977052,197004400,94.55559539794922,4.925958217210962,93.03268432617188,AAPL
2020-07-24,90.02818298339844,90.37327079762859,86.6551018188381,88.44614547198108,185438800,90.25177001953125,3.7181689787904872,91.61184946695964,AAPL
2020-07-27,92.16187286376953,92.2542206187511,90.8690265429245,91.09259829217558,121214000,90.02818298339844,1.385194075826604,90.8139419555664,AAPL
2020-07-28,90.64787292480469,91.90913313088771,90.64300783304508,91.73172785652534,103625600,92.16187286376953,1.2661252978426347,90.94597625732422,AAPL
2020-07-29,92.38544464111328,92.57014013630604,91.09502355323384,91.1314746598381,90329200,90.64787292480469,1.475116583072193,91.73173014322917,AAPL
2020-07-30,93.50331115722656,93.60780678551026,91.14847362110889,91.5567407848433,158130000,92.38544464111328,2.4593331644013716,92.17887624104817,AAPL
2020-07-31,103.29207611083984,103.44274565146054,98.00887492267535,100.01134253408772,374336800,93.50331115722656,5.433870728785195,96.39361063639323,AAPL
2020-08-03,105.8947982788086,108.5193823952745,104.87898765067605,105.17789421091737,308151200,103.29207611083984,3.640394744598453,100.896728515625,AAPL
2020-08-04,106.60194396972656,107.69552155569056,105.36012201007934,106.08431605909598,173071600,105.8947982788086,2.3353995456112244,105.262939453125,AAPL
2020-08-05,106.98835754394531,107.30914213352884,105.855896128936,106.32249256981191,121776800,106.60194396972656,1.4532460045928417,106.49503326416016,AAPL
2020-08-06,110.72109985351562,111.2168571833951,106.73076025201287,107.32129046502143,202428800,106.98835754394531,4.486096931382235,108.10380045572917,AAPL
2020-08-07,108.20376586914062,110.69918395823287,107.40523237781791,110.24148657363267,198045600,110.72109985351562,3.293951580414955,108.63774108886719,AAPL
2020-08-10,109.77649688720703,110.79657580812425,107.12039705946748,109.65233223130258,212403600,108.20376586914062,3.676178748656767,109.56712086995442,AAPL
2020-08-11,106.51175689697266,109.53790628694743,106.25125778841227,109.03882559792697,187902400,109.77649688720703,3.2866484985351576,108.16400655110677,AAPL
2020-08-12,110.05160522460938,110.30966741081477,107.41011206954046,107.60487346037331,165598000,106.51175689697266,2.899555341274308,108.77995300292969,AAPL
2020-08-13,111.9992446899414,113.00471686377213,110.94507845537643,111.43442627597457,210082000,110.05160522460938,2.059638408395699,109.52086893717448,AAPL
2020-08-14,111.89942169189453,111.98949901322317,110.08567574687753,111.82395110215055,165565200,111.9992446899414,1.9038232663456398,111.31675720214844,AAPL
2020-08-17,111.60726928710938,113.04852867975069,110.97915755635789,113.02418165118854,119561600,111.89942169189453,2.0693711233927985,111.83531188964844,AAPL
2020-08-18,112.53726959228516,112.96331658371079,111.02297655985981,111.35894623327408,105633600,111.60726928710938,1.940340023850979,112.01465352376302,AAPL
2020-08-19,112.67847442626953,114.09538682492261,112.58353067113143,112.9462768876478,145538000,112.53726959228516,1.5118561537911859,112.27433776855469,AAPL
2020-08-20,115.17876434326172,115.2931886914799,112.7028193742301,112.71986303729176,126907200,112.67847442626953,2.5903693172497952,113.46483612060547,AAPL
2020-08-21,121.11420440673828,121.5986783126057,116.12823475555052,116.14040455462136,338054800,115.17876434326172,5.470443557055177,116.32381439208984,AAPL
2020-08-24,122.56278228759766,125.41365111642796,120.69304610980436,125.32843278854135,345937600,121.11420440673828,4.7206050066236,119.61858367919922,AAPL
2020-08-25,121.55728149414062,121.90299144042675,119.83118355360803,121.43312428900023,211495600,122.56278228759766,2.0718078868187177,121.74475606282552,AAPL
2020-08-26,123.2103500366211,123.66804740538558,121.8080444692864,122.87681730695134,163022400,121.55728149414062,1.8600029360991783,122.44347127278645,AAPL
2020-08-27,121.73744201660156,124.1476490247268,120.5907617170358,123.81411631076067,155552400,123.2103500366211,3.5568873076909995,122.1683578491211,AAPL
2020-08-28,121.54024505615234,123.132438062608,121.31626281349656,122.71369446694932,187630000,121.73744201660156,1.8161752491114385,122.16267903645833,AAPL
2020-08-31,125.66195678710938,127.5706540266875,122.7015450943712,124.2401853001041,225702700,121.54024505615234,4.869108932316308,122.9798812866211,AAPL
2020-09-01,130.66737365722656,131.27115314665346,127.11293080171876,129.28454878420325,151948100,125.66195678710938,4.1582223449347,125.95652516682942,AAPL
2020-09-02,127.96015167236328,134.3678995522413,123.67534259699028,133.98810972446663,200119000,130.66737365722656,10.692556955251035,128.09649403889975,AAPL
2020-09-03,117.71556854248047,125.46718865430032,117.34551895820641,123.58771983998423,257599600,127.96015167236328,8.121669696093903,125.44769795735677,AAPL
2020-09-04,117.79347229003906,120.46174167565064,107.98708803912147,116.92677156884038,332607200,117.71556854248047,12.474653636529169,121.15639750162761,AAPL
2020-09-08,109.86656951904297,115.87504793239557,109.7302350684399,110.96698542167366,231366600,117.79347229003906,6.1448128639556785,115.12520345052083,AAPL
2020-09-09,114.24877166748047,116.02112702129683,112.24270116526816,114.19034473779914,176940500,109.86656951904297,3.778425856028676,113.9696044921875,AAPL
2020-09-10,110.5190200805664,117.345512119,109.5549387003112,117.20917767854652,182274400,114.24877166748047,7.790573418688808,111.54478708902995,AAPL
2020-09-11,109.06803131103516,112.21347869736357,107.12038789476668,111.57075280375336,180860300,110.5190200805664,5.09309080259689,111.27860768636067,AAPL
2020-09-14,112.3400650024414,112.89514304014192,109.84708398114357,111.71681974711694,140150100,109.06803131103516,3.048059058998348,110.64237213134766,AAPL
2020-09-15,112.51536560058594,115.71924004150326,110.6358893306761,115.23232916774082,184642000,112.3400650024414,5.083350710827162,111.30782063802083,AAPL
2020-09-16,109.19461059570312,112.96330276789922,109.10697022014156,112.21346342375287,154679000,112.51536560058594,3.8563325477576598,111.35001373291016,AAPL
2020-09-17,107.45148468017578,109.26279366804528,105.86415795625577,106.847719970666,178011000,109.19461059570312,3.3986357117895096,109.72048695882161,AAPL
2020-09-18,104.04310607910156,107.97734660906691,103.31273980959568,107.50991635719829,287104900,107.45148468017578,4.66460679947123,106.89640045166016,AAPL
2020-09-21,107.19829559326172,107.30541657570868,100.40101679009732,101.80332242964299,195713800,104.04310607910156,6.904399785611361,106.23096211751302,AAPL
2020-09-22,108.88301086425781,109.9055267053134,106.30238909052137,109.73023848769446,183055400,107.19829559326172,3.6031376147920327,106.70813751220703,AAPL
2020-09-23,104.31578826904297,109.17515670886098,103.97494471367466,108.69798613288378,150718700,108.88301086425781,5.200211995186322,106.79903157552083,AAPL
2020-09-24,105.38699340820312,107.36385041762158,102.25128611202055,102.41683403022385,167743300,104.31578826904297,5.112564305601026,106.1952641805013,AAPL
2020-09-25,109.34070587158203,109.49652091920656,104.85138696986856,105.59149358674422,149981400,105.38699340820312,4.645133949338003,106.3478291829427,AAPL
2020-09-28,111.95053100585938,112.30110737861732,109.82759960623372,111.99922505805824,137672400,109.34070587158203,2.4735077723835985,108.89274342854817,AAPL
2020-09-29,111.10331726074219,112.29138095636048,110.59693323178644,111.55128179324593,99382200,111.95053100585938,1.6944477245740472,110.79818471272786,AAPL
2020-09-30,112.7782974243164,114.19034345635778,110.6456327885037,110.81118070719012,142675200,111.10331726074219,3.5447106678540763,111.94404856363933,AAPL
2020-10-01,113.73265838623047,114.63831303284829,112.7977902719268,114.56040549923848,116120400,112.7782974243164,1.8405227609214876,112.53809102376302,AAPL
2020-10-02,110.06132507324219,112.3498120079921,109.28227217240111,109.93473092714387,144712000,113.73265838623047,3.067539835590992,112.19076029459636,AAPL
2020-10-05,113.4502182006836,113.59629292893594,110.57744740695462,110.9280237828925,106243800,110.06132507324219,3.0188455219813193,112.41473388671875,AAPL
2020-10-06,110.1976547241211,113.08016573983656,109.31147351071068,112.67115502536377,161498200,113.4502182006836,3.7686922291258753,111.2363993326823,AAPL
2020-10-07,112.06742095947266,112.5251184204905,111.1422857385701,111.61946379732167,96849000,110.1976547241211,1.382832681920405,111.90509796142578,AAPL
