Date,Close,Ticker
2020-03-20,55.55889129638672,AAPL
2020-03-23,54.37857437133789,AAPL
2020-03-24,59.834136962890625,AAPL
2020-03-25,59.504520416259766,AAPL
2020-03-26,62.63583755493164,AAPL
2020-03-27,60.042572021484375,AAPL
2020-03-30,61.75605392456055,AAPL
2020-03-31,61.63003158569336,AAPL
2020-04-01,58.387245178222656,AAPL
2020-04-02,59.36153030395508,AAPL
2020-04-03,58.5084228515625,AAPL
2020-04-06,63.61254119873047,AAPL
2020-04-07,62.87575149536133,AAPL
2020-04-08,64.48505401611328,AAPL
2020-04-09,64.95037078857422,AAPL
2020-04-13,66.22520446777344,AAPL
2020-04-14,69.56977081298828,AAPL
2020-04-15,68.9347915649414,AAPL
2020-04-16,69.4825210571289,AAPL
2020-04-17,68.53974151611328,AAPL
2020-04-20,67.1170883178711,AAPL
2020-04-21,65.04248046875,AAPL
2020-04-22,66.91593170166016,AAPL
2020-04-23,66.65660095214844,AAPL
2020-04-24,68.58094787597656,AAPL
2020-04-27,68.62943267822266,AAPL
2020-04-28,67.51698303222656,AAPL
2020-04-29,69.7345962524414,AAPL
2020-04-30,71.2057113647461,AAPL
2020-05-01,70.0593490600586,AAPL
2020-05-04,71.05061340332031,AAPL
2020-05-05,72.11699676513672,AAPL
2020-05-06,72.86103820800781,AAPL
2020-05-07,73.61479187011719,AAPL
2020-05-08,75.366943359375,AAPL
2020-05-11,76.5528564453125,AAPL
2020-05-12,75.67800903320312,AAPL
2020-05-13,74.76426696777344,AAPL
2020-05-14,75.22355651855469,AAPL
2020-05-15,74.77882385253906,AAPL
2020-05-18,76.54071807861328,AAPL
2020-05-19,76.09843444824219,AAPL
2020-05-20,77.57841491699219,AAPL
2020-05-21,77.00004577636719,AAPL
2020-05-22,77.49577331542969,AAPL
2020-05-26,76.97085571289062,AAPL
2020-05-27,77.30622863769531,AAPL
2020-05-28,77.34024047851562,AAPL
2020-05-29,77.2649154663086,AAPL
2020-06-01,78.21510314941406,AAPL
2020-06-02,78.57720184326172,AAPL
2020-06-03,79.00977325439453,AAPL
2020-06-04,78.32933044433594,AAPL
2020-06-05,80.56022644042969,AAPL
2020-06-08,81.03654479980469,AAPL
2020-06-09,83.59550476074219,AAPL
2020-06-10,85.7462158203125,AAPL
2020-06-11,81.62948608398438,AAPL
2020-06-12,82.3342514038086,AAPL
2020-06-15,83.35247039794922,AAPL
2020-06-16,85.5615234375,AAPL
2020-06-17,85.44243621826172,AAPL
2020-06-18,85.47647094726562,AAPL
2020-06-19,84.98799896240234,AAPL
2020-06-22,87.21160888671875,AAPL
2020-06-23,89.07311248779297,AAPL
2020-06-24,87.50081634521484,AAPL
2020-06-25,88.66241455078125,AAPL
2020-06-26,85.93819427490234,AAPL
2020-06-29,87.91878509521484,AAPL
2020-06-30,88.65269470214844,AAPL
2020-07-01,88.48501586914062,AAPL
2020-07-02,88.48501586914062,AAPL
2020-07-06,90.85199737548828,AAPL
2020-07-07,90.57011413574219,AAPL
2020-07-08,92.67948913574219,AAPL
2020-07-09,93.07804870605469,AAPL
2020-07-10,93.2408676147461,AAPL
2020-07-13,92.81072998046875,AAPL
2020-07-14,94.34660339355469,AAPL
2020-07-15,94.99543762207031,AAPL
2020-07-16,93.82654571533203,AAPL
2020-07-17,93.63697052001953,AAPL
2020-07-20,95.61029052734375,AAPL
2020-07-21,94.29071044921875,AAPL
2020-07-22,94.55558013916016,AAPL
2020-07-23,90.25175476074219,AAPL
2020-07-24,90.0281753540039,AAPL
2020-07-27,92.1618881225586,AAPL
2020-07-28,90.64787292480469,AAPL
2020-07-29,92.38543701171875,AAPL
2020-07-30,93.50334167480469,AAPL
2020-07-31,103.29206085205078,AAPL
2020-08-03,105.894775390625,AAPL
2020-08-04,106.6019515991211,AAPL
2020-08-05,106.98835754394531,AAPL
2020-08-06,110.72108459472656,AAPL
2020-08-07,108.20378875732422,AAPL
2020-08-10,109.7765121459961,AAPL
2020-08-11,106.5117416381836,AAPL
2020-08-12,110.05158996582031,AAPL
2020-08-13,111.99922180175781,AAPL
2020-08-14,111.89942932128906,AAPL
2020-08-17,111.6072769165039,AAPL
2020-08-18,112.53726959228516,AAPL
2020-08-19,112.67847442626953,AAPL
2020-08-20,115.17877197265625,AAPL
2020-08-21,121.11420440673828,AAPL
2020-08-24,122.56275939941406,AAPL
2020-08-25,121.55731201171875,AAPL
2020-08-26,123.21034240722656,AAPL
2020-08-27,121.73746490478516,AAPL
2020-08-28,121.54026794433594,AAPL
2020-08-31,125.66195678710938,AAPL
2020-09-01,130.66738891601562,AAPL
2020-09-02,127.96017456054688,AAPL
2020-09-03,117.71556854248047,AAPL
2020-09-04,117.79347229003906,AAPL
2020-09-08,109.86656188964844,AAPL
2020-09-09,114.24878692626953,AAPL
2020-09-10,110.51903533935547,AAPL
2020-09-11,109.06803894042969,AAPL
2020-09-14,112.340087890625,AAPL
2020-09-15,112.51536560058594,AAPL
2020-09-16,109.19462585449219,AAPL
2020-09-17,107.45148468017578,AAPL
2020-09-18,104.04309844970703,AAPL
2020-09-21,107.19829559326172,AAPL
2020-09-22,108.88301086425781,AAPL
2020-09-23,104.31578063964844,AAPL
2020-09-24,105.38699340820312,AAPL
2020-09-25,109.34070587158203,AAPL
2020-09-28,111.95054626464844,AAPL
2020-09-29,111.10331726074219,AAPL
2020-09-30,112.7782974243164,AAPL
2020-10-01,113.73262786865234,AAPL
2020-10-02,110.06131744384766,AAPL
2020-10-05,113.45024108886719,AAPL
2020-10-06,110.19766998291016,AAPL
2020-10-07,112.06739807128906,AAPL
2020-10-08,111.96028137207031,AAPL
2020-10-09,113.9079360961914,AAPL
2020-10-12,121.14342498779297,AAPL
2020-10-13,117.92981719970703,AAPL
2020-10-14,118.01746368408203,AAPL
2020-10-15,117.55001831054688,AAPL
2020-10-16,115.90425109863281,AAPL
2020-10-19,112.94384765625,AAPL
2020-10-20,114.43380737304688,AAPL
2020-10-21,113.81053924560547,AAPL
2020-10-22,112.7198715209961,AAPL
2020-10-23,112.0284423828125,AAPL
2020-10-26,112.0381851196289,AAPL
2020-10-27,113.54761505126953,AAPL
2020-10-28,108.28899383544922,AAPL
2020-10-29,112.3011245727539,AAPL
2020-10-30,106.0102310180664,AAPL
2020-11-02,105.92259216308594,AAPL
2020-11-03,107.54889678955078,AAPL
2020-11-04,111.94081115722656,AAPL
2020-11-05,115.91403198242188,AAPL
2020-11-06,115.78231811523438,AAPL
2020-11-09,113.47038269042969,AAPL
2020-11-10,113.1289291381836,AAPL
2020-11-11,116.56269836425781,AAPL
2020-11-12,116.2895736694336,AAPL
2020-11-13,116.33836364746094,AAPL
2020-11-16,117.3528823852539,AAPL
2020-11-17,116.46516418457031,AAPL
2020-11-18,115.13848114013672,AAPL
2020-11-19,115.7335433959961,AAPL
2020-11-20,114.46537780761719,AAPL
2020-11-23,111.06088256835938,AAPL
2020-11-24,112.34854888916016,AAPL
2020-11-25,113.18746185302734,AAPL
2020-11-27,113.73375701904297,AAPL
2020-11-30,116.13349151611328,AAPL
2020-12-01,119.71358489990234,AAPL
2020-12-02,120.06475830078125,AAPL
2020-12-03,119.92818450927734,AAPL
2020-12-04,119.25508880615234,AAPL
2020-12-07,120.71834564208984,AAPL
2020-12-08,121.33291625976562,AAPL
2020-12-09,118.79661560058594,AAPL
2020-12-10,120.22083282470703,AAPL
2020-12-11,119.41117095947266,AAPL
2020-12-14,118.79661560058594,AAPL
2020-12-15,124.74717712402344,AAPL
2020-12-16,124.67887115478516,AAPL
2020-12-17,125.54708862304688,AAPL
2020-12-18,123.55707550048828,AAPL
2020-12-21,125.08858489990234,AAPL
2020-12-22,128.649169921875,AAPL
2020-12-23,127.75173950195312,AAPL
2020-12-24,128.7369842529297,AAPL
2020-12-28,133.3413543701172,AAPL
2020-12-29,131.56590270996094,AAPL
2020-12-30,130.44407653808594,AAPL
2020-12-31,129.43931579589844,AAPL
