Date,Close,Ticker
2020-03-19,59.32518005371094,AAPL
2020-03-20,55.558876037597656,AAPL
2020-03-23,54.37858963012695,AAPL
2020-03-24,59.83413314819336,AAPL
2020-03-25,59.50452423095703,AAPL
2020-03-26,62.635826110839844,AAPL
2020-03-27,60.042564392089844,AAPL
2020-03-30,61.756046295166016,AAPL
2020-03-31,61.63003158569336,AAPL
2020-04-01,58.387229919433594,AAPL
2020-04-02,59.36152648925781,AAPL
2020-04-03,58.5084228515625,AAPL
2020-04-06,63.6125373840332,AAPL
2020-04-07,62.875762939453125,AAPL
2020-04-08,64.48504638671875,AAPL
2020-04-09,64.95039367675781,AAPL
2020-04-13,66.22521209716797,AAPL
2020-04-14,69.56978607177734,AAPL
2020-04-15,68.93478393554688,AAPL
2020-04-16,69.48252868652344,AAPL
2020-04-17,68.53975677490234,AAPL
2020-04-20,67.11709594726562,AAPL
2020-04-21,65.04246520996094,AAPL
2020-04-22,66.91592407226562,AAPL
2020-04-23,66.65660095214844,AAPL
2020-04-24,68.58094787597656,AAPL
2020-04-27,68.62944030761719,AAPL
2020-04-28,67.5169906616211,AAPL
2020-04-29,69.73460388183594,AAPL
2020-04-30,71.20571899414062,AAPL
2020-05-01,70.05936431884766,AAPL
2020-05-04,71.05060577392578,AAPL
2020-05-05,72.11701202392578,AAPL
2020-05-06,72.86105346679688,AAPL
2020-05-07,73.61479949951172,AAPL
2020-05-08,75.36695861816406,AAPL
2020-05-11,76.55286407470703,AAPL
2020-05-12,75.6780014038086,AAPL
2020-05-13,74.76427459716797,AAPL
2020-05-14,75.22355651855469,AAPL
2020-05-15,74.77882385253906,AAPL
2020-05-18,76.54071044921875,AAPL
2020-05-19,76.09844970703125,AAPL
2020-05-20,77.57840728759766,AAPL
2020-05-21,77.0000228881836,AAPL
2020-05-22,77.49578094482422,AAPL
2020-05-26,76.97086334228516,AAPL
2020-05-27,77.30621337890625,AAPL
2020-05-28,77.34025573730469,AAPL
2020-05-29,77.26490783691406,AAPL
2020-06-01,78.21511840820312,AAPL
2020-06-02,78.57720184326172,AAPL
2020-06-03,79.009765625,AAPL
2020-06-04,78.32931518554688,AAPL
2020-06-05,80.56024169921875,AAPL
2020-06-08,81.03654479980469,AAPL
2020-06-09,83.59551239013672,AAPL
2020-06-10,85.74620056152344,AAPL
2020-06-11,81.6294937133789,AAPL
2020-06-12,82.33424377441406,AAPL
2020-06-15,83.35249328613281,AAPL
2020-06-16,85.5615005493164,AAPL
2020-06-17,85.44245147705078,AAPL
2020-06-18,85.47645568847656,AAPL
2020-06-19,84.98799133300781,AAPL
2020-06-22,87.21159362792969,AAPL
2020-06-23,89.07313537597656,AAPL
2020-06-24,87.50080108642578,AAPL
2020-06-25,88.66242218017578,AAPL
2020-06-26,85.93820190429688,AAPL
2020-06-29,87.91878509521484,AAPL
2020-06-30,88.6526870727539,AAPL
2020-07-01,88.4850082397461,AAPL
2020-07-02,88.4850082397461,AAPL
2020-07-06,90.85200500488281,AAPL
2020-07-07,90.57009887695312,AAPL
2020-07-08,92.67950439453125,AAPL
2020-07-09,93.07805633544922,AAPL
2020-07-10,93.2408676147461,AAPL
2020-07-13,92.81072998046875,AAPL
2020-07-14,94.34658813476562,AAPL
2020-07-15,94.99545288085938,AAPL
2020-07-16,93.82653045654297,AAPL
2020-07-17,93.6369857788086,AAPL
2020-07-20,95.61028289794922,AAPL
2020-07-21,94.29070281982422,AAPL
2020-07-22,94.55558013916016,AAPL
2020-07-23,90.25177001953125,AAPL
2020-07-24,90.02819061279297,AAPL
2020-07-27,92.161865234375,AAPL
2020-07-28,90.64788055419922,AAPL
2020-07-29,92.38545227050781,AAPL
2020-07-30,93.5033187866211,AAPL
2020-07-31,103.29206848144531,AAPL
2020-08-03,105.89478302001953,AAPL
2020-08-04,106.60194396972656,AAPL
2020-08-05,106.98836517333984,AAPL
2020-08-06,110.7210922241211,AAPL
2020-08-07,108.20377349853516,AAPL
2020-08-10,109.7765121459961,AAPL
2020-08-11,106.51176452636719,AAPL
2020-08-12,110.05160522460938,AAPL
2020-08-13,111.99923706054688,AAPL
2020-08-14,111.89942169189453,AAPL
2020-08-17,111.60729217529297,AAPL
2020-08-18,112.53726196289062,AAPL
2020-08-19,112.67848205566406,AAPL
2020-08-20,115.17874908447266,AAPL
2020-08-21,121.11420440673828,AAPL
2020-08-24,122.56279754638672,AAPL
2020-08-25,121.55731201171875,AAPL
2020-08-26,123.21035766601562,AAPL
2020-08-27,121.7374496459961,AAPL
2020-08-28,121.54026794433594,AAPL
2020-08-31,125.66191864013672,AAPL
2020-09-01,130.66738891601562,AAPL
2020-09-02,127.96016693115234,AAPL
2020-09-03,117.71556854248047,AAPL
2020-09-04,117.7934799194336,AAPL
2020-09-08,109.86656951904297,AAPL
2020-09-09,114.248779296875,AAPL
2020-09-10,110.51902770996094,AAPL
2020-09-11,109.06805419921875,AAPL
2020-09-14,112.34007263183594,AAPL
2020-09-15,112.51536560058594,AAPL
2020-09-16,109.19463348388672,AAPL
2020-09-17,107.45148468017578,AAPL
2020-09-18,104.04312133789062,AAPL
2020-09-21,107.19828796386719,AAPL
2020-09-22,108.88300323486328,AAPL
2020-09-23,104.31578063964844,AAPL
2020-09-24,105.3869857788086,AAPL
2020-09-25,109.34071350097656,AAPL
2020-09-28,111.95055389404297,AAPL
2020-09-29,111.10332489013672,AAPL
2020-09-30,112.7782974243164,AAPL
2020-10-01,113.73265075683594,AAPL
2020-10-02,110.06132507324219,AAPL
2020-10-05,113.45022583007812,AAPL
2020-10-06,110.19767761230469,AAPL
2020-10-07,112.0674057006836,AAPL
2020-10-08,111.96027374267578,AAPL
2020-10-09,113.90792083740234,AAPL
2020-10-12,121.14342498779297,AAPL
2020-10-13,117.9298095703125,AAPL
2020-10-14,118.01746368408203,AAPL
2020-10-15,117.55001831054688,AAPL
2020-10-16,115.90425109863281,AAPL
2020-10-19,112.94383239746094,AAPL
2020-10-20,114.43378448486328,AAPL
2020-10-21,113.81055450439453,AAPL
2020-10-22,112.71986389160156,AAPL
2020-10-23,112.02845001220703,AAPL
2020-10-26,112.0381851196289,AAPL
2020-10-27,113.54762268066406,AAPL
2020-10-28,108.28897094726562,AAPL
2020-10-29,112.30113220214844,AAPL
2020-10-30,106.0102310180664,AAPL
2020-11-02,105.922607421875,AAPL
2020-11-03,107.54887390136719,AAPL
2020-11-04,111.94081115722656,AAPL
2020-11-05,115.91399383544922,AAPL
2020-11-06,115.78231048583984,AAPL
2020-11-09,113.47036743164062,AAPL
2020-11-10,113.12895965576172,AAPL
2020-11-11,116.56271362304688,AAPL
2020-11-12,116.2895736694336,AAPL
2020-11-13,116.3383560180664,AAPL
2020-11-16,117.35285949707031,AAPL
2020-11-17,116.46517944335938,AAPL
2020-11-18,115.13848114013672,AAPL
2020-11-19,115.73352813720703,AAPL
2020-11-20,114.46537780761719,AAPL
2020-11-23,111.06087493896484,AAPL
2020-11-24,112.34854125976562,AAPL
2020-11-25,113.1874771118164,AAPL
2020-11-27,113.73377227783203,AAPL
2020-11-30,116.13348388671875,AAPL
2020-12-01,119.7136001586914,AAPL
2020-12-02,120.06476593017578,AAPL
2020-12-03,119.92819213867188,AAPL
2020-12-04,119.25508880615234,AAPL
2020-12-07,120.71833801269531,AAPL
2020-12-08,121.3329086303711,AAPL
2020-12-09,118.79661560058594,AAPL
2020-12-10,120.22084045410156,AAPL
2020-12-11,119.41116333007812,AAPL
2020-12-14,118.79661560058594,AAPL
2020-12-15,124.74717712402344,AAPL
2020-12-16,124.67887878417969,AAPL
2020-12-17,125.54708862304688,AAPL
2020-12-18,123.55705261230469,AAPL
2020-12-21,125.0886001586914,AAPL
2020-12-22,128.64920043945312,AAPL
2020-12-23,127.75174713134766,AAPL
2020-12-24,128.73696899414062,AAPL
2020-12-28,133.3413848876953,AAPL
2020-12-29,131.56593322753906,AAPL
2020-12-30,130.444091796875,AAPL
2020-12-31,129.43931579589844,AAPL
