Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2016-02-10,21.415281295776367,21.88779456504508,21.376662872764058,21.79011155008248,169374400,21.57884407043457,0.5111316922810225,21.52583885192871,AAPL
2016-02-11,21.285797119140625,21.51751115021208,21.033638649945402,21.306243290431407,200298800,21.415281295776367,0.4838725002666777,21.42664082845052,AAPL
2016-02-12,21.3516788482666,21.467535876378317,21.12905352086298,21.39711382652963,161405600,21.285797119140625,0.3384823555153389,21.350919087727863,AAPL
2016-02-16,21.95367431640625,22.001379733794217,21.49252021515571,21.585658868198838,196231600,21.3516788482666,0.5088595186385056,21.530383427937824,AAPL
2016-02-17,22.28989028930664,22.310334729195237,21.84236572907315,21.960493203597316,179452800,21.95367431640625,0.46796900012208553,21.865081151326496,AAPL
2016-02-18,21.86734962463379,22.464805142772317,21.828729469345912,22.453445967717037,156084000,22.28989028930664,0.6360756734264044,22.03697141011556,AAPL
2016-02-19,21.817373275756836,21.98093570017723,21.762853045338996,21.80828628182605,141496800,21.86734962463379,0.2180826548382342,21.99153772989909,AAPL
2016-02-22,22.008193969726562,22.01273833307323,21.790111324590146,21.878707345015354,137123200,21.817373275756836,0.2226270084830837,21.89763895670573,AAPL
2016-02-23,21.51069450378418,21.921871011669452,21.478890891747024,21.899154393523894,127770400,22.008193969726562,0.4429801199224279,21.778753916422527,AAPL
2016-02-24,21.831005096435547,21.894612327183545,21.19947368662748,21.349406501819523,145022800,21.51069450378418,0.6951386405560633,21.783297856648762,AAPL
2016-02-25,21.980939865112305,21.980939865112305,21.637913145187866,21.819649591905144,110330800,21.831005096435547,0.34302671992443834,21.774213155110676,AAPL
2016-02-26,22.015018463134766,22.26717525857686,21.94005203934979,22.080896156944977,115964400,21.980939865112305,0.3271232192270688,21.94232114156087,AAPL
2016-02-29,21.96504020690918,22.314881774539025,21.955953210366765,22.00365864233892,140865200,22.015018463134766,0.3589285641722597,21.98699951171875,AAPL
2016-03-01,22.837364196777344,22.8918844264392,22.130866460248722,22.18311624133452,201628400,21.96504020690918,0.7610179661904795,22.27247428894043,AAPL
2016-03-02,22.88734245300293,22.919146065649038,22.635184000475302,22.832822221776308,132678400,22.837364196777344,0.28396206517373557,22.563248952229817,AAPL
2016-03-03,23.057720184326172,23.105425604313712,22.81919135122154,22.848724515856876,147822800,22.88734245300293,0.28623425309217154,22.927475611368816,AAPL
2016-03-04,23.400747299194336,23.56885236329397,23.02818919326165,23.255358854594604,184220400,23.057720184326172,0.540663170032321,23.115269978841145,AAPL
2016-03-07,23.141773223876953,23.359855883237056,22.935048007290668,23.25990068109275,143315600,23.400747299194336,0.4248078759463887,23.200080235799152,AAPL
2016-03-08,22.950950622558594,23.11678523803637,22.807834359762932,22.894158207187257,126247600,23.141773223876953,0.30895087827343914,23.16449038187663,AAPL
2016-03-09,22.971399307250977,23.07589715499009,22.778303687323117,23.01456036910305,108806800,22.950950622558594,0.2975934676669745,23.021374384562176,AAPL
2016-03-10,22.98275375366211,23.225825217018002,22.751041466408626,23.03727571915335,134054400,22.971399307250977,0.47478375060937594,22.96836789449056,AAPL
2016-03-11,23.230375289916992,23.23491792157421,23.057725823097577,23.225830925092414,109632800,22.98275375366211,0.1771920984766311,23.06150945027669,AAPL
2016-03-14,23.289426803588867,23.378024542764674,23.121321783618228,23.150854941065667,100304400,23.230375289916992,0.2567027591464459,23.167518615722656,AAPL
2016-03-15,23.757402420043945,23.89370386345121,23.59156781290107,23.61655661306187,160270800,23.289426803588867,0.3021360505501427,23.425734837849934,AAPL
2016-03-16,24.07316780090332,24.150404649062708,23.75967257841274,23.764216941932037,153214000,23.757402420043945,0.3907320706499675,23.70666567484538,AAPL
2016-03-17,24.03455352783203,24.186756801845057,23.84373008990236,23.970944559744034,137682800,24.07316780090332,0.3430267119426986,23.955041249593098,AAPL
2016-03-18,24.061811447143555,24.19357027398545,23.89597855574519,24.157222294235794,176820800,24.03455352783203,0.297591718240259,24.05651092529297,AAPL
2016-03-21,24.059537887573242,24.454812583825912,23.884616290686402,24.064080517871087,142010800,24.061811447143555,0.5701962931395101,24.05196762084961,AAPL
2016-03-22,24.243549346923828,24.37303599957692,23.900522633234456,23.90960962872187,129777600,24.059537887573242,0.472513366342465,24.121632893880207,AAPL
2016-03-23,24.109506607055664,24.323046564261332,24.05725857486683,24.189017345617827,102814000,24.243549346923828,0.26578798939450365,24.137531280517578,AAPL
2016-03-24,24.00501251220703,24.136771303281396,23.827820491946067,23.95957928302043,104532000,24.109506607055664,0.308950811335329,24.119356155395508,AAPL
2016-03-28,23.895980834960938,24.12315053056268,23.86644766530568,24.079987733784833,77645600,24.00501251220703,0.25670286525699737,24.00349998474121,AAPL
2016-03-29,24.461627960205078,24.48661676033685,23.825552247487547,23.827824429272315,124760400,23.895980834960938,0.661064512849304,24.120873769124348,AAPL
2016-03-30,24.888708114624023,25.084074166526236,24.67062544269837,24.681984619293594,182404400,24.461627960205078,0.4134487238278659,24.415438969930012,AAPL
2016-03-31,24.759218215942383,24.96594341723686,24.734229417254767,24.925052813308657,103553600,24.888708114624023,0.23171399998209452,24.703184763590496,AAPL
2016-04-01,24.986391067504883,24.98866324945069,24.57975715755651,24.711515979740966,103496000,24.759218215942383,0.4089060918941776,24.878105799357098,AAPL
2016-04-04,25.243087768554688,25.486159182711983,25.049992212898644,25.084068001141866,149424800,24.986391067504883,0.436166969813339,24.996232350667317,AAPL
2016-04-05,24.945499420166016,25.154496821306928,24.856903392803854,24.877349563131162,106314800,25.243087768554688,0.2975934285030739,25.058326085408527,AAPL
2016-04-06,25.206741333007812,25.211285696072327,24.80692230849855,25.04090847765361,105616400,24.945499420166016,0.40436338757377754,25.131776173909504,AAPL
2016-04-07,24.656991958618164,25.084070240991014,24.561581129550838,24.977300237106117,127207600,25.206741333007812,0.5224891114401764,24.936410903930664,AAPL
2016-04-08,24.68425750732422,24.936414249914318,24.572943119641355,24.74104992559084,94326800,24.656991958618164,0.36347113027296274,24.84933026631673,AAPL
2016-04-11,24.766036987304688,25.12723766861337,24.722875927989268,24.754679543555184,117630000,24.68425750732422,0.40436174062410046,24.702428817749023,AAPL
2016-04-12,25.0886173248291,25.10224694955481,24.68425561507511,24.838729317078272,108929200,24.766036987304688,0.4179913344797015,24.846303939819336,AAPL
2016-04-13,25.45208740234375,25.52023725639498,25.170397525964894,25.170397525964894,133029200,25.0886173248291,0.3498397304300873,25.10224723815918,AAPL
2016-04-14,25.465723037719727,25.53160245873693,25.290803131214734,25.356682552231938,101895600,25.45208740234375,0.2407993275221969,25.33547592163086,AAPL
2016-04-15,24.954591751098633,25.511158568326678,24.927332495721902,25.467995769757117,187756000,25.465723037719727,0.5838260726047757,25.29080073038737,AAPL
2016-04-18,24.416194915771484,24.750132847752486,24.293523095931427,24.736503223270336,243286000,24.954591751098633,0.456609751821059,24.94550323486328,AAPL
2016-04-19,24.286710739135742,24.53432485248601,24.13223529110822,24.507063867598657,129539600,24.416194915771484,0.40208956137778884,24.552499135335285,AAPL
2016-04-20,24.336679458618164,24.554762074116713,24.093608047609372,24.22536683608763,122444000,24.286710739135742,0.46115402650734083,24.34652837117513,AAPL
2016-04-21,24.07316780090332,24.291250454324192,23.970940419721533,24.291250454324192,126210000,24.336679458618164,0.3203100346026595,24.23218599955241,AAPL
2016-04-22,24.007286071777344,24.189022465289675,23.7664868235652,23.855082838781616,134732400,24.07316780090332,0.4225356417244761,24.139044443766277,AAPL
2016-04-25,23.87098503112793,24.000471650330436,23.741498411925424,23.852811044848032,112126400,24.007286071777344,0.2589732384050123,23.9838129679362,AAPL
2016-04-26,23.70516014099121,23.920972416763675,23.605206641878034,23.605206641878034,224064800,23.87098503112793,0.31576577488564084,23.861143747965496,AAPL
2016-04-27,22.221736907958984,22.423917774312617,21.73559395592137,21.808288180529786,458408400,23.70516014099121,0.6883238183912468,23.265960693359375,AAPL
2016-04-28,21.54250144958496,22.235367942665334,21.410742617517048,22.174032890863867,328970800,22.221736907958984,0.8246253251482862,22.48979949951172,AAPL
2016-04-29,21.294878005981445,21.517504978532497,21.015460366097475,21.351670406480878,274126000,21.54250144958496,0.5020446124350215,21.68637212117513,AAPL
2016-05-02,21.272171020507812,21.372126245241287,20.99048107182029,21.34713743905792,192640400,21.294878005981445,0.3816451734209956,21.369850158691406,AAPL
2016-05-03,21.622013092041016,21.74922757517405,21.281258526648376,21.39938601339086,227325200,21.272171020507812,0.4679690485256742,21.39635403951009,AAPL
2016-05-04,21.397106170654297,21.785565996684607,21.31305279081736,21.626546229412018,164102000,21.622013092041016,0.4725132058672479,21.430430094401043,AAPL
2016-05-05,21.310256958007812,21.4999561504213,21.182267981786193,21.4839575283936,143562000,21.397106170654297,0.31768816863510807,21.443125406901043,AAPL
2016-05-06,21.19141387939453,21.358256431042555,20.992572334568134,21.33997353400832,174799600,21.310256958007812,0.36568409647442124,21.29959233601888,AAPL
2016-05-09,21.20741081237793,21.431391540724043,21.161699214140537,21.25540668273781,131745600,21.19141387939453,0.26969232658350606,21.236360549926758,AAPL
2016-05-10,21.351402282714844,21.38568555165978,21.051998670949335,21.330833367579576,134747200,21.20741081237793,0.33368688071044517,21.250075658162434,AAPL
2016-05-11,21.143421173095703,21.385686596360927,21.13199283498261,21.36511768022086,114876400,21.351402282714844,0.25369376137831523,21.23407808939616,AAPL
2016-05-12,20.6474609375,21.20513037671393,20.44862109992951,21.1914177654938,305258800,21.143421173095703,0.7565092767844206,21.047428131103516,AAPL
2016-05-13,20.688596725463867,20.95143276926524,20.56975004797871,20.56975004797871,177571200,20.6474609375,0.381682721286527,20.82649294535319,AAPL
2016-05-16,21.456531524658203,21.573093915303925,20.946859869059033,21.11598841567893,245039200,20.688596725463867,0.6262340462448925,20.93086306254069,AAPL
2016-05-17,21.367403030395508,21.643951738226384,21.257698651343752,21.609670209597503,187667600,21.456531524658203,0.3862530868826326,21.170843760172527,AAPL
2016-05-18,21.611955642700195,21.760515335040264,21.458825660870787,21.520535903155317,168249600,21.367403030395508,0.30168967416947723,21.47863006591797,AAPL
2016-05-19,21.529672622680664,21.630236410616472,21.385684989361213,21.630236410616472,121768400,21.611955642700195,0.24455142125525953,21.503010431925457,AAPL
2016-05-20,21.762794494628906,21.810790365883367,21.60280651339482,21.63023347284846,128104000,21.529672622680664,0.207983852488546,21.634807586669922,AAPL
2016-05-23,22.039350509643555,22.21305115690532,21.86564986238179,21.911361476776882,152074400,21.762794494628906,0.34740129452352875,21.777272542317707,AAPL
2016-05-24,22.375316619873047,22.418740460614988,22.13304949698974,22.219900665912142,140560800,22.039350509643555,0.28569096362524604,22.059153874715168,AAPL
2016-05-25,22.76842498779297,22.795850201096112,22.423309856069583,22.55129883473508,152675200,22.375316619873047,0.372540345026529,22.39436403910319,AAPL
2016-05-26,22.948984146118164,23.022120961728646,22.54444477249203,22.782139859155908,225324800,22.76842498779297,0.4776761892366146,22.697575251261394,AAPL
2016-05-27,22.935274124145508,22.96270108907186,22.68386638200573,22.727291973875897,145364800,22.948984146118164,0.27883470706613167,22.884227752685547,AAPL
2016-05-31,22.823278427124023,22.946697125007596,22.585583350872604,22.763854222131382,169228800,22.935274124145508,0.3611137741349921,22.902512232462566,AAPL
2016-06-01,22.5033016204834,22.75013898774812,22.473590393277423,22.631290591486312,116693200,22.823278427124023,0.2765485944706967,22.75395139058431,AAPL
2016-06-02,22.334178924560547,22.361604143388433,22.085055476650993,22.30675196201325,160766400,22.5033016204834,0.2765486667374404,22.55358632405599,AAPL
2016-06-03,22.379892349243164,22.45988548976299,22.272472241808106,22.350181109541424,114019600,22.334178924560547,0.18741324795488268,22.40579096476237,AAPL
2016-06-06,22.542163848876953,23.287246525030525,22.295328130255694,22.395890184612643,93170000,22.379892349243164,0.9919183947748316,22.418745040893555,AAPL
2016-06-07,22.633581161499023,22.82556640035479,22.61758253690432,22.683863051287897,89638000,22.542163848876953,0.20798386345047248,22.518545786539715,AAPL
2016-06-08,22.61301040649414,22.75471200029832,22.553586201246397,22.631293301884927,83392400,22.633581161499023,0.20112579905192263,22.59625180562337,AAPL
2016-06-09,22.775285720825195,22.852992831923256,22.5033073445432,22.51244966532875,106405600,22.61301040649414,0.3496854873800572,22.673959096272785,AAPL
2016-06-10,22.587875366210938,22.706722064043753,22.507882228850423,22.519308823490718,126851600,22.775285720825195,0.19883983519332915,22.658723831176758,AAPL
2016-06-13,22.247325897216797,22.654151294413545,22.192473720405708,22.55587353311241,152082000,22.587875366210938,0.4616775740078367,22.536828994750977,AAPL
2016-06-14,22.274751663208008,22.507876453664714,22.112479413707717,22.24275441647382,127727600,22.247325897216797,0.3953970399569968,22.369984308878582,AAPL
2016-06-15,22.201618194580078,22.491881218461337,22.176477247827545,22.357034163723263,117780800,22.274751663208008,0.3154039706337919,22.24123191833496,AAPL
2016-06-16,22.29532241821289,22.341032272689805,21.957063566438542,22.043912987432346,125307200,22.201618194580078,0.3839687062512631,22.257230758666992,AAPL
2016-06-17,21.787931442260742,22.089620966043658,21.78107513958459,22.082764663367506,244032800,22.29532241821289,0.30854582645906703,22.09495735168457,AAPL
2016-06-20,21.73536491394043,22.071337715923335,21.71936629211834,21.941062725738025,137647600,21.787931442260742,0.3519714238049936,21.939539591471355,AAPL
2016-06-21,21.92049789428711,22.021059931425373,21.63937720858036,21.698801419425237,142185600,21.73536491394043,0.3816827228450137,21.814598083496094,AAPL
2016-06-22,21.838220596313477,22.14448050934829,21.792508990377293,21.998206857791445,116876400,21.92049789428711,0.35197151897099843,21.831361134847004,AAPL
2016-06-23,21.963918685913086,22.00734426592801,21.769649199282725,21.927351153047162,128960800,21.838220596313477,0.2376950666452835,21.90754572550456,AAPL
2016-06-24,21.346832275390625,21.634809297117904,21.175417672125263,21.234841889498718,301245600,21.963918685913086,0.45939162499264086,21.716323852539062,AAPL
2016-06-27,21.035993576049805,21.266832322662165,20.91257489203089,21.25540398862156,181958400,21.346832275390625,0.3542574306312751,21.448914845784504,AAPL
2016-06-28,21.390254974365234,21.406255343781915,21.058854123327965,21.23255473355494,161779600,21.035993576049805,0.34740122045394983,21.257693608601887,AAPL
2016-06-29,21.57538604736328,21.6096693182978,21.399399403635215,21.477108267334767,146124000,21.390254974365234,0.21026991466258593,21.33387819925944,AAPL
2016-06-30,21.849641799926758,21.88849534759814,21.552524281375007,21.58452152577721,143345600,21.57538604736328,0.33597106622313433,21.60509427388509,AAPL
2016-07-01,21.915925979614258,22.04848701077855,21.78793698054216,21.824504518683042,104106000,21.849641799926758,0.26055003023639145,21.780317942301433,AAPL
2016-07-05,21.710229873657227,21.80393735816735,21.58909716926666,21.80165134193749,110820800,21.915925979614258,0.21484018890069123,21.825265884399414,AAPL
2016-07-06,21.833642959594727,21.86335593175638,21.568522688093886,21.621088841778466,123796400,21.710229873657227,0.2948332436624952,21.81993293762207,AAPL
2016-07-07,21.92735481262207,22.0553438145922,21.854217990964944,21.872500888589695,100558400,21.833642959594727,0.20112582362725462,21.823742548624676,AAPL
2016-07-08,22.096481323242188,22.144477194500986,21.952493709465784,22.053055740033134,115648400,21.92735481262207,0.1919834850352018,21.95249303181966,AAPL
2016-07-11,22.165048599243164,22.31817853801435,22.10791040623428,22.11248069443851,95179600,22.096481323242188,0.2102681317800723,22.06296157836914,AAPL
2016-07-12,22.26561164855957,22.329606148652697,22.1970468600538,22.208473452945086,96670000,22.165048599243164,0.1325592885988982,22.175713857014973,AAPL
2016-07-13,22.139902114868164,22.322743240513642,22.133044068698965,22.26332079013125,103568800,22.26561164855957,0.18969917181467721,22.190187454223633,AAPL
2016-07-14,22.5787296295166,22.62443948860396,22.242756759694526,22.258755384747037,155676000,22.139902114868164,0.38168272890943555,22.328081130981445,AAPL
2016-07-15,22.576438903808594,22.695287302593897,22.512444416948348,22.608436147238717,120548000,22.5787296295166,0.18284288564554885,22.431690216064453,AAPL
2016-07-18,22.816423416137695,22.88498820081162,22.53530274218878,22.558157670413422,145975600,22.576438903808594,0.3496854586228402,22.65719731648763,AAPL
2016-07-19,22.825559616088867,22.85527084044268,22.704425215910746,22.754707090754724,95119600,22.816423416137695,0.15084562453193584,22.739473978678387,AAPL
2016-07-20,22.846134185791016,22.96041056831921,22.795852298483535,22.855276505639576,105104000,22.825559616088867,0.1645582698356769,22.82937240600586,AAPL
2016-07-21,22.724998474121094,23.083826197743193,22.656431956244163,22.816419916717336,130808000,22.846134185791016,0.42739424149903016,22.79889742533366,AAPL
2016-07-22,22.549015045166016,22.69528866497556,22.46902018806969,22.686146345772578,113254800,22.724998474121094,0.22626847690587226,22.706715901692707,AAPL
2016-07-25,22.247325897216797,22.590155053794803,22.151334151867577,22.455309755859364,161531600,22.549015045166016,0.438820901927226,22.507113138834637,AAPL
2016-07-26,22.094196319580078,22.391315624283006,22.037058125884844,22.128479584541076,224959200,22.247325897216797,0.35425749839816234,22.29684575398763,AAPL
2016-07-27,23.529512405395508,23.849486705999922,23.483802538331872,23.831202061686607,369379200,22.094196319580078,0.36568416766805,22.62367820739746,AAPL
2016-07-28,23.847196578979492,23.872337524646834,23.49979711550615,23.50208313158119,159479200,23.529512405395508,0.372540409140683,23.15696843465169,AAPL
2016-07-29,23.817485809326172,23.895194663918566,23.696353110777437,23.81291552080633,110934800,23.847196578979492,0.19884155314112917,23.73139826456706,AAPL
2016-08-01,24.23802375793457,24.260878687889843,23.863197326766088,23.863197326766088,152671600,23.817485809326172,0.3976813611237553,23.96756871541341,AAPL
2016-08-02,23.879194259643555,24.24259232821849,23.76948816242665,24.23802204003911,135266400,24.23802375793457,0.4731041657918382,23.978234608968098,AAPL
2016-08-03,24.178598403930664,24.19002499650931,23.945473595719168,23.954615916013665,120810400,23.879194259643555,0.2445514007901437,24.098605473836262,AAPL
2016-08-04,24.327964782714844,24.35783697050133,24.192387231327288,24.261325207038322,109634800,24.178598403930664,0.1654497391740435,24.128585815429688,AAPL
2016-08-05,24.697927474975586,24.736991508436272,24.399198594376884,24.419878934503544,162213600,24.327964782714844,0.3377929140593885,24.40149688720703,AAPL
2016-08-08,24.902441024780273,24.902441024780273,24.624394239900326,24.70711735285051,112148800,24.697927474975586,0.2780467848799475,24.642777760823567,AAPL
2016-08-09,25.0035457611084,25.033419698333876,24.819714104086568,24.870268379546303,105260800,24.902441024780273,0.21370559424730828,24.867971420288086,AAPL
2016-08-10,24.817419052124023,25.024231228191503,24.76226972289455,24.980570392920153,96034000,25.0035457611084,0.26196150529695217,24.90780194600423,AAPL
2016-08-11,24.80133056640625,25.03112145398412,24.782946874640338,24.93690634855783,109938000,24.817419052124023,0.2481745793437824,24.87409845987956,AAPL
2016-08-12,24.858774185180664,24.91852029697568,24.766857494687958,24.766857494687958,74641600,24.80133056640625,0.15166280228772067,24.825841267903645,AAPL
2016-08-15,25.157508850097656,25.17129574327472,24.835801235031,24.84958812820806,103472800,24.858774185180664,0.33549450824371974,24.939204533894856,AAPL
2016-08-16,25.13452911376953,25.329852789872728,25.095465079815096,25.19197684129035,135177600,25.157508850097656,0.23438771005763215,25.050270716349285,AAPL
2016-08-17,25.097761154174805,25.13223013812641,24.895544050013584,25.070185616380453,101424000,25.13452911376953,0.2366860881128261,25.129933039347332,AAPL
2016-08-18,25.06559944152832,25.185089974598068,25.051810791168215,25.10006843767962,87938800,25.097761154174805,0.13327918342985257,25.09929656982422,AAPL
2016-08-19,25.12993621826172,25.20576764584063,24.900145288506703,24.994358658060115,101472400,25.06559944152832,0.3056223573339274,25.09776560465495,AAPL
2016-08-22,24.934614181518555,25.070189988026623,24.782951326951235,25.01504065598653,103280800,25.12993621826172,0.28723866107538853,25.0433832804362,AAPL
2016-08-23,25.01273536682129,25.120737354146307,24.939202359965027,24.95298925088646,85030800,24.934614181518555,0.1815349941812805,25.02576192220052,AAPL
2016-08-24,24.824316024780273,24.989765789132093,24.743889542988644,24.94840334804414,94700400,25.01273536682129,0.2458762461434496,24.92388852437337,AAPL
2016-08-25,24.718612670898438,24.789847305104463,24.514098863587215,24.677250229354268,100344800,24.824316024780273,0.27574844151724776,24.851888020833332,AAPL
2016-08-26,24.57383918762207,24.80592673227092,24.429069799888666,24.681841190164317,111065200,24.718612670898438,0.37685693238225326,24.705589294433594,AAPL
2016-08-29,24.5462646484375,24.688735642107595,24.424475748071117,24.50030716824224,99881200,24.57383918762207,0.26425989403647776,24.612905502319336,AAPL
2016-08-30,24.357839584350586,24.47273505408809,24.242944114613085,24.31188209772188,99455600,24.5462646484375,0.22979093947500573,24.492647806803387,AAPL
2016-08-31,24.380813598632812,24.488815599743944,24.27510999735703,24.279706797027725,118649600,24.357839584350586,0.21370560238691283,24.428305943806965,AAPL
2016-09-01,24.52557945251465,24.541664742714836,24.270511455650873,24.390001932400097,106806000,24.380813598632812,0.2711532870639637,24.421410878499348,AAPL
2016-09-02,24.75537109375,24.817413856999814,24.546260561398576,24.748475895019844,107210000,24.52557945251465,0.2711532956012377,24.553921381632488,AAPL
2016-09-06,24.748472213745117,24.88634811719635,24.704813147272837,24.794431432617174,107521600,24.75537109375,0.18153496992351137,24.67647425333659,AAPL
2016-09-07,24.900144577026367,24.992061296935137,24.60371407573253,24.778355668242632,169457200,24.748472213745117,0.3883472212026078,24.801329294840496,AAPL
2016-09-08,24.24753761291504,24.649671731305286,24.1831964344791,24.645076684202273,212008000,24.900144577026367,0.4664752968261858,24.632051467895508,AAPL
2016-09-09,23.698339462280273,24.293498919858386,23.698339462280273,24.045324279173325,186228000,24.24753761291504,0.595159457578113,24.282007217407227,AAPL
2016-09-12,24.229156494140625,24.29349767476154,23.56046403876107,23.588039581812467,181171200,23.698339462280273,0.7330336360004708,24.05834452311198,AAPL
2016-09-13,24.805927276611328,24.9989525467698,24.64277594586758,24.704820471447803,248704800,24.229156494140625,0.35617660090222003,24.244474411010742,AAPL
2016-09-14,25.68372344970703,25.973260421926227,24.95528684997023,24.985160783562,443554800,24.805927276611328,1.0179735719559986,24.906269073486328,AAPL
2016-09-15,26.556930541992188,26.593697922387822,26.078965115840077,26.16398836813109,359934400,25.68372344970703,0.5147328065477446,25.682193756103516,AAPL
2016-09-16,26.407573699951172,26.68562051955789,26.205358309282385,26.453532938625234,319547600,26.556930541992188,0.4802622102755052,26.216075897216797,AAPL
2016-09-19,26.099651336669922,26.697107337343102,26.02381991747518,26.46961483292435,188092000,26.407573699951172,0.673287419867922,26.354718526204426,AAPL
2016-09-20,26.097352981567383,26.223738680442374,25.85377518355246,25.977862482493688,138057200,26.099651336669922,0.3699634968899126,26.201526006062824,AAPL
2016-09-21,26.092758178710938,26.193864985590338,25.837690131808966,26.161694398878872,144012800,26.097352981567383,0.35617485378137204,26.096587498982746,AAPL
2016-09-22,26.338640213012695,26.412173249378814,26.19616918804327,26.276595672636546,124296000,26.092758178710938,0.21600406133554273,26.176250457763672,AAPL
2016-09-23,25.89973258972168,26.377698090990762,25.63317605262211,26.292674825337507,209924800,26.338640213012695,0.7445220383686504,26.110376993815105,AAPL
2016-09-26,25.938793182373047,26.05598701880229,25.633172652872425,25.653852989978343,119477600,25.89973258972168,0.42281436592986665,26.05905532836914,AAPL
2016-09-27,25.987056732177734,26.007738828558498,25.814713526056302,25.966376388962725,98429600,25.938793182373047,0.19302530250219618,25.941860834757488,AAPL
2016-09-28,26.184669494628906,26.34322575932908,26.065179011068867,26.124925129431507,118564400,25.987056732177734,0.2780467482602127,26.036839803059895,AAPL
2016-09-29,25.777938842773438,26.1502006685259,25.69061894678144,26.003134657820883,143548000,26.184669494628906,0.45958172174445977,25.983221689860027,AAPL
2016-09-30,25.977863311767578,26.05139633350615,25.690624671669156,25.842285761995047,145516400,25.777938842773438,0.3607716618369956,25.980157216389973,AAPL
2016-10-03,25.856067657470703,25.977858289988134,25.80091834011907,25.89972848333856,86807200,25.977863311767578,0.17693994986906603,25.870623270670574,AAPL
2016-10-04,25.96637535095215,26.26740091126433,25.881352074858057,25.98016224587769,118947200,25.856067657470703,0.3860488364062711,25.933435440063477,AAPL
2016-10-05,25.977863311767578,26.11803590838885,25.89513844316599,26.05828978036203,85812400,25.96637535095215,0.2228974652228608,25.933435440063477,AAPL
2016-10-06,26.17089080810547,26.274296032967534,25.996249197535555,26.12722996717154,115117200,25.977863311767578,0.2780468354319794,26.038376490275066,AAPL
