Date,Close,Ticker
2016-06-28,21.390254974365234,AAPL
2016-06-29,21.57538604736328,AAPL
2016-06-30,21.849637985229492,AAPL
2016-07-01,21.915925979614258,AAPL
2016-07-05,21.71023178100586,AAPL
2016-07-06,21.833650588989258,AAPL
2016-07-07,21.927352905273438,AAPL
2016-07-08,22.096485137939453,AAPL
2016-07-11,22.165048599243164,AAPL
2016-07-12,22.265609741210938,AAPL
2016-07-13,22.139911651611328,AAPL
2016-07-14,22.5787296295166,AAPL
2016-07-15,22.576444625854492,AAPL
2016-07-18,22.8164119720459,AAPL
2016-07-19,22.82556915283203,AAPL
2016-07-20,22.84613609313965,AAPL
2016-07-21,22.725006103515625,AAPL
2016-07-22,22.54901695251465,AAPL
2016-07-25,22.247325897216797,AAPL
2016-07-26,22.09419822692871,AAPL
2016-07-27,23.529504776000977,AAPL
2016-07-28,23.847196578979492,AAPL
2016-07-29,23.81748390197754,AAPL
2016-08-01,24.238027572631836,AAPL
2016-08-02,23.87919807434082,AAPL
2016-08-03,24.1785945892334,AAPL
2016-08-04,24.327964782714844,AAPL
2016-08-05,24.697927474975586,AAPL
2016-08-08,24.902437210083008,AAPL
2016-08-09,25.00354766845703,AAPL
2016-08-10,24.817419052124023,AAPL
2016-08-11,24.80133056640625,AAPL
2016-08-12,24.858779907226562,AAPL
2016-08-15,25.157506942749023,AAPL
2016-08-16,25.1345272064209,AAPL
2016-08-17,25.097761154174805,AAPL
2016-08-18,25.065589904785156,AAPL
2016-08-19,25.129928588867188,AAPL
2016-08-22,24.934606552124023,AAPL
2016-08-23,25.012739181518555,AAPL
2016-08-24,24.82430648803711,AAPL
2016-08-25,24.718610763549805,AAPL
2016-08-26,24.573835372924805,AAPL
2016-08-29,24.5462646484375,AAPL
2016-08-30,24.357831954956055,AAPL
2016-08-31,24.380817413330078,AAPL
2016-09-01,24.52557945251465,AAPL
2016-09-02,24.75537109375,AAPL
2016-09-06,24.748483657836914,AAPL
2016-09-07,24.9001407623291,AAPL
2016-09-08,24.24753761291504,AAPL
2016-09-09,23.698333740234375,AAPL
2016-09-12,24.229148864746094,AAPL
2016-09-13,24.805927276611328,AAPL
2016-09-14,25.68372917175293,AAPL
2016-09-15,26.556934356689453,AAPL
2016-09-16,26.407569885253906,AAPL
2016-09-19,26.099641799926758,AAPL
2016-09-20,26.09735107421875,AAPL
2016-09-21,26.092754364013672,AAPL
2016-09-22,26.338640213012695,AAPL
2016-09-23,25.899730682373047,AAPL
2016-09-26,25.93879508972168,AAPL
2016-09-27,25.9870548248291,AAPL
2016-09-28,26.18467140197754,AAPL
2016-09-29,25.777944564819336,AAPL
2016-09-30,25.977859497070312,AAPL
2016-10-03,25.856067657470703,AAPL
2016-10-04,25.96636962890625,AAPL
2016-10-05,25.977859497070312,AAPL
2016-10-06,26.170888900756836,AAPL
2016-10-07,26.20994758605957,AAPL
2016-10-10,26.667238235473633,AAPL
2016-10-11,26.724687576293945,AAPL
2016-10-12,26.963661193847656,AAPL
2016-10-13,26.880937576293945,AAPL
2016-10-14,27.030303955078125,AAPL
2016-10-17,27.011924743652344,AAPL
2016-10-18,26.99353790283203,AAPL
2016-10-19,26.91310691833496,AAPL
2016-10-20,26.899324417114258,AAPL
2016-10-21,26.79361915588379,AAPL
2016-10-24,27.034902572631836,AAPL
2016-10-25,27.172771453857422,AAPL
2016-10-26,26.561532974243164,AAPL
2016-10-27,26.30645751953125,AAPL
2016-10-28,26.131824493408203,AAPL
2016-10-31,26.090456008911133,AAPL
2016-11-01,25.619388580322266,AAPL
2016-11-02,25.642366409301758,AAPL
2016-11-03,25.367511749267578,AAPL
2016-11-04,25.13885498046875,AAPL
2016-11-07,25.501476287841797,AAPL
2016-11-08,25.651601791381836,AAPL
2016-11-09,25.61003303527832,AAPL
2016-11-10,24.896331787109375,AAPL
2016-11-11,25.044153213500977,AAPL
2016-11-14,24.415908813476562,AAPL
2016-11-15,24.739274978637695,AAPL
2016-11-16,25.404460906982422,AAPL
2016-11-17,25.395225524902344,AAPL
2016-11-18,25.420639038085938,AAPL
2016-11-21,25.806352615356445,AAPL
2016-11-22,25.82252311706543,AAPL
2016-11-23,25.69087028503418,AAPL
2016-11-25,25.820209503173828,AAPL
2016-11-28,25.769399642944336,AAPL
2016-11-29,25.743988037109375,AAPL
2016-11-30,25.526880264282227,AAPL
2016-12-01,25.288986206054688,AAPL
2016-12-02,25.383682250976562,AAPL
2016-12-05,25.20120620727539,AAPL
2016-12-06,25.395225524902344,AAPL
2016-12-07,25.644676208496094,AAPL
2016-12-08,25.89643669128418,AAPL
2016-12-09,26.319107055664062,AAPL
2016-12-12,26.168983459472656,AAPL
2016-12-13,26.60551643371582,AAPL
2016-12-14,26.60551643371582,AAPL
2016-12-15,26.751028060913086,AAPL
2016-12-16,26.785667419433594,AAPL
2016-12-19,26.9404239654541,AAPL
2016-12-20,27.01202392578125,AAPL
2016-12-21,27.037433624267578,AAPL
2016-12-22,26.859588623046875,AAPL
2016-12-23,26.912704467773438,AAPL
2016-12-27,27.083621978759766,AAPL
2016-12-28,26.968141555786133,AAPL
2016-12-29,26.961214065551758,AAPL
2016-12-30,26.751028060913086,AAPL
