Date,Close,Ticker
2016-03-29,24.461633682250977,AAPL
2016-03-30,24.888708114624023,AAPL
2016-03-31,24.75922393798828,AAPL
2016-04-01,24.986392974853516,AAPL
2016-04-04,25.24308967590332,AAPL
2016-04-05,24.945499420166016,AAPL
2016-04-06,25.20674705505371,AAPL
2016-04-07,24.656997680664062,AAPL
2016-04-08,24.68425178527832,AAPL
2016-04-11,24.766042709350586,AAPL
2016-04-12,25.08861541748047,AAPL
2016-04-13,25.45209503173828,AAPL
2016-04-14,25.465717315673828,AAPL
2016-04-15,24.954587936401367,AAPL
2016-04-18,24.416196823120117,AAPL
2016-04-19,24.286710739135742,AAPL
2016-04-20,24.33669090270996,AAPL
2016-04-21,24.073169708251953,AAPL
2016-04-22,24.007295608520508,AAPL
2016-04-25,23.870988845825195,AAPL
2016-04-26,23.705156326293945,AAPL
2016-04-27,22.22174072265625,AAPL
2016-04-28,21.54250144958496,AAPL
2016-04-29,21.294879913330078,AAPL
2016-05-02,21.272165298461914,AAPL
2016-05-03,21.622007369995117,AAPL
2016-05-04,21.397106170654297,AAPL
2016-05-05,21.310260772705078,AAPL
2016-05-06,21.19141960144043,AAPL
2016-05-09,21.20741844177246,AAPL
2016-05-10,21.351398468017578,AAPL
2016-05-11,21.143417358398438,AAPL
2016-05-12,20.64745330810547,AAPL
2016-05-13,20.688596725463867,AAPL
2016-05-16,21.456533432006836,AAPL
2016-05-17,21.367399215698242,AAPL
2016-05-18,21.611948013305664,AAPL
2016-05-19,21.52967071533203,AAPL
2016-05-20,21.762792587280273,AAPL
2016-05-23,22.03934669494629,AAPL
2016-05-24,22.375316619873047,AAPL
2016-05-25,22.768428802490234,AAPL
2016-05-26,22.9489803314209,AAPL
2016-05-27,22.935272216796875,AAPL
2016-05-31,22.823280334472656,AAPL
2016-06-01,22.503307342529297,AAPL
2016-06-02,22.33417510986328,AAPL
2016-06-03,22.379884719848633,AAPL
2016-06-06,22.54215431213379,AAPL
2016-06-07,22.633583068847656,AAPL
2016-06-08,22.613012313842773,AAPL
2016-06-09,22.775285720825195,AAPL
2016-06-10,22.58786964416504,AAPL
2016-06-13,22.247331619262695,AAPL
2016-06-14,22.274749755859375,AAPL
2016-06-15,22.201623916625977,AAPL
2016-06-16,22.295326232910156,AAPL
2016-06-17,21.787939071655273,AAPL
2016-06-20,21.735361099243164,AAPL
2016-06-21,21.920501708984375,AAPL
2016-06-22,21.838220596313477,AAPL
2016-06-23,21.96392250061035,AAPL
2016-06-24,21.346832275390625,AAPL
2016-06-27,21.03599739074707,AAPL
2016-06-28,21.390254974365234,AAPL
2016-06-29,21.575382232666016,AAPL
2016-06-30,21.84964370727539,AAPL
2016-07-01,21.915922164916992,AAPL
2016-07-05,21.710227966308594,AAPL
2016-07-06,21.833646774291992,AAPL
2016-07-07,21.927349090576172,AAPL
2016-07-08,22.09648323059082,AAPL
2016-07-11,22.165042877197266,AAPL
2016-07-12,22.265609741210938,AAPL
2016-07-13,22.13990592956543,AAPL
2016-07-14,22.5787296295166,AAPL
2016-07-15,22.57644271850586,AAPL
2016-07-18,22.816425323486328,AAPL
2016-07-19,22.8255672454834,AAPL
2016-07-20,22.84613609313965,AAPL
2016-07-21,22.72500228881836,AAPL
2016-07-22,22.54901885986328,AAPL
2016-07-25,22.247331619262695,AAPL
2016-07-26,22.094192504882812,AAPL
2016-07-27,23.529508590698242,AAPL
2016-07-28,23.847200393676758,AAPL
2016-07-29,23.81747817993164,AAPL
2016-08-01,24.23802375793457,AAPL
2016-08-02,23.879192352294922,AAPL
2016-08-03,24.17860221862793,AAPL
2016-08-04,24.32796287536621,AAPL
2016-08-05,24.697927474975586,AAPL
2016-08-08,24.902437210083008,AAPL
2016-08-09,25.0035457611084,AAPL
2016-08-10,24.81741714477539,AAPL
2016-08-11,24.801326751708984,AAPL
2016-08-12,24.858783721923828,AAPL
2016-08-15,25.157506942749023,AAPL
2016-08-16,25.134523391723633,AAPL
2016-08-17,25.097759246826172,AAPL
2016-08-18,25.06559181213379,AAPL
2016-08-19,25.12993621826172,AAPL
2016-08-22,24.934608459472656,AAPL
2016-08-23,25.012741088867188,AAPL
2016-08-24,24.824312210083008,AAPL
2016-08-25,24.71860122680664,AAPL
2016-08-26,24.573841094970703,AAPL
2016-08-29,24.546260833740234,AAPL
2016-08-30,24.35783576965332,AAPL
2016-08-31,24.380807876586914,AAPL
2016-09-01,24.525583267211914,AAPL
2016-09-02,24.755380630493164,AAPL
2016-09-06,24.748477935791016,AAPL
2016-09-07,24.900142669677734,AAPL
2016-09-08,24.247533798217773,AAPL
2016-09-09,23.698333740234375,AAPL
2016-09-12,24.22915267944336,AAPL
2016-09-13,24.805923461914062,AAPL
2016-09-14,25.683725357055664,AAPL
2016-09-15,26.556930541992188,AAPL
2016-09-16,26.407567977905273,AAPL
2016-09-19,26.09964370727539,AAPL
2016-09-20,26.097352981567383,AAPL
2016-09-21,26.092756271362305,AAPL
2016-09-22,26.33863067626953,AAPL
2016-09-23,25.89973258972168,AAPL
2016-09-26,25.938793182373047,AAPL
2016-09-27,25.9870548248291,AAPL
2016-09-28,26.18467140197754,AAPL
2016-09-29,25.77794075012207,AAPL
2016-09-30,25.977861404418945,AAPL
2016-10-03,25.856075286865234,AAPL
2016-10-04,25.966371536254883,AAPL
2016-10-05,25.977861404418945,AAPL
2016-10-06,26.170886993408203,AAPL
2016-10-07,26.209945678710938,AAPL
2016-10-10,26.6672306060791,AAPL
2016-10-11,26.72468376159668,AAPL
2016-10-12,26.963661193847656,AAPL
2016-10-13,26.88094139099121,AAPL
2016-10-14,27.030296325683594,AAPL
2016-10-17,27.011920928955078,AAPL
2016-10-18,26.993541717529297,AAPL
2016-10-19,26.913103103637695,AAPL
2016-10-20,26.89932632446289,AAPL
2016-10-21,26.793615341186523,AAPL
2016-10-24,27.034900665283203,AAPL
2016-10-25,27.172775268554688,AAPL
2016-10-26,26.561525344848633,AAPL
2016-10-27,26.30646324157715,AAPL
2016-10-28,26.131820678710938,AAPL
2016-10-31,26.090457916259766,AAPL
2016-11-01,25.619382858276367,AAPL
2016-11-02,25.642362594604492,AAPL
2016-11-03,25.367509841918945,AAPL
2016-11-04,25.138845443725586,AAPL
2016-11-07,25.501476287841797,AAPL
2016-11-08,25.651609420776367,AAPL
2016-11-09,25.610029220581055,AAPL
2016-11-10,24.896333694458008,AAPL
2016-11-11,25.044151306152344,AAPL
2016-11-14,24.415910720825195,AAPL
2016-11-15,24.739273071289062,AAPL
2016-11-16,25.40446662902832,AAPL
2016-11-17,25.395227432250977,AAPL
2016-11-18,25.420635223388672,AAPL
2016-11-21,25.806358337402344,AAPL
2016-11-22,25.82252311706543,AAPL
2016-11-23,25.69087028503418,AAPL
2016-11-25,25.820213317871094,AAPL
2016-11-28,25.769393920898438,AAPL
2016-11-29,25.743988037109375,AAPL
2016-11-30,25.526878356933594,AAPL
2016-12-01,25.288982391357422,AAPL
2016-12-02,25.383676528930664,AAPL
2016-12-05,25.201215744018555,AAPL
2016-12-06,25.395227432250977,AAPL
2016-12-07,25.644678115844727,AAPL
2016-12-08,25.896432876586914,AAPL
2016-12-09,26.319108963012695,AAPL
2016-12-12,26.168981552124023,AAPL
2016-12-13,26.605514526367188,AAPL
2016-12-14,26.605514526367188,AAPL
2016-12-15,26.75102424621582,AAPL
2016-12-16,26.785673141479492,AAPL
2016-12-19,26.940420150756836,AAPL
2016-12-20,27.012020111083984,AAPL
2016-12-21,27.037433624267578,AAPL
2016-12-22,26.85957908630371,AAPL
2016-12-23,26.912702560424805,AAPL
2016-12-27,27.08362579345703,AAPL
2016-12-28,26.96813201904297,AAPL
2016-12-29,26.961212158203125,AAPL
2016-12-30,26.75102424621582,AAPL
