Date,Close,Ticker
2015-05-27,29.572582244873047,AAPL
2015-05-28,29.514354705810547,AAPL
2015-05-29,29.178394317626953,AAPL
2015-06-01,29.236631393432617,AAPL
2015-06-02,29.106731414794922,AAPL
2015-06-03,29.142568588256836,AAPL
2015-06-04,28.97234535217285,AAPL
2015-06-05,28.81333351135254,AAPL
2015-06-08,28.622957229614258,AAPL
2015-06-09,28.53785514831543,AAPL
2015-06-10,28.864850997924805,AAPL
2015-06-11,28.799896240234375,AAPL
2015-06-12,28.481861114501953,AAPL
2015-06-15,28.425867080688477,AAPL
2015-06-16,28.578166961669922,AAPL
2015-06-17,28.51097869873047,AAPL
2015-06-18,28.640878677368164,AAPL
2015-06-19,28.35420036315918,AAPL
2015-06-22,28.580411911010742,AAPL
2015-06-23,28.45050621032715,AAPL
2015-06-24,28.69239044189453,AAPL
2015-06-25,28.55577278137207,AAPL
2015-06-26,28.387794494628906,AAPL
2015-06-29,27.890588760375977,AAPL
2015-06-30,28.092159271240234,AAPL
2015-07-01,28.35420036315918,AAPL
2015-07-02,28.31836700439453,AAPL
2015-07-06,28.219818115234375,AAPL
2015-07-07,28.1503963470459,AAPL
2015-07-08,27.451618194580078,AAPL
2015-07-09,26.891693115234375,AAPL
2015-07-10,27.610637664794922,AAPL
2015-07-13,28.1436710357666,AAPL
2015-07-14,28.13247299194336,AAPL
2015-07-15,28.403472900390625,AAPL
2015-07-16,28.781972885131836,AAPL
2015-07-17,29.030580520629883,AAPL
2015-07-20,29.57930564880371,AAPL
2015-07-21,29.283662796020508,AAPL
2015-07-22,28.045127868652344,AAPL
2015-07-23,28.031688690185547,AAPL
2015-07-24,27.883872985839844,AAPL
2015-07-27,27.496408462524414,AAPL
2015-07-28,27.633024215698242,AAPL
2015-07-29,27.545686721801758,AAPL
2015-07-30,27.406827926635742,AAPL
2015-07-31,27.167173385620117,AAPL
2015-08-03,26.526634216308594,AAPL
2015-08-04,25.67555809020996,AAPL
2015-08-05,25.84577178955078,AAPL
2015-08-06,25.90201759338379,AAPL
2015-08-07,25.98975944519043,AAPL
2015-08-10,26.9346866607666,AAPL
2015-08-11,25.53304672241211,AAPL
2015-08-12,25.9267635345459,AAPL
2015-08-13,25.90651512145996,AAPL
2015-08-14,26.08875274658203,AAPL
2015-08-17,26.358732223510742,AAPL
2015-08-18,26.210247039794922,AAPL
2015-08-19,25.875017166137695,AAPL
2015-08-20,25.344066619873047,AAPL
2015-08-21,23.793949127197266,AAPL
2015-08-24,23.200002670288086,AAPL
2015-08-25,23.339488983154297,AAPL
2015-08-26,24.678131103515625,AAPL
2015-08-27,25.40481185913086,AAPL
2015-08-28,25.488054275512695,AAPL
2015-08-31,25.368810653686523,AAPL
2015-09-01,24.23491096496582,AAPL
2015-09-02,25.27431869506836,AAPL
2015-09-03,24.831106185913086,AAPL
2015-09-04,24.58363151550293,AAPL
2015-09-08,25.267568588256836,AAPL
2015-09-09,24.781614303588867,AAPL
2015-09-10,25.326068878173828,AAPL
2015-09-11,25.695035934448242,AAPL
2015-09-14,25.94251823425293,AAPL
2015-09-15,26.16075325012207,AAPL
2015-09-16,26.18999481201172,AAPL
2015-09-17,25.629791259765625,AAPL
2015-09-18,25.524051666259766,AAPL
2015-09-21,25.920015335083008,AAPL
2015-09-22,25.512802124023438,AAPL
2015-09-23,25.71978187561035,AAPL
2015-09-24,25.87276840209961,AAPL
2015-09-25,25.80752944946289,AAPL
2015-09-28,25.296823501586914,AAPL
2015-09-29,24.536388397216797,AAPL
2015-09-30,24.81536102294922,AAPL
2015-10-01,24.65337562561035,AAPL
2015-10-02,24.833354949951172,AAPL
2015-10-05,24.923349380493164,AAPL
2015-10-06,25.04259490966797,AAPL
2015-10-07,24.923349380493164,AAPL
2015-10-08,24.635379791259766,AAPL
2015-10-09,25.224824905395508,AAPL
2015-10-12,25.107833862304688,AAPL
2015-10-13,25.150583267211914,AAPL
2015-10-14,24.795108795166016,AAPL
2015-10-15,25.16632843017578,AAPL
2015-10-16,24.981849670410156,AAPL
2015-10-19,25.137083053588867,AAPL
2015-10-20,25.59604263305664,AAPL
2015-10-21,25.593795776367188,AAPL
2015-10-22,25.985260009765625,AAPL
2015-10-23,26.79068946838379,AAPL
2015-10-26,25.935766220092773,AAPL
2015-10-27,25.77153205871582,AAPL
2015-10-28,26.833433151245117,AAPL
2015-10-29,27.11691665649414,AAPL
2015-10-30,26.885181427001953,AAPL
2015-11-02,27.263151168823242,AAPL
2015-11-03,27.57587432861328,AAPL
2015-11-04,27.447633743286133,AAPL
2015-11-05,27.321102142333984,AAPL
2015-11-06,27.352731704711914,AAPL
2015-11-09,27.24202537536621,AAPL
2015-11-10,26.383438110351562,AAPL
2015-11-11,26.23431968688965,AAPL
2015-11-12,26.14620018005371,AAPL
2015-11-13,25.382505416870117,AAPL
2015-11-16,25.79824447631836,AAPL
2015-11-17,25.68752670288086,AAPL
2015-11-18,26.500930786132812,AAPL
2015-11-19,26.83757972717285,AAPL
2015-11-20,26.955081939697266,AAPL
2015-11-23,26.60486602783203,AAPL
2015-11-24,26.86017608642578,AAPL
2015-11-25,26.668127059936523,AAPL
2015-11-27,26.618419647216797,AAPL
2015-11-30,26.729135513305664,AAPL
2015-12-01,26.51222801208496,AAPL
2015-12-02,26.272727966308594,AAPL
2015-12-03,26.028709411621094,AAPL
2015-12-04,26.89406967163086,AAPL
2015-12-07,26.72461700439453,AAPL
2015-12-08,26.713314056396484,AAPL
2015-12-09,26.12360382080078,AAPL
2015-12-10,26.247879028320312,AAPL
2015-12-11,25.572303771972656,AAPL
2015-12-14,25.414140701293945,AAPL
2015-12-15,24.964513778686523,AAPL
2015-12-16,25.15656280517578,AAPL
2015-12-17,24.623340606689453,AAPL
2015-12-18,23.95680046081543,AAPL
2015-12-21,24.25053596496582,AAPL
2015-12-22,24.227937698364258,AAPL
2015-12-23,24.539731979370117,AAPL
2015-12-24,24.408693313598633,AAPL
2015-12-28,24.13530158996582,AAPL
2015-12-29,24.569108963012695,AAPL
2015-12-30,24.24827003479004,AAPL
2015-12-31,23.782825469970703,AAPL
