Date,Close,Ticker
2015-06-02,29.106731414794922,AAPL
2015-06-03,29.142562866210938,AAPL
2015-06-04,28.972349166870117,AAPL
2015-06-05,28.81333351135254,AAPL
2015-06-08,28.622957229614258,AAPL
2015-06-09,28.537845611572266,AAPL
2015-06-10,28.864845275878906,AAPL
2015-06-11,28.799888610839844,AAPL
2015-06-12,28.48186492919922,AAPL
2015-06-15,28.425870895385742,AAPL
2015-06-16,28.578170776367188,AAPL
2015-06-17,28.510976791381836,AAPL
2015-06-18,28.640878677368164,AAPL
2015-06-19,28.354204177856445,AAPL
2015-06-22,28.580406188964844,AAPL
2015-06-23,28.45050621032715,AAPL
2015-06-24,28.692392349243164,AAPL
2015-06-25,28.555770874023438,AAPL
2015-06-26,28.387794494628906,AAPL
2015-06-29,27.890588760375977,AAPL
2015-06-30,28.092159271240234,AAPL
2015-07-01,28.354204177856445,AAPL
2015-07-02,28.3183650970459,AAPL
2015-07-06,28.219820022583008,AAPL
2015-07-07,28.150390625,AAPL
2015-07-08,27.451614379882812,AAPL
2015-07-09,26.891695022583008,AAPL
2015-07-10,27.610631942749023,AAPL
2015-07-13,28.143680572509766,AAPL
2015-07-14,28.132482528686523,AAPL
2015-07-15,28.403470993041992,AAPL
2015-07-16,28.78197479248047,AAPL
2015-07-17,29.03057861328125,AAPL
2015-07-20,29.57929039001465,AAPL
2015-07-21,29.28365707397461,AAPL
2015-07-22,28.045124053955078,AAPL
2015-07-23,28.031694412231445,AAPL
2015-07-24,27.883874893188477,AAPL
2015-07-27,27.49640655517578,AAPL
2015-07-28,27.63302230834961,AAPL
2015-07-29,27.545684814453125,AAPL
2015-07-30,27.406816482543945,AAPL
2015-07-31,27.16718292236328,AAPL
2015-08-03,26.52663230895996,AAPL
2015-08-04,25.67556381225586,AAPL
2015-08-05,25.84577751159668,AAPL
2015-08-06,25.902015686035156,AAPL
2015-08-07,25.989761352539062,AAPL
2015-08-10,26.934682846069336,AAPL
2015-08-11,25.533050537109375,AAPL
2015-08-12,25.926767349243164,AAPL
2015-08-13,25.906518936157227,AAPL
2015-08-14,26.088754653930664,AAPL
2015-08-17,26.358728408813477,AAPL
2015-08-18,26.21023941040039,AAPL
2015-08-19,25.87502098083496,AAPL
2015-08-20,25.34406280517578,AAPL
2015-08-21,23.793947219848633,AAPL
2015-08-24,23.199996948242188,AAPL
2015-08-25,23.339487075805664,AAPL
2015-08-26,24.67812728881836,AAPL
2015-08-27,25.404808044433594,AAPL
2015-08-28,25.488046646118164,AAPL
2015-08-31,25.36881446838379,AAPL
2015-09-01,24.234909057617188,AAPL
2015-09-02,25.274322509765625,AAPL
2015-09-03,24.83111000061035,AAPL
2015-09-04,24.583627700805664,AAPL
2015-09-08,25.2675724029541,AAPL
2015-09-09,24.7816104888916,AAPL
2015-09-10,25.326066970825195,AAPL
2015-09-11,25.695039749145508,AAPL
2015-09-14,25.9425106048584,AAPL
2015-09-15,26.160743713378906,AAPL
2015-09-16,26.189992904663086,AAPL
2015-09-17,25.629789352416992,AAPL
2015-09-18,25.524049758911133,AAPL
2015-09-21,25.920019149780273,AAPL
2015-09-22,25.51280403137207,AAPL
2015-09-23,25.719783782958984,AAPL
2015-09-24,25.872772216796875,AAPL
2015-09-25,25.807525634765625,AAPL
2015-09-28,25.296825408935547,AAPL
2015-09-29,24.536386489868164,AAPL
2015-09-30,24.815359115600586,AAPL
2015-10-01,24.653369903564453,AAPL
2015-10-02,24.833354949951172,AAPL
2015-10-05,24.923351287841797,AAPL
2015-10-06,25.0425968170166,AAPL
2015-10-07,24.923351287841797,AAPL
2015-10-08,24.6353759765625,AAPL
2015-10-09,25.224824905395508,AAPL
2015-10-12,25.10783576965332,AAPL
2015-10-13,25.15057945251465,AAPL
2015-10-14,24.795108795166016,AAPL
2015-10-15,25.16632843017578,AAPL
2015-10-16,24.981849670410156,AAPL
2015-10-19,25.1370849609375,AAPL
2015-10-20,25.596036911010742,AAPL
2015-10-21,25.59379005432129,AAPL
2015-10-22,25.985260009765625,AAPL
2015-10-23,26.790685653686523,AAPL
2015-10-26,25.935760498046875,AAPL
2015-10-27,25.77152442932129,AAPL
2015-10-28,26.83344078063965,AAPL
2015-10-29,27.11691665649414,AAPL
2015-10-30,26.88518714904785,AAPL
2015-11-02,27.263147354125977,AAPL
2015-11-03,27.57586669921875,AAPL
2015-11-04,27.447629928588867,AAPL
2015-11-05,27.32109832763672,AAPL
2015-11-06,27.35273551940918,AAPL
2015-11-09,27.242027282714844,AAPL
2015-11-10,26.38343620300293,AAPL
2015-11-11,26.23431396484375,AAPL
2015-11-12,26.14619255065918,AAPL
2015-11-13,25.382511138916016,AAPL
2015-11-16,25.79824447631836,AAPL
2015-11-17,25.68753433227539,AAPL
2015-11-18,26.500930786132812,AAPL
2015-11-19,26.83758544921875,AAPL
2015-11-20,26.955081939697266,AAPL
2015-11-23,26.604862213134766,AAPL
2015-11-24,26.86017608642578,AAPL
2015-11-25,26.66813087463379,AAPL
2015-11-27,26.618419647216797,AAPL
2015-11-30,26.729137420654297,AAPL
2015-12-01,26.512226104736328,AAPL
2015-12-02,26.27272605895996,AAPL
2015-12-03,26.02870750427246,AAPL
2015-12-04,26.894075393676758,AAPL
2015-12-07,26.724611282348633,AAPL
2015-12-08,26.713315963745117,AAPL
2015-12-09,26.123600006103516,AAPL
2015-12-10,26.24787139892578,AAPL
2015-12-11,25.572294235229492,AAPL
2015-12-14,25.414146423339844,AAPL
2015-12-15,24.964513778686523,AAPL
2015-12-16,25.15656852722168,AAPL
2015-12-17,24.62334632873535,AAPL
2015-12-18,23.956802368164062,AAPL
2015-12-21,24.250530242919922,AAPL
2015-12-22,24.227935791015625,AAPL
2015-12-23,24.53973388671875,AAPL
2015-12-24,24.4086856842041,AAPL
2015-12-28,24.135303497314453,AAPL
2015-12-29,24.569110870361328,AAPL
2015-12-30,24.24827003479004,AAPL
2015-12-31,23.78282928466797,AAPL
