Date,Close,Ticker
2019-05-01,50.36268615722656,AAPL
2019-05-02,50.034934997558594,AAPL
2019-05-03,50.65693664550781,AAPL
2019-05-06,49.874656677246094,AAPL
2019-05-07,48.530181884765625,AAPL
2019-05-08,48.53974151611328,AAPL
2019-05-09,48.01823043823242,AAPL
2019-05-10,47.35301208496094,AAPL
2019-05-13,44.60087585449219,AAPL
2019-05-14,45.30693054199219,AAPL
2019-05-15,45.84966278076172,AAPL
2019-05-16,45.6479377746582,AAPL
2019-05-17,45.38856887817383,AAPL
2019-05-20,43.969276428222656,AAPL
2019-05-21,44.81220626831055,AAPL
2019-05-22,43.894832611083984,AAPL
2019-05-23,43.145565032958984,AAPL
2019-05-24,42.9798583984375,AAPL
2019-05-28,42.80214309692383,AAPL
2019-05-29,42.5980224609375,AAPL
2019-05-30,42.8189582824707,AAPL
2019-05-31,42.043270111083984,AAPL
2019-06-03,41.61820602416992,AAPL
2019-06-04,43.14076614379883,AAPL
2019-06-05,43.837196350097656,AAPL
2019-06-06,44.48080062866211,AAPL
2019-06-07,45.664756774902344,AAPL
2019-06-10,46.24833297729492,AAPL
2019-06-11,46.783851623535156,AAPL
2019-06-12,46.63495635986328,AAPL
2019-06-13,46.62535095214844,AAPL
2019-06-14,46.286739349365234,AAPL
2019-06-17,46.56291198730469,AAPL
2019-06-18,47.65800476074219,AAPL
2019-06-19,47.51871871948242,AAPL
2019-06-20,47.90056228637695,AAPL
2019-06-21,47.73725128173828,AAPL
2019-06-24,47.689231872558594,AAPL
2019-06-25,46.96636962890625,AAPL
2019-06-26,47.98219680786133,AAPL
2019-06-27,47.967803955078125,AAPL
2019-06-28,47.53071975708008,AAPL
2019-07-01,48.4024658203125,AAPL
2019-07-02,48.68584442138672,AAPL
2019-07-03,49.08930206298828,AAPL
2019-07-05,49.046077728271484,AAPL
2019-07-08,48.0350456237793,AAPL
2019-07-09,48.32802963256836,AAPL
2019-07-10,48.805931091308594,AAPL
2019-07-11,48.450496673583984,AAPL
2019-07-12,48.82273483276367,AAPL
2019-07-15,49.28143310546875,AAPL
2019-07-16,49.11091232299805,AAPL
2019-07-17,48.83474349975586,AAPL
2019-07-18,49.389495849609375,AAPL
2019-07-19,48.6522216796875,AAPL
2019-07-22,49.76413345336914,AAPL
2019-07-23,50.153167724609375,AAPL
2019-07-24,50.11234664916992,AAPL
2019-07-25,49.716094970703125,AAPL
2019-07-26,49.889007568359375,AAPL
2019-07-29,50.35490417480469,AAPL
2019-07-30,50.13876724243164,AAPL
2019-07-31,51.16181182861328,AAPL
2019-08-01,50.0546989440918,AAPL
2019-08-02,48.99563980102539,AAPL
2019-08-05,46.43083953857422,AAPL
2019-08-06,47.30978775024414,AAPL
2019-08-07,47.799686431884766,AAPL
2019-08-08,48.85395812988281,AAPL
2019-08-09,48.451377868652344,AAPL
2019-08-12,48.328433990478516,AAPL
2019-08-13,50.37506103515625,AAPL
2019-08-14,48.87564468383789,AAPL
2019-08-15,48.63217544555664,AAPL
2019-08-16,49.779640197753906,AAPL
2019-08-19,50.70773696899414,AAPL
2019-08-20,50.710140228271484,AAPL
2019-08-21,51.259765625,AAPL
2019-08-22,51.21638488769531,AAPL
2019-08-23,48.84914016723633,AAPL
2019-08-26,49.77722930908203,AAPL
2019-08-27,49.21554946899414,AAPL
2019-08-28,49.545806884765625,AAPL
2019-08-29,50.384708404541016,AAPL
2019-08-30,50.31962966918945,AAPL
2019-09-03,49.586788177490234,AAPL
2019-09-04,50.4281120300293,AAPL
2019-09-05,51.41405487060547,AAPL
2019-09-06,51.409217834472656,AAPL
2019-09-09,51.62858963012695,AAPL
2019-09-10,52.23849105834961,AAPL
2019-09-11,53.899410247802734,AAPL
2019-09-12,53.77888870239258,AAPL
2019-09-13,52.732666015625,AAPL
2019-09-16,53.0098876953125,AAPL
2019-09-17,53.20274353027344,AAPL
2019-09-18,53.70175552368164,AAPL
2019-09-19,53.26542282104492,AAPL
2019-09-20,52.486778259277344,AAPL
2019-09-23,52.725440979003906,AAPL
2019-09-24,52.474735260009766,AAPL
2019-09-25,53.28229904174805,AAPL
2019-09-26,53.007484436035156,AAPL
2019-09-27,52.749549865722656,AAPL
2019-09-30,53.99102020263672,AAPL
2019-10-01,54.14047622680664,AAPL
2019-10-02,52.783294677734375,AAPL
2019-10-03,53.23167037963867,AAPL
2019-10-04,54.723846435546875,AAPL
2019-10-07,54.73590087890625,AAPL
2019-10-08,54.094669342041016,AAPL
2019-10-09,54.72867965698242,AAPL
2019-10-10,55.46632385253906,AAPL
2019-10-11,56.94164276123047,AAPL
2019-10-14,56.85966491699219,AAPL
2019-10-15,56.72709274291992,AAPL
2019-10-16,56.49808120727539,AAPL
2019-10-17,56.71745300292969,AAPL
2019-10-18,56.98985290527344,AAPL
2019-10-21,57.97821044921875,AAPL
2019-10-22,57.84563064575195,AAPL
2019-10-23,58.62186050415039,AAPL
2019-10-24,58.718284606933594,AAPL
2019-10-25,59.441463470458984,AAPL
2019-10-28,60.03689956665039,AAPL
2019-10-29,58.64835739135742,AAPL
2019-10-30,58.64113998413086,AAPL
2019-10-31,59.96699142456055,AAPL
2019-11-01,61.66889953613281,AAPL
2019-11-04,62.07388687133789,AAPL
2019-11-05,61.98469543457031,AAPL
2019-11-06,62.011199951171875,AAPL
2019-11-07,62.726898193359375,AAPL
2019-11-08,62.89857864379883,AAPL
2019-11-11,63.39664077758789,AAPL
2019-11-12,63.3386116027832,AAPL
2019-11-13,63.94550323486328,AAPL
2019-11-14,63.5030632019043,AAPL
2019-11-15,64.2574234008789,AAPL
2019-11-18,64.58141326904297,AAPL
2019-11-19,64.38557434082031,AAPL
2019-11-20,63.63602066040039,AAPL
2019-11-21,63.350704193115234,AAPL
2019-11-22,63.29509735107422,AAPL
2019-11-25,64.40489959716797,AAPL
2019-11-26,63.902000427246094,AAPL
2019-11-27,64.76033782958984,AAPL
2019-11-29,64.61769104003906,AAPL
2019-12-02,63.87055969238281,AAPL
2019-12-03,62.731746673583984,AAPL
2019-12-04,63.285438537597656,AAPL
2019-12-05,64.21389770507812,AAPL
2019-12-06,65.45423889160156,AAPL
2019-12-09,64.53788757324219,AAPL
2019-12-10,64.9150619506836,AAPL
2019-12-11,65.46875,AAPL
2019-12-12,65.6355972290039,AAPL
2019-12-13,66.52778625488281,AAPL
2019-12-16,67.66659545898438,AAPL
2019-12-17,67.79961395263672,AAPL
2019-12-18,67.63758850097656,AAPL
2019-12-19,67.7052993774414,AAPL
2019-12-20,67.56507110595703,AAPL
2019-12-23,68.66761779785156,AAPL
2019-12-24,68.73287963867188,AAPL
2019-12-26,70.09656524658203,AAPL
2019-12-27,70.06998443603516,AAPL
2019-12-30,70.48585510253906,AAPL
2019-12-31,71.0008544921875,AAPL
