Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2019-01-31,39.64738845825195,40.25720110045901,39.19955570891924,39.56877928620291,162958400,39.36391830444336,1.057645391539765,38.619120279947914,AAPL
2019-02-01,39.66645050048828,40.252440932753835,39.52590482913389,39.77126274294762,130672400,39.64738845825195,0.7265361036199423,39.559252421061196,AAPL
2019-02-04,40.79316711425781,40.89083337940167,39.847479971250806,39.878448210142714,125982000,39.66645050048828,1.043353408150864,40.03566869099935,AAPL
2019-02-05,41.49111557006836,41.705505198302404,41.05519762567575,41.17668253733617,144406400,40.79316711425781,0.6503075726266516,40.65024439493815,AAPL
2019-02-06,41.50541305541992,41.82223051192853,41.17430368331649,41.60307569024123,112958400,41.49111557006836,0.647926828612043,41.263231913248696,AAPL
2019-02-07,40.719322204589844,41.43394701369877,40.57639578886016,41.06710424288514,126966800,41.50541305541992,0.857551224838609,41.238616943359375,AAPL
2019-02-08,40.76716995239258,40.826977430058655,40.29110111604144,40.42746391729229,95280000,40.719322204589844,0.5358763140172158,40.997301737467446,AAPL
2019-02-11,40.532711029052734,40.95854351298288,40.48965140897267,40.9202658615621,83973600,40.76716995239258,0.46889210401020875,40.67306772867838,AAPL
2019-02-12,40.88199996948242,40.90831540610889,40.597315786984844,40.693009943062364,89134000,40.532711029052734,0.31099961912404694,40.72729365030924,AAPL
2019-02-13,40.7121467590332,41.26237631491163,40.64994829285385,41.00161657355029,89960800,40.88199996948242,0.6124280220577774,40.70895258585612,AAPL
2019-02-14,40.8604736328125,40.970517358724166,40.52076756311618,40.599713879718436,87342800,40.7121467590332,0.44974979560798545,40.818206787109375,AAPL
2019-02-15,40.76955795288086,41.07577192408644,40.60927436251219,40.96811920223984,98507200,40.8604736328125,0.4664975615742506,40.78072611490885,AAPL
2019-02-19,40.89155960083008,41.01356916978629,40.54707165707809,40.59970252008703,75891200,40.76955795288086,0.4664975127081945,40.84053039550781,AAPL
2019-02-20,41.154727935791016,41.46333661496224,40.90593039437642,40.953775654222376,104457600,40.89155960083008,0.5574062205858183,40.93861516316732,AAPL
2019-02-21,40.92266845703125,41.236059059948154,40.74085503673257,41.09969990731384,68998800,41.154727935791016,0.4952040232155852,40.98965199788412,AAPL
2019-02-22,41.37959671020508,41.38677331528308,40.99922203963624,41.04706729027582,75652800,40.92266845703125,0.38755127564684244,41.152331034342446,AAPL
2019-02-25,41.681026458740234,42.07336336758773,41.61404237554862,41.66428226312171,87493600,41.37959671020508,0.45932099203911037,41.32776387532552,AAPL
2019-02-26,41.70494842529297,41.937001717652244,41.427440868399195,41.55662705711392,68280800,41.681026458740234,0.5095608492530488,41.588523864746094,AAPL
2019-02-27,41.834136962890625,41.86523802210766,41.3221850553775,41.43701805078238,111341600,41.70494842529297,0.5430529667301585,41.740037282307945,AAPL
2019-02-28,41.42264938354492,41.84369627931718,41.367627537068515,41.70255153601081,112861600,41.834136962890625,0.476068742248664,41.65391159057617,AAPL
2019-03-01,41.858062744140625,41.90112238101423,41.36046403267698,41.692993502073456,103544800,41.42264938354492,0.5406583483372529,41.704949696858726,AAPL
2019-03-04,42.06858825683594,42.52312370265589,41.6188347817674,42.03031058866854,109744800,41.858062744140625,0.9042889208884901,41.78310012817383,AAPL
2019-03-05,41.992027282714844,42.10446563638617,41.75518834938098,42.09011242534028,78949600,42.06858825683594,0.34927728700519367,41.97289276123047,AAPL
2019-03-06,41.750396728515625,41.98244998774128,41.611642969880634,41.78627974783588,83241600,41.992027282714844,0.37080701786064907,41.93700408935547,AAPL
2019-03-07,41.267154693603516,41.731261249287456,41.1523253722086,41.594898464214864,99185600,41.750396728515625,0.5789358770788553,41.66985956827799,AAPL
2019-03-08,41.3652458190918,41.40352348189286,40.54947092614344,40.74564121022977,95997600,41.267154693603516,0.8540525557494192,41.46093241373698,AAPL
2019-03-11,42.79823684692383,42.85086772826256,41.94897343970943,41.98246548689231,128044000,41.3652458190918,0.9018942885531303,41.81021245320638,AAPL
2019-03-12,43.27908706665039,43.70013042498477,42.91067093404369,43.06138695650634,129870400,42.79823684692383,0.7894594909410841,42.480856577555336,AAPL
2019-03-13,43.47048568725586,43.850860518004176,43.281491939658274,43.59966828341862,124130000,43.27908706665039,0.5693685783459017,43.182603200276695,AAPL
2019-03-14,43.95371627807617,44.04223383897426,43.673817683619376,43.99438493022536,94318000,43.47048568725586,0.36841615535488614,43.567763010660805,AAPL
2019-03-15,44.52547836303711,44.814948216738216,43.95611354846151,44.22165894635413,156171600,43.95371627807617,0.8588346682767067,43.98322677612305,AAPL
2019-03-18,44.980010986328125,45.06852488941189,44.44652563165641,44.4489202671077,104879200,44.52547836303711,0.6219992577554834,44.486401875813804,AAPL
2019-03-19,44.62356185913086,45.21206913671903,44.47763144499765,45.05896211618249,126585600,44.980010986328125,0.7344376917213822,44.70968373616537,AAPL
2019-03-20,45.01350402832031,45.33168026989481,44.19294347892103,44.551788370121876,124140800,44.62356185913086,1.1387367909737804,44.87235895792643,AAPL
2019-03-21,46.67137145996094,46.968017920928716,45.408237578355326,45.45847747551031,204136800,45.01350402832031,1.55978034257339,45.4361457824707,AAPL
2019-03-22,45.70486831665039,47.29335453951794,45.640275228345565,46.73116287352038,169630800,46.67137145996094,1.6530793111723767,45.79658126831055,AAPL
2019-03-25,45.152259826660156,45.92736248979767,44.64030790519113,45.81492412687306,175381200,45.70486831665039,1.287054584606544,45.84283320109049,AAPL
2019-03-26,44.685752868652344,46.1426657813242,44.157056816652506,45.85080500180008,199202000,45.152259826660156,1.985608964671691,45.18096033732096,AAPL
2019-03-27,45.0876579284668,45.39626288224438,44.62833697497821,45.15464200603648,119393600,44.685752868652344,0.7679259072661679,44.975223541259766,AAPL
2019-03-28,45.14746856689453,45.3484208136936,44.862784392083164,45.202490423679315,83121600,45.0876579284668,0.48563642161043674,44.973626454671226,AAPL
2019-03-29,45.44172668457031,45.47282774509854,45.10441159077078,45.41302025968838,94256000,45.14746856689453,0.3684161543277611,45.22561772664388,AAPL
2019-04-01,45.750335693359375,45.855593802161465,45.06613790916995,45.84602621058282,111448000,45.44172668457031,0.7894558929915121,45.446510314941406,AAPL
2019-04-02,46.41539001464844,46.52065176331116,45.704876861533926,45.71444445215832,91062800,45.750335693359375,0.8157749017772318,45.86915079752604,AAPL
2019-04-03,46.73356246948242,47.008675394600004,46.20725376869622,46.23117821886235,93087200,46.41539001464844,0.8014216259037852,46.29976272583008,AAPL
2019-04-04,46.81489562988281,46.97757019551534,46.204858708044306,46.599586548456024,76457200,46.73356246948242,0.7727114874710352,46.654616038004555,AAPL
2019-04-05,47.128299713134766,47.152224168056726,46.87232191683512,46.99672251178258,74106400,46.81489562988281,0.27990225122160695,46.892252604166664,AAPL
2019-04-08,47.869911193847656,47.90100860298469,46.97040430689956,46.98954313963878,103526800,47.128299713134766,0.9306042960851286,47.271035512288414,AAPL
2019-04-09,47.72637176513672,48.5277935030408,47.661778660948016,47.922542062910146,143072800,47.869911193847656,0.8660148420927811,47.57486089070638,AAPL
2019-04-10,47.99430847167969,48.0230185461718,47.41058684524809,47.53020181294771,86781200,47.72637176513672,0.6124317009237075,47.86353047688802,AAPL
2019-04-11,47.59479904174805,48.085221181883924,47.47279307825177,48.049338148608385,83603200,47.99430847167969,0.6124281036321548,47.77182642618815,AAPL
2019-04-12,47.57565689086914,47.87947993607481,46.939308026197594,47.654603208931675,111042800,47.59479904174805,0.9401719098772148,47.721588134765625,AAPL
2019-04-15,47.661773681640625,47.810098707258135,47.3699129010381,47.506275701150514,70146400,47.57565689086914,0.4401858062200361,47.6107432047526,AAPL
2019-04-16,47.66656494140625,48.173731239669145,47.50149570083902,47.716804834328116,102785600,47.661773681640625,0.6722355388301224,47.634665171305336,AAPL
2019-04-17,48.59477615356445,48.65458363520854,47.51345586333893,47.73593794288261,115627200,47.66656494140625,1.1411277718696056,47.974371592203774,AAPL
2019-04-18,48.7694091796875,48.838784246833725,48.44884197912725,48.592377733679044,96783200,48.59477615356445,0.38994226770647344,48.34358342488607,AAPL
2019-04-22,48.92969512939453,49.02778027244778,48.405781021781074,48.523004996431936,77758000,48.7694091796875,0.621999250666704,48.764626820882164,AAPL
2019-04-23,49.63542175292969,49.70001485209425,48.77897821899976,48.90576978194872,93292000,48.92969512939453,0.9210366330944879,49.11150868733724,AAPL
2019-04-24,49.558876037597656,49.87465766525172,49.53256059776321,49.60672129628957,70162400,49.63542175292969,0.34209706748850977,49.374664306640625,AAPL
2019-04-25,49.10911560058594,49.70240475489666,49.07083793892493,49.47992269091466,74172800,49.558876037597656,0.6315668159717305,49.434471130371094,AAPL
2019-04-26,48.874671936035156,49.042132144995094,48.35314882772133,49.01820769356134,74596400,49.10911560058594,0.6889833172737667,49.180887858072914,AAPL
2019-04-29,48.9488410949707,49.274193978830645,48.76941862924705,48.89860119840994,88818800,48.874671936035156,0.5047753495835963,48.977542877197266,AAPL
2019-04-30,48.006263732910156,48.65936033968653,47.63306567189509,48.57802304953885,186139600,48.9488410949707,1.02629466779144,48.60992558797201,AAPL
2019-05-01,50.36268997192383,51.508599823440306,50.05408129298352,50.20958295031571,259309200,48.006263732910156,1.454518530456788,49.1059315999349,AAPL
2019-05-02,50.03493118286133,50.872235817097604,49.79091931771346,50.200000394810985,127985200,50.36268997192383,1.081316499384144,49.46796162923177,AAPL
2019-05-03,50.65692901611328,50.67845883004592,50.293298562586756,50.451191165476246,83569600,50.03493118286133,0.3851602674591632,50.35151672363281,AAPL
2019-05-06,49.8746452331543,49.96076813747586,48.68328143200459,48.87227143435446,129772400,50.65692901611328,1.2774867054712686,50.18883514404297,AAPL
2019-05-07,48.530174255371094,49.6210619387823,48.04453788446969,49.25264952478611,155054800,49.8746452331543,1.576524054312607,49.687249501546226,AAPL
2019-05-08,48.53974533081055,49.123466871841444,48.26463240549515,48.300515430411565,105358000,48.530174255371094,0.8588344663462948,48.98152160644531,AAPL
2019-05-09,48.018226623535156,48.24788528717731,47.04695379733987,47.94167130208201,139634400,48.53974533081055,1.2009314898374441,48.36271540323893,AAPL
2019-05-10,47.353004455566406,47.75406012156591,46.29394061405998,47.4106420537473,164834800,48.018226623535156,1.4601195075059294,47.9703254699707,AAPL
2019-05-13,44.60087585449219,45.50384293994721,43.91164316504931,45.078778004863665,229722400,47.353004455566406,1.5921997748978995,46.657368977864586,AAPL
2019-05-14,45.30692672729492,45.55668236546446,44.52643531944236,44.766586521858535,146118800,44.60087585449219,1.0302470460220974,45.75360234578451,AAPL
2019-05-15,45.84967041015625,46.048996362171025,44.672930899784056,44.7329687046891,106178800,45.30692672729492,1.3760654623869684,45.25249099731445,AAPL
2019-05-16,45.6479377746582,46.22189896136479,45.35014898548038,45.60711251285755,132125600,45.84967041015625,0.8717499758844127,45.60151163736979,AAPL
2019-05-17,45.388572692871094,45.844858465816024,44.850632734358356,44.89145799493417,131516400,45.6479377746582,0.9942257314576679,45.628726959228516,AAPL
2019-05-20,43.96928024291992,44.27187308579342,43.294455989235885,44.07254715951819,154449200,45.388572692871094,0.977417096557538,45.001930236816406,AAPL
2019-05-21,44.812217712402344,45.14842794409167,44.35592821006204,44.480807866582374,113459200,43.96928024291992,0.7924997340296329,44.72335688273112,AAPL
2019-05-22,43.89484405517578,44.59848910511195,43.83961029513033,44.3463295662008,118994400,44.812217712402344,0.7588788099816242,44.22544733683268,AAPL
2019-05-23,43.14556884765625,43.356899428389916,42.701287627124074,43.17918987171048,146118800,43.89484405517578,0.6556118012658416,43.95087687174479,AAPL
2019-05-24,42.979862213134766,43.741141106736286,42.89580782412961,43.275247174479105,94858800,43.14556884765625,0.8453332826066742,43.340091705322266,AAPL
2019-05-28,42.80213928222656,43.368896153975726,42.72529281820786,42.96784416529964,111792800,42.979862213134766,0.6436033357678639,42.97585678100586,AAPL
2019-05-29,42.598018646240234,43.071116776934666,42.26660883616166,42.367471894790725,113924800,42.80213928222656,0.8045079407730071,42.79334004720052,AAPL
2019-05-30,42.81895446777344,43.04229329759993,42.42750688692771,42.73490009226382,84873600,42.598018646240234,0.6147864106722238,42.73970413208008,AAPL
2019-05-31,42.04327392578125,42.744515016451864,42.02406138932795,42.32184654331252,108174400,42.81895446777344,0.7204536271239164,42.486749013264976,AAPL
2019-06-03,41.61820983886719,42.727707374099346,40.89055188856336,42.17055841331876,161584400,42.04327392578125,1.8371554855359875,42.16014607747396,AAPL
2019-06-04,43.14076614379883,43.186395463100254,41.911193037817704,42.132131726272625,123872000,41.61820983886719,1.2752024252825507,42.267416636149086,AAPL
2019-06-05,43.83720397949219,44.425577425433545,43.50099372274024,44.25506843952701,119093600,43.14076614379883,0.9245837026933046,42.8653933207194,AAPL
2019-06-06,44.48080825805664,44.540846061702176,43.74354227036945,43.96688480542754,90105200,43.83720397949219,0.7973037913327232,43.819592793782554,AAPL
2019-06-07,45.66474533081055,46.08981394469847,44.612885656066055,44.790595183726715,122737600,44.48080825805664,1.4769282886324149,44.660919189453125,AAPL
2019-06-10,46.248313903808594,46.9183340723606,46.01776716255535,46.06339647229206,104883600,45.66474533081055,0.9005669098052493,45.464622497558594,AAPL
2019-06-11,46.78385925292969,47.06963979513542,46.493278324635206,46.79586754698529,107731600,46.248313903808594,0.5763614705002169,46.232306162516274,AAPL
2019-06-12,46.63496017456055,47.06242899962698,46.442838489668404,46.57732256976799,73012800,46.78385925292969,0.6195905099585772,46.555711110432945,AAPL
2019-06-13,46.62535095214844,47.259349931934366,46.49327073235591,46.75743483635723,86698400,46.63496017456055,0.7660791995784564,46.681390126546226,AAPL
2019-06-14,46.286739349365234,46.49086565193816,45.70076988896076,46.000958861346966,75046000,46.62535095214844,0.7900957629774013,46.51568349202474,AAPL
2019-06-17,46.56291198730469,46.8198755079618,46.149851665938094,46.325161000713024,58676400,46.286739349365234,0.6700238420237028,46.49166742960612,AAPL
2019-06-18,47.657989501953125,48.099866687658974,46.87990221069181,47.08162827402509,106204000,46.56291198730469,1.2199644769671636,46.835880279541016,AAPL
2019-06-19,47.518714904785156,48.001421143050344,47.38423082437452,47.95338797340395,84496800,47.657989501953125,0.6171903186758243,47.24653879801432,AAPL
2019-06-20,47.90055465698242,48.176727040616036,47.55713657353641,48.11908943981231,86056000,47.518714904785156,0.6195904670796253,47.6924196879069,AAPL
2019-06-21,47.73725128173828,48.23436598340896,47.58595486567917,47.74205533137628,191202400,47.90055465698242,0.6484111177297933,47.71884028116862,AAPL
2019-06-24,47.68922424316406,48.06866356701845,47.59076137478577,47.679616143391534,72881600,47.73725128173828,0.47790219223267627,47.77567672729492,AAPL
2019-06-25,46.966373443603516,47.852528321808336,46.89912773419168,47.653202379709434,84281200,47.68922424316406,0.953400587616656,47.46428298950195,AAPL
2019-06-26,47.98220443725586,48.267984915495376,47.39383480439476,47.494697855935286,104270000,46.966373443603516,0.8741501111006187,47.54593404134115,AAPL
2019-06-27,47.96779251098633,48.40726955971286,47.926967254798505,48.09987271330515,83598800,47.98220443725586,0.48030230491435333,47.638790130615234,AAPL
2019-06-28,47.530723571777344,47.910162895592705,47.32179320695116,47.71323715885637,124442400,47.96779251098633,0.5883696886415422,47.82690684000651,AAPL
2019-07-01,48.402469635009766,49.10851466970261,48.18633138073166,48.79151336252782,109012000,47.530723571777344,0.9221832889709489,47.96699523925781,AAPL
2019-07-02,48.68585205078125,48.7819147300247,48.35684607736168,48.368854370319184,67740800,48.402469635009766,0.42506865266302185,48.20634841918945,AAPL
2019-07-03,49.08930206298828,49.09650630501188,48.67624175302726,48.81793006537936,45448000,48.68585205078125,0.42026455198461576,48.72587458292643,AAPL
2019-07-05,49.046077728271484,49.2502077106182,48.72667619789259,48.83474716761523,69062000,49.08930206298828,0.5235315127256115,48.94041061401367,AAPL
2019-07-08,48.0350341796875,48.36644027578619,47.64839068055923,48.22475197636059,101354400,49.046077728271484,0.7180495952269581,48.723471323649086,AAPL
2019-07-09,48.328033447265625,48.39287163911099,47.74446406973932,47.83812290015504,82312000,48.0350341796875,0.6484075693716704,48.4697151184082,AAPL
2019-07-10,48.80592727661133,48.926002876430864,48.40487521294406,48.47452111291263,71588400,48.328033447265625,0.5211276634868014,48.38966496785482,AAPL
2019-07-11,48.45050048828125,49.0844994559007,48.44089605343959,48.825135742181445,80767200,48.80592727661133,0.6436034024611104,48.52815373738607,AAPL
2019-07-12,48.82273483276367,48.99083992314614,48.55856707329398,48.618604867317444,70380800,48.45050048828125,0.4322728498521613,48.69305419921875,AAPL
2019-07-15,49.28141784667969,49.439914816680485,48.99083335024954,49.01244607373842,67789600,48.82273483276367,0.4490814664309468,48.8515510559082,AAPL
2019-07-16,49.11091613769531,49.497559682715426,48.870764958537876,49.13252886435959,67467200,49.28141784667969,0.6267947241775502,49.07168960571289,AAPL
2019-07-17,48.83474349975586,49.25260420414418,48.815530965790764,49.00284859143025,56430000,49.11091613769531,0.4370732383534133,49.07569249471029,AAPL
2019-07-18,49.389488220214844,49.44232176832759,48.918790336414695,48.990836416969884,74162400,48.83474349975586,0.5235314319128932,49.111715952555336,AAPL
2019-07-19,48.65222930908203,49.59122135314634,48.59699556073013,49.42071239377778,83717200,49.389488220214844,0.9942257924162092,48.95882034301758,AAPL
2019-07-22,49.764129638671875,49.76652983137011,48.89718370048571,48.90678813569499,89111600,48.65222930908203,0.869346130884395,49.26861572265625,AAPL
2019-07-23,50.153167724609375,50.16998006484622,49.780932691130964,50.06191277497595,73420800,49.764129638671875,0.38904737371525755,49.52317555745443,AAPL
2019-07-24,50.11235427856445,50.22762583730171,49.75212745114584,49.87220306028538,59966400,50.153167724609375,0.4754983861558699,50.009883880615234,AAPL
2019-07-25,49.716102600097656,50.24923855886017,49.646456699814195,50.165184172839865,55638400,50.11235427856445,0.6027818590459759,49.993874867757164,AAPL
2019-07-26,49.88901138305664,50.36690992368305,49.74491919793739,49.826569726110606,70475600,49.716102600097656,0.6219907257456612,49.90582275390625,AAPL
2019-07-29,50.354888916015625,50.585435621109035,50.05710384977211,50.061907898574106,86693600,49.88901138305664,0.5283317713369229,49.98666763305664,AAPL
2019-07-30,50.138771057128906,50.47018091095403,49.78574847311957,50.13396700672682,135742800,50.354888916015625,0.6844324378344595,50.127557118733726,AAPL
2019-07-31,51.16181182861328,53.16227183444902,50.74395107119599,51.97352408567287,277125600,50.138771057128906,2.4183207632530355,50.55182393391927,AAPL
2019-08-01,50.0546989440918,52.36015128904481,49.648846607010626,51.36832593611503,216071600,51.16181182861328,2.711304682034182,50.451760609944664,AAPL
2019-08-02,48.99565124511719,49.57441288045256,48.4216899956366,49.35827825565374,163448400,50.0546989440918,1.1527228848159652,50.07072067260742,AAPL
2019-08-05,46.43083190917969,47.706034188848406,46.248318317231906,47.54753718255376,209572000,48.99565124511719,1.4577158716165002,48.493727366129555,AAPL
2019-08-06,47.30978775024414,47.56675130049792,46.5989385656129,47.1440828312082,143299200,46.43083190917969,0.9678127348850225,47.578756968180336,AAPL
2019-08-07,47.79969024658203,47.924569888809515,46.546104432236135,46.92794393689847,133457600,47.30978775024414,1.3784654565733803,47.18010330200195,AAPL
2019-08-08,48.85395812988281,48.87797471627512,47.883748868949,48.07827075971028,108038000,47.79969024658203,0.9942258473261205,47.98781204223633,AAPL
2019-08-09,48.45138168334961,48.87806167207008,48.04157055812912,48.526110822221355,98478800,48.85395812988281,0.8364911139409585,48.368343353271484,AAPL
2019-08-12,48.32843780517578,48.70690948783331,48.00782272066505,48.12112292640716,89927600,48.45138168334961,0.6990867671682608,48.5445925394694,AAPL
2019-08-13,50.37506103515625,51.13923220953117,48.32842973684251,48.458606141355304,188874000,48.32843780517578,2.810802472688664,49.05162684122721,AAPL
2019-08-14,48.87564468383789,49.765169952437965,48.8370736252072,48.97448164220203,146189600,50.37506103515625,0.9280963272307616,49.193047841389976,AAPL
2019-08-15,48.63217544555664,49.451790272489184,48.133171992478985,49.046805161300554,108909600,48.87564468383789,1.3186182800101989,49.29429372151693,AAPL
2019-08-16,49.7796516418457,49.938754558950535,49.138421348064405,49.24448995946762,110481600,48.63217544555664,0.8003332108861301,49.09582392374674,AAPL
2019-08-19,50.70773696899414,51.281465917613836,50.63059484038089,50.77282150188003,97654400,49.7796516418457,0.6508710772329493,49.706521352132164,AAPL
2019-08-20,50.71014404296875,51.43092560223709,50.700503116487184,50.835498157263025,107537200,50.70773696899414,0.7304224857499051,50.39917755126953,AAPL
2019-08-21,51.259769439697266,51.50324237848759,51.00906488637231,51.34414318038667,86141600,50.71014404296875,0.49417749211528417,50.89255015055338,AAPL
2019-08-22,51.21637725830078,51.69368218603731,50.80415685820638,51.39235266730536,89014800,51.259769439697266,0.8895253278309241,51.0620969136556,AAPL
2019-08-23,48.849124908447266,51.11753413497635,48.45378077463354,50.48594503853439,187272000,51.21637725830078,2.6637533603428096,50.44175720214844,AAPL
2019-08-26,49.777225494384766,49.94596928348397,49.43250262391042,49.62535424502612,104174400,48.849124908447266,0.5134666595735453,49.94757588704427,AAPL
2019-08-27,49.21555709838867,50.273826405538145,49.063685817402416,50.10749189366548,103493200,49.777225494384766,1.2101405881357294,49.280635833740234,AAPL
2019-08-28,49.545806884765625,49.59160956235751,49.01305832980717,49.20108766430298,63755200,49.21555709838867,0.578551232550339,49.51286315917969,AAPL
2019-08-29,50.38470458984375,50.459437399917036,49.81820730448779,50.26176347102308,83962000,49.545806884765625,0.6412300954292434,49.71535619099935,AAPL
2019-08-30,50.31962966918945,50.73184646756368,49.948389573239595,50.66193962469338,84573600,50.38470458984375,0.7834568943240825,50.083380381266274,AAPL
2019-09-03,49.5867919921875,49.895353169440305,49.23001882067758,49.7627674264787,80092000,50.31962966918945,0.6653343487627268,50.097042083740234,AAPL
2019-09-04,50.42810821533203,50.49801505908247,49.97732034291405,50.23525654940244,76752400,49.5867919921875,0.5206947161684212,50.11150995890299,AAPL
2019-09-05,51.41404724121094,51.580381723216085,50.98736361498107,51.10548610990879,95654800,50.42810821533203,0.5930181082350146,50.47631581624349,AAPL
2019-09-06,51.40922927856445,51.68886397689248,51.22843155300844,51.59967160935337,77449200,51.41404724121094,0.46043242388403627,51.083794911702476,AAPL
2019-09-09,51.62860107421875,52.17581658536241,50.8813059720828,51.79011327705141,109237600,51.40922927856445,1.2945106132796127,51.48395919799805,AAPL
2019-09-10,52.23848342895508,52.25776895911056,51.0355783720099,51.55386366096022,127111600,51.62860107421875,1.2221905871006555,51.75877126057943,AAPL
2019-09-11,53.899410247802734,53.92834038150594,52.48677738352916,52.568741804293104,177158400,52.23848342895508,1.4415629979767814,52.58883158365885,AAPL
2019-09-12,53.77888870239258,54.58163109690055,53.723445092923804,54.19110916164671,128906800,53.899410247802734,0.8581860039767477,53.30559412638346,AAPL
2019-09-13,52.73267364501953,53.224441874485464,52.31563455881338,53.03400320870536,159053200,53.77888870239258,0.9088073156720853,53.470324198404946,AAPL
2019-09-16,53.009891510009766,53.065338794092476,52.44580349069043,52.48678386696517,84632400,52.73267364501953,0.6195353034020457,53.17381795247396,AAPL
2019-09-17,53.20273971557617,53.23166985098413,52.821858758031574,53.02435499253173,73274800,53.009891510009766,0.4098110929525589,52.98176829020182,AAPL
2019-09-18,53.70174026489258,53.721025794674944,52.89899801960268,53.2895198822642,101360000,53.20273971557617,0.8220277750722644,53.30479049682617,AAPL
2019-09-19,53.26542663574219,53.940401924643595,53.12319628426561,53.51854052991049,88242400,53.70174026489258,0.8172056403779848,53.38996887207031,AAPL
2019-09-20,52.486785888671875,53.65112372417019,52.424110665779736,53.366670391422076,221652400,53.26542663574219,1.2270130583904546,53.15131759643555,AAPL
2019-09-23,52.72544479370117,52.99543491984833,52.46750490806162,52.780888406390766,76662000,52.486785888671875,0.5279300117867081,52.82588577270508,AAPL
2019-09-24,52.4747200012207,53.63423894777995,52.35660119739266,53.28228449129394,124763200,52.72544479370117,1.277637750387285,52.56231689453125,AAPL
2019-09-25,53.28229522705078,53.3955954303575,52.344557829154596,52.68445843907475,87613600,52.4747200012207,1.051037601202907,52.82748667399088,AAPL
2019-09-26,53.00747299194336,53.26059049870584,52.75194617346755,53.03399013414398,75334000,53.28229522705078,0.5086443252382864,52.921496073404946,AAPL
2019-09-27,52.749549865722656,53.26542593161466,52.37830978339494,53.16417596127844,101408000,53.00747299194336,0.8871161482197181,53.01310602823893,AAPL
2019-09-30,53.99102020263672,54.138069160522186,53.22443596499704,53.25095311079078,103909600,52.749549865722656,0.9136331955251435,53.24934768676758,AAPL
2019-10-01,54.140480041503906,55.015542199716855,54.04646537248146,54.25619323286931,139223200,53.99102020263672,0.9690768272353978,53.62701670328776,AAPL
2019-10-02,52.78329086303711,53.89700358946659,52.53499195502535,53.771649479484324,138449200,54.140480041503906,1.3620116344412452,53.63826370239258,AAPL
2019-10-03,53.23167419433594,53.265422956449825,51.860021508530174,52.655528569548785,114426000,52.78329086303711,1.405401447919651,53.38514836629232,AAPL
2019-10-04,54.72385787963867,54.8395710800797,53.971740468468944,54.39360185610263,138478800,53.23167419433594,0.8678306116107564,53.57960764567057,AAPL
2019-10-07,54.73590850830078,55.42775996537264,54.44181057861508,54.54546985465471,122306000,54.72385787963867,0.9859493867575537,54.2304801940918,AAPL
