Date,Close,Ticker
2019-04-02,46.415382385253906,AAPL
2019-04-03,46.73356628417969,AAPL
2019-04-04,46.814903259277344,AAPL
2019-04-05,47.12828826904297,AAPL
2019-04-08,47.86990737915039,AAPL
2019-04-09,47.72636413574219,AAPL
2019-04-10,47.99430847167969,AAPL
2019-04-11,47.59478759765625,AAPL
2019-04-12,47.575653076171875,AAPL
2019-04-15,47.66177749633789,AAPL
2019-04-16,47.666561126708984,AAPL
2019-04-17,48.59477233886719,AAPL
2019-04-18,48.769412994384766,AAPL
2019-04-22,48.929691314697266,AAPL
2019-04-23,49.63542175292969,AAPL
2019-04-24,49.55887222290039,AAPL
2019-04-25,49.10911560058594,AAPL
2019-04-26,48.87466812133789,AAPL
2019-04-29,48.94882583618164,AAPL
2019-04-30,48.006263732910156,AAPL
2019-05-01,50.36267852783203,AAPL
2019-05-02,50.034934997558594,AAPL
2019-05-03,50.65693283081055,AAPL
2019-05-06,49.87466049194336,AAPL
2019-05-07,48.530181884765625,AAPL
2019-05-08,48.53974533081055,AAPL
2019-05-09,48.018226623535156,AAPL
2019-05-10,47.35301208496094,AAPL
2019-05-13,44.60087585449219,AAPL
2019-05-14,45.306922912597656,AAPL
2019-05-15,45.849674224853516,AAPL
2019-05-16,45.647926330566406,AAPL
2019-05-17,45.388572692871094,AAPL
2019-05-20,43.96928024291992,AAPL
2019-05-21,44.812217712402344,AAPL
2019-05-22,43.89482498168945,AAPL
2019-05-23,43.14556121826172,AAPL
2019-05-24,42.979854583740234,AAPL
2019-05-28,42.80213928222656,AAPL
2019-05-29,42.5980224609375,AAPL
2019-05-30,42.8189582824707,AAPL
2019-05-31,42.043270111083984,AAPL
2019-06-03,41.61820983886719,AAPL
2019-06-04,43.140750885009766,AAPL
2019-06-05,43.837196350097656,AAPL
2019-06-06,44.480804443359375,AAPL
2019-06-07,45.66474151611328,AAPL
2019-06-10,46.248313903808594,AAPL
2019-06-11,46.78384780883789,AAPL
2019-06-12,46.63496398925781,AAPL
2019-06-13,46.62535095214844,AAPL
2019-06-14,46.2867431640625,AAPL
2019-06-17,46.56291580200195,AAPL
2019-06-18,47.65800476074219,AAPL
2019-06-19,47.51871109008789,AAPL
2019-06-20,47.90055847167969,AAPL
2019-06-21,47.73725509643555,AAPL
2019-06-24,47.6892204284668,AAPL
2019-06-25,46.966373443603516,AAPL
2019-06-26,47.982208251953125,AAPL
2019-06-27,47.96780014038086,AAPL
2019-06-28,47.530723571777344,AAPL
2019-07-01,48.402469635009766,AAPL
2019-07-02,48.685848236083984,AAPL
2019-07-03,49.08930587768555,AAPL
2019-07-05,49.04607391357422,AAPL
2019-07-08,48.03502655029297,AAPL
2019-07-09,48.32802963256836,AAPL
2019-07-10,48.805931091308594,AAPL
2019-07-11,48.45050048828125,AAPL
2019-07-12,48.82273483276367,AAPL
2019-07-15,49.28143310546875,AAPL
2019-07-16,49.11091995239258,AAPL
2019-07-17,48.834747314453125,AAPL
2019-07-18,49.389495849609375,AAPL
2019-07-19,48.65223693847656,AAPL
2019-07-22,49.764129638671875,AAPL
2019-07-23,50.15317153930664,AAPL
2019-07-24,50.11234664916992,AAPL
2019-07-25,49.71609878540039,AAPL
2019-07-26,49.88901138305664,AAPL
2019-07-29,50.354896545410156,AAPL
2019-07-30,50.138763427734375,AAPL
2019-07-31,51.16181945800781,AAPL
2019-08-01,50.05470657348633,AAPL
2019-08-02,48.995643615722656,AAPL
2019-08-05,46.43083572387695,AAPL
2019-08-06,47.30978012084961,AAPL
2019-08-07,47.79969787597656,AAPL
2019-08-08,48.85395812988281,AAPL
2019-08-09,48.45138168334961,AAPL
2019-08-12,48.32843780517578,AAPL
2019-08-13,50.37507247924805,AAPL
2019-08-14,48.87565231323242,AAPL
2019-08-15,48.632179260253906,AAPL
2019-08-16,49.779640197753906,AAPL
2019-08-19,50.70773696899414,AAPL
2019-08-20,50.71014404296875,AAPL
2019-08-21,51.259769439697266,AAPL
2019-08-22,51.21638488769531,AAPL
2019-08-23,48.8491325378418,AAPL
2019-08-26,49.7772331237793,AAPL
2019-08-27,49.215545654296875,AAPL
2019-08-28,49.545814514160156,AAPL
2019-08-29,50.38471221923828,AAPL
2019-08-30,50.31962966918945,AAPL
2019-09-03,49.5867919921875,AAPL
2019-09-04,50.428104400634766,AAPL
2019-09-05,51.41404724121094,AAPL
2019-09-06,51.40924072265625,AAPL
2019-09-09,51.628597259521484,AAPL
2019-09-10,52.238494873046875,AAPL
2019-09-11,53.899417877197266,AAPL
2019-09-12,53.778892517089844,AAPL
2019-09-13,52.732666015625,AAPL
2019-09-16,53.009883880615234,AAPL
2019-09-17,53.20273971557617,AAPL
2019-09-18,53.70174789428711,AAPL
2019-09-19,53.26542282104492,AAPL
2019-09-20,52.486785888671875,AAPL
2019-09-23,52.72543716430664,AAPL
2019-09-24,52.4747314453125,AAPL
2019-09-25,53.28229522705078,AAPL
2019-09-26,53.00748825073242,AAPL
2019-09-27,52.749534606933594,AAPL
2019-09-30,53.991024017333984,AAPL
2019-10-01,54.140472412109375,AAPL
2019-10-02,52.783294677734375,AAPL
2019-10-03,53.23167037963867,AAPL
2019-10-04,54.72384262084961,AAPL
2019-10-07,54.73591232299805,AAPL
2019-10-08,54.09468078613281,AAPL
2019-10-09,54.728668212890625,AAPL
2019-10-10,55.46632385253906,AAPL
2019-10-11,56.941646575927734,AAPL
2019-10-14,56.85968017578125,AAPL
2019-10-15,56.72709274291992,AAPL
2019-10-16,56.49808883666992,AAPL
2019-10-17,56.71745681762695,AAPL
2019-10-18,56.989864349365234,AAPL
2019-10-21,57.978206634521484,AAPL
2019-10-22,57.845638275146484,AAPL
2019-10-23,58.621856689453125,AAPL
2019-10-24,58.71828079223633,AAPL
2019-10-25,59.44148254394531,AAPL
2019-10-28,60.03689956665039,AAPL
2019-10-29,58.64836883544922,AAPL
2019-10-30,58.64113998413086,AAPL
2019-10-31,59.96698760986328,AAPL
2019-11-01,61.66889953613281,AAPL
2019-11-04,62.07388687133789,AAPL
2019-11-05,61.98468780517578,AAPL
2019-11-06,62.011199951171875,AAPL
2019-11-07,62.726898193359375,AAPL
2019-11-08,62.898563385009766,AAPL
2019-11-11,63.39665222167969,AAPL
2019-11-12,63.338623046875,AAPL
2019-11-13,63.945499420166016,AAPL
2019-11-14,63.50304412841797,AAPL
2019-11-15,64.2574234008789,AAPL
2019-11-18,64.5814208984375,AAPL
2019-11-19,64.38557434082031,AAPL
2019-11-20,63.63600540161133,AAPL
2019-11-21,63.350711822509766,AAPL
2019-11-22,63.295101165771484,AAPL
2019-11-25,64.40489959716797,AAPL
2019-11-26,63.90199661254883,AAPL
2019-11-27,64.76033020019531,AAPL
2019-11-29,64.61767578125,AAPL
2019-12-02,63.87055969238281,AAPL
2019-12-03,62.73174285888672,AAPL
2019-12-04,63.28541564941406,AAPL
2019-12-05,64.21388244628906,AAPL
2019-12-06,65.45426940917969,AAPL
2019-12-09,64.53788757324219,AAPL
2019-12-10,64.91508483886719,AAPL
2019-12-11,65.46876525878906,AAPL
2019-12-12,65.6355972290039,AAPL
2019-12-13,66.52779388427734,AAPL
2019-12-16,67.6666030883789,AAPL
2019-12-17,67.79959106445312,AAPL
2019-12-18,67.63760375976562,AAPL
2019-12-19,67.70531463623047,AAPL
2019-12-20,67.56505584716797,AAPL
2019-12-23,68.66761016845703,AAPL
2019-12-24,68.73287963867188,AAPL
2019-12-26,70.0965805053711,AAPL
2019-12-27,70.06997680664062,AAPL
2019-12-30,70.48585510253906,AAPL
2019-12-31,71.0008544921875,AAPL
