Date,Close,Ticker
2024-04-03,168.63156127929688,AAPL
2024-04-04,167.8065643310547,AAPL
2024-04-05,168.56198120117188,AAPL
2024-04-08,167.43878173828125,AAPL
2024-04-09,168.6514434814453,AAPL
2024-04-10,166.77279663085938,AAPL
2024-04-11,173.98919677734375,AAPL
2024-04-12,175.4901580810547,AAPL
2024-04-15,171.6533203125,AAPL
2024-04-16,168.3632049560547,AAPL
2024-04-17,166.99147033691406,AAPL
2024-04-18,166.0372314453125,AAPL
2024-04-19,164.0094757080078,AAPL
2024-04-22,164.84442138671875,AAPL
2024-04-23,165.89805603027344,AAPL
2024-04-24,168.00535583496094,AAPL
2024-04-25,168.87013244628906,AAPL
2024-04-26,168.28367614746094,AAPL
2024-04-29,172.4584503173828,AAPL
2024-04-30,169.3074951171875,AAPL
2024-05-01,168.28367614746094,AAPL
2024-05-02,171.9912567138672,AAPL
2024-05-03,182.2791290283203,AAPL
2024-05-06,180.6191864013672,AAPL
2024-05-07,181.3050079345703,AAPL
2024-05-08,181.6429901123047,AAPL
2024-05-09,183.46200561523438,AAPL
2024-05-10,182.19790649414062,AAPL
2024-05-13,185.41287231445312,AAPL
2024-05-14,186.5575408935547,AAPL
2024-05-15,188.8368682861328,AAPL
2024-05-16,188.95631408691406,AAPL
2024-05-17,188.98617553710938,AAPL
2024-05-20,190.1507110595703,AAPL
2024-05-21,191.4546356201172,AAPL
2024-05-22,190.01138305664062,AAPL
2024-05-23,186.0100860595703,AAPL
2024-05-24,189.0956573486328,AAPL
2024-05-28,189.10562133789062,AAPL
2024-05-29,189.40420532226562,AAPL
2024-05-30,190.39956665039062,AAPL
2024-05-31,191.3551025390625,AAPL
2024-06-03,193.12680053710938,AAPL
2024-06-04,193.44532775878906,AAPL
2024-06-05,194.95823669433594,AAPL
2024-06-06,193.57469177246094,AAPL
2024-06-07,195.97349548339844,AAPL
2024-06-10,192.2210235595703,AAPL
2024-06-11,206.1857147216797,AAPL
2024-06-12,212.0782012939453,AAPL
2024-06-13,213.24273681640625,AAPL
2024-06-14,211.50086975097656,AAPL
2024-06-17,215.66140747070312,AAPL
2024-06-18,213.29248046875,AAPL
2024-06-20,208.70394897460938,AAPL
2024-06-21,206.52415466308594,AAPL
2024-06-24,207.17111206054688,AAPL
2024-06-25,208.09681701660156,AAPL
2024-06-26,212.25733947753906,AAPL
2024-06-27,213.1033935546875,AAPL
2024-06-28,209.6395721435547,AAPL
2024-07-01,215.7410430908203,AAPL
2024-07-02,219.24465942382812,AAPL
2024-07-03,220.51870727539062,AAPL
2024-07-05,225.28639221191406,AAPL
2024-07-08,226.759521484375,AAPL
2024-07-09,227.61550903320312,AAPL
2024-07-10,231.89549255371094,AAPL
2024-07-11,226.5106964111328,AAPL
2024-07-12,229.4668426513672,AAPL
2024-07-15,233.3088836669922,AAPL
2024-07-16,233.72694396972656,AAPL
2024-07-17,227.81459045410156,AAPL
2024-07-18,223.13644409179688,AAPL
2024-07-19,223.26585388183594,AAPL
2024-07-22,222.91749572753906,AAPL
2024-07-23,223.96258544921875,AAPL
2024-07-24,217.522705078125,AAPL
2024-07-25,216.47760009765625,AAPL
2024-07-26,216.9454345703125,AAPL
2024-07-29,217.22413635253906,AAPL
2024-07-30,217.78150939941406,AAPL
2024-07-31,221.04623413085938,AAPL
2024-08-01,217.3435516357422,AAPL
2024-08-02,218.83656311035156,AAPL
2024-08-05,208.29588317871094,AAPL
2024-08-06,206.26535034179688,AAPL
2024-08-07,208.8433074951172,AAPL
2024-08-08,212.3170623779297,AAPL
2024-08-09,215.23342895507812,AAPL
2024-08-12,216.7680206298828,AAPL
2024-08-13,220.4949493408203,AAPL
2024-08-14,220.94334411621094,AAPL
2024-08-15,223.932861328125,AAPL
2024-08-16,225.25819396972656,AAPL
2024-08-19,225.0987548828125,AAPL
2024-08-20,225.71656799316406,AAPL
2024-08-21,225.60696411132812,AAPL
2024-08-22,223.74349975585938,AAPL
2024-08-23,226.04542541503906,AAPL
2024-08-26,226.3842315673828,AAPL
2024-08-27,227.23126220703125,AAPL
2024-08-28,225.6966552734375,AAPL
2024-08-29,228.98509216308594,AAPL
2024-08-30,228.19784545898438,AAPL
2024-09-03,221.98968505859375,AAPL
2024-09-04,220.076416015625,AAPL
2024-09-05,221.60105895996094,AAPL
2024-09-06,220.0465087890625,AAPL
2024-09-09,220.13619995117188,AAPL
2024-09-10,219.3389892578125,AAPL
2024-09-11,221.8800811767578,AAPL
2024-09-12,221.98968505859375,AAPL
2024-09-13,221.72061157226562,AAPL
2024-09-16,215.56227111816406,AAPL
2024-09-17,216.03062438964844,AAPL
2024-09-18,219.91696166992188,AAPL
2024-09-19,228.0683135986328,AAPL
2024-09-20,227.40065002441406,AAPL
2024-09-23,225.67672729492188,AAPL
2024-09-24,226.57354736328125,AAPL
2024-09-25,225.57705688476562,AAPL
2024-09-26,226.72303771972656,AAPL
2024-09-27,226.99208068847656,AAPL
2024-09-30,232.183837890625,AAPL
2024-10-01,225.4176483154297,AAPL
2024-10-02,225.9856414794922,AAPL
2024-10-03,224.8795166015625,AAPL
2024-10-04,226.00555419921875,AAPL
2024-10-07,220.91346740722656,AAPL
2024-10-08,224.9791717529297,AAPL
2024-10-09,228.7359619140625,AAPL
2024-10-10,228.23770141601562,AAPL
2024-10-11,226.75294494628906,AAPL
2024-10-14,230.48980712890625,AAPL
2024-10-15,233.03086853027344,AAPL
2024-10-16,230.96812438964844,AAPL
2024-10-17,231.33682250976562,AAPL
2024-10-18,234.1768341064453,AAPL
2024-10-21,235.65164184570312,AAPL
2024-10-22,235.03382873535156,AAPL
2024-10-23,229.95167541503906,AAPL
2024-10-24,229.7623748779297,AAPL
2024-10-25,230.59942626953125,AAPL
2024-10-28,232.5824432373047,AAPL
2024-10-29,232.85150146484375,AAPL
2024-10-30,229.29400634765625,AAPL
2024-10-31,225.11868286132812,AAPL
2024-11-01,222.1291961669922,AAPL
2024-11-04,221.23233032226562,AAPL
2024-11-05,222.66729736328125,AAPL
2024-11-06,221.93984985351562,AAPL
2024-11-07,226.6831817626953,AAPL
2024-11-08,226.41383361816406,AAPL
2024-11-11,223.69039916992188,AAPL
2024-11-12,223.69039916992188,AAPL
2024-11-13,224.5782470703125,AAPL
2024-11-14,227.67079162597656,AAPL
2024-11-15,224.4585418701172,AAPL
2024-11-18,227.4712677001953,AAPL
2024-11-19,227.73065185546875,AAPL
2024-11-20,228.44891357421875,AAPL
2024-11-21,227.97007751464844,AAPL
2024-11-22,229.3168182373047,AAPL
2024-11-25,232.30960083007812,AAPL
2024-11-26,234.49432373046875,AAPL
2024-11-27,234.36463928222656,AAPL
2024-11-29,236.7588653564453,AAPL
2024-12-02,239.013427734375,AAPL
2024-12-03,242.06607055664062,AAPL
2024-12-04,242.42520141601562,AAPL
2024-12-05,242.4551239013672,AAPL
2024-12-06,242.25559997558594,AAPL
2024-12-09,246.1562042236328,AAPL
2024-12-10,247.1737518310547,AAPL
2024-12-11,245.89683532714844,AAPL
2024-12-12,247.36329650878906,AAPL
2024-12-13,247.5328826904297,AAPL
2024-12-16,250.43588256835938,AAPL
2024-12-17,252.8699951171875,AAPL
2024-12-18,247.4530792236328,AAPL
2024-12-19,249.1888885498047,AAPL
2024-12-20,253.87759399414062,AAPL
2024-12-23,254.6557159423828,AAPL
2024-12-24,257.57867431640625,AAPL
2024-12-26,258.39666748046875,AAPL
2024-12-27,254.9749298095703,AAPL
2024-12-30,251.59307861328125,AAPL
2024-12-31,249.81736755371094,AAPL
