Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2024-03-01,178.5814971923828,179.44626969271965,176.31518534052842,178.47215692026748,73488000,179.66493225097656,3.1310843521912375,179.5257822672526,AAPL
2024-03-04,174.04885864257812,175.838040881393,172.74670999766127,175.09254322615726,81510100,178.5814971923828,3.091330883731729,177.4317626953125,AAPL
2024-03-05,169.0987548828125,171.00722719097524,168.60175641192043,169.73491231886675,95132400,174.04885864257812,2.4054707790548093,173.90970357259116,AAPL
2024-03-06,168.104736328125,170.21201988746688,167.6673753032203,170.03309257401145,68587700,169.0987548828125,2.5446445842465835,170.41744995117188,AAPL
2024-03-07,167.98545837402344,169.7050685827557,167.47852546870348,168.13455182641533,71765100,168.104736328125,2.2265431140522196,168.3963165283203,AAPL
2024-03-08,169.705078125,172.6572499858552,167.92583043526673,167.9854678195768,76114600,167.98545837402344,4.73141955058847,168.59842427571616,AAPL
2024-03-11,171.7129669189453,173.33318674250597,171.01717211248007,171.9018287593836,60139500,169.705078125,2.3160146300259044,169.8011678059896,AAPL
2024-03-12,172.19007873535156,172.98527928876703,169.9834044040384,172.1105571632911,59825400,171.7129669189453,3.001874884728636,171.20270792643228,AAPL
2024-03-13,170.10269165039062,172.1503228051375,169.73490248954016,171.73284593382695,52488700,172.19007873535156,2.415420315597345,171.33524576822916,AAPL
2024-03-14,171.9614715576172,173.2636051293667,171.01717749290637,171.87201547265494,72913500,170.10269165039062,2.2464276364603393,171.41808064778647,AAPL
2024-03-15,171.58372497558594,171.58372497558594,169.2677105816515,170.14243263043366,121664700,171.9614715576172,2.316014393934438,171.2159627278646,AAPL
2024-03-18,172.67713928222656,176.64319229534289,172.4783429395777,174.51603957790343,75604200,171.58372497558594,4.164849355765199,172.07411193847656,AAPL
2024-03-19,175.02296447753906,175.54978158656556,171.99127109820583,173.29340452493878,55215200,172.67713928222656,3.5585104883597296,173.09460957845053,AAPL
2024-03-20,177.597412109375,177.597412109375,174.0389016316341,174.66512448913912,53423100,175.02296447753906,3.558510477740896,175.09917195638022,AAPL
2024-03-21,170.3412322998047,176.42450322724187,169.81441519205438,175.98714219427453,106181300,177.597412109375,6.610088035187488,174.3205362955729,AAPL
2024-03-22,171.24578857421875,172.0111704512642,169.0391141931604,170.7289059277682,71106600,170.3412322998047,2.9720562581038052,173.0614776611328,AAPL
2024-03-25,169.82437133789062,170.90782428626645,168.43276661931924,169.54605342761408,54288300,171.24578857421875,2.475057666947208,170.47046407063803,AAPL
2024-03-26,168.69122314453125,170.39094937582044,168.5619986920605,168.97947557636294,57388400,169.82437133789062,1.8289506837599276,169.92046101888022,AAPL
2024-03-27,172.2696075439453,172.55787515067234,169.08882036385705,169.38702247981306,60273300,168.69122314453125,3.469054786815292,170.26173400878906,AAPL
2024-03-28,170.45057678222656,171.1960744249358,169.4863986176142,170.71896018041463,65672700,172.2696075439453,1.709675807321588,170.47046915690103,AAPL
2024-04-01,169.00927734375,170.22195467216173,168.46257606173032,170.16231728997553,46240500,170.45057678222656,1.759378610431412,170.57648722330728,AAPL
2024-04-02,167.826416015625,168.32341441545842,167.2200773611407,168.06498070773253,49329500,169.00927734375,1.1033370543177057,169.09542338053384,AAPL
2024-04-03,168.63156127929688,169.6553768320082,167.56799252573734,167.7767233727702,47691700,167.826416015625,2.087384306270849,168.48908487955728,AAPL
2024-04-04,167.8065643310547,170.88794562795422,167.8065643310547,169.2677258236611,53704400,168.63156127929688,3.0813812968995364,168.0881805419922,AAPL
2024-04-05,168.56198120117188,169.3671161921521,167.93575835610383,168.57191570910442,42055200,167.8065643310547,1.431357836048278,168.33336893717447,AAPL
2024-04-08,167.4387664794922,168.18426411757292,167.23003563445502,168.01528647300387,37425500,168.56198120117188,0.9542284831179018,167.9357706705729,AAPL
2024-04-09,168.65145874023438,169.05900112515698,167.33939066831408,167.6872804964856,42451200,167.4387664794922,1.7196104568429007,168.21740214029947,AAPL
2024-04-10,166.77279663085938,168.0749301271986,166.1068205360595,167.78667770328389,49709300,168.65145874023438,1.968109591139097,167.62100728352866,AAPL
2024-04-11,173.98919677734375,174.40668878905643,167.15050896636146,167.32942111379162,91070300,166.77279663085938,7.256179822694975,169.80448404947916,AAPL
2024-04-12,175.4901580810547,177.28929006742356,173.16420894399843,173.21389665591335,101593300,173.98919677734375,4.125081123425133,172.08405049641928,AAPL
2024-04-15,171.65330505371094,175.56965476374435,171.46444324020368,174.3072746159751,73531800,175.4901580810547,4.1052115235406745,173.71088663736978,AAPL
2024-04-16,168.36322021484375,172.71691685169523,167.2598829152107,170.7189883003342,73711200,171.65330505371094,5.457033936484521,171.83556111653647,AAPL
2024-04-17,166.99148559570312,169.62557141471189,166.99148559570312,168.59182127268286,50901200,168.36322021484375,2.63408581900876,169.00267028808594,AAPL
2024-04-18,166.0372314453125,167.62763251332663,165.55018268321453,167.02129381245496,43122900,166.99148559570312,2.0774498301121014,167.13064575195312,AAPL
2024-04-19,164.00949096679688,165.40108058085156,163.09501562510533,165.21223390744998,67772100,166.0372314453125,2.3060649557462227,165.67940266927084,AAPL
2024-04-22,164.8444366455078,166.2559103754066,163.78086788564391,164.52636553527142,48116400,164.00949096679688,2.4750424897626715,164.9637196858724,AAPL
2024-04-23,165.89808654785156,166.0471951921572,163.92997681397475,164.35740339368962,49537800,164.8444366455078,2.117218378182457,164.9173380533854,AAPL
2024-04-24,168.00537109375,168.28368903028098,165.2122420517991,165.54024770277562,48251800,165.89808654785156,3.071446978481873,166.24929809570312,AAPL
2024-04-25,168.87013244628906,169.58581142644354,167.14057238305094,168.51229295621184,50558300,168.00537109375,2.445239043392604,167.59119669596353,AAPL
2024-04-26,168.28367614746094,170.31142312512412,168.16438620722982,168.8601961624801,44838400,168.87013244628906,2.1470369178942974,168.38639322916666,AAPL
2024-04-29,172.4584503173828,174.97326108846298,172.06085765153782,172.3292258757486,68169400,168.28367614746094,2.9124034369251603,169.8707529703776,AAPL
2024-04-30,169.30747985839844,173.9395086711804,168.9794590883409,172.28947031289857,65934800,172.4584503173828,4.960049582839503,170.01653544108072,AAPL
2024-05-01,168.28367614746094,171.6732091751753,168.0948143120181,168.56199406268553,50383100,169.30747985839844,3.5783948631572002,170.01653544108072,AAPL
2024-05-02,171.9912872314453,172.37894542666191,169.8641344122997,171.47440458209337,94214900,168.28367614746094,2.514811014362209,169.8608144124349,AAPL
2024-05-03,182.27914428710938,185.87740797297917,181.56346535319665,185.52950301417593,163224100,171.9912872314453,4.313942619782523,174.18470255533853,AAPL
2024-05-06,180.61917114257812,183.09421354898845,179.33690673477625,181.2553285088154,78569700,182.27914428710938,3.7573068142121997,178.2965342203776,AAPL
2024-05-07,181.30502319335938,183.79001537072006,180.23151991986552,182.34872294128857,77305800,180.61917114257812,3.5584954508545366,181.40111287434897,AAPL
2024-05-08,181.6429901123047,181.97101089337855,180.36072568018065,181.75233037266264,45057100,181.30502319335938,1.6102852131978977,181.1890614827474,AAPL
2024-05-09,183.46200561523438,183.55146169147778,181.01676669426374,181.46406224266897,48983000,181.6429901123047,2.5346949972140465,182.1366729736328,AAPL
2024-05-10,182.19793701171875,184.22843448265328,181.28222127480615,184.0393164696827,50759500,183.46200561523438,2.946213207847137,182.43431091308594,AAPL
2024-05-13,185.41287231445312,186.22906253508128,183.76059590764,184.57678612826817,72044800,182.19793701171875,2.4684666274412734,183.6909383138021,AAPL
2024-05-14,186.55751037597656,187.4234708736874,185.42281765723527,186.63713980034996,52393600,185.41287231445312,2.000653216452122,184.72277323404947,AAPL
2024-05-15,188.83688354492188,189.76254724660947,186.4978163614719,187.03531124896162,70400000,186.55751037597656,3.264730885137567,186.93575541178384,AAPL
2024-05-16,188.95631408691406,190.21045865928463,188.7771592552961,189.58338637309936,52845200,188.83688354492188,1.4332994039885136,188.11690266927084,AAPL
2024-05-17,188.9861602783203,189.92178705781208,188.29936976198016,188.62783545187153,41282900,188.95631408691406,1.622417295831923,188.92645263671875,AAPL
2024-05-20,190.15072631835938,191.02663488992152,188.1301769262196,188.44869465688268,44361300,188.9861602783203,2.89645796370192,189.3644002278646,AAPL
2024-05-21,191.4546356201172,191.83285642957057,190.03128423275254,190.20049107683238,42309400,190.15072631835938,1.8015721968180287,190.19717407226562,AAPL
2024-05-22,190.01136779785156,191.92244369758092,189.38431073139583,191.37500087150013,34648500,191.4546356201172,2.5381329661850884,190.53890991210938,AAPL
2024-05-23,186.01010131835938,190.11091836221462,185.76126503778056,190.09100720719516,51005900,190.01136779785156,4.349653324434058,189.15870157877603,AAPL
2024-05-24,189.0956573486328,189.6928704821682,187.16468542966413,187.94106857836448,36294600,186.01010131835938,2.528185052504057,188.37237548828125,AAPL
2024-05-28,189.10560607910156,192.1015891258543,188.219749617586,190.61851957640835,52280100,189.0956573486328,3.881839508268314,188.0704549153646,AAPL
2024-05-29,189.4042205810547,191.35510374397245,188.6278525845266,188.7273931739324,53068000,189.10560607910156,2.727251159445842,189.2018280029297,AAPL
2024-05-30,190.39956665039062,191.2854232244703,189.7426503955058,189.8720349370489,49947900,189.4042205810547,1.5427728289645017,189.63646443684897,AAPL
2024-05-31,191.3551025390625,191.67362027294615,189.02599856414395,190.5488754083416,75158300,190.39956665039062,2.6476217088022054,190.38629659016928,AAPL
2024-06-03,193.12681579589844,194.08235381042343,191.62385010600926,192.00207093054578,50080500,191.3551025390625,2.45850370441417,191.62716166178384,AAPL
2024-06-04,193.4453125,194.41079839334418,192.13144977133211,193.7339558758535,47471400,193.12681579589844,2.2793486220120656,192.6424102783203,AAPL
2024-06-05,194.95823669433594,195.9834409155792,193.96289161058436,194.49042328995185,54156800,193.4453125,2.02054930499483,193.84345499674478,AAPL
2024-06-06,193.57470703125,195.58530834672572,193.2661524862918,194.77908126144504,41181800,194.95823669433594,2.3191558604339377,193.9927520751953,AAPL
2024-06-07,195.97349548339844,196.02326577578603,193.23629646745044,193.7439169991778,53103900,193.57470703125,2.7869693083355855,194.83547973632812,AAPL
2024-06-10,192.2210235595703,196.3815736009198,191.25553768440525,195.98342648408087,97262100,195.97349548339844,5.126035916514553,193.9230753580729,AAPL
2024-06-11,206.18572998046875,206.19569315156764,192.72867525564521,192.74857122232135,172373300,192.2210235595703,13.467017895922424,198.12674967447916,AAPL
2024-06-12,212.0782012939453,219.1750019825869,205.9369082694312,206.40472171133436,198134300,206.18572998046875,13.238093713155706,203.49498494466147,AAPL
2024-06-13,213.24273681640625,215.74104751612717,210.61502639534655,213.74040935969603,97862700,212.0782012939453,5.126021120780621,210.5022226969401,AAPL
2024-06-14,211.50086975097656,214.16838712685717,210.31640674162668,212.8545395919822,70122700,213.24273681640625,3.8519803852304904,212.27393595377603,AAPL
2024-06-17,215.6614227294922,217.9308083607288,211.72981259041407,212.37678083551464,93728300,211.50086975097656,6.200995770314734,213.46834309895834,AAPL
2024-06-18,213.29248046875,217.61228945527094,212.008492058615,216.5771221156608,79943300,215.6614227294922,5.603797396655949,213.48492431640625,AAPL
2024-06-20,208.70394897460938,213.24273529474334,207.87782592387282,212.93416556238657,86172500,213.29248046875,5.364909370870521,212.55261739095053,AAPL
2024-06-21,206.524169921875,210.9036824915187,206.14593390610847,209.41066477171813,246421400,208.70394897460938,4.757748585410241,209.50686645507812,AAPL
2024-06-24,207.171142578125,211.70991411236912,205.6283545307824,206.75309943026167,80727000,206.524169921875,6.081559581586731,207.46642049153647,AAPL
2024-06-25,208.0968017578125,210.3960464470149,207.6389363414956,208.1764159984445,56713900,207.171142578125,2.7571101055193026,207.2640380859375,AAPL
2024-06-26,212.25733947753906,213.8598456726642,209.65948819693895,210.51548557795786,66213200,208.0968017578125,4.200357475725241,209.1750946044922,AAPL
2024-06-27,213.10340881347656,214.73577429887092,211.36155475092565,213.69065882378794,49772700,212.25733947753906,3.3742195479452732,211.15251668294272,AAPL
2024-06-28,209.6395721435547,215.0642148828325,209.3210696212814,214.76560832661605,82542700,213.10340881347656,5.743145261551092,211.6667734781901,AAPL
2024-07-01,215.7410430908203,216.4974998735104,210.933524598722,211.10273143743845,60402900,209.6395721435547,5.563975274788419,212.82800801595053,AAPL
2024-07-02,219.2446746826172,219.35416325375095,214.09874221485333,215.1438424446849,58046200,215.7410430908203,5.255421038897623,214.8750966389974,AAPL
2024-07-03,220.51870727539062,220.51870727539062,218.01043340115498,218.97591935149836,37369800,219.2446746826172,2.508273874235641,218.50147501627603,AAPL
2024-07-05,225.28640747070312,225.39589603978789,220.61823649717394,220.61823649717394,60412400,220.51870727539062,4.7776595426139465,221.68326314290366,AAPL
2024-07-08,226.759521484375,226.78938062149984,222.21078721739227,226.03290864697604,59085900,225.28640747070312,4.578593404107579,224.1882120768229,AAPL
2024-07-09,227.61550903320312,228.33215871662,225.3162642938077,226.8690002119573,48076100,226.759521484375,3.015894422812295,226.5538126627604,AAPL
2024-07-10,231.8955078125,231.9950484021832,228.18287467129386,228.23264496613547,62627700,227.61550903320312,3.8121737308893273,228.75684611002603,AAPL
2024-07-11,226.5106964111328,231.30825199534104,224.7190721562944,230.31290687462652,64710600,231.8955078125,6.589179839046636,228.6739044189453,AAPL
2024-07-12,229.4668426513672,231.55707334519846,227.61550023869842,227.85438851986095,53046500,226.5106964111328,3.9415731065000443,229.291015625,AAPL
2024-07-15,233.3088836669922,236.12571210202407,232.00498402552307,235.37920328245679,62631300,229.4668426513672,4.1207280765009955,229.76214090983072,AAPL
2024-07-16,233.7269287109375,235.17017597600105,231.24851410299036,233.90608352734432,43234300,233.3088836669922,3.9216618730106916,232.16755167643228,AAPL
2024-07-17,227.8145751953125,230.38256719376508,225.5849968618027,228.38191396445072,57345900,233.7269287109375,4.79757033196239,231.6167958577474,AAPL
2024-07-18,223.13645935058594,229.3673294560276,221.23536173419896,229.20807059344992,66034600,227.8145751953125,8.13196772182863,228.22598775227866,AAPL
2024-07-19,223.26585388183594,225.74426861436035,222.24064965794977,223.77348959602472,49151500,223.13645935058594,3.503618956410577,224.73896280924478,AAPL
2024-07-22,222.91748046875,226.71969060050867,222.051519961604,225.9532706718539,48201800,223.26585388183594,4.668170638904684,223.10659790039062,AAPL
2024-07-23,223.96261596679688,225.88364008312746,221.64345984915792,223.3255956520461,39960300,222.91748046875,4.240180233969539,223.3819834391276,AAPL
2024-07-24,217.522705078125,223.75357494115906,216.1192800710717,222.9572958470105,61777600,223.96261596679688,7.634294870087359,221.46760050455728,AAPL
2024-07-25,216.4776153564453,219.8219755631398,213.62096453779796,217.91089956980477,51391200,217.522705078125,6.201011025341842,219.32097880045572,AAPL
2024-07-26,216.94541931152344,218.46829606182757,215.0044842643322,217.6819649471348,41601300,216.4776153564453,3.4638117974953673,216.9819132486979,AAPL
2024-07-29,217.22412109375,218.27918447457574,214.74570631572197,215.95008057489312,36311800,216.94541931152344,3.533478158853768,216.88238525390625,AAPL
2024-07-30,217.78152465820312,219.30440154226625,215.11399172426283,218.16970866418467,41643800,217.22412109375,4.190409818003417,217.31702168782553,AAPL
2024-07-31,221.04623413085938,222.77814001369308,219.60298682237814,220.40921389598267,50036300,217.78152465820312,3.1751531913149336,218.6839599609375,AAPL
2024-08-01,217.34353637695312,223.435042960857,216.00977771238428,223.325554402556,62501000,221.04623413085938,7.425265248472726,218.72376505533853,AAPL
2024-08-02,218.83657836914062,224.54986481713928,216.69659243938975,218.12987665236415,105568600,217.34353637695312,7.8532723777495335,219.07544962565103,AAPL
2024-08-05,208.29586791992188,212.506173331003,195.0876345333798,198.16324716744046,119548600,218.83657836914062,17.4185387976232,214.82532755533853,AAPL
2024-08-06,206.26535034179688,209.01251239840335,200.13403637997632,204.34434168651262,69660500,208.29586791992188,8.878476018427023,211.13259887695312,AAPL
2024-08-07,208.8433074951172,212.64551772150753,205.42926604632788,205.93688655864335,63516400,206.26535034179688,7.216251675179649,207.80150858561197,AAPL
2024-08-08,212.31704711914062,213.20290359333654,207.85790561211314,212.1179811495676,47161100,208.8433074951172,5.3449979812234005,209.14190165201822,AAPL
2024-08-09,215.2334442138672,215.77092392101787,210.98331610147795,211.1127158331721,42201600,212.31704711914062,4.7876078195399145,212.13126627604166,AAPL
2024-08-12,216.76803588867188,218.7410960979999,214.8448035806853,215.31315848368175,38028100,215.2334442138672,3.896292517314606,214.77284240722656,AAPL
2024-08-13,220.4949493408203,221.11277276612057,218.2428558389481,218.2428558389481,44155300,216.76803588867188,2.8699169271724827,217.49880981445312,AAPL
2024-08-14,220.943359375,222.24876826808693,218.93043078284688,219.7973936824548,41960600,220.4949493408203,3.3183374852400505,219.40211486816406,AAPL
2024-08-15,223.93284606933594,224.56064415441705,221.97970491871703,223.81327127421198,46414000,220.943359375,2.580939235700015,221.7903849283854,AAPL
2024-08-16,225.25819396972656,226.03546056539557,222.86659157853387,223.1356500786779,44340200,223.93284606933594,3.168868986861696,223.37813313802084,AAPL
2024-08-19,225.09873962402344,225.19839542072495,222.2587166767679,224.92933693390268,40687800,225.25819396972656,2.939678743957046,224.7632598876953,AAPL
2024-08-20,225.71658325195312,226.3742750764108,224.6602986155859,224.9791850293864,30299000,225.09873962402344,1.7139764608249095,225.35783894856772,AAPL
2024-08-21,225.60696411132812,227.18143154067607,224.26170199000447,225.7265541171402,34765500,225.71658325195312,2.9197295506716046,225.4740956624349,AAPL
2024-08-22,223.74349975585938,227.54015139464096,223.11570169720306,226.9920749311584,43695300,225.60696411132812,4.424449697437893,225.02234903971353,AAPL
2024-08-23,226.04542541503906,227.42059644239848,223.5442228703079,224.86956599566977,38677300,223.74349975585938,3.8763735720905856,225.13196309407553,AAPL
2024-08-26,226.38421630859375,226.48387210620078,223.10574735994538,225.96568932825608,30602200,226.04542541503906,3.378124746255395,225.39104715983072,AAPL
2024-08-27,227.23126220703125,228.0483972344343,224.10226151212836,225.208374045966,35934600,226.38421630859375,3.9461357223059395,226.5536346435547,AAPL
2024-08-28,225.69664001464844,229.05483047059747,224.8894645684117,227.1216236092518,38052200,227.23126220703125,4.165365902185755,226.43737284342447,AAPL
2024-08-29,228.98509216308594,232.10413336375854,228.07829123837303,229.29401907737392,51906300,225.69664001464844,4.025842125385509,227.30433146158853,AAPL
2024-08-30,228.19786071777344,229.59295072736154,226.68318070354871,229.38369482859366,52990800,228.98509216308594,2.9097700238128255,227.62653096516928,AAPL
2024-09-03,221.98968505859375,228.1978583447122,220.39528345963856,227.74943764667495,50190600,228.19786071777344,7.802574885073625,226.39087931315103,AAPL
2024-09-04,220.07640075683594,221.00313580397116,216.71819503548093,220.88356101217042,43840200,221.98968505859375,4.28494076849023,223.42131551106772,AAPL
2024-09-05,221.60104370117188,224.6901757794695,220.744055533832,220.85367082984084,36615400,220.07640075683594,3.946120245637502,221.22237650553384,AAPL
2024-09-06,220.0465087890625,224.4510243839852,219.00018373655976,223.16553454066073,48423000,221.60104370117188,5.450840647425451,220.57465108235678,AAPL
2024-09-09,220.13619995117188,220.49493955114087,215.95091475509392,220.04651885251477,67180000,220.0465087890625,4.544024796046955,220.5945841471354,AAPL
2024-09-10,219.3389892578125,220.70418549359823,215.97082401031443,218.15315521125123,51591000,220.13619995117188,4.733361483283801,219.84056599934897,AAPL
2024-09-11,221.88006591796875,222.3085524071335,217.126770108234,220.6842723421212,44587100,219.3389892578125,5.181782298899492,220.45175170898438,AAPL
2024-09-12,221.98968505859375,222.76695165661573,219.0500213655269,221.7206265576352,37498200,221.88006591796875,3.716930291088829,221.069580078125,AAPL
2024-09-13,221.72061157226562,223.2552104631355,221.1326819144566,222.79683029802118,36766600,221.98968505859375,2.1225285486789005,221.86345418294272,AAPL
2024-09-16,215.56227111816406,216.45911247240775,213.17066883128115,215.78148650258865,59357400,221.72061157226562,3.288443641126605,219.7575225830078,AAPL
2024-09-17,216.03060913085938,216.1402244248995,213.74863736172932,214.99425879157621,45519300,215.56227111816406,2.3915870631701637,217.7711639404297,AAPL
2024-09-18,219.91696166992188,221.9298901997397,216.777986478492,216.7879611815548,59894900,216.03060913085938,5.151903721247692,217.1699473063151,AAPL
2024-09-19,228.0683135986328,229.01499812075548,223.84317512238368,224.20191472936153,66781300,219.91696166992188,5.171822998371795,221.33862813313803,AAPL
2024-09-20,227.40065002441406,232.27352055331795,226.82267984404155,229.1644542640561,318679900,228.0683135986328,5.450840709276406,225.1286417643229,AAPL
2024-09-23,225.6767120361328,228.64626930220686,225.01902026418153,226.54365969576136,54146000,227.40065002441406,3.627249038025326,227.0485585530599,AAPL
2024-09-24,226.5735626220703,228.5466380182851,224.93930782860403,227.8490778167103,43556100,225.6767120361328,3.607330189681079,226.55030822753906,AAPL
2024-09-25,225.5770721435547,226.49384776666977,223.23531278607823,224.14211370551686,42308700,226.5735626220703,3.2585349805915484,225.94244893391928,AAPL
2024-09-26,226.72303771972656,227.69960067739044,224.62042810744603,226.50380712846774,36636700,225.5770721435547,3.0791725699444044,226.29122416178384,AAPL
2024-09-27,226.99208068847656,228.71603171782343,226.50380681299467,227.6597471643239,34026000,226.72303771972656,2.2122249048287586,226.43073018391928,AAPL
2024-09-30,232.183837890625,232.183837890625,228.84556632808733,229.234199611622,54541900,226.99208068847656,3.3382715625376704,228.63298543294272,AAPL
2024-10-01,225.41761779785156,228.8455550815525,222.95626872131422,228.71602079696683,63285000,232.183837890625,5.889286360238287,228.19784545898438,AAPL
2024-10-02,225.98562622070312,226.57355589970402,222.2388023482828,225.09874435066007,32880600,225.41761779785156,4.334753551421215,227.86236063639322,AAPL
2024-10-03,224.8795166015625,226.01552277761738,222.53775735368686,224.35137431302277,34044200,225.98562622070312,3.4777654239305207,225.4275868733724,AAPL
2024-10-04,226.0055694580078,227.20136306464835,223.3449237414969,227.1017072618697,37245100,224.8795166015625,3.8564393231514487,225.62357076009116,AAPL
2024-10-07,220.91348266601562,224.89947175407843,220.5547430398763,223.71363756752507,39505400,226.0055694580078,4.34472871420212,223.93285624186197,AAPL
2024-10-08,224.9791717529297,225.1884276449642,222.46799461113406,223.51431968732726,31855700,220.91348266601562,2.7204330338301475,223.96607462565103,AAPL
2024-10-09,228.7359619140625,228.94523301761674,224.0424685900414,224.44106139019914,33591100,224.9791717529297,4.902764427575335,224.87620544433594,AAPL
