Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2021-05-13,122.29801177978516,123.45278244324763,121.6031932189441,121.91635098532697,105861300,120.1450424194336,1.8495892243035286,121.88699340820312,AAPL
2021-05-14,124.7249755859375,125.15557029034093,123.15918684211091,123.55063589463498,81918000,122.29801177978516,1.99638344823002,122.38934326171875,AAPL
2021-05-17,123.57022094726562,124.21611308729157,122.493741513493,124.10846439728725,74244600,124.7249755859375,1.7223715737985685,123.53106943766277,AAPL
2021-05-18,122.18057250976562,124.27481643282015,122.11206948298421,123.85400999222864,63342900,123.57022094726562,2.1627469498359346,123.49192301432292,AAPL
2021-05-19,122.02400207519531,122.24908025776814,120.23312756354261,120.52671624181265,92612000,122.18057250976562,2.0159526942255326,122.59159851074219,AAPL
2021-05-20,124.58796691894531,124.98920424257356,122.42522009538611,122.55244532788751,76857100,122.02400207519531,2.5639841471874547,122.93084716796875,AAPL
2021-05-21,122.74817657470703,125.26322700578169,122.53287920868762,125.087075294154,79295400,124.58796691894531,2.730347797094069,123.12004852294922,AAPL
2021-05-24,124.3824691772461,125.20451299175396,123.24727505830785,123.31577808732766,63092900,122.74817657470703,1.957237933446109,123.90620422363281,AAPL
2021-05-25,124.1867446899414,125.5763892558692,123.61914391415893,125.08707232073915,72009500,124.3824691772461,1.9572453417102764,123.77246348063152,AAPL
2021-05-26,124.13780975341797,124.66626487146893,123.71700331494795,124.2454584329989,56575900,124.1867446899414,0.9492615565209803,124.23567454020183,AAPL
2021-05-27,122.60138702392578,124.91092845931593,122.40566621059594,123.73658864679605,94625600,124.13780975341797,2.505262248719987,123.64198048909505,AAPL
2021-05-28,121.94571685791016,123.11027588262051,121.88700210583085,122.88519022253215,71311100,122.60138702392578,1.223273776789668,122.8949712117513,AAPL
2021-06-01,121.62275695800781,122.66987889321037,121.29003011236857,122.40565507263037,67637100,121.94571685791016,1.3798487808417974,122.05662027994792,AAPL
2021-06-02,122.3860855102539,122.56223722280126,121.39768573021556,121.6227639113054,59278900,121.62275695800781,1.1645514925857015,121.98485310872395,AAPL
2021-06-03,120.8985824584961,122.18057085645934,120.49734511687012,122.01420743170851,76229200,122.3860855102539,1.6832257395892185,121.63580830891927,AAPL
2021-06-04,123.1983413696289,123.4625726722834,121.20195777757243,121.41725514528493,75169300,120.8985824584961,2.2606148947109688,122.16100311279297,AAPL
2021-06-07,123.20812225341797,123.61914040368376,122.16100031844385,123.47234607394033,71057600,123.1983413696289,1.4581400852399042,122.43501536051433,AAPL
2021-06-08,124.03015899658203,125.71339218854128,123.5114921670714,123.8931529460045,74403800,123.20812225341797,2.201900021469882,123.47887420654297,AAPL
2021-06-09,124.41182708740234,125.01857353724075,123.81486891782897,124.49011839698218,56877900,124.03015899658203,1.2037046194117806,123.88336944580078,AAPL
2021-06-10,123.41364288330078,125.4491721984384,123.24727944494147,124.30418229225445,71186400,124.41182708740234,2.201892753496935,123.95187632242839,AAPL
2021-06-11,124.62712097167969,124.71520055906231,123.40384729220447,123.82465373659475,53522400,123.41364288330078,1.3113532668578358,124.15086364746094,AAPL
2021-06-14,127.6902084350586,127.74892318837932,124.35312138388099,125.08708566547301,96906500,124.62712097167969,3.3958018044983334,125.24365743001302,AAPL
2021-06-15,126.8681640625,127.80764485430359,126.62350931732142,127.16175274322241,62746300,127.6902084350586,1.1841355369821684,126.3951644897461,AAPL
2021-06-16,127.36725616455078,128.09143959621477,125.71340260713602,127.58255353794978,91815000,126.8681640625,2.378036989078751,127.3085428873698,AAPL
2021-06-17,128.9722137451172,129.71597387057489,126.87796932022427,127.02477115513783,96721700,127.36725616455078,2.838004550350618,127.73587799072266,AAPL
2021-06-18,127.670654296875,128.69819240536265,127.45535690037185,127.91530907176109,108953300,128.9722137451172,1.2428355049907935,128.0033747355143,AAPL
2021-06-21,129.4713134765625,129.5789621778242,126.44738395822412,127.5140752227446,79663300,127.670654296875,3.1315782196000725,128.70472717285156,AAPL
2021-06-22,131.1153564453125,131.21322430863012,128.80581523688718,129.30492043425184,74783600,129.4713134765625,2.407409071742933,129.41910807291666,AAPL
2021-06-23,130.84133911132812,131.44809296104657,130.38138705071168,130.90984959941682,60214200,131.1153564453125,1.066705910334889,130.47600301106772,AAPL
2021-06-24,130.5575714111328,131.76126866490313,130.087823514383,131.57532865567404,68711000,130.84133911132812,1.6734451505201378,130.8380889892578,AAPL
2021-06-25,130.2639923095703,131.0273140323703,129.9704035855989,130.60651497629408,70783700,130.5575714111328,1.0569104467714112,130.5543009440104,AAPL
2021-06-28,131.8982696533203,132.3582217849953,130.49885162942402,130.5575663811202,62111300,130.2639923095703,1.8593701555712698,130.90661112467447,AAPL
2021-06-29,133.4151153564453,133.57169796299607,131.47745413113225,131.9178296460844,64556100,131.8982696533203,2.094243831863821,131.85912577311197,AAPL
2021-06-30,134.0316925048828,134.47206815936812,132.96498622574143,133.25857497291298,63261400,133.4151153564453,1.5070819336266936,133.11502583821616,AAPL
2021-07-01,134.33502197265625,134.39373671805686,132.85729786155665,133.67934909478365,52485800,134.0316925048828,1.5364388565002116,133.92727661132812,AAPL
2021-07-02,136.967529296875,137.00666748869628,134.80477461834224,134.95156150334915,78852600,134.33502197265625,2.201892870354044,135.11141459147134,AAPL
2021-07-06,138.98348999023438,140.0893194288692,137.07518571489393,137.07518571489393,108181800,136.967529296875,3.0141337139752693,136.76201375325522,AAPL
2021-07-07,141.47894287109375,141.79209315711816,139.60977717070656,140.47095165667832,104911600,138.98348999023438,2.182315986411595,139.14332071940103,AAPL
2021-07-08,140.17742919921875,140.97988923334083,137.66237051507662,138.55291763197445,105575500,141.47894287109375,3.3175187182642105,140.21328735351562,AAPL
2021-07-09,142.0074462890625,142.5358941372771,139.6000362565295,139.6979041589059,99890800,140.17742919921875,2.935857880747591,141.22127278645834,AAPL
2021-07-12,141.41041564941406,143.1915090210594,140.92110625270328,143.08386035648152,76299700,142.0074462890625,2.2704027683561208,141.19843037923178,AAPL
2021-07-13,142.5260467529297,144.30714020300775,140.5590282672458,140.95046982883696,100827100,141.41041564941406,3.748111935761955,141.9813028971354,AAPL
2021-07-14,145.96099853515625,146.37203160132475,144.5224276011833,144.9334606673518,127050800,142.5260467529297,1.8496040001414542,143.29915364583334,AAPL
2021-07-15,145.3053741455078,146.7928795056103,143.94509405939093,146.049134291831,106820300,145.96099853515625,2.847785446219376,144.59747314453125,AAPL
2021-07-16,143.26004028320312,146.5579816607247,142.76094994985965,145.28578885817765,93251400,145.3053741455078,3.797031710865042,144.8421376546224,AAPL
2021-07-19,139.4042510986328,140.98962377727935,138.6409295962446,140.676458580126,121434600,143.26004028320312,2.3486941810347446,142.65655517578125,AAPL
2021-07-20,143.02517700195312,143.95487710280224,139.90339458333094,140.39270413849675,96350000,139.4042510986328,4.051482519471307,141.89648946126303,AAPL
2021-07-21,142.2911834716797,143.0055860270602,141.53765766277516,142.41840870833036,74993500,143.02517700195312,1.4679283642850294,141.57353719075522,AAPL
2021-07-22,143.66128540039062,145.03134615339167,142.69244712556272,142.8196723856779,77338200,142.2911834716797,2.338899027828944,142.99254862467447,AAPL
2021-07-23,145.38365173339844,145.5402343738835,143.77871699978286,144.3952518138537,71447400,143.66128540039062,1.7615173741006345,143.7787068684896,AAPL
2021-07-26,145.80445861816406,146.62649504189588,144.54203167293,145.09985170281058,72434100,145.38365173339844,2.084463368965885,144.94979858398438,AAPL
2021-07-27,143.63189697265625,146.0197294253044,142.43798074633216,145.93164237751336,104818600,145.80445861816406,3.5817486789722466,144.94000244140625,AAPL
2021-07-28,141.88015747070312,143.82761436860707,139.49232507438956,141.71379405719455,118931200,143.63189697265625,4.335289294217517,143.7721710205078,AAPL
2021-07-29,142.5260467529297,143.41659347796872,141.4887131754286,141.5963618447469,56699500,141.88015747070312,1.9278803025401317,142.6793670654297,AAPL
2021-07-30,142.7413787841797,143.2013309437346,141.02879540404095,141.29302673523125,70440600,142.5260467529297,2.172535539693655,142.38252766927084,AAPL
2021-08-02,142.4086456298828,143.80806367715948,142.14441431029425,143.23068203244566,62880000,142.7413787841797,1.6636493668652292,142.5586903889974,AAPL
2021-08-03,144.20932006835938,144.87477392978525,142.07592253384598,142.6924573832884,64786600,142.4086456298828,2.7988513959392662,143.11978149414062,AAPL
2021-08-04,143.8080596923828,144.63009607216787,143.15238675142038,144.12122494137196,56368300,144.20932006835938,1.4777093207474934,143.475341796875,AAPL
2021-08-05,143.91571044921875,144.67903208892778,143.04474012018966,143.8374191358459,46397700,143.8080596923828,1.6342919687381254,143.97769673665366,AAPL
2021-08-06,143.22964477539062,144.1803285775889,142.729806727241,143.43546923928326,54126800,143.91571044921875,1.4505218503479114,143.65113830566406,AAPL
2021-08-09,143.18064880371094,143.7785013969767,142.6220079947097,143.2884587780675,48908700,143.22964477539062,1.1564934022670172,143.44200134277344,AAPL
2021-08-10,142.7003936767578,144.7683737944324,142.4063651616791,143.52366155504902,69023100,143.18064880371094,2.3620086327532874,143.03689575195312,AAPL
2021-08-11,142.95523071289062,143.79810459984787,142.63180079586957,143.14144929737975,48493500,142.7003936767578,1.166303803978309,142.94542439778647,AAPL
2021-08-12,145.9248809814453,146.08169819848888,142.93561820929602,143.27865400221475,72282600,142.95523071289062,3.146079989192856,143.86016845703125,AAPL
2021-08-13,146.13070678710938,146.4639321601955,145.31723429051934,146.0032909277299,59375000,145.9248809814453,1.14669786967616,145.00360616048178,AAPL
2021-08-16,148.11045837402344,148.17907151070028,143.55306855336707,145.58183697281834,103296000,146.13070678710938,4.626002957333213,146.72201538085938,AAPL
2021-08-17,147.19898986816406,148.6593071585842,146.12089023001082,147.23818669368217,92229700,148.11045837402344,2.5384169285733833,147.14671834309897,AAPL
2021-08-18,143.44528198242188,147.7184543955626,143.23945749374153,146.81677773378797,86326000,147.19898986816406,4.478996901821063,146.25157674153647,AAPL
2021-08-19,143.77850341796875,145.05261723602476,141.6223188554431,142.1417628423952,86960300,143.44528198242188,3.430298380581661,144.8075917561849,AAPL
2021-08-20,145.2388153076172,145.54263929990177,143.85689170892408,144.50375147276918,60549600,143.77850341796875,1.6857475909776838,144.1542002360026,AAPL
2021-08-23,146.7285614013672,147.19899810848202,144.9447991647322,145.3564331528218,60131800,145.2388153076172,2.2541989437498273,145.24862670898438,AAPL
2021-08-24,146.6403045654297,147.8556152800034,146.17966344526357,146.47369191950506,48606400,146.7285614013672,1.6759518347398341,146.2025604248047,AAPL
2021-08-25,145.40542602539062,147.32639940143548,144.85658076220975,146.8265464293222,58991300,146.6403045654297,2.4698186392257355,146.25809733072916,AAPL
2021-08-26,144.6017608642578,146.15029724311051,144.57235950525344,145.39564242211458,48597200,145.40542602539062,1.57793773785707,145.54916381835938,AAPL
2021-08-27,145.6406707763672,145.7876775785145,143.90591573646046,144.54296515231704,55802400,144.6017608642578,1.8817618420540327,145.21595255533853,AAPL
2021-08-30,150.0706329345703,150.43327460832862,145.65045430503002,146.03268691419282,90956700,145.6406707763672,4.7828203032985925,146.7710215250651,AAPL
2021-08-31,148.80633544921875,149.7570192751645,148.27708107451022,149.61980794744622,86453100,150.0706329345703,1.4799382006542885,148.17254638671875,AAPL
2021-09-01,149.47279357910156,151.89360530226858,149.30618088399424,149.78642803218395,80313700,148.80633544921875,2.5874244182743382,149.44992065429688,AAPL
2021-09-02,150.59010314941406,151.63880161817733,149.36499650174582,150.80572311579687,71115500,149.47279357910156,2.273805116431504,149.62307739257812,AAPL
2021-09-03,151.22714233398438,151.5505722295667,150.04123271684918,150.6978879757905,57808700,150.59010314941406,1.5093395127175313,150.43001302083334,AAPL
2021-09-07,153.56951904296875,154.12815970914065,151.31532058134138,151.8837716685281,82278300,151.22714233398438,2.812839127799265,151.79558817545572,AAPL
2021-09-08,152.02102661132812,153.9125840013745,150.91352547223326,153.85378127804458,74420200,153.56951904296875,2.9990585291412515,152.2725626627604,AAPL
2021-09-09,151.00173950195312,153.00110680340413,150.8841191042815,152.39345874260397,57305700,152.02102661132812,2.1169876991226317,152.19742838541666,AAPL
2021-09-10,146.0032958984375,152.38364527408532,145.73866870260662,151.913208557541,140893200,151.00173950195312,6.644976571478708,149.67535400390625,AAPL
2021-09-13,146.5717315673828,148.4044859422113,145.78766048638957,147.63022528348688,102404300,146.0032958984375,2.6168254558217257,147.85892232259116,AAPL
2021-09-14,145.17019653320312,148.06145946857694,143.98430196712366,147.3557970181365,109296300,146.5717315673828,4.077157501453286,145.91507466634116,AAPL
2021-09-15,146.06210327148438,146.4639418122294,143.45507292336683,145.6014620086623,83281300,145.17019653320312,3.0088688888625654,145.93467712402344,AAPL
2021-09-16,145.8268585205078,146.0032816187781,144.28813265765052,145.48383770122956,68034100,146.06210327148438,1.7151489611275679,145.68638610839844,AAPL
2021-09-17,143.15121459960938,145.85625880651142,142.8571861047404,145.85625880651142,129868800,145.8268585205078,2.999072701771013,145.01339213053384,AAPL
2021-09-20,140.0933837890625,141.9555397257547,138.4566432656741,140.93625767675672,123478900,143.15121459960938,3.4988964600806014,143.02381896972656,AAPL
2021-09-21,140.57359313964844,141.72030582149347,139.93654383187783,141.0636356702139,75834000,140.0933837890625,1.7837619896156411,141.2727305094401,AAPL
2021-09-22,142.94541931152344,143.51385551514431,140.83822735154473,141.57329118423013,76404300,140.57359313964844,2.6756281635995833,141.20413208007812,AAPL
2021-09-23,143.90589904785156,144.15092032629136,142.7395953696922,143.72947595082067,64838200,142.94541931152344,1.4113249565991453,142.47497049967447,AAPL
2021-09-24,143.9940948486328,144.53314462122253,142.66117857227965,142.75919305999093,53477900,143.90589904785156,1.8719660489428804,143.6151377360026,AAPL
2021-09-27,142.4749755859375,143.0532371987593,140.9558555448059,142.57299008435822,74150700,143.9940948486328,2.0973816539533914,143.45832316080728,AAPL
2021-09-28,139.0839080810547,141.86734673524717,138.86828811932986,140.39721878980419,108972300,142.4749755859375,2.9990586159173063,141.85099283854166,AAPL
2021-09-29,139.98556518554688,141.57329835904048,139.20149406663066,139.63273392978022,74602000,139.0839080810547,2.37180429240982,140.5148162841797,AAPL
2021-09-30,138.68203735351562,141.50468713963937,138.46641744180278,140.79902469310844,89056700,139.98556518554688,3.038269697836597,139.25050354003906,AAPL
2021-10-01,139.8091278076172,140.07375496115557,136.33963327586,139.07406401271928,94639600,138.68203735351562,3.7341216852955768,139.49224344889322,AAPL
2021-10-04,136.36904907226562,139.3779177030337,135.51637976546095,138.93686741546034,98322000,139.8091278076172,3.8615379375727343,138.28673807779947,AAPL
2021-10-05,138.29981994628906,139.40732098204438,136.5846708862709,136.71208674487298,80861100,136.36904907226562,2.8226500957734686,138.15933227539062,AAPL
2021-10-06,139.172119140625,139.31912596056787,135.61440454885152,136.69250441148458,83221100,138.29981994628906,3.704721411716349,137.9469960530599,AAPL
2021-10-07,140.43638610839844,141.34787301957712,139.87774538308582,140.21097072484505,61732700,139.172119140625,1.4701276364912985,139.30277506510416,AAPL
2021-10-08,140.05413818359375,141.30864576629062,139.72091287832646,141.16163900070507,58773200,140.43638610839844,1.5877328879641652,139.8875478108724,AAPL
