Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2021-01-29,128.72723388671875,133.39013165524483,127.0201056066314,132.50242137720485,177523800,133.73155212402344,6.3700260486134255,133.6795399983724,AAPL
2021-02-01,130.8538055419922,132.06343308345475,127.72243834178269,130.47336045084296,106239800,128.72723388671875,4.340994741672063,131.10419718424478,AAPL
2021-02-02,131.68299865722656,132.97065334502736,131.31230319506753,132.4048604919866,83305400,130.8538055419922,1.6583501499598299,130.42134602864584,AAPL
2021-02-03,130.65872192382812,132.4438921194795,130.33680452281126,132.43412757446322,89880900,131.68299865722656,2.1070875966682365,131.06517537434897,AAPL
2021-02-04,134.024169921875,134.03391957969882,131.29276234885165,132.96087670510042,84183100,130.65872192382812,2.741157230847165,132.12196350097656,AAPL
2021-02-05,133.6090087890625,134.25380579574252,132.72975098520618,134.1854263656403,75693800,134.024169921875,1.5240548105363416,132.76396687825522,AAPL
2021-02-08,133.7555389404297,133.80438990060523,131.81138402031524,132.8958097444442,71297200,133.6090087890625,1.993005880289985,133.7962392171224,AAPL
2021-02-09,132.8762664794922,134.703191022344,132.71996427692022,133.47221241675678,76774200,133.7555389404297,1.9832267454237638,133.41360473632812,AAPL
2021-02-10,132.2705535888672,133.83369484015344,131.3033582625716,133.3354359263558,73046600,132.8762664794922,2.530336577581835,132.9674530029297,AAPL
2021-02-11,132.0165557861328,133.2475195180307,130.68789013114852,132.76880394646017,64280000,132.2705535888672,2.559629386882193,132.3877919514974,AAPL
2021-02-12,132.2509765625,132.4072936292859,130.60969208289595,131.2544888029758,60145100,132.0165557861328,1.7976015463899557,132.17936197916666,AAPL
2021-02-16,130.12123107910156,132.87624896678753,129.73043835612683,132.3682407877475,80576300,132.2509765625,3.1458106106607033,131.46292114257812,AAPL
2021-02-17,127.82537078857422,129.17357959912786,126.48694111313472,128.2259277405819,97918500,130.12123107910156,2.686638485993143,130.06585947672525,AAPL
2021-02-18,126.72142028808594,127.00473197716651,124.47441051012312,126.22316141432486,96856700,127.82537078857422,2.530321467043393,128.22267405192056,AAPL
2021-02-19,126.87774658203125,127.69840402791259,125.8324074950476,127.23923179401972,87668800,126.72142028808594,1.8659965328649832,127.14151255289714,AAPL
2021-02-22,123.096923828125,126.73121515277123,122.70613845223413,125.06060748449748,103916400,126.87774658203125,4.025076700537099,125.56536356608073,AAPL
2021-02-23,122.96014404296875,123.79055826756264,115.66225415226057,120.9085302370277,158273000,123.096923828125,8.128304115302072,124.31160481770833,AAPL
2021-02-24,122.46186828613281,122.66702888075545,119.41375950475715,122.06131877861505,111039900,122.96014404296875,3.2532693759983005,122.83964538574219,AAPL
2021-02-25,118.20231628417969,123.54628542030953,117.76268753352106,121.80729887257186,148199500,122.46186828613281,5.7835978867884705,121.20810953776042,AAPL
2021-02-26,118.46611785888672,121.97339908752899,118.4074952170664,119.76546840374732,164560400,118.20231628417969,3.5659038704625914,119.71010080973308,AAPL
2021-03-01,124.84565734863281,124.98243108447949,119.96085977236707,120.89874001257695,116307900,118.46611785888672,5.021571312112414,120.50469716389973,AAPL
2021-03-02,122.2371826171875,125.75423553632803,122.12971646948624,125.4513804584117,102260900,124.84565734863281,3.624519066841785,121.84965260823567,AAPL
2021-03-03,119.24767303466797,122.81357666599573,119.03274075416354,121.93431163375459,112966300,122.2371826171875,3.7808359118321846,122.11017100016277,AAPL
2021-03-04,117.36213684082031,120.75218734787954,115.88693342791818,118.94481384384885,178155000,119.24767303466797,4.865253919961361,119.61566416422527,AAPL
2021-03-05,118.62240600585938,119.13042905694537,114.86111388754063,118.19254894756571,153766600,117.36213684082031,4.269315169404749,118.41073862711589,AAPL
2021-03-08,113.67903137207031,118.21212378712232,113.5324859262401,118.14373690621636,154376600,118.62240600585938,4.679637860882224,116.55452473958333,AAPL
2021-03-09,118.30001831054688,119.24767018634864,116.05301600805683,116.28748419318423,129525800,113.67903137207031,3.194654178291813,116.86715189615886,AAPL
2021-03-10,117.21560668945312,119.35514297345402,116.69781188193637,118.88620657707422,111943300,118.30001831054688,2.657331091517648,116.39821879069011,AAPL
2021-03-11,119.14997100830078,120.37117029395523,118.46610238977786,119.71660926571059,103026500,117.21560668945312,1.905067904177372,118.22186533610027,AAPL
2021-03-12,118.24140930175781,118.37818303802467,116.41449977293215,117.62592748855697,88105100,119.14997100830078,1.963683265092527,118.20232899983723,AAPL
2021-03-15,121.13320922851562,121.14298091076107,117.64546402785827,118.61265932269635,92403800,118.24140930175781,3.4975168829028007,119.50819651285808,AAPL
2021-03-16,122.67681884765625,124.28880370694225,121.84640466366358,122.80382091460702,115227900,121.13320922851562,2.4423990432786695,120.68381245930989,AAPL
2021-03-17,121.88546752929688,122.96012147290102,119.5212199090365,121.19182718884684,111932600,122.67681884765625,3.438901563864519,121.89849853515625,AAPL
2021-03-18,117.75293731689453,120.34188170191756,117.54777669894918,120.04879084564699,121229700,121.88546752929688,2.7941050029683794,120.77174123128255,AAPL
2021-03-19,117.2253646850586,118.63218870661474,116.9225096345994,117.13744191051595,185549500,117.75293731689453,1.7096790720153479,118.95458984375,AAPL
2021-03-22,120.54702758789062,121.0159714098922,117.48914715086833,117.55753401515928,111912300,117.2253646850586,3.5268242590238685,118.50844319661458,AAPL
2021-03-23,119.71660614013672,121.37743414382213,119.32582088820817,120.4884049629532,95467100,120.54702758789062,2.051613255613958,119.16299947102864,AAPL
2021-03-24,117.32306671142578,120.06832806693622,117.30353080035886,119.99016951544908,88530500,119.71660614013672,2.764797266577361,119.19556681315105,AAPL
2021-03-25,117.8115463256836,118.85690017985242,116.25818424833348,116.7857432897759,98844700,117.32306671142578,2.5987159315189388,118.2837397257487,AAPL
2021-03-26,118.41726684570312,118.68105009974973,116.18002856883523,117.57708103155676,94071200,117.8115463256836,2.5010215309144996,117.85062662760417,AAPL
2021-03-29,118.5931167602539,119.7557009862055,117.94832734627744,118.8471283250857,80819200,118.41726684570312,1.807373639928059,118.2739766438802,AAPL
2021-03-30,117.13745880126953,117.6259386065679,116.1214199118157,117.34261942506161,85671900,118.5931167602539,1.5045186947521927,118.04928080240886,AAPL
2021-03-31,119.33560180664062,120.67403152206795,118.35864232800027,118.84712206732044,118323800,117.13745880126953,2.315389194067677,118.35539245605469,AAPL
2021-04-01,120.166015625,121.31882810556307,119.66776420491013,120.81081245730563,75089100,119.33560180664062,1.651063900652943,118.87969207763672,AAPL
2021-04-05,122.99921417236328,123.253225753395,120.23441673703898,121.0159873923934,88651200,120.166015625,3.018809016356016,120.83361053466797,AAPL
2021-04-06,123.30204772949219,124.20084860867148,122.75495283844548,123.58536685624392,80171300,122.99921417236328,1.4458957702260022,122.15575917561848,AAPL
2021-04-07,124.953125,124.97266091095268,122.2567146183403,122.93081907715764,83466700,123.30204772949219,2.7159462926123865,123.75146230061848,AAPL
2021-04-08,127.3564453125,127.38575290591113,125.55884334959268,125.97892879329865,88844600,124.953125,1.826909556318455,125.20387268066406,AAPL
2021-04-09,129.93560791015625,129.97467972929905,126.48694221609573,126.80934062609239,106686700,127.3564453125,3.487737513203328,127.41505940755208,AAPL
2021-04-12,128.21615600585938,129.7890612236751,127.62021018029645,129.4666628353656,91420000,129.93560791015625,2.168851043378652,128.50273640950522,AAPL
2021-04-13,131.3326416015625,131.5573529909673,128.89024316451298,129.38850198628998,91266500,128.21615600585938,2.667109826454322,129.82813517252603,AAPL
2021-04-14,128.9879608154297,131.88953170552884,128.62649057291716,131.83091652103695,87222800,131.3326416015625,3.2630411326116757,129.5122528076172,AAPL
2021-04-15,131.40106201171875,131.88954179614893,130.56087618621004,130.7367366603593,89347100,128.9879608154297,1.328665609938895,130.57388814290366,AAPL
2021-04-16,131.0688934326172,131.56713742369558,130.2091642804324,131.20566716980846,84922400,131.40106201171875,1.3579731432631945,130.48597208658853,AAPL
2021-04-19,131.73324584960938,132.34873524717673,130.26780626090414,130.43388762542403,94264200,131.0688934326172,2.080928986272596,131.40106709798178,AAPL
2021-04-20,130.04312133789062,132.40736229708685,128.7730705992219,131.9091181589303,94812300,131.73324584960938,3.6342916978649384,130.94842020670572,AAPL
2021-04-21,130.42410278320312,130.66834267605557,128.27479470754565,129.3103694680848,68847100,130.04312133789062,2.393547968509921,130.73348999023438,AAPL
2021-04-22,128.90005493164062,131.0591273485487,128.38226752447872,129.97470157167325,84566500,130.42410278320312,2.676859824069993,129.78909301757812,AAPL
2021-04-23,131.22520446777344,132.0067601257526,129.11496841390496,129.11496841390496,78657500,128.90005493164062,2.8917917118476453,130.18312072753906,AAPL
2021-04-26,131.615966796875,131.94812940312053,130.48269035616056,131.72343292327406,66905100,131.22520446777344,1.4654390469599718,130.58040873209634,AAPL
2021-04-27,131.29359436035156,132.2900972832069,131.02004687677868,131.89930451580292,66015800,131.615966796875,1.2700504064282256,131.37825520833334,AAPL
2021-04-28,130.5022430419922,131.90906701274747,130.01376332476983,131.21541925511582,107760100,131.29359436035156,1.8953036879776448,131.13726806640625,AAPL
2021-04-29,130.40455627441406,133.91185238072063,129.3982891326952,133.3256706891164,151101000,130.5022430419922,4.513563248025434,130.73346455891928,AAPL
2021-04-30,128.43112182617188,130.4827281416953,128.05010815991602,128.74374116163304,109839500,130.40455627441406,2.4326199817792826,129.77930704752603,AAPL
2021-05-03,129.4862060546875,130.98096780991455,128.79257315513814,128.99772630286216,75135100,128.43112182617188,2.1883946547764026,129.4406280517578,AAPL
2021-05-04,124.9042739868164,128.4604135210105,123.78076904048892,128.1673226815826,137564700,129.4862060546875,4.679644480521588,127.6072006225586,AAPL
2021-05-05,125.14852905273438,127.44437513776317,125.02151953611882,126.22317565406054,84000900,124.9042739868164,2.4228556016443576,126.51300303141277,AAPL
2021-05-06,126.75076293945312,126.76052717032273,124.20088994994175,124.94338144465578,78128300,125.14852905273438,2.559637220380978,125.60118865966797,AAPL
2021-05-07,127.42599487304688,128.45353294404637,126.71159220501285,128.0523104766034,78973300,126.75076293945312,1.7419407390335238,126.44176228841145,AAPL
2021-05-10,124.13783264160156,126.77031297110203,124.09868698123913,126.64310264089885,88071200,127.42599487304688,2.6716259898629033,126.10486348470052,AAPL
2021-05-11,123.21793365478516,123.57022965949967,120.14506283201645,120.85945805547941,126142800,124.13783264160156,3.425166827483224,124.92725372314453,AAPL
2021-05-12,120.1450424194336,121.97506250134133,119.63616386239647,120.76157712204518,112172300,123.21793365478516,2.3388986389448547,122.50026957194011,AAPL
2021-05-13,122.29800415039062,123.45277474181431,121.60318563289488,121.91634337974183,105861300,120.1450424194336,1.8495891089194316,121.88699340820312,AAPL
2021-05-14,124.72496795654297,125.15556263460704,123.15917930849528,123.5506283370745,81918000,122.29800415039062,1.9963833261117543,122.38933817545573,AAPL
2021-05-17,123.57022094726562,124.21611308729157,122.493741513493,124.10846439728725,74244600,124.72496795654297,1.7223715737985685,123.53106435139973,AAPL
2021-05-18,122.18057250976562,124.27481643282015,122.11206948298421,123.85400999222864,63342900,123.57022094726562,2.1627469498359346,123.4919204711914,AAPL
2021-05-19,122.02399444580078,122.24907261430089,120.23312004612022,120.526708706034,92612000,122.18057250976562,2.0159525681806656,122.59159596761067,AAPL
2021-05-20,124.58797454833984,124.98921189653866,122.42522759234049,122.55245283263278,76857100,122.02399444580078,2.563984304198172,122.93084716796875,AAPL
2021-05-21,122.7481689453125,125.26321922006457,122.53287159267487,125.08706751938557,79295400,124.58797454833984,2.7303476273897047,123.1200459798177,AAPL
2021-05-24,124.38246154785156,125.20450531193676,123.24726749854406,123.31577052336202,63092900,122.7481689453125,1.9572378133926946,123.9062016805013,AAPL
2021-05-25,124.18675231933594,125.57639697063634,123.61915150868299,125.08708000544519,72009500,124.38246154785156,1.9572454619533488,123.7724609375,AAPL
2021-05-26,124.13783264160156,124.6662878570876,123.71702612554442,124.24548134103046,56575900,124.18675231933594,0.9492617315431744,124.23568216959636,AAPL
2021-05-27,122.60138702392578,124.91092845931593,122.40566621059594,123.73658864679605,94625600,124.13783264160156,2.505262248719987,123.6419906616211,AAPL
2021-05-28,121.94570922851562,123.11026818036667,121.88699448010973,122.88518253436054,71311100,122.60138702392578,1.2232737002569394,122.89497629801433,AAPL
2021-06-01,121.62276458740234,122.66988658829085,121.29003772089115,122.40566275113609,67637100,121.94570922851562,1.3798488673997014,122.05662027994792,AAPL
2021-06-02,122.3860855102539,122.56223722280126,121.39768573021556,121.6227639113054,59278900,121.62276458740234,1.1645514925857015,121.98485310872395,AAPL
2021-06-03,120.89859008789062,122.1805785667547,120.49735272094428,122.01421513150538,76229200,122.3860855102539,1.6832258458104263,121.6358133951823,AAPL
2021-06-04,123.1983413696289,123.4625726722834,121.20195777757243,121.41725514528493,75169300,120.89859008789062,2.2606148947109688,122.16100565592448,AAPL
2021-06-07,123.20813751220703,123.61915571337562,122.16101544755143,123.47236136545236,71057600,123.1983413696289,1.4581402658241842,122.43502298990886,AAPL
2021-06-08,124.0301742553711,125.7134076544098,123.51150736205156,123.89316818793841,74403800,123.20813751220703,2.2019002923582462,123.47888437906902,AAPL
2021-06-09,124.4118423461914,125.0185888704457,123.81488410340266,124.49013366537348,56877900,124.0301742553711,1.2037047670430354,123.88338470458984,AAPL
2021-06-10,123.41363525390625,125.44916444320808,123.24727182583149,124.30417460780706,71186400,124.4118423461914,2.2018926173765863,123.95188395182292,AAPL
2021-06-11,124.62712097167969,124.71520055906231,123.40384729220447,123.82465373659475,53522400,123.41363525390625,1.3113532668578358,124.15086619059245,AAPL
2021-06-14,127.69020080566406,127.74891555547661,124.3531139538749,125.0870781916131,96906500,124.62712097167969,3.3958016016017183,125.24365234375,AAPL
2021-06-15,126.86817932128906,127.80766022608664,126.62352454668518,127.1617680373222,62746300,127.69020080566406,1.1841356794014644,126.39516703287761,AAPL
2021-06-16,127.36725616455078,128.09143959621477,125.71340260713602,127.58255353794978,91815000,126.86817932128906,2.378036989078751,127.3085454305013,AAPL
2021-06-17,128.97218322753906,129.71594317700723,126.87793929818906,127.02474109836618,96721700,127.36725616455078,2.8380038788181707,127.73587290445964,AAPL
2021-06-18,127.6706314086914,128.69816933296693,127.45533405078574,127.91528613971695,108953300,128.97218322753906,1.2428352821811899,128.00335693359375,AAPL
2021-06-21,129.4712677001953,129.57891636339633,126.4473392510089,127.51403013838598,79663300,127.6706314086914,3.1315771123874327,128.70469411214194,AAPL
2021-06-22,131.11537170410156,131.21323957880873,128.80583022689916,129.30493548234813,74783600,129.4712677001953,2.407409351909564,129.4190902709961,AAPL
2021-06-23,130.8413543701172,131.4481082905956,130.38140225586088,130.90986486619562,60214200,131.11537170410156,1.0667060347347217,130.4759979248047,AAPL
2021-06-24,130.55758666992188,131.76128406437314,130.08783871827072,131.5753440334125,68711000,130.8413543701172,1.673445346102426,130.83810424804688,AAPL
2021-06-25,130.2639923095703,131.0273140323703,129.9704035855989,130.60651497629408,70783700,130.55758666992188,1.0569104467714112,130.55431111653647,AAPL
2021-06-28,131.8983154296875,132.35826772099261,130.4988969201118,130.55761169218542,62111300,130.2639923095703,1.8593708008808107,130.90663146972656,AAPL
2021-06-29,133.4150848388672,133.571667409601,131.47742405677772,131.91779947099772,64556100,131.8983154296875,2.09424335282327,131.859130859375,AAPL
2021-06-30,134.0316619873047,134.4720375415212,132.96495595104088,133.25854463136542,63261400,133.4150848388672,1.5070815904803112,133.11502075195312,AAPL
2021-07-01,134.33502197265625,134.39373671805686,132.85729786155665,133.67934909478365,52485800,134.0316619873047,1.5364388565002116,133.92725626627603,AAPL
2021-07-02,136.96751403808594,137.00665222554704,134.8047596004936,134.95154646914781,78852600,134.33502197265625,2.201892625053432,135.11139933268228,AAPL
2021-07-06,138.9834747314453,140.08930404867277,137.07517066561473,137.07517066561473,108181800,136.96751403808594,3.014133383058038,136.76200358072916,AAPL
2021-07-07,141.4789581298828,141.7921084496811,139.60979222790235,140.47096680675352,104911600,138.9834747314453,2.1823162217787626,139.14331563313803,AAPL
2021-07-08,140.17739868164062,140.9798585410617,137.66234054504386,138.55288746806352,105575500,141.4789581298828,3.317517996017841,140.2132771809896,AAPL
2021-07-09,142.0073699951172,142.53581755942153,139.5999612559728,139.69782910576936,99890800,140.17739868164062,2.9358563034487304,141.22124226888022,AAPL
2021-07-12,141.4104461669922,143.19153992301273,140.92113666468427,143.08389123520334,76299700,142.0073699951172,2.2704032583284572,141.19840494791666,AAPL
2021-07-13,142.52606201171875,144.30715565248005,140.55904331544653,140.95048491894528,100827100,141.4104461669922,3.7481123370335183,141.98129272460938,AAPL
2021-07-14,145.9610137939453,146.37204690308326,144.52244270958388,144.93347581872183,127050800,142.52606201171875,1.849604193499374,143.2991739908854,AAPL
2021-07-15,145.3053741455078,146.7928795056103,143.94509405939093,146.049134291831,106820300,145.9610137939453,2.847785446219376,144.59748331705728,AAPL
2021-07-16,143.26007080078125,146.55801288083777,142.76098036112043,145.28581980728532,93251400,145.3053741455078,3.797032519717334,144.84215291341147,AAPL
2021-07-19,139.40426635742188,140.98963920959875,138.64094477148268,140.67647397816722,121434600,143.26007080078125,2.3486944381160697,142.6565704345703,AAPL
2021-07-20,143.02516174316406,143.95486174482718,139.90337965759247,140.3926891605558,96350000,139.40426635742188,4.051482087234717,141.89649963378906,AAPL
2021-07-21,142.2911834716797,143.0055860270602,141.53765766277516,142.41840870833036,74993500,143.02516174316406,1.4679283642850294,141.57353719075522,AAPL
2021-07-22,143.6612548828125,145.03131534477524,142.69241681379228,142.81964204688137,77338200,142.2911834716797,2.3388985309829593,142.9925333658854,AAPL
2021-07-23,145.38365173339844,145.5402343738835,143.77871699978286,144.3952518138537,71447400,143.6612548828125,1.7615173741006345,143.77869669596353,AAPL
2021-07-26,145.80442810058594,146.62646435226154,144.54200141958395,145.0998213327101,72434100,145.38365173339844,2.0844629326775816,144.94977823893228,AAPL
2021-07-27,143.6319122314453,146.01974493776575,142.43799587828508,145.93165788061674,104818600,145.80442810058594,3.5817490594806713,144.93999735514322,AAPL
2021-07-28,141.8801727294922,143.82762983683932,139.49234007637435,141.71380929809172,118931200,143.6319122314453,4.335289760464974,143.7721710205078,AAPL
2021-07-29,142.52606201171875,143.4166088320994,141.48872832316107,141.5963770040042,56699500,141.8801727294922,1.9278805089383297,142.67938232421875,AAPL
2021-07-30,142.7413787841797,143.2013309437346,141.02879540404095,141.29302673523125,70440600,142.52606201171875,2.172535539693655,142.38253784179688,AAPL
2021-08-02,142.4086456298828,143.80806367715948,142.14441431029425,143.23068203244566,62880000,142.7413787841797,1.6636493668652292,142.5586954752604,AAPL
2021-08-03,144.20932006835938,144.87477392978525,142.07592253384598,142.6924573832884,64786600,142.4086456298828,2.7988513959392662,143.11978149414062,AAPL
2021-08-04,143.80807495117188,144.6301114181793,143.1524019406391,144.1212402333895,56368300,144.20932006835938,1.477709477540202,143.47534688313803,AAPL
2021-08-05,143.9156951904297,144.67901674920688,143.044724953746,143.83740388535773,46397700,143.80807495117188,1.6342917954608822,143.97769673665366,AAPL
2021-08-06,143.2296600341797,144.18034393765785,142.72982193278042,143.43548451999956,54126800,143.9156951904297,1.4505220048774277,143.6511433919271,AAPL
2021-08-09,143.18064880371094,143.7785013969767,142.6220079947097,143.2884587780675,48908700,143.2296600341797,1.1564934022670172,143.44200134277344,AAPL
2021-08-10,142.70042419433594,144.768404754264,142.40639561637695,143.52369224868931,69023100,143.18064880371094,2.3620091378870427,143.0369110107422,AAPL
2021-08-11,142.9552001953125,143.79807390233603,142.6317703473361,143.14141874004835,48493500,142.70042419433594,1.1663035549999279,142.94542439778647,AAPL
2021-08-12,145.92486572265625,146.08168292330208,142.93560326308238,143.27863902013124,72282600,142.9552001953125,3.146079660219698,143.86016337076822,AAPL
2021-08-13,146.13070678710938,146.4639321601955,145.31723429051934,146.0032909277299,59375000,145.92486572265625,1.14669786967616,145.00359090169272,AAPL
2021-08-16,148.11044311523438,148.17905624484246,143.55305376409413,145.58182197453553,103296000,146.13070678710938,4.626002480748326,146.72200520833334,AAPL
2021-08-17,147.19900512695312,148.65932256875118,146.12090537704304,147.2382019565344,92229700,148.11044311523438,2.5384171917081346,147.14671834309897,AAPL
2021-08-18,143.44528198242188,147.7184543955626,143.23945749374153,146.81677773378797,86326000,147.19900512695312,4.478996901821063,146.25157674153647,AAPL
2021-08-19,143.77847290039062,145.05258644801074,141.622288795524,142.14173267222196,86960300,143.44528198242188,3.430297652486729,144.80758666992188,AAPL
2021-08-20,145.23886108398438,145.5426851720282,143.85693704973662,144.503797017459,60549600,143.77847290039062,1.685748122291585,144.15420532226562,AAPL
2021-08-23,146.7285614013672,147.19899810848202,144.9447991647322,145.3564331528218,60131800,145.23886108398438,2.2541989437498273,145.2486317952474,AAPL
2021-08-24,146.6403350830078,147.85564605050203,146.17969386697683,146.47372240240912,48606400,146.7285614013672,1.6759521835251974,146.20258585611978,AAPL
2021-08-25,145.40545654296875,147.326430322186,144.85661116459667,146.82657724516397,58991300,146.6403350830078,2.469819157589342,146.25811767578125,AAPL
2021-08-26,144.601806640625,146.15034350969557,144.5724052723131,145.39568844979968,48597200,145.40545654296875,1.577938237382483,145.54919942220053,AAPL
2021-08-27,145.64068603515625,145.78769285270545,143.90593081349903,144.54298029609936,55802400,144.601806640625,1.8817620392064214,145.21598307291666,AAPL
2021-08-30,150.07061767578125,150.4332593126671,145.65043949567317,146.03267206597155,90956700,145.64068603515625,4.7828198169939355,146.77103678385416,AAPL
2021-08-31,148.8063507080078,149.7570346314379,148.27709627902888,149.6198232896498,86453100,150.07061767578125,1.4799383524090217,148.17255147298178,AAPL
2021-09-01,149.4727783203125,151.89358979635324,149.30616564221367,149.7864127413778,80313700,148.8063507080078,2.587424154139569,149.44991556803384,AAPL
2021-09-02,150.59010314941406,151.63880161817733,149.36499650174582,150.80572311579687,71115500,149.4727783203125,2.273805116431504,149.62307739257812,AAPL
2021-09-03,151.2271728515625,151.55060281241285,150.0412629951112,150.6979183865653,57808700,150.59010314941406,1.509339817301651,150.43001810709634,AAPL
2021-09-07,153.56954956054688,154.12819033773275,151.31535065096162,151.88380185111185,82278300,151.2271728515625,2.8128396867711274,151.7956085205078,AAPL
2021-09-08,152.02099609375,153.91255310407425,150.91349517698131,153.8537503925487,74420200,153.56954956054688,2.9990579270929345,152.27257283528647,AAPL
2021-09-09,151.00172424316406,153.00109134257815,150.88410385737802,152.39344334318108,57305700,152.02099609375,2.116987485200127,152.19742329915366,AAPL
2021-09-10,146.0032958984375,152.38364527408532,145.73866870260662,151.913208557541,140893200,151.00172424316406,6.644976571478708,149.6753387451172,AAPL
2021-09-13,146.5717315673828,148.4044859422113,145.78766048638957,147.63022528348688,102404300,146.0032958984375,2.6168254558217257,147.85891723632812,AAPL
2021-09-14,145.1702117919922,148.06147503126564,143.98431710126377,147.35581250665328,109296300,146.5717315673828,4.077157930001874,145.91507975260416,AAPL
2021-09-15,146.06210327148438,146.4639418122294,143.45507292336683,145.6014620086623,83281300,145.1702117919922,3.0088688888625654,145.93468221028647,AAPL
2021-09-16,145.82687377929688,146.00329689602742,144.28814775543293,145.48385292412618,68034100,146.06210327148438,1.715149140594491,145.68639628092447,AAPL
2021-09-17,143.15122985839844,145.85627435363685,142.85720133218834,145.85627435363685,129868800,145.82687377929688,2.9990730214485097,145.0134023030599,AAPL
2021-09-20,140.09341430664062,141.95557064898003,138.45667342670893,140.9362883779443,123478900,143.15122985839844,3.498897222271097,143.02383931477866,AAPL
2021-09-21,140.57362365722656,141.7203365880152,139.93657421115685,141.06366629417695,75834000,140.09341430664062,1.7837623768583342,141.27275594075522,AAPL
2021-09-22,142.94541931152344,143.51385551514431,140.83822735154473,141.57329118423013,76404300,140.57362365722656,2.6756281635995833,141.20415242513022,AAPL
2021-09-23,143.90591430664062,144.1509356110608,142.73961050481446,143.72949119090302,64838200,142.94541931152344,1.4113251062463235,142.47498575846353,AAPL
2021-09-24,143.9940948486328,144.53314462122253,142.66117857227965,142.75919305999093,53477900,143.90591430664062,1.8719660489428804,143.61514282226562,AAPL
2021-09-27,142.4749755859375,143.0532371987593,140.9558555448059,142.57299008435822,74150700,143.9940948486328,2.0973816539533914,143.4583282470703,AAPL
2021-09-28,139.0839080810547,141.86734673524717,138.86828811932986,140.39721878980419,108972300,142.4749755859375,2.9990586159173063,141.85099283854166,AAPL
2021-09-29,139.98556518554688,141.57329835904048,139.20149406663066,139.63273392978022,74602000,139.0839080810547,2.37180429240982,140.5148162841797,AAPL
2021-09-30,138.68203735351562,141.50468713963937,138.46641744180278,140.79902469310844,89056700,139.98556518554688,3.038269697836597,139.25050354003906,AAPL
2021-10-01,139.8091583251953,140.0737855364966,136.3396630361158,139.07409436984747,94639600,138.68203735351562,3.734122500380778,139.49225362141928,AAPL
2021-10-04,136.3690185546875,139.37788651211082,135.51634943869888,138.93683632323862,98322000,139.8091583251953,3.861537073411938,138.28673807779947,AAPL
2021-10-05,138.29981994628906,139.40732098204438,136.5846708862709,136.71208674487298,80861100,136.3690185546875,2.8226500957734686,138.15933227539062,AAPL
2021-10-06,139.172119140625,139.31912596056787,135.61440454885152,136.69250441148458,83221100,138.29981994628906,3.704721411716349,137.94698588053384,AAPL
2021-10-07,140.4364013671875,141.3478883774017,139.87776058117706,140.2109859591421,61732700,139.172119140625,1.4701277962246309,139.3027801513672,AAPL
2021-10-08,140.0541534423828,141.3086611617573,139.7209281008109,141.16165438015548,58773200,140.4364013671875,1.587733060946391,139.88755798339844,AAPL
