Date,Close,Ticker
2021-07-26,145.804443359375,AAPL
2021-07-27,143.63194274902344,AAPL
2021-07-28,141.88018798828125,AAPL
2021-07-29,142.5260467529297,AAPL
2021-07-30,142.74139404296875,AAPL
2021-08-02,142.4086151123047,AAPL
2021-08-03,144.2093048095703,AAPL
2021-08-04,143.80807495117188,AAPL
2021-08-05,143.91571044921875,AAPL
2021-08-06,143.22964477539062,AAPL
2021-08-09,143.18064880371094,AAPL
2021-08-10,142.7003936767578,AAPL
2021-08-11,142.9552459716797,AAPL
2021-08-12,145.9248809814453,AAPL
2021-08-13,146.13070678710938,AAPL
2021-08-16,148.11044311523438,AAPL
2021-08-17,147.19903564453125,AAPL
2021-08-18,143.44528198242188,AAPL
2021-08-19,143.7785186767578,AAPL
2021-08-20,145.2388153076172,AAPL
2021-08-23,146.7285614013672,AAPL
2021-08-24,146.64036560058594,AAPL
2021-08-25,145.40542602539062,AAPL
2021-08-26,144.60177612304688,AAPL
2021-08-27,145.64065551757812,AAPL
2021-08-30,150.07064819335938,AAPL
2021-08-31,148.80636596679688,AAPL
2021-09-01,149.47280883789062,AAPL
2021-09-02,150.590087890625,AAPL
2021-09-03,151.2271270751953,AAPL
2021-09-07,153.56956481933594,AAPL
2021-09-08,152.02101135253906,AAPL
2021-09-09,151.00169372558594,AAPL
2021-09-10,146.00326538085938,AAPL
2021-09-13,146.57174682617188,AAPL
2021-09-14,145.1702117919922,AAPL
2021-09-15,146.06207275390625,AAPL
2021-09-16,145.82687377929688,AAPL
2021-09-17,143.1512451171875,AAPL
2021-09-20,140.0933837890625,AAPL
2021-09-21,140.5736083984375,AAPL
2021-09-22,142.94546508789062,AAPL
2021-09-23,143.90589904785156,AAPL
2021-09-24,143.99411010742188,AAPL
2021-09-27,142.4749755859375,AAPL
2021-09-28,139.08389282226562,AAPL
2021-09-29,139.98556518554688,AAPL
2021-09-30,138.68206787109375,AAPL
2021-10-01,139.80914306640625,AAPL
2021-10-04,136.36904907226562,AAPL
2021-10-05,138.2998504638672,AAPL
2021-10-06,139.17210388183594,AAPL
2021-10-07,140.43641662597656,AAPL
2021-10-08,140.0541534423828,AAPL
2021-10-11,139.96597290039062,AAPL
2021-10-12,138.6918487548828,AAPL
2021-10-13,138.1038055419922,AAPL
2021-10-14,140.89703369140625,AAPL
2021-10-15,141.95556640625,AAPL
2021-10-18,143.63150024414062,AAPL
2021-10-19,145.79745483398438,AAPL
2021-10-20,146.2875213623047,AAPL
2021-10-21,146.5031280517578,AAPL
2021-10-22,145.72886657714844,AAPL
2021-10-25,145.67984008789062,AAPL
2021-10-26,146.34632873535156,AAPL
2021-10-27,145.8856658935547,AAPL
2021-10-28,149.5315704345703,AAPL
2021-10-29,146.8167724609375,AAPL
2021-11-01,145.9934844970703,AAPL
2021-11-02,147.03237915039062,AAPL
2021-11-03,148.47314453125,AAPL
2021-11-04,147.95367431640625,AAPL
2021-11-05,148.48365783691406,AAPL
2021-11-08,147.6591796875,AAPL
2021-11-09,148.02236938476562,AAPL
2021-11-10,145.18576049804688,AAPL
2021-11-11,145.13670349121094,AAPL
2021-11-12,147.217529296875,AAPL
2021-11-15,147.22731018066406,AAPL
2021-11-16,148.20884704589844,AAPL
2021-11-17,150.65284729003906,AAPL
2021-11-18,154.95187377929688,AAPL
2021-11-19,157.58233642578125,AAPL
2021-11-22,158.0436553955078,AAPL
2021-11-23,158.42642211914062,AAPL
2021-11-24,158.9466094970703,AAPL
2021-11-26,153.91146850585938,AAPL
2021-11-29,157.27804565429688,AAPL
2021-11-30,162.2445068359375,AAPL
2021-12-01,161.72433471679688,AAPL
2021-12-02,160.73300170898438,AAPL
2021-12-03,158.8485107421875,AAPL
2021-12-06,162.26416015625,AAPL
2021-12-07,168.01585388183594,AAPL
2021-12-08,171.84375,AAPL
2021-12-09,171.3333282470703,AAPL
2021-12-10,176.13296508789062,AAPL
2021-12-13,172.49154663085938,AAPL
2021-12-14,171.10760498046875,AAPL
2021-12-15,175.9857635498047,AAPL
2021-12-16,169.0758514404297,AAPL
2021-12-17,167.97657775878906,AAPL
2021-12-20,166.61227416992188,AAPL
2021-12-21,169.79238891601562,AAPL
2021-12-22,172.39340209960938,AAPL
2021-12-23,173.02159118652344,AAPL
2021-12-27,176.9967041015625,AAPL
2021-12-28,175.97592163085938,AAPL
2021-12-29,176.0642547607422,AAPL
2021-12-30,174.9060821533203,AAPL
2021-12-31,174.2877197265625,AAPL
