Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2023-03-10,146.8248291015625,149.23730682187812,145.94486944980744,148.51554589298388,68572400,148.89125061035156,3.2924373720706797,148.95387268066406,AAPL
2023-03-13,148.77261352539062,151.4124925875259,146.03385648579933,146.1426162263365,84457100,146.8248291015625,5.378636101726556,148.16289774576822,AAPL
2023-03-14,150.8686981201172,151.66955846534526,148.40679633095857,149.57347804705336,73695900,148.77261352539062,3.2627621343866906,148.8220469156901,AAPL
2023-03-15,151.26417541503906,151.52123700910988,148.22879983662045,149.48447760738804,77167900,150.8686981201172,3.2924371724894286,150.30182902018228,AAPL
2023-03-16,154.09193420410156,154.69505367945354,149.9294186304983,150.4435569750594,76161100,151.26417541503906,4.765635048955232,152.07493591308594,AAPL
2023-03-17,153.25149536132812,154.9718724178721,152.53961624045886,154.31931404263202,98944600,154.09193420410156,2.432256177413251,152.86920166015625,AAPL
2023-03-20,155.62445068359375,156.0397261696518,152.4111121554213,153.32074741504434,73641400,153.25149536132812,3.628614014230493,154.32262674967447,AAPL
2023-03-21,157.48321533203125,157.60185682514813,154.7741189081368,155.54533387337614,73938300,155.62445068359375,2.8277379170113193,155.45305379231772,AAPL
2023-03-22,156.04957580566406,160.31095376257457,156.02979719452793,157.50299444764113,75701800,157.48321533203125,4.28115656804664,156.38574727376303,AAPL
2023-03-23,157.13717651367188,159.7276317574304,155.90127718884906,157.03831361968307,67622100,156.04957580566406,3.826354568581337,156.8899892171224,AAPL
2023-03-24,158.44227600097656,158.53125712176995,156.06935559319226,157.06795670652497,59196500,157.13717651367188,2.461901528577698,157.20967610677084,AAPL
2023-03-27,156.4945068359375,158.9564235953307,156.08912825748425,158.13578467553296,52390300,158.44227600097656,2.867295337846457,157.3579864501953,AAPL
2023-03-28,155.87159729003906,156.70213299816345,154.22043780927265,156.1879947191645,45992200,156.4945068359375,2.4816951888907965,156.93612670898438,AAPL
2023-03-29,158.9564208984375,159.23326112130354,157.5524411719995,157.57220469744664,51305700,155.87159729003906,1.6808199493040377,157.10750834147134,AAPL
2023-03-30,160.5284881591797,160.6372479005565,159.45078759523014,159.70784921727477,49501700,158.9564208984375,1.1864603053263636,158.4521687825521,AAPL
2023-03-31,163.03981018066406,163.13868814753852,160.08354906302839,160.60756909681194,68749800,160.5284881591797,3.055139084510131,160.8415730794271,AAPL
2023-04-03,164.2955322265625,164.4141737494616,162.36753204613345,162.41697104289597,56976200,163.03981018066406,2.046641703328163,162.62127685546875,AAPL
2023-04-04,163.76158142089844,164.95792331758295,163.24744316398008,164.7206403425892,46278300,164.2955322265625,1.710480153602873,163.698974609375,AAPL
2023-04-05,161.91268920898438,163.1881457283857,159.9748075653386,162.88164511746857,51511700,163.76158142089844,3.213338163047098,163.3232676188151,AAPL
2023-04-06,162.80252075195312,163.09913955417102,160.17252383849814,160.59766588857192,45390100,161.91268920898438,2.926615715672881,162.82559712727866,AAPL
2023-04-10,160.2021942138672,160.2021942138672,158.2741945090455,159.59907481013732,47716900,162.80252075195312,1.9279997048217012,161.6391347249349,AAPL
2023-04-11,158.98609924316406,160.52849925536958,158.69936213850445,160.5186174915291,47644200,160.2021942138672,1.8291371168651267,160.66360473632812,AAPL
2023-04-12,158.29397583007812,160.23185733032426,157.97757839276272,159.40133668736163,50133100,158.98609924316406,2.254278937561537,159.16075642903647,AAPL
2023-04-13,163.69235229492188,163.92965033985465,159.59905531144463,159.80669298659305,68445600,158.29397583007812,4.330595028410016,160.3241424560547,AAPL
2023-04-14,163.34634399414062,164.44382316709542,161.9720245871667,162.73332768738865,49386500,163.69235229492188,2.4717985799287305,161.77755737304688,AAPL
2023-04-17,163.36610412597656,163.52430285260365,162.17964384959518,163.22768401184308,41516200,163.34634399414062,1.3446590030084735,163.46826680501303,AAPL
2023-04-18,164.5921173095703,165.52151594579726,163.78136017187086,164.22629596467013,49923000,163.36610412597656,1.7401557739264035,163.7681884765625,AAPL
2023-04-19,165.73902893066406,166.26304897753164,163.67259403000486,163.92967071563345,47720200,164.5921173095703,2.59045494752678,164.5657501220703,AAPL
2023-04-20,164.7700958251953,165.97633480151939,163.69239520940707,164.21641532852104,52456400,165.73902893066406,2.2839395921123185,165.03374735514322,AAPL
2023-04-21,163.1584930419922,164.57235465877127,162.63447292379246,163.1881534195007,58337300,164.7700958251953,1.9378817349788164,164.55587259928384,AAPL
2023-04-24,163.46498107910156,163.73193954278202,162.04122272168698,163.13870186497232,41949600,163.1584930419922,1.6907168210950374,163.79785664876303,AAPL
2023-04-25,161.92259216308594,164.4339329839802,161.883034935673,163.32657200300784,48714100,163.46498107910156,2.5508980483072037,162.84868876139322,AAPL
2023-04-26,161.91268920898438,163.41554697412082,160.96352700012233,161.22058862196803,45498800,161.92259216308594,2.452019973998489,162.43342081705728,AAPL
2023-04-27,166.51023864746094,166.65854052357386,163.32656095584278,163.32656095584278,64902300,161.91268920898438,3.331979567731082,163.4485066731771,AAPL
2023-04-28,167.76588439941406,167.9339799574928,165.9862017200745,166.589321099478,55209200,166.51023864746094,1.947778237418305,165.39627075195312,AAPL
2023-05-01,167.6769256591797,168.52722497825897,166.7376452115908,167.37042504765017,52472900,167.76588439941406,1.7895797666681688,167.31768290201822,AAPL
2023-05-02,166.6387481689453,168.42834281753628,165.65002884530062,168.1712661379265,48425700,167.6769256591797,2.778313972235651,167.3605194091797,AAPL
2023-05-03,165.56106567382812,168.9919233057137,165.27434367702065,167.58794352434566,65136000,166.6387481689453,3.717579628693045,166.62557983398438,AAPL
2023-05-04,163.91978454589844,165.15568380990734,162.45648404157697,163.0299431104764,81235400,165.56106567382812,2.6991997683303737,165.37319946289062,AAPL
2023-05-05,171.61203002929688,172.33379095243657,168.8337158986843,169.05123536921852,113316400,163.91978454589844,3.5000750537522833,167.0309600830078,AAPL
2023-05-08,171.54281616210938,171.88887398730245,170.1684967974759,170.53431814830344,55962800,171.61203002929688,1.7203771898265359,169.0248769124349,AAPL
2023-05-09,169.83233642578125,171.58235891028352,169.66425593732595,171.09789605728315,45326900,171.54281616210938,1.9181029729575698,170.9957275390625,AAPL
2023-05-10,171.60214233398438,172.06684167430913,169.96086445482297,171.06824047843108,53724500,169.83233642578125,2.1059772194861637,170.992431640625,AAPL
2023-05-11,171.7899932861328,172.62051394942262,170.22781484613878,171.88887125937896,49514700,171.60214233398438,2.3926991032838316,171.07482401529947,AAPL
2023-05-12,170.85931396484375,172.33453386665053,169.30487018579348,171.89889318697968,45497800,171.7899932861328,3.0296636808570554,171.41714986165366,AAPL
2023-05-15,170.36427307128906,171.49297161869612,169.77021484316816,171.44346424843133,37266700,170.85931396484375,1.7227567755279551,171.00452677408853,AAPL
2023-05-16,170.36427307128906,171.42365827881974,170.09694535788182,170.28506430037106,42110300,170.36427307128906,1.326712920937922,170.52928670247397,AAPL
2023-05-17,170.9781494140625,171.21576065716158,168.73064739205591,170.00786825383628,57951600,170.36427307128906,2.4851132651056673,170.56889851888022,AAPL
2023-05-18,173.31471252441406,173.50283145007626,170.86919670585942,171.28503138533677,65496700,170.9781494140625,2.6336347442168346,171.55237833658853,AAPL
2023-05-19,173.4236602783203,174.64146318273222,173.20583990744595,174.64146318273222,55772400,173.31471252441406,1.4356232752862752,172.57217407226562,AAPL
2023-05-22,172.47311401367188,172.97806794016856,171.73054892884764,172.2552937135214,43570900,173.4236602783203,1.247519011320918,173.07049560546875,AAPL
2023-05-23,169.8592987060547,171.66126403673206,169.5820755948007,171.41374232257482,50747300,172.47311401367188,2.0791884419313647,171.91869099934897,AAPL
2023-05-24,170.1365509033203,170.71080319124064,168.82964388505917,169.393985633902,45143500,169.8592987060547,1.8811593061814733,170.82298787434897,AAPL
2023-05-25,171.27516174316406,172.17612946392208,169.9880455752579,170.70090944955888,56058300,170.1365509033203,2.188083888664181,170.42367045084634,AAPL
2023-05-26,173.69094848632812,174.0275895351184,171.39395459047836,171.60187949980389,54835000,171.27516174316406,2.6336349446400504,171.70088704427084,AAPL
2023-05-30,175.5424041748047,177.21565339375218,174.81964499350826,175.20577826653255,55964400,173.69094848632812,2.3960084002439146,173.50283813476562,AAPL
2023-05-31,175.49293518066406,177.5721240946458,175.00778707206032,175.57214396008078,99625300,175.5424041748047,2.5643370225854767,174.90876261393228,AAPL
2023-06-01,178.3047637939453,178.33446519527467,175.17608525533697,175.9384564736909,68901800,175.49293518066406,3.158379939937703,176.4467010498047,AAPL
2023-06-02,179.15623474121094,179.97800874169684,177.48298533965166,179.2354435119536,61945900,178.3047637939453,2.4950234020451774,177.65131123860678,AAPL
2023-06-05,177.7998046875,183.11656642752385,176.2750624238164,180.81957270938136,121946500,179.15623474121094,6.841504003707456,178.4202677408854,AAPL
2023-06-06,177.43350219726562,178.33446990727649,175.67113339582835,178.18596289670575,64848400,177.7998046875,2.6633365114481364,178.12984720865884,AAPL
2023-06-07,176.0572509765625,179.4136447948662,175.56220755139955,176.6710999893561,61944600,177.43350219726562,3.8514372434666484,177.09685262044272,AAPL
2023-06-08,178.77999877929688,179.04731136486936,175.70082791608735,176.1364534617516,50214900,176.0572509765625,3.34648344878201,177.423583984375,AAPL
2023-06-09,179.1661376953125,180.42353722036253,178.8394071951532,179.70077799078283,48870700,178.77999877929688,1.5841300252093333,178.00112915039062,AAPL
2023-06-12,181.96807861328125,182.0670933538608,179.17604119777275,179.473070311983,54274900,179.1661376953125,2.891052156088051,179.97140502929688,AAPL
2023-06-13,181.49282836914062,182.32449774459167,180.63145759510397,180.98788948565831,54929100,181.96807861328125,1.6930401494877003,180.87568155924478,AAPL
2023-06-14,182.12652587890625,182.562166636509,180.21566495559418,181.55227352638724,57462900,181.49282836914062,2.3465016809148267,181.86247762044272,AAPL
2023-06-15,184.1660614013672,184.67101539623405,181.95817181365123,182.13639531405346,65433200,182.12652587890625,2.7128435825828205,182.5951385498047,AAPL
2023-06-16,183.08685302734375,185.13633999731718,182.4433026370524,184.87890775517988,101235600,184.1660614013672,2.693037360264782,183.12648010253906,AAPL
2023-06-20,183.17596435546875,184.2551705135613,182.58192130455032,182.58192130455032,49799100,183.08685302734375,1.6732492090109758,183.4762929280599,AAPL
2023-06-21,182.13641357421875,183.57203672168455,180.77998409317422,183.0670826761933,49515700,183.17596435546875,2.7920526285103335,182.79974365234375,AAPL
2023-06-22,185.14627075195312,185.19577812392734,181.84927919785179,181.91859254012144,51245300,182.13641357421875,3.3464989260755544,183.48621622721353,AAPL
2023-06-23,184.8294219970703,185.70070333532985,183.17597862652977,183.71063403229002,53079300,185.14627075195312,2.524724708800079,184.03736877441406,AAPL
2023-06-26,183.43341064453125,186.18585111473345,183.39379870692287,184.97794384564872,48088700,184.8294219970703,2.792052407810587,184.4697011311849,AAPL
2023-06-27,186.19577026367188,186.5225008066865,183.8294627923201,184.04728315432985,50730800,183.43341064453125,2.693038014366408,184.8195343017578,AAPL
2023-06-28,187.37396240234375,188.01751290126907,185.7403249158235,186.06704032710473,51216800,186.19577026367188,2.277187985445579,185.66771443684897,AAPL
2023-06-29,187.71058654785156,188.18583917474905,187.06703605511274,187.2056476277424,46347300,187.37396240234375,1.1188031196363113,187.09343973795572,AAPL
2023-06-30,192.04718017578125,192.5521191164762,189.3640377084909,189.7303801784341,85069600,187.71058654785156,3.188081407985294,189.04390970865884,AAPL
2023-07-03,190.5521697998047,191.95809166806356,189.85909674419335,191.85907691511048,31458200,192.04718017578125,2.098994923870208,190.10331217447916,AAPL
2023-07-05,189.43333435058594,191.06697174397888,188.73036598215447,189.67096065277283,46920300,190.5521697998047,2.3366057618244156,190.67756144205728,AAPL
2023-07-06,189.9085693359375,190.11649423604223,187.32444187549908,187.95809689875657,45094300,189.43333435058594,2.7920523605431526,189.96469116210938,AAPL
2023-07-07,188.7897491455078,190.76002737229288,188.35412363143107,189.51252340749707,46778000,189.9085693359375,2.4059037408618167,189.3772176106771,AAPL
2023-07-10,186.7403106689453,188.10663557063202,185.18586681905202,187.38386117936162,59922200,188.7897491455078,2.920768751579999,188.47954305013022,AAPL
2023-07-11,186.215576171875,187.42348359441797,184.75025155228488,187.28487201023415,46638100,186.7403106689453,2.673232042133094,187.24854532877603,AAPL
2023-07-12,187.88882446289062,189.79968522544766,186.60170827121757,187.79970514631046,60750200,186.215576171875,3.1979769542300858,186.94823710123697,AAPL
2023-07-13,188.65115356445312,189.2947191217671,187.8986929500458,188.61155673528532,41342300,187.88882446289062,1.3960261717212745,187.5851847330729,AAPL
2023-07-14,188.79969787597656,189.28483085110778,187.75020804300397,188.34425119556795,41573900,188.65115356445312,1.5346228081038191,188.4465586344401,AAPL
2023-07-17,192.06698608398438,192.39371661286773,189.90858852856573,189.99769273438966,50520200,188.79969787597656,2.485128084302005,189.8392791748047,AAPL
2023-07-18,191.8095245361328,192.40358269941262,190.5125131574161,191.43330179974714,48353800,192.06698608398438,1.8910695419965293,190.8920694986979,AAPL
2023-07-19,193.16598510742188,196.2649472303636,190.74025980403414,191.18581105243047,80507300,191.8095245361328,5.52468742632945,192.34749857584634,AAPL
2023-07-20,191.21551513671875,194.52240222913113,190.59175546623806,193.15607727761312,59581200,193.16598510742188,3.930646762893076,192.0636749267578,AAPL
2023-07-21,190.03729248046875,193.03725474426253,189.33432409540026,192.17588392818155,71917800,191.21551513671875,3.7029306488622638,191.47293090820312,AAPL
2023-07-24,190.83926391601562,192.9778554020486,190.34422042985216,191.4927249435582,45377800,190.03729248046875,2.6336349721964325,190.69735717773438,AAPL
2023-07-25,191.70065307617188,192.51253172271785,191.0075951507849,191.41353447405788,37283200,190.83926391601562,1.5049365719329444,190.85906982421875,AAPL
2023-07-26,192.57191467285156,193.70061320853526,191.40361930588426,191.75014067908202,47471900,191.70065307617188,2.2969939026509962,191.70394388834634,AAPL
2023-07-27,191.3046112060547,195.24515323301043,190.6412547294524,194.07685782549473,47460200,192.57191467285156,4.603898503558014,191.85905965169272,AAPL
2023-07-28,193.88873291015625,194.68080550669023,192.21548351570434,192.74022840055838,48291400,191.3046112060547,2.465321990985899,192.58841959635416,AAPL
2023-07-31,194.5026092529297,194.5422211974479,193.32440317776312,194.11647588529388,38824100,193.88873291015625,1.2178180196847848,193.23198445638022,AAPL
2023-08-01,193.67091369628906,194.77980627337752,193.34418318178373,194.29467332466547,35175100,194.5026092529297,1.4356230915937829,194.020751953125,AAPL
2023-08-02,190.67092895507812,193.24514572174746,189.9481697787374,193.10653416590776,50389300,193.67091369628906,3.296975943010068,192.94815063476562,AAPL
2023-08-03,189.27490234375,190.46300354878645,188.79966488324072,189.67094615044647,61235200,190.67092895507812,1.663338665545723,191.20558166503906,AAPL
2023-08-04,180.18594360351562,185.52251207833032,180.11663025996506,183.68094960257173,115799700,189.27490234375,5.405881818365259,186.7105916341146,AAPL
2023-08-07,177.07705688476562,181.31462781819698,175.5919264611557,180.32454086912372,97576100,180.18594360351562,5.722701357041274,182.1793009440104,AAPL
2023-08-08,178.01763916015625,178.48298124186843,175.81964489133262,177.9087289898081,67823000,177.07705688476562,2.6633363505358147,178.4268798828125,AAPL
2023-08-09,176.423583984375,179.13641237321562,175.25527360727992,179.0770095774785,60378500,178.01763916015625,3.8811387659357024,177.17276000976562,AAPL
2023-08-10,176.2057647705078,178.95820511217872,175.83943745613908,177.7007905335651,54686900,176.423583984375,3.118767656039637,176.88232930501303,AAPL
2023-08-11,176.26527404785156,177.08815781935616,175.03591791571532,175.7993186650753,51988100,176.2057647705078,2.0522399036408387,176.29820760091147,AAPL
2023-08-14,177.9209747314453,178.14899803745723,175.7894038505989,176.44374738395257,43675600,176.26527404785156,2.359594186858345,176.7973378499349,AAPL
2023-08-15,175.9281768798828,177.94076628789648,175.53161335110406,177.34592099472832,43622600,177.9209747314453,2.409152936792424,176.7048085530599,AAPL
2023-08-16,175.05572509765625,177.0088162608788,174.9863181633248,175.61092006059548,46964900,175.9281768798828,2.0224980975540063,176.30162556966147,AAPL
2023-08-17,172.50778198242188,175.98767489704687,171.99223724872292,175.6208528452633,66062900,175.05572509765625,3.995437648323957,174.49722798665366,AAPL
2023-08-18,172.99359130859375,173.59836059602029,170.48528962334868,170.82237017622754,61114200,172.50778198242188,3.1130709726716077,173.51903279622397,AAPL
2023-08-21,174.3319854736328,174.61950689363672,172.25000423465377,173.56859991663836,46311900,172.99359130859375,2.3695026589829524,173.2777862548828,AAPL
2023-08-22,175.71005249023438,176.15619021692956,174.73846130997606,175.541512243613,42084200,174.3319854736328,1.4177289069534993,174.34520975748697,AAPL
2023-08-23,179.56671142578125,179.99303161559698,176.80064510070915,176.9890180826326,52722800,175.71005249023438,3.192386514887829,176.53624979654947,AAPL
2023-08-24,174.86734008789062,179.54686177871002,174.50050298356618,179.12054166501596,54945800,179.56671142578125,5.0463587951438456,176.7147013346354,AAPL
2023-08-25,177.07823181152344,177.6135940867137,174.3121656551708,175.8587845923081,51449600,174.86734008789062,3.3014284315429165,177.17076110839844,AAPL
2023-08-28,178.64468383789062,179.04124736642365,177.018749166219,178.54553539179292,43820700,177.07823181152344,2.0224982002046374,176.86341857910156,AAPL
2023-08-29,182.54098510742188,183.31429463018617,177.96061099136716,178.15889276911417,53003900,178.64468383789062,5.353683638819007,179.42130025227866,AAPL
2023-08-30,186.04071044921875,186.23900735465395,183.1556780614674,183.35395983897268,60813900,182.54098510742188,3.0833292931865515,182.4087931315104,AAPL
2023-08-31,186.25881958007812,187.49809956371718,185.8721648302999,186.22907807070516,60794500,186.04071044921875,1.6259347334172674,184.94683837890625,AAPL
2023-09-01,187.83517456054688,188.2912210727348,186.66528651811905,187.86491606664922,45732600,186.25881958007812,1.6259345546157533,186.7115681966146,AAPL
2023-09-05,188.07310485839844,188.35070233138782,186.0010326036107,186.66528478025867,45280000,187.83517456054688,2.349669727777126,187.38903299967447,AAPL
2023-09-06,181.34133911132812,187.23039917082616,179.91368635412528,186.78424633825477,81755800,188.07310485839844,7.3167128167008855,185.74987284342447,AAPL
2023-09-07,176.03724670410156,176.6816813943478,172.05171790486162,173.67765269377628,112488800,181.34133911132812,4.629963489486187,181.81723022460938,AAPL
2023-09-08,176.6519012451172,178.6942471635063,176.265246533602,176.82045661878996,65551300,176.03724670410156,2.4290006299042943,178.01016235351562,AAPL
2023-09-11,177.82179260253906,178.75373349578624,175.8191120741523,178.52571023294755,58953100,176.6519012451172,2.934621421633949,176.83698018391928,AAPL
2023-09-12,174.7880401611328,178.58519559094336,173.32073699502078,177.95068488711692,90370200,177.82179260253906,5.2644585959225765,176.4205780029297,AAPL
2023-09-13,172.7159881591797,175.77948480311008,172.48794973853728,174.99625134216151,84267900,174.7880401611328,3.2915350645727983,175.10860697428384,AAPL
2023-09-14,174.2328643798828,174.58977763559852,172.09138484558866,172.50778112260195,60895800,172.7159881591797,2.4983927900098593,173.91229756673178,AAPL
2023-09-15,173.5090789794922,174.98630593171166,172.32929732967764,174.96647321929925,109205100,174.2328643798828,2.6570086020340113,173.48597717285156,AAPL
2023-09-18,176.4437255859375,177.84163701778533,174.65915940995401,174.9664984209427,67257600,173.5090789794922,3.1824776078313164,174.72855631510416,AAPL
2023-09-19,177.53428649902344,178.08948146713516,175.6109216966876,175.99757641576028,51826900,176.4437255859375,2.4785597704475606,175.82903035481772,AAPL
2023-09-20,173.9849853515625,178.158871491594,173.8957457034938,177.72264255589144,58436200,177.53428649902344,4.263125788100211,175.98766581217447,AAPL
2023-09-21,172.43836975097656,174.78805492740332,172.3689779372214,173.0530629204369,63047900,173.9849853515625,2.419076990181935,174.65254720052084,AAPL
2023-09-22,173.29098510742188,175.56135441857745,172.55734106823024,173.17201907467273,56725400,172.43836975097656,3.0040133503472077,173.2381134033203,AAPL
2023-09-25,174.56993103027344,175.4522977411563,172.65647493916612,172.70604916227998,46172700,173.29098510742188,2.7958228019901696,173.43309529622397,AAPL
2023-09-26,170.4852752685547,173.69747930093746,170.1878450472042,173.32074847329434,64588900,174.56993103027344,3.509634253733253,172.78206380208334,AAPL
2023-09-27,168.96836853027344,171.55598552227247,167.60021383109716,171.1395892983555,66921800,170.4852752685547,3.9557716911753005,171.34119160970053,AAPL
2023-09-28,169.2261505126953,170.5546549284134,166.18247183150447,167.88772217595067,56294400,168.96836853027344,4.372183096908941,169.55993143717447,AAPL
2023-09-29,169.74169921875,171.58574835004075,168.87915010499984,170.54475018871184,51814200,169.2261505126953,2.706598245040908,169.31207275390625,AAPL
2023-10-02,172.25991821289062,172.8052044328195,169.46409530048962,169.75161672914737,52164500,169.74169921875,3.3411091323298763,170.4092559814453,AAPL
2023-10-03,170.9215087890625,172.14097132417464,169.35507202363982,170.78271002017956,49594600,172.25991821289062,2.7858993005348225,170.97437540690103,AAPL
2023-10-04,172.17068481445312,172.71597100628938,169.50375199905025,169.62271803074952,53020300,170.9215087890625,3.2122190072391277,171.7840372721354,AAPL
2023-10-05,173.4099884033203,173.94535074695764,171.19910182632682,172.299583153516,48527900,172.17068481445312,2.746248920630819,172.16739400227866,AAPL
2023-10-06,175.9678497314453,176.46356172729125,171.69479961979252,172.30949278163357,57224100,173.4099884033203,4.7687621074987305,173.8495076497396,AAPL
2023-10-09,177.45498657226562,177.51446959158443,174.2923416030924,175.29367439346143,42390800,175.9678497314453,3.2221279884920193,175.6109415690104,AAPL
2023-10-10,176.86012268066406,178.17871838563994,176.42389371024447,176.57261638357625,43698000,177.45498657226562,1.7548246753954686,176.760986328125,AAPL
