Date,Close,Ticker
2023-05-16,170.3642578125,AAPL
2023-05-17,170.97811889648438,AAPL
2023-05-18,173.31475830078125,AAPL
2023-05-19,173.42364501953125,AAPL
2023-05-22,172.47312927246094,AAPL
2023-05-23,169.8593292236328,AAPL
2023-05-24,170.1365509033203,AAPL
2023-05-25,171.27516174316406,AAPL
2023-05-26,173.69093322753906,AAPL
2023-05-30,175.5424346923828,AAPL
2023-05-31,175.492919921875,AAPL
2023-06-01,178.30477905273438,AAPL
2023-06-02,179.15623474121094,AAPL
2023-06-05,177.7998046875,AAPL
2023-06-06,177.43350219726562,AAPL
2023-06-07,176.05726623535156,AAPL
2023-06-08,178.7799835205078,AAPL
2023-06-09,179.16615295410156,AAPL
2023-06-12,181.9680633544922,AAPL
2023-06-13,181.4928436279297,AAPL
2023-06-14,182.1265106201172,AAPL
2023-06-15,184.16607666015625,AAPL
2023-06-16,183.0868682861328,AAPL
2023-06-20,183.17599487304688,AAPL
2023-06-21,182.1363983154297,AAPL
2023-06-22,185.146240234375,AAPL
2023-06-23,184.82943725585938,AAPL
2023-06-26,183.4334259033203,AAPL
2023-06-27,186.1957550048828,AAPL
2023-06-28,187.3739776611328,AAPL
2023-06-29,187.71058654785156,AAPL
2023-06-30,192.04718017578125,AAPL
2023-07-03,190.55215454101562,AAPL
2023-07-05,189.43333435058594,AAPL
2023-07-06,189.9085693359375,AAPL
2023-07-07,188.789794921875,AAPL
2023-07-10,186.74034118652344,AAPL
2023-07-11,186.21556091308594,AAPL
2023-07-12,187.88880920410156,AAPL
2023-07-13,188.65118408203125,AAPL
2023-07-14,188.7996826171875,AAPL
2023-07-17,192.0669708251953,AAPL
2023-07-18,191.80955505371094,AAPL
2023-07-19,193.1659698486328,AAPL
2023-07-20,191.21551513671875,AAPL
2023-07-21,190.0372772216797,AAPL
2023-07-24,190.8392791748047,AAPL
2023-07-25,191.7006378173828,AAPL
2023-07-26,192.57191467285156,AAPL
2023-07-27,191.3046112060547,AAPL
2023-07-28,193.88873291015625,AAPL
2023-07-31,194.5025634765625,AAPL
2023-08-01,193.67091369628906,AAPL
2023-08-02,190.67095947265625,AAPL
2023-08-03,189.27491760253906,AAPL
2023-08-04,180.18594360351562,AAPL
2023-08-07,177.0770721435547,AAPL
2023-08-08,178.0176239013672,AAPL
2023-08-09,176.42359924316406,AAPL
2023-08-10,176.20578002929688,AAPL
2023-08-11,176.26524353027344,AAPL
2023-08-14,177.92095947265625,AAPL
2023-08-15,175.9281768798828,AAPL
2023-08-16,175.05572509765625,AAPL
2023-08-17,172.5077667236328,AAPL
2023-08-18,172.99359130859375,AAPL
2023-08-21,174.3319854736328,AAPL
2023-08-22,175.7100830078125,AAPL
2023-08-23,179.5667266845703,AAPL
2023-08-24,174.86737060546875,AAPL
2023-08-25,177.07823181152344,AAPL
2023-08-28,178.64468383789062,AAPL
2023-08-29,182.54098510742188,AAPL
2023-08-30,186.04071044921875,AAPL
2023-08-31,186.25880432128906,AAPL
2023-09-01,187.835205078125,AAPL
2023-09-05,188.0731201171875,AAPL
2023-09-06,181.34136962890625,AAPL
2023-09-07,176.0372314453125,AAPL
2023-09-08,176.65191650390625,AAPL
2023-09-11,177.82179260253906,AAPL
2023-09-12,174.78805541992188,AAPL
2023-09-13,172.71597290039062,AAPL
2023-09-14,174.2328643798828,AAPL
2023-09-15,173.5091094970703,AAPL
2023-09-18,176.4437255859375,AAPL
2023-09-19,177.53427124023438,AAPL
2023-09-20,173.9849853515625,AAPL
2023-09-21,172.4383544921875,AAPL
2023-09-22,173.29098510742188,AAPL
2023-09-25,174.56991577148438,AAPL
2023-09-26,170.4852752685547,AAPL
2023-09-27,168.96836853027344,AAPL
2023-09-28,169.22616577148438,AAPL
2023-09-29,169.74168395996094,AAPL
2023-10-02,172.25990295410156,AAPL
2023-10-03,170.92147827148438,AAPL
2023-10-04,172.1707000732422,AAPL
2023-10-05,173.40997314453125,AAPL
2023-10-06,175.9678497314453,AAPL
2023-10-09,177.45498657226562,AAPL
2023-10-10,176.86012268066406,AAPL
2023-10-11,178.25804138183594,AAPL
2023-10-12,179.16021728515625,AAPL
2023-10-13,177.31617736816406,AAPL
2023-10-16,177.18728637695312,AAPL
2023-10-17,175.6307373046875,AAPL
2023-10-18,174.3319854736328,AAPL
2023-10-19,173.95526123046875,AAPL
2023-10-20,171.3973846435547,AAPL
2023-10-23,171.51634216308594,AAPL
2023-10-24,171.9525909423828,AAPL
2023-10-25,169.63265991210938,AAPL
2023-10-26,165.45875549316406,AAPL
2023-10-27,166.77735900878906,AAPL
2023-10-30,168.82957458496094,AAPL
2023-10-31,169.30548095703125,AAPL
2023-11-01,172.47804260253906,AAPL
2023-11-02,176.0471649169922,AAPL
2023-11-03,175.13502502441406,AAPL
2023-11-06,177.69290161132812,AAPL
2023-11-07,180.26072692871094,AAPL
2023-11-08,181.321533203125,AAPL
2023-11-09,180.8456573486328,AAPL
2023-11-10,185.04490661621094,AAPL
2023-11-13,183.45651245117188,AAPL
2023-11-14,186.0773162841797,AAPL
2023-11-15,186.64320373535156,AAPL
2023-11-16,188.33082580566406,AAPL
2023-11-17,188.3109893798828,AAPL
2023-11-20,190.05816650390625,AAPL
2023-11-21,189.2540740966797,AAPL
2023-11-22,189.91917419433594,AAPL
2023-11-24,188.5889434814453,AAPL
2023-11-27,188.41024780273438,AAPL
2023-11-28,189.01580810546875,AAPL
2023-11-29,187.99330139160156,AAPL
2023-11-30,188.569091796875,AAPL
2023-12-01,189.84970092773438,AAPL
2023-12-04,188.0528564453125,AAPL
2023-12-05,192.0138397216797,AAPL
2023-12-06,190.92185974121094,AAPL
2023-12-07,192.857666015625,AAPL
2023-12-08,194.28720092773438,AAPL
2023-12-11,191.77557373046875,AAPL
2023-12-12,193.29449462890625,AAPL
2023-12-13,196.52085876464844,AAPL
2023-12-14,196.66978454589844,AAPL
2023-12-15,196.13368225097656,AAPL
2023-12-18,194.4658966064453,AAPL
2023-12-19,195.50827026367188,AAPL
2023-12-20,193.41360473632812,AAPL
2023-12-21,193.26467895507812,AAPL
2023-12-22,192.1925506591797,AAPL
2023-12-26,191.6465606689453,AAPL
2023-12-27,191.74583435058594,AAPL
2023-12-28,192.17269897460938,AAPL
2023-12-29,191.13031005859375,AAPL
