Date,Close,Ticker
2023-05-16,170.36428833007812,AAPL
2023-05-17,170.97813415527344,AAPL
2023-05-18,173.3147430419922,AAPL
2023-05-19,173.4236297607422,AAPL
2023-05-22,172.47314453125,AAPL
2023-05-23,169.8592987060547,AAPL
2023-05-24,170.13653564453125,AAPL
2023-05-25,171.275146484375,AAPL
2023-05-26,173.69094848632812,AAPL
2023-05-30,175.54241943359375,AAPL
2023-05-31,175.492919921875,AAPL
2023-06-01,178.3047637939453,AAPL
2023-06-02,179.15621948242188,AAPL
2023-06-05,177.79981994628906,AAPL
2023-06-06,177.43350219726562,AAPL
2023-06-07,176.05726623535156,AAPL
2023-06-08,178.78001403808594,AAPL
2023-06-09,179.16615295410156,AAPL
2023-06-12,181.96807861328125,AAPL
2023-06-13,181.4928436279297,AAPL
2023-06-14,182.12649536132812,AAPL
2023-06-15,184.1660919189453,AAPL
2023-06-16,183.08689880371094,AAPL
2023-06-20,183.1759796142578,AAPL
2023-06-21,182.13641357421875,AAPL
2023-06-22,185.14625549316406,AAPL
2023-06-23,184.82943725585938,AAPL
2023-06-26,183.4334259033203,AAPL
2023-06-27,186.1957550048828,AAPL
2023-06-28,187.3739471435547,AAPL
2023-06-29,187.71058654785156,AAPL
2023-06-30,192.04718017578125,AAPL
2023-07-03,190.55215454101562,AAPL
2023-07-05,189.433349609375,AAPL
2023-07-06,189.9085693359375,AAPL
2023-07-07,188.78973388671875,AAPL
2023-07-10,186.74029541015625,AAPL
2023-07-11,186.21556091308594,AAPL
2023-07-12,187.88882446289062,AAPL
2023-07-13,188.65115356445312,AAPL
2023-07-14,188.79971313476562,AAPL
2023-07-17,192.0669708251953,AAPL
2023-07-18,191.80953979492188,AAPL
2023-07-19,193.16595458984375,AAPL
2023-07-20,191.2154998779297,AAPL
2023-07-21,190.03729248046875,AAPL
2023-07-24,190.83926391601562,AAPL
2023-07-25,191.70065307617188,AAPL
2023-07-26,192.57191467285156,AAPL
2023-07-27,191.30459594726562,AAPL
2023-07-28,193.8887176513672,AAPL
2023-07-31,194.50259399414062,AAPL
2023-08-01,193.67091369628906,AAPL
2023-08-02,190.6709442138672,AAPL
2023-08-03,189.27491760253906,AAPL
2023-08-04,180.18592834472656,AAPL
2023-08-07,177.0770721435547,AAPL
2023-08-08,178.0176239013672,AAPL
2023-08-09,176.42361450195312,AAPL
2023-08-10,176.2057647705078,AAPL
2023-08-11,176.2652587890625,AAPL
2023-08-14,177.9209747314453,AAPL
2023-08-15,175.92816162109375,AAPL
2023-08-16,175.05572509765625,AAPL
2023-08-17,172.50778198242188,AAPL
2023-08-18,172.99359130859375,AAPL
2023-08-21,174.3319854736328,AAPL
2023-08-22,175.71006774902344,AAPL
2023-08-23,179.56671142578125,AAPL
2023-08-24,174.86737060546875,AAPL
2023-08-25,177.0782470703125,AAPL
2023-08-28,178.64468383789062,AAPL
2023-08-29,182.5409698486328,AAPL
2023-08-30,186.04071044921875,AAPL
2023-08-31,186.25880432128906,AAPL
2023-09-01,187.83517456054688,AAPL
2023-09-05,188.0731201171875,AAPL
2023-09-06,181.3413543701172,AAPL
2023-09-07,176.03721618652344,AAPL
2023-09-08,176.6519012451172,AAPL
2023-09-11,177.82179260253906,AAPL
2023-09-12,174.78805541992188,AAPL
2023-09-13,172.71597290039062,AAPL
2023-09-14,174.2328643798828,AAPL
2023-09-15,173.5091094970703,AAPL
2023-09-18,176.4437255859375,AAPL
2023-09-19,177.53428649902344,AAPL
2023-09-20,173.9849853515625,AAPL
2023-09-21,172.43836975097656,AAPL
2023-09-22,173.29100036621094,AAPL
2023-09-25,174.56993103027344,AAPL
2023-09-26,170.48526000976562,AAPL
2023-09-27,168.96836853027344,AAPL
2023-09-28,169.2261505126953,AAPL
2023-09-29,169.74171447753906,AAPL
2023-10-02,172.25990295410156,AAPL
2023-10-03,170.92147827148438,AAPL
2023-10-04,172.17068481445312,AAPL
2023-10-05,173.40997314453125,AAPL
2023-10-06,175.9678192138672,AAPL
2023-10-09,177.45498657226562,AAPL
2023-10-10,176.86012268066406,AAPL
2023-10-11,178.25804138183594,AAPL
2023-10-12,179.16021728515625,AAPL
2023-10-13,177.31619262695312,AAPL
2023-10-16,177.18728637695312,AAPL
2023-10-17,175.63075256347656,AAPL
2023-10-18,174.3319854736328,AAPL
2023-10-19,173.95526123046875,AAPL
2023-10-20,171.39736938476562,AAPL
2023-10-23,171.51637268066406,AAPL
2023-10-24,171.95257568359375,AAPL
2023-10-25,169.63262939453125,AAPL
2023-10-26,165.458740234375,AAPL
2023-10-27,166.77732849121094,AAPL
2023-10-30,168.82957458496094,AAPL
2023-10-31,169.3054656982422,AAPL
2023-11-01,172.47801208496094,AAPL
2023-11-02,176.04714965820312,AAPL
2023-11-03,175.13502502441406,AAPL
2023-11-06,177.6929168701172,AAPL
2023-11-07,180.26071166992188,AAPL
2023-11-08,181.32151794433594,AAPL
2023-11-09,180.84564208984375,AAPL
2023-11-10,185.0448760986328,AAPL
2023-11-13,183.45654296875,AAPL
2023-11-14,186.0773468017578,AAPL
2023-11-15,186.64317321777344,AAPL
2023-11-16,188.33084106445312,AAPL
2023-11-17,188.3109893798828,AAPL
2023-11-20,190.0581817626953,AAPL
2023-11-21,189.2540740966797,AAPL
2023-11-22,189.91920471191406,AAPL
2023-11-24,188.5889434814453,AAPL
2023-11-27,188.41024780273438,AAPL
2023-11-28,189.01580810546875,AAPL
2023-11-29,187.99330139160156,AAPL
2023-11-30,188.56906127929688,AAPL
2023-12-01,189.84971618652344,AAPL
2023-12-04,188.0528564453125,AAPL
2023-12-05,192.0138702392578,AAPL
2023-12-06,190.921875,AAPL
2023-12-07,192.85769653320312,AAPL
2023-12-08,194.2872314453125,AAPL
2023-12-11,191.7755889892578,AAPL
2023-12-12,193.2944793701172,AAPL
2023-12-13,196.52084350585938,AAPL
2023-12-14,196.66976928710938,AAPL
2023-12-15,196.13369750976562,AAPL
2023-12-18,194.4658966064453,AAPL
2023-12-19,195.50827026367188,AAPL
2023-12-20,193.4136199951172,AAPL
2023-12-21,193.2646942138672,AAPL
2023-12-22,192.19256591796875,AAPL
2023-12-26,191.6465606689453,AAPL
2023-12-27,191.74581909179688,AAPL
2023-12-28,192.17269897460938,AAPL
2023-12-29,191.1303253173828,AAPL
