Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2017-05-02,34.21819305419922,34.35273725707287,34.06277221802077,34.22515193196749,181408800,34.00247573852539,0.2899650390520989,33.847817738850914,AAPL
2017-05-03,34.11381912231445,34.21356897369907,33.466618470229,33.7728198255297,182788000,34.21819305419922,0.7469505034700674,34.11149597167969,AAPL
2017-05-04,33.99085998535156,34.13236305987673,33.82383984690835,33.98854153939979,93487600,34.11381912231445,0.3085232129683817,34.10762405395508,AAPL
2017-05-05,34.554561614990234,34.559198507937445,34.04422022176234,34.04422022176234,109310800,33.99085998535156,0.5149782861751078,34.219746907552086,AAPL
2017-05-08,35.49404525756836,35.65410655266246,34.57079740742947,34.57079740742947,195009600,34.554561614990234,1.0833091452329953,34.679822285970054,AAPL
2017-05-09,35.72138214111328,35.927837152275686,35.596115234791384,35.693543084367825,156521600,35.49404525756836,0.3317219174843018,35.25666300455729,AAPL
2017-05-10,35.552040100097656,35.70978295684264,35.285273620989784,35.637872177584676,103222800,35.72138214111328,0.42450933585285355,35.58915583292643,AAPL
2017-05-11,35.85950469970703,35.88745866350472,35.47750036721987,35.51011036313134,109020400,35.552040100097656,0.4099582962848487,35.710975646972656,AAPL
2017-05-12,36.36030578613281,36.43484139723615,36.027214666693055,36.034202269164524,130108000,35.85950469970703,0.4076267305430932,35.9239501953125,AAPL
2017-05-15,36.267127990722656,36.48841033875089,36.11572521423562,36.33933557810025,104038800,36.36030578613281,0.3726851245152716,36.162312825520836,AAPL
2017-05-16,36.213565826416016,36.35099343979344,36.038868623376466,36.323043024658695,80194000,36.267127990722656,0.31212481641697565,36.28033320109049,AAPL
2017-05-17,34.99767303466797,36.003930630943366,34.87189261224539,35.77798863050811,203070800,36.213565826416016,1.1320380186979762,35.82612228393555,AAPL
2017-05-18,35.531070709228516,35.71741505333955,35.20264275680562,35.23525275045835,134272800,34.99767303466797,0.514772296533927,35.580769856770836,AAPL
2017-05-19,35.65219497680664,35.86648972802004,35.55203698020349,35.7267341359536,107843200,35.531070709228516,0.31445274781655286,35.393646240234375,AAPL
2017-05-22,35.86882781982422,36.00625542098801,35.617263443297745,35.87115583613732,91865600,35.65219497680664,0.3889919776902673,35.68403116861979,AAPL
2017-05-23,35.824562072753906,36.080782420702185,35.71042532465554,36.080782420702185,79675600,35.86882781982422,0.37035709604664646,35.78186162312826,AAPL
2017-05-24,35.717430114746094,35.91076214229148,35.56136768258339,35.8338949346488,76712000,35.824562072753906,0.349394459708094,35.80360666910807,AAPL
2017-05-25,35.84086990356445,35.95267865029357,35.64520992812298,35.808259907657536,76942400,35.717430114746094,0.30746872217059007,35.79428736368815,AAPL
2017-05-26,35.78031921386719,35.92706601240738,35.71043961674214,35.871161623862555,87710400,35.84086990356445,0.21662639566523723,35.77953974405924,AAPL
2017-05-30,35.79428482055664,35.97131000545862,35.71508962369705,35.736052430944056,80507600,35.78031921386719,0.25622038176157247,35.80515797932943,AAPL
2017-05-31,35.58232116699219,35.910752726012475,35.49381034394734,35.864167521111504,97804800,35.79428482055664,0.41694238206513745,35.71897506713867,AAPL
2017-06-01,35.680137634277344,35.715079190371334,35.456527313852426,35.67780961889319,65616400,35.58232116699219,0.2585518765189079,35.68558120727539,AAPL
2017-06-02,36.208900451660156,36.208900451660156,35.61260132927113,35.77332329905412,111082800,35.680137634277344,0.596299122389027,35.82378641764323,AAPL
2017-06-05,35.854854583740234,35.975978980928254,35.745380932582975,35.95035658064279,101326800,36.208900451660156,0.23059804834527853,35.91463088989258,AAPL
2017-06-06,35.975975036621094,36.292759426226446,35.819912635346746,35.847863049239606,106499600,35.854854583740234,0.47284679087970005,36.01324335734049,AAPL
2017-06-07,36.19025421142578,36.33234134440855,35.98294710470226,36.108731021360846,84278400,35.975975036621094,0.34939423970628525,36.00702794392904,AAPL
2017-06-08,36.10175704956055,36.229865475770374,35.9643258955195,36.16231746111834,85003200,36.19025421142578,0.26553958025087354,36.08932876586914,AAPL
2017-06-09,34.70185089111328,36.148345274235325,34.012381263922904,36.148345274235325,259530800,36.10175704956055,2.1359640103124207,35.66462071736654,AAPL
2017-06-12,33.87261199951172,34.028674358904006,33.194786210728026,33.94715115552017,289229200,34.70185089111328,0.8338881481759799,34.89207331339518,AAPL
2017-06-13,34.145145416259766,34.345464992166164,33.80972626086085,34.27791697953152,136661600,33.87261199951172,0.5357387313053152,34.23986943562826,AAPL
2017-06-14,33.81207275390625,34.35712734487196,33.50460387435135,34.35712734487196,126124800,34.145145416259766,0.8525234705206088,33.943276723225914,AAPL
2017-06-15,33.609405517578125,33.65366270379816,33.124915147966945,33.38346710842123,128661600,33.81207275390625,0.5287475558312167,33.85554122924805,AAPL
2017-06-16,33.13889694213867,33.65832898246392,33.122590163247764,33.490619377244535,201444400,33.609405517578125,0.5357388192161565,33.52012507120768,AAPL
2017-06-19,34.0869140625,34.1800880275214,33.462664490861656,33.462664490861656,130165600,33.13889694213867,0.7174235366597443,33.61173884073893,AAPL
2017-06-20,33.77711486816406,34.210364000297076,33.76081164684529,34.210364000297076,99600400,34.0869140625,0.4495523534517858,33.667641957600914,AAPL
2017-06-21,33.977447509765625,34.02403628397006,33.68395742508976,33.89592426335678,85063200,33.77711486816406,0.34007885888030387,33.94715881347656,AAPL
2017-06-22,33.92153549194336,34.17076829154931,33.80273913277406,33.95414549060834,76425200,33.977447509765625,0.36802915877525066,33.892032623291016,AAPL
2017-06-23,34.072933197021484,34.27791233179959,33.80040605876755,33.80506564480053,141757600,33.92153549194336,0.4775062730320414,33.990638732910156,AAPL
2017-06-26,33.96579360961914,34.53879839529873,33.86330402408988,34.28024641515841,102769600,34.072933197021484,0.675494371208849,33.98675409952799,AAPL
2017-06-27,33.478973388671875,34.04499421518021,33.453350988225424,33.77712301883569,99047600,33.96579360961914,0.5916432269547869,33.8392333984375,AAPL
2017-06-28,33.96812057495117,34.033340572047614,33.34619903206657,33.65599579538631,88329600,33.478973388671875,0.6871415399810417,33.8042958577474,AAPL
2017-06-29,33.467323303222656,33.80507406742153,33.14122328412042,33.707244061690865,125997600,33.96812057495117,0.6638507833011076,33.63813908894857,AAPL
2017-06-30,33.546512603759766,33.765466935191,33.490608235876486,33.64667059771685,92096400,33.467323303222656,0.2748586993145139,33.66065216064453,AAPL
2017-07-03,33.42539978027344,33.84467379846659,33.332229355885566,33.74684378659216,57111200,33.546512603759766,0.5124444425810211,33.47974522908529,AAPL
2017-07-05,33.562808990478516,33.72585892083369,33.24369673005325,33.469638617196104,86278400,33.42539978027344,0.48216219078043565,33.511573791503906,AAPL
2017-07-06,33.24604415893555,33.4254009641699,33.17150852763004,33.31359574009965,96515200,33.562808990478516,0.25389243653986426,33.411417643229164,AAPL
2017-07-07,33.58378219604492,33.7165537510398,33.28563264410414,33.28563264410414,76806800,33.24604415893555,0.43092110693565644,33.464211781819664,AAPL
2017-07-10,33.788761138916016,33.99606830351503,33.39510961693943,33.567478769502706,84362400,33.58378219604492,0.600958686575602,33.539529164632164,AAPL
2017-07-11,33.89823913574219,33.97277830218585,33.63037155905931,33.71189477385611,79127200,33.788761138916016,0.3424067431265385,33.756927490234375,AAPL
2017-07-12,33.94715881347656,34.04964484477358,33.73286402294453,33.97743724249058,99538000,33.89823913574219,0.3167808218290489,33.87805302937826,AAPL
2017-07-13,34.42000198364258,34.58771155072855,33.87727568379812,33.89125088868478,100797600,33.94715881347656,0.7104358669304318,34.08846664428711,AAPL
2017-07-14,34.7158203125,34.78337187575906,34.317512752351135,34.46658752967275,80528400,34.42000198364258,0.4658591234079239,34.36099370320638,AAPL
2017-07-17,34.836952209472656,35.1490770366055,34.606354168246725,34.66458657125914,95174000,34.7158203125,0.5427228683587728,34.65759150187174,AAPL
2017-07-18,34.95806121826172,34.969708404583166,34.62962975679705,34.75308211251544,71475200,34.836952209472656,0.34007864778611463,34.836944580078125,AAPL
2017-07-19,35.17702102661133,35.27019142330766,34.92778470640329,35.05123708142619,83692000,34.95806121826172,0.34240671690437097,34.99067815144857,AAPL
2017-07-20,35.01862716674805,35.34473066437197,34.98368915646322,35.28882629369343,68974800,35.17702102661133,0.36104150790875167,35.05123647054037,AAPL
2017-07-21,35.0023193359375,35.04191692711851,34.67854745113062,34.93709935584852,105010400,35.01862716674805,0.3633694759878878,35.06598917643229,AAPL
2017-07-24,35.426265716552734,35.50779250676984,34.91614927051907,35.07454326328328,85972800,35.0023193359375,0.5916432362507678,35.149070739746094,AAPL
2017-07-25,35.57765579223633,35.83387612902324,35.358701477050644,35.358701477050644,75415600,35.426265716552734,0.4751746519725941,35.33541361490885,AAPL
2017-07-26,35.74537658691406,35.854850224762295,35.65220261801073,35.71975418974358,63124000,35.57765579223633,0.20264760675156168,35.583099365234375,AAPL
2017-07-27,35.06987762451172,35.868827946423565,34.310528459625985,35.812923566701464,129905200,35.74537658691406,1.55829948679758,35.46430333455404,AAPL
2017-07-28,34.822975158691406,34.993012771307086,34.750767551452846,34.9138175604147,68854800,35.06987762451172,0.2422452198542402,35.2127431233724,AAPL
2017-07-31,34.64362335205078,35.016312186875474,34.503867704659626,34.91615059639888,79383600,34.822975158691406,0.512444482215848,34.84549204508463,AAPL
2017-08-01,34.951087951660156,34.99068555801528,34.56908354151363,34.72980553768801,141474400,34.64362335205078,0.42160201650165163,34.805895487467446,AAPL
2017-08-02,36.602542877197266,37.210489037442684,36.374272953714744,37.10101188394936,279747200,34.951087951660156,0.8362160837279404,35.3990847269694,AAPL
2017-08-03,36.23686218261719,36.618866611905496,36.10875018256418,36.58159702021301,108389200,36.602542877197266,0.5101164293413163,35.9301643371582,AAPL
2017-08-04,36.4278564453125,36.66311403882336,36.264806452076094,36.35332082878584,82239600,36.23686218261719,0.39830758674726496,36.422420501708984,AAPL
2017-08-07,36.99154281616211,37.01716520990418,36.49307370045336,36.58391608658925,87481200,36.4278564453125,0.5240915094508196,36.5520871480306,AAPL
2017-08-08,37.28736877441406,37.69499555233034,36.86576678993069,36.94263398027314,144823600,36.99154281616211,0.8292287623996515,36.90225601196289,AAPL
2017-08-09,37.51564407348633,37.56456085760349,37.06143202478675,37.09637004613904,104526000,37.28736877441406,0.503128832816742,37.264851888020836,AAPL
2017-08-10,36.3206901550293,37.41507951821054,36.15933705369821,37.39169366623964,163217200,37.51564407348633,1.2557424645123305,37.0412343343099,AAPL
2017-08-11,36.82579040527344,37.08068334207597,36.49607273431048,36.62000989770237,105028400,36.3206901550293,0.5846106077654909,36.88737487792969,AAPL
2017-08-14,37.3800048828125,37.464188955749236,37.122774779900205,37.25606771545842,88490800,36.82579040527344,0.34141417584903166,36.84216181437174,AAPL
2017-08-15,37.78923034667969,37.929534748789344,37.44781618867103,37.56941619170999,117862000,37.3800048828125,0.48171856011831693,37.33167521158854,AAPL
2017-08-16,37.637237548828125,38.00203406825438,37.450161404250885,37.868744679162795,110686400,37.78923034667969,0.551872664003497,37.60215759277344,AAPL
2017-08-17,36.9146614074707,37.58111909094803,36.90998352237161,37.53668810295876,111762400,37.637237548828125,0.6711355685764175,37.447043100992836,AAPL
2017-08-18,36.83047866821289,37.29816728622195,36.64808039264384,36.91466276218176,109712400,36.9146614074707,0.6500868935781057,37.12745920817057,AAPL
2017-08-21,36.762657165527344,36.92166954735565,36.271582799189,36.830470429970546,105474000,36.83047866821289,0.6500867481666504,36.83593241373698,AAPL
2017-08-22,37.363643646240234,37.415089680004726,36.95207894430535,37.001184251328986,86418400,36.762657165527344,0.46301073569937756,36.98559315999349,AAPL
2017-08-23,37.41040802001953,37.52499300514816,37.15318144533209,37.197612430753,77596400,37.363643646240234,0.3718115598160736,37.17890294392904,AAPL
2017-08-24,37.24436569213867,37.58811694198543,37.075997587390084,37.515622244740975,79275600,37.41040802001953,0.5121193545953489,37.33947245279948,AAPL
2017-08-25,37.38234329223633,37.54603355948766,37.24437603613736,37.33323442797082,101920400,37.24436569213867,0.3016575233503005,37.34570566813151,AAPL
2017-08-28,37.75883483886719,37.882772017420365,37.39871266224895,37.44782152930795,103864000,37.38234329223633,0.48405935517141785,37.46184794108073,AAPL
2017-08-29,38.0955696105957,38.14467490747576,37.41508195124418,37.43846780473582,118067600,37.75883483886719,0.7295929562315777,37.745582580566406,AAPL
2017-08-30,38.1984748840332,38.32474925934495,38.025428785542324,38.30370412482324,109078400,38.0955696105957,0.2993204738026236,38.017626444498696,AAPL
2017-08-31,38.35045623779297,38.472056244466614,38.228856231119316,38.26627216673891,107140400,38.1984748840332,0.24320001334729824,38.21483357747396,AAPL
2017-09-01,38.36215591430664,38.570277186566294,38.263941742157435,38.53753912918322,66364400,38.35045623779297,0.30633544440885885,38.30369567871094,AAPL
2017-09-05,37.901485443115234,38.40892715759397,37.546041099856886,38.29200500490723,117874000,38.36215591430664,0.8628860577370858,38.204699198404946,AAPL
2017-09-06,37.86172866821289,38.11428092170984,37.53668525798803,38.04880480800848,86606800,37.901485443115234,0.5775956637218087,38.04179000854492,AAPL
2017-09-07,37.7097282409668,37.938898210125075,37.499269811033535,37.90381942634911,87714000,37.86172866821289,0.4396283990915393,37.82431411743164,AAPL
2017-09-08,37.09471893310547,37.68400394413304,37.07133307805082,37.61619067356338,114446000,37.7097282409668,0.6126708660822189,37.55539194742838,AAPL
2017-09-11,37.76584243774414,37.89445747547147,37.38935309176762,37.53199821212343,126323200,37.09471893310547,0.505104383703852,37.52342987060547,AAPL
2017-09-12,37.61619186401367,38.341110575483285,37.127458164256865,38.02541936315735,286856000,37.76584243774414,1.2136524112264198,37.49225107828776,AAPL
2017-09-13,37.3332405090332,37.40573523822023,36.92635371675804,37.38468653971778,179629600,37.61619186401367,0.47938152146219437,37.57175827026367,AAPL
2017-09-14,37.012874603271484,37.274779070977104,36.968443616461265,37.17890562216535,95042800,37.3332405090332,0.306335454515839,37.32076899210612,AAPL
2017-09-15,37.38703918457031,37.641928692646225,36.947410625186585,37.057317765032515,196458400,37.012874603271484,0.6945180674596401,37.244384765625,AAPL
2017-09-18,37.10406494140625,37.53200032658252,36.94738972959525,37.4408012161797,113077600,37.38703918457031,0.5846105969872681,37.16799290974935,AAPL
2017-09-19,37.11810302734375,37.36130308630419,37.050289753472114,37.30050128747374,83242400,37.10406494140625,0.31101333283207566,37.20306905110677,AAPL
2017-09-20,36.49607467651367,37.00819059889822,35.97226225953539,36.92400652417278,211805600,37.11810302734375,1.035928339362826,36.906080881754555,AAPL
2017-09-21,35.8693733215332,36.4329388825635,35.71971312775135,36.4329388825635,150046800,36.49607467651367,0.7132257548121501,36.49451700846354,AAPL
2017-09-22,35.51860809326172,35.60747006284747,35.20759476789218,35.43676116672952,186581600,35.8693733215332,0.3998752949552866,35.961352030436196,AAPL
2017-09-25,35.20525360107422,35.504573964546545,34.880210226607545,35.0743013880776,177549200,35.51860809326172,0.6243637379389995,35.53107833862305,AAPL
2017-09-26,35.81092071533203,35.993319008101935,35.47184714893574,35.49289228236734,146640000,35.20525360107422,0.5214718591661978,35.51159413655599,AAPL
2017-09-27,36.06578826904297,36.18037320619322,35.90443520773028,35.96523698050269,102016800,35.81092071533203,0.2759379984629362,35.69398752848307,AAPL
2017-09-28,35.84364318847656,36.077487417821104,35.70801310727516,35.98628831110393,88022000,36.06578826904297,0.3694743105459466,35.90678405761719,AAPL
2017-09-29,36.04008483886719,36.04242556566301,35.54433603078213,35.82728922313211,105199200,35.84364318847656,0.4980895348808829,35.98317209879557,AAPL
2017-10-02,35.96758270263672,36.11724287650187,35.71269333230357,36.072811899104714,74795200,36.04008483886719,0.4045495441982965,35.95043690999349,AAPL
2017-10-03,36.124263763427734,36.26690891848753,35.990974377849554,36.01435666519245,64921200,35.96758270263672,0.2759345406379765,36.04397710164388,AAPL
2017-10-04,35.89042282104492,35.979284798487335,35.65190419977463,35.92550160759473,80655200,36.124263763427734,0.32738059871270764,35.99408976236979,AAPL
