Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2021-06-10,123.41365051269531,125.44917995366876,123.24728706405148,124.30418997670186,71186400,124.41183471679688,2.201892889617284,123.95188649495442,AAPL
2021-06-11,124.62710571289062,124.71518528948918,123.4038321831876,123.8246385760562,53522400,123.41365051269531,1.3113531063015813,124.15086364746094,AAPL
2021-06-14,127.69021606445312,127.74893082128202,124.35312881388705,125.08709313933291,96906500,124.62710571289062,3.3958020073949626,125.24365743001302,AAPL
2021-06-15,126.86813354492188,127.8076141107375,126.62347885859393,127.16172215502282,62746300,127.69021606445312,1.1841352521435766,126.39515177408855,AAPL
2021-06-16,127.36725616455078,128.09143959621477,125.71340260713602,127.58255353794978,91815000,126.86813354492188,2.378036989078751,127.30853525797527,AAPL
2021-06-17,128.97218322753906,129.71594317700723,126.87793929818906,127.02474109836618,96721700,127.36725616455078,2.8380038788181707,127.73585764567058,AAPL
2021-06-18,127.67063903808594,128.6981770237655,127.45534166731444,127.91529378373167,108953300,128.97218322753906,1.2428353564510672,128.00335947672525,AAPL
2021-06-21,129.47128295898438,129.57893163487228,126.44735415341397,127.51404516650551,79663300,127.67063903808594,3.131577481458308,128.70470174153647,AAPL
2021-06-22,131.11537170410156,131.21323957880873,128.80583022689916,129.30493548234813,74783600,129.47128295898438,2.407409351909564,129.41909790039062,AAPL
2021-06-23,130.84136962890625,131.44812362014463,130.38141746101007,130.90988013297442,60214200,131.11537170410156,1.0667061591345544,130.47600809733072,AAPL
2021-06-24,130.55755615234375,131.76125326543314,130.08780831049526,131.57531327793558,68711000,130.84136962890625,1.673444954937878,130.83809916178384,AAPL
2021-06-25,130.26397705078125,131.0272986841677,129.97038836120007,130.6064996773828,70783700,130.55755615234375,1.0569103229676386,130.5543009440104,AAPL
2021-06-28,131.89825439453125,132.35820647299622,130.4988365325281,130.5575512774318,62111300,130.26397705078125,1.8593699404681274,130.9065958658854,AAPL
2021-06-29,133.41513061523438,133.57171323969362,131.4774691683095,131.91784473362776,64556100,131.89825439453125,2.094244071384111,131.85912068684897,AAPL
2021-06-30,134.03164672851562,134.47202223259774,132.9649408136906,133.25852946059163,63261400,133.41513061523438,1.5070814189071484,133.1150105794271,AAPL
2021-07-01,134.3350372314453,134.3937519835152,132.85731295249462,133.67936427909643,52485800,134.03164672851562,1.5364390310205636,133.9272715250651,AAPL
2021-07-02,136.96751403808594,137.00665222554704,134.8047596004936,134.95154646914781,78852600,134.3350372314453,2.201892625053432,135.11139933268228,AAPL
2021-07-06,138.98345947265625,140.08928866847637,137.07515561633554,137.07515561633554,108181800,136.96751403808594,3.014133052140835,136.76200358072916,AAPL
2021-07-07,141.47891235351562,141.79206257199226,139.60974705631503,140.47092135652798,104911600,138.98345947265625,2.1823155156772316,139.14329528808594,AAPL
2021-07-08,140.1773681640625,140.97982784878258,137.66231057501108,138.5528573041526,105575500,141.47891235351562,3.3175172737715,140.21324666341147,AAPL
2021-07-09,142.00741577148438,142.5358635061349,139.60000625630684,139.6978741376513,99890800,140.1773681640625,2.9358572498280466,141.22123209635416,AAPL
2021-07-12,141.41046142578125,143.1915553739894,140.92115187067475,143.08390667456425,76299700,142.00741577148438,2.2704035033146397,141.19841512044272,AAPL
2021-07-13,142.5260467529297,144.30714020300775,140.5590282672458,140.95046982883696,100827100,141.41046142578125,3.748111935761955,141.98130798339844,AAPL
2021-07-14,145.9610137939453,146.37204690308326,144.52244270958388,144.93347581872183,127050800,142.5260467529297,1.849604193499374,143.2991739908854,AAPL
2021-07-15,145.30531311035156,146.79281784563116,143.94503359561688,146.04907294426016,106820300,145.9610137939453,2.8477842500142856,144.5974578857422,AAPL
2021-07-16,143.26002502441406,146.55796605066817,142.76093474422927,145.28577338362382,93251400,145.30531311035156,3.797031306438896,144.8421173095703,AAPL
2021-07-19,139.40428161621094,140.98965464191818,138.64095994672076,140.67648937620848,121434600,143.26002502441406,2.3486946951974232,142.6565399169922,AAPL
2021-07-20,143.02516174316406,143.95486174482718,139.90337965759247,140.3926891605558,96350000,139.40428161621094,4.051482087234717,141.89648946126303,AAPL
2021-07-21,142.29116821289062,143.0055706916612,141.53764248479146,142.41839343589814,74993500,143.02516174316406,1.4679282068697432,141.57353719075522,AAPL
2021-07-22,143.66127014160156,145.03133074908345,142.6924319696775,142.81965721627964,77338200,142.29116821289062,2.3388987794059517,142.9925333658854,AAPL
2021-07-23,145.38360595703125,145.54018854821376,143.77867172875503,144.39520634870001,71447400,143.66127014160156,1.761516819458734,143.77868143717447,AAPL
2021-07-26,145.80447387695312,146.62651038671302,144.54204679960304,145.09986688786083,72434100,145.38360595703125,2.0844635871099797,144.9497833251953,AAPL
2021-07-27,143.6318817138672,146.01971391284306,142.43796561437924,145.93162687440997,104818600,145.80447387695312,3.581748298463822,144.9399871826172,AAPL
2021-07-28,141.8801727294922,143.82762983683932,139.49234007637435,141.71380929809172,118931200,143.6318817138672,4.335289760464974,143.77217610677084,AAPL
2021-07-29,142.5260467529297,143.41659347796872,141.4887131754286,141.5963618447469,56699500,141.8801727294922,1.9278803025401317,142.6793670654297,AAPL
2021-07-30,142.74134826660156,143.2013003278204,141.0287652526068,141.29299652730543,70440600,142.5260467529297,2.1725350752136023,142.3825225830078,AAPL
2021-08-02,142.40866088867188,143.80807908589327,142.14442954077148,143.23069737931422,62880000,142.74134826660156,1.6636495451217854,142.55868530273438,AAPL
2021-08-03,144.2093048095703,144.87475860058453,142.07590750079174,142.6924422849986,64786600,142.40866088867188,2.7988510997927847,143.1197713216146,AAPL
2021-08-04,143.80804443359375,144.63008072615645,143.15237156220167,144.12120964935443,56368300,144.2093048095703,1.4777091639547848,143.47533671061197,AAPL
2021-08-05,143.9156951904297,144.67901674920688,143.044724953746,143.83740388535773,46397700,143.80804443359375,1.6342917954608822,143.9776814778646,AAPL
2021-08-06,143.22962951660156,144.18031321751994,142.72979152170154,143.43545395856697,54126800,143.9156951904297,1.450521695818395,143.651123046875,AAPL
2021-08-09,143.18063354492188,143.7784860744744,142.62199279545507,143.28844350778914,48908700,143.22962951660156,1.1564932790193154,143.44198608398438,AAPL
2021-08-10,142.70040893554688,144.76838927434818,142.40638038902802,143.52367690186915,69023100,143.18063354492188,2.362008885320165,143.0368906656901,AAPL
2021-08-11,142.95523071289062,143.79810459984787,142.63180079586957,143.14144929737975,48493500,142.70040893554688,1.166303803978309,142.94542439778647,AAPL
2021-08-12,145.92489624023438,146.0817134736757,142.9356331555097,143.27866898429832,72282600,142.95523071289062,3.146080318166014,143.86017862955728,AAPL
2021-08-13,146.13072204589844,146.46394745377953,145.3172494643666,146.00330617321433,59375000,145.92489624023438,1.146697989412928,145.0036163330078,AAPL
2021-08-16,148.11045837402344,148.17907151070028,143.55306855336707,145.58183697281834,103296000,146.13072204589844,4.626002957333213,146.7220255533854,AAPL
2021-08-17,147.1990203857422,148.65933797891813,146.12092052407525,147.23821721938666,92229700,148.11045837402344,2.538417454842886,147.14673360188803,AAPL
2021-08-18,143.4452362060547,147.71840725553736,143.2394117830572,146.8167308815065,86326000,147.1990203857422,4.478995472480165,146.25157165527344,AAPL
2021-08-19,143.77850341796875,145.05261723602476,141.6223188554431,142.1417628423952,86960300,143.4452362060547,3.430298380581661,144.80758666992188,AAPL
2021-08-20,145.23883056640625,145.54265459061057,143.85690682252826,144.50376665433245,60549600,143.77850341796875,1.685747768082308,144.15419006347656,AAPL
2021-08-23,146.72854614257812,147.19898280077066,144.94478409144247,145.3564180367249,60131800,145.23883056640625,2.254198709328193,145.24862670898438,AAPL
2021-08-24,146.64035034179688,147.85566143575133,146.17970907783348,146.47373764386114,48606400,146.72854614257812,1.6759523579178506,146.20257568359375,AAPL
2021-08-25,145.40541076660156,147.32638394106021,144.8565655610163,146.8265310214013,58991300,146.64035034179688,2.469818380043904,146.2581024169922,AAPL
2021-08-26,144.6017608642578,146.15029724311051,144.57235950525344,145.39564242211458,48597200,145.40541076660156,1.57793773785707,145.5491739908854,AAPL
2021-08-27,145.64065551757812,145.7876623043235,143.90590065942186,144.54295000853472,55802400,144.6017608642578,1.881761644901644,145.2159423828125,AAPL
2021-08-30,150.07066345214844,150.43330519965164,145.65048392374376,146.0327166106354,90956700,145.64065551757812,4.782821275907878,146.77102661132812,AAPL
2021-08-31,148.8063201904297,149.75700391889114,148.27706586999156,149.61979260524265,86453100,150.07066345214844,1.4799380488995837,148.17254638671875,AAPL
2021-09-01,149.4727783203125,151.89358979635324,149.30616564221367,149.7864127413778,80313700,148.8063201904297,2.587424154139569,149.44992065429688,AAPL
2021-09-02,150.59007263183594,151.63877088807703,149.36496623243957,150.80569255452266,71115500,149.4727783203125,2.2738046556374627,149.62305704752603,AAPL
2021-09-03,151.22714233398438,151.5505722295667,150.04123271684918,150.6978879757905,57808700,150.59007263183594,1.5093395127175313,150.42999776204428,AAPL
2021-09-07,153.56954956054688,154.12819033773275,151.31535065096162,151.88380185111185,82278300,151.22714233398438,2.8128396867711274,151.79558817545572,AAPL
2021-09-08,152.02101135253906,153.91256855272437,150.91351032460727,153.85376583529663,74420200,153.56954956054688,2.999058228117093,152.27256774902344,AAPL
2021-09-09,151.0017547607422,153.0011222642301,150.88413435118497,152.39347414202683,57305700,152.02101135253906,2.1169879130451363,152.19743855794272,AAPL
2021-09-10,146.00328063964844,152.38362934848664,145.73865347147373,151.9131926811076,140893200,151.0017547607422,6.644975877012911,149.67534891764322,AAPL
2021-09-13,146.57174682617188,148.4045013917985,145.78767566355324,147.63024065247,102404300,146.00328063964844,2.61682572824526,147.85892740885416,AAPL
2021-09-14,145.17022705078125,148.06149059395435,143.98433223540385,147.35582799517005,109296300,146.57174682617188,4.077158358550491,145.9150848388672,AAPL
2021-09-15,146.0620880126953,146.46392651146115,143.45505793692854,145.60144679799546,83281300,145.17022705078125,3.008868574532613,145.93468729654947,AAPL
2021-09-16,145.82684326171875,146.00326634152876,144.2881175598681,145.48382247833294,68034100,146.0620880126953,1.7151487816606448,145.68638610839844,AAPL
2021-09-17,143.1512451171875,145.85628990076225,142.85721655963627,145.85628990076225,129868800,145.82684326171875,2.9990733411259782,145.01339213053384,AAPL
2021-09-20,140.0933837890625,141.9555397257547,138.4566432656741,140.93625767675672,123478900,143.1512451171875,3.4988964600806014,143.0238240559896,AAPL
2021-09-21,140.57362365722656,141.7203365880152,139.93657421115685,141.06366629417695,75834000,140.0933837890625,1.7837623768583342,141.2727508544922,AAPL
2021-09-22,142.94544982910156,143.5138861540785,140.83825741925605,141.5733214088711,76404300,140.57362365722656,2.6756287348224532,141.20415242513022,AAPL
2021-09-23,143.90591430664062,144.1509356110608,142.73961050481446,143.72949119090302,64838200,142.94544982910156,1.4113251062463235,142.4749959309896,AAPL
2021-09-24,143.9940948486328,144.53314462122253,142.66117857227965,142.75919305999093,53477900,143.90591430664062,1.8719660489428804,143.61515299479166,AAPL
2021-09-27,142.47499084472656,143.05325251947903,140.9558706409002,142.57300535364445,74150700,143.9940948486328,2.0973818785788296,143.45833333333334,AAPL
2021-09-28,139.08389282226562,141.86733117108918,138.8682728841963,140.39720338693283,108972300,142.47499084472656,2.9990582868928755,141.85099283854166,AAPL
2021-09-29,139.985595703125,141.57332922275265,139.2015244132772,139.6327643704393,74602000,139.08389282226562,2.371804809475435,140.51482645670572,AAPL
2021-09-30,138.68206787109375,141.50471827835372,138.4664479119328,140.79905567653873,89056700,139.985595703125,3.0382703664209316,139.25051879882812,AAPL
2021-10-01,139.8091278076172,140.07375496115557,136.33963327586,139.07406401271928,94639600,138.68206787109375,3.7341216852955768,139.4922637939453,AAPL
2021-10-04,136.3690643310547,139.37793329849515,135.516394928842,138.93688296157117,98322000,139.8091278076172,3.8615383696531467,138.28675333658853,AAPL
2021-10-05,138.29978942871094,139.40729022008236,136.58464074716179,136.71205657764799,80861100,136.3690643310547,2.822649472920574,138.1593271891276,AAPL
2021-10-06,139.17208862304688,139.3190954107542,135.61437481140692,136.69247443763487,83221100,138.29978942871094,3.7047205993472687,137.94698079427084,AAPL
