Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Target,Ticker
2023-02-15,153.57778930664062,153.74586979762776,151.15542974516777,151.38283098748437,65573800,151.47181701660156,2.5904400524599964,152.38802591959634,151.97605895996094,AAPL
2023-02-16,151.97605895996094,154.5664988468429,151.6201193880744,151.77830301928833,68167900,153.57778930664062,2.9463794587685186,152.34188842773438,150.82913208007812,AAPL
2023-02-17,150.82913208007812,151.27405274729716,149.14831228910668,150.6313912376096,59144100,151.97605895996094,2.125740458190478,152.1276601155599,146.8050537109375,AAPL
2023-02-21,146.8050537109375,149.59324968756485,146.73585119733022,148.50565230235682,58867200,150.82913208007812,2.8573984902346297,149.87008158365884,147.23019409179688,AAPL
2023-02-22,147.23019409179688,148.25845552223066,145.4999353225789,147.19063687139987,51011300,146.8050537109375,2.7585201996517696,148.28812662760416,147.7146759033203,AAPL
2023-02-23,147.7146759033203,148.64407457569817,145.57905341345287,148.39689471971093,48394200,147.23019409179688,3.0650211622453014,147.2499745686849,145.05502319335938,AAPL
2023-02-24,145.05502319335938,145.5296042594395,144.07618560082526,145.45050490064946,55469600,147.7146759033203,1.453418658614254,146.66663106282553,146.25137329101562,AAPL
2023-02-27,146.25137329101562,147.48727255329774,145.7866739614647,146.04375066348234,44998500,145.05502319335938,1.7005985918330566,146.3403574625651,145.7471160888672,AAPL
2023-02-28,145.7471160888672,147.39827551462352,145.17365708267755,145.39117653628946,50547000,146.25137329101562,2.22461843194597,145.68450419108072,143.67080688476562,AAPL
2023-03-01,143.67080688476562,145.56914623363537,143.37418806129784,145.17366452678502,55479000,145.7471160888672,2.1949581723375218,145.2230987548828,144.26406860351562,AAPL
2023-03-02,144.26406860351562,145.05504723585858,142.27673271533786,142.75132894674115,52238100,143.67080688476562,2.7783145205207234,144.56066385904947,149.3262939453125,AAPL
2023-03-03,149.3262939453125,149.4053933099208,145.66803508048022,146.3700174255545,70732300,144.26406860351562,3.737358229440588,145.75372314453125,152.0947265625,AAPL
2023-03-06,152.0947265625,154.53686499973716,151.72890516544965,152.05516933291133,87558000,149.3262939453125,2.807959834287516,148.56169637044272,149.88987731933594,AAPL
2023-03-07,149.88987731933594,152.29245838395036,149.4251779626418,151.96617914925054,56182000,152.0947265625,2.86728042130855,150.4369659423828,151.14552307128906,AAPL
2023-03-08,151.14552307128906,151.73876071934626,150.11726157953802,151.08620232381537,47204800,149.88987731933594,1.6214991398082361,151.04337565104166,148.89122009277344,AAPL
2023-03-09,148.89122009277344,152.79665789932534,148.53528057877597,151.82771731158803,53833600,151.14552307128906,4.2613773205493715,149.9755401611328,146.8248291015625,AAPL
2023-03-10,146.8248291015625,149.23730682187812,145.94486944980744,148.51554589298388,68572400,148.89122009277344,3.2924373720706797,148.953857421875,148.77261352539062,AAPL
2023-03-13,148.77261352539062,151.4124925875259,146.03385648579933,146.1426162263365,84457100,146.8248291015625,5.378636101726556,148.1628875732422,150.86866760253906,AAPL
2023-03-14,150.86866760253906,151.66952778576984,148.4067663113716,149.57344779147112,73695900,148.77261352539062,3.2627614743982463,148.82203674316406,151.26419067382812,AAPL
2023-03-15,151.26419067382812,151.5212522938301,148.2288147892157,149.48449268664993,77167900,150.86866760253906,3.2924375046143837,150.30182393391928,154.0919189453125,AAPL
2023-03-16,154.0919189453125,154.69503836094123,149.92940378389787,150.443542077547,76161100,151.26419067382812,4.7656345770433575,152.0749257405599,153.25149536132812,AAPL
2023-03-17,153.25149536132812,154.9718724178721,152.53961624045886,154.31931404263202,98944600,154.0919189453125,2.432256177413251,152.86920166015625,155.62445068359375,AAPL
2023-03-20,155.62445068359375,156.0397261696518,152.4111121554213,153.32074741504434,73641400,153.25149536132812,3.628614014230493,154.32262166341147,157.48321533203125,AAPL
2023-03-21,157.48321533203125,157.60185682514813,154.7741189081368,155.54533387337614,73938300,155.62445068359375,2.8277379170113193,155.45305379231772,156.04959106445312,AAPL
2023-03-22,156.04959106445312,160.31096943804832,156.029812451383,157.50300984854792,75701800,157.48321533203125,4.281156986665309,156.38575236002603,157.1371612548828,AAPL
2023-03-23,157.1371612548828,159.72761624709545,155.9012620500719,157.03829837049406,67622100,156.04959106445312,3.826354197023562,156.8899892171224,158.44229125976562,AAPL
2023-03-24,158.44229125976562,158.53127238912836,156.06937062345713,157.06797183296018,59196500,157.1371612548828,2.4619017656712288,157.20968119303384,156.4945068359375,AAPL
2023-03-27,156.4945068359375,158.9564235953307,156.08912825748425,158.13578467553296,52390300,158.44229125976562,2.867295337846457,157.3579864501953,155.87158203125,AAPL
2023-03-28,155.87158203125,156.70211765807048,154.2204227121211,156.18797942940225,45992200,156.4945068359375,2.4816949459493856,156.93612670898438,158.95643615722656,AAPL
2023-03-29,158.95643615722656,159.23327640666747,157.5524562960156,157.5722198233599,51305700,155.87158203125,1.6808201106518652,157.10750834147134,160.5284881591797,AAPL
2023-03-30,160.5284881591797,160.6372479005565,159.45078759523014,159.70784921727477,49501700,158.95643615722656,1.1864603053263636,158.4521687825521,163.03982543945312,AAPL
2023-03-31,163.03982543945312,163.1387034155815,160.08356404514288,160.60758412796915,68749800,160.5284881591797,3.05513937043861,160.84158325195312,164.29547119140625,AAPL
2023-04-03,164.29547119140625,164.4141126702305,162.3674717272218,162.41691070561794,56976200,163.03982543945312,2.046640943008697,162.6212615966797,163.7615966796875,AAPL
2023-04-04,163.7615966796875,164.95793868784338,163.24745837486338,164.72065569074036,46278300,164.29547119140625,1.7104803129799961,163.69896443684897,161.91265869140625,AAPL
2023-04-05,161.91265869140625,163.18811497040738,159.9747774130157,162.88161441725998,51511700,163.7615966796875,3.2133375573916965,163.3232421875,162.80252075195312,AAPL
2023-04-06,162.80252075195312,163.09913955417102,160.17252383849814,160.59766588857192,45390100,161.91265869140625,2.926615715672881,162.82559204101562,160.20220947265625,AAPL
2023-04-10,160.20220947265625,160.20220947265625,158.27420958419825,159.59909001148102,47716900,162.80252075195312,1.9279998884580039,161.63912963867188,158.986083984375,AAPL
2023-04-11,158.986083984375,160.52848384854775,158.6993469072352,160.5186020856557,47644200,160.20220947265625,1.829136941312555,160.66360473632812,158.29396057128906,AAPL
2023-04-12,158.29396057128906,160.2318418847326,157.97756316447288,159.40132132182822,50133100,158.986083984375,2.2542787202597196,159.16075134277344,163.6923828125,AAPL
2023-04-13,163.6923828125,163.92968090167284,159.59908506589906,159.8067227797579,68445600,158.29396057128906,4.330595835773778,160.3241424560547,163.34632873535156,AAPL
2023-04-14,163.34632873535156,164.44380780578675,161.97200945675792,162.7333124858637,49386500,163.6923828125,2.4717983490288304,161.77755737304688,163.36610412597656,AAPL
2023-04-17,163.36610412597656,163.52430285260365,162.17964384959518,163.22768401184308,41516200,163.34632873535156,1.3446590030084735,163.46827189127603,164.59214782714844,AAPL
2023-04-18,164.59214782714844,165.52154663569831,163.7813905391238,164.2263264144201,49923000,163.36610412597656,1.740156096574509,163.76819356282553,165.73904418945312,AAPL
2023-04-19,165.73904418945312,166.26306428456468,163.67260909854727,163.92968580784367,47720200,164.59214782714844,2.590455186017408,164.56576538085938,164.77008056640625,AAPL
2023-04-20,164.77008056640625,165.9763194310247,163.69238005042013,164.21640012100644,52456400,165.73904418945312,2.283939380604579,165.03375752766928,163.15847778320312,AAPL
2023-04-21,163.15847778320312,164.5723392677561,162.63445771401044,163.18813815793777,58337300,164.77008056640625,1.9378815537456546,164.55586751302084,163.46498107910156,AAPL
2023-04-24,163.46498107910156,163.73193954278202,162.04122272168698,163.13870186497232,41949600,163.15847778320312,1.6907168210950374,163.79784647623697,161.92257690429688,AAPL
2023-04-25,161.92257690429688,164.43391748853472,161.88301968061162,163.32655661191464,48714100,163.46498107910156,2.550897807923093,162.8486785888672,161.91265869140625,AAPL
2023-04-26,161.91265869140625,163.4155161732815,160.9634966614439,161.2205582348382,45498800,161.92257690429688,2.452019511837591,162.43340555826822,166.51022338867188,AAPL
2023-04-27,166.51022338867188,166.65852525119462,163.32654598880194,163.32654598880194,64902300,161.91265869140625,3.3319792623926787,163.448486328125,167.76589965820312,AAPL
2023-04-28,167.76589965820312,167.93399523157063,165.98621681699632,166.58933625125528,55209200,166.51022338867188,1.9477784145743158,165.3962605794271,167.6769256591797,AAPL
2023-05-01,167.6769256591797,168.52722497825897,166.7376452115908,167.37042504765017,52472900,167.76589965820312,1.7895797666681688,167.31768290201822,166.63876342773438,AAPL
2023-05-02,166.63876342773438,168.42835824019505,165.65004401355455,168.17128153704527,48425700,167.6769256591797,2.7783142266405036,167.36052958170572,165.5610809326172,AAPL
2023-05-03,165.5610809326172,168.9919388807047,165.27435890938423,167.58795896994013,65136000,166.63876342773438,3.7175799713204754,166.6255900065104,163.91978454589844,AAPL
2023-05-04,163.91978454589844,165.15568380990734,162.45648404157697,163.0299431104764,81235400,165.5610809326172,2.6991997683303737,165.37320963541666,171.61204528808594,AAPL
2023-05-05,171.61204528808594,172.3338062754006,168.8337309104411,169.05125040031595,113316400,163.91978454589844,3.500075364959514,167.03097025553384,171.54281616210938,AAPL
2023-05-08,171.54281616210938,171.88887398730245,170.1684967974759,170.53431814830344,55962800,171.61204528808594,1.7203771898265359,169.0248819986979,169.8323211669922,AAPL
2023-05-09,169.8323211669922,171.5823434942616,169.66424069363828,171.09788068478838,45326900,171.54281616210938,1.9181028006233305,170.9957275390625,171.60211181640625,AAPL
2023-05-10,171.60211181640625,172.06681107408926,169.9608342291283,171.0682100558016,53724500,169.8323211669922,2.1059768449609635,170.99241638183594,171.7899932861328,AAPL
2023-05-11,171.7899932861328,172.62051394942262,170.22781484613878,171.88887125937896,49514700,171.60211181640625,2.3926991032838316,171.0748087565104,170.8593292236328,AAPL
2023-05-12,170.8593292236328,172.3345492571858,169.3048853057611,171.89890853860956,45497800,171.7899932861328,3.029663951424709,171.41714477539062,170.36427307128906,AAPL
2023-05-15,170.36427307128906,171.49297161869612,169.77021484316816,171.44346424843133,37266700,170.8593292236328,1.7227567755279551,171.00453186035156,170.36427307128906,AAPL
2023-05-16,170.36427307128906,171.42365827881974,170.09694535788182,170.28506430037106,42110300,170.36427307128906,1.326712920937922,170.52929178873697,170.97813415527344,AAPL
2023-05-17,170.97813415527344,171.2157453771671,168.7306323338431,170.00785308163907,57951600,170.36427307128906,2.48511304332402,170.5688934326172,173.31472778320312,AAPL
2023-05-18,173.31472778320312,173.50284672542747,170.86921174934298,171.2850464654308,65496700,170.97813415527344,2.633634976084494,171.55237833658853,173.4236602783203,AAPL
2023-05-19,173.4236602783203,174.64146318273222,173.20583990744595,174.64146318273222,55772400,173.31472778320312,1.4356232752862752,172.57217407226562,172.47314453125,AAPL
2023-05-22,172.47314453125,172.97809854709377,171.7305793150355,172.25532419255816,43570900,173.4236602783203,1.2475192320582664,173.0705108642578,169.85931396484375,AAPL
2023-05-23,169.85931396484375,171.66127945739515,169.5820908286863,171.41375772100255,50747300,172.47314453125,2.079188628708863,171.91870625813803,170.1365203857422,AAPL
2023-05-24,170.1365203857422,170.71077257065826,168.8296136019024,169.3939552495186,45143500,169.85931396484375,1.8811589687558694,170.82299296061197,171.275146484375,AAPL
2023-05-25,171.275146484375,172.1761141248664,169.98803043113716,170.70089424192957,56058300,170.1365203857422,2.188083693729226,170.4236602783203,173.6909637451172,AAPL
2023-05-26,173.6909637451172,174.02760482348145,171.39396964747598,171.60189457506777,54835000,171.275146484375,2.6336351760054697,171.70087687174478,175.54241943359375,AAPL
2023-05-30,175.54241943359375,177.21566879798618,174.81966018947244,175.20579349606086,55964400,173.6909637451172,2.396008608513739,173.50284322102866,175.492919921875,AAPL
2023-05-31,175.492919921875,177.57210865507508,175.00777185545402,175.57212869440465,99625300,175.54241943359375,2.56433679962106,174.9087677001953,178.3047332763672,AAPL
2023-06-01,178.3047332763672,178.33443467261304,175.17605527324477,175.9384263611158,68901800,175.492919921875,3.158379399368272,176.44669087727866,179.15625,AAPL
2023-06-02,179.15625,179.97802407047664,177.4830004559296,179.2354587774889,61945900,178.3047332763672,2.495023614547023,177.65130106608072,177.79981994628906,AAPL
2023-06-05,177.79981994628906,183.1165821425977,176.275077551752,180.8195882273271,121946500,179.15625,6.841504590845716,178.4202677408854,177.4335174560547,AAPL
2023-06-06,177.4335174560547,178.33448524354625,175.6711485030586,178.18597822020433,64848400,177.79981994628906,2.663336740487665,178.1298624674479,176.05726623535156,AAPL
2023-06-07,176.05726623535156,179.41366034455214,175.56222276728346,176.67111530134713,61944600,177.4335174560547,3.8514375772686833,177.09686787923178,178.77999877929688,AAPL
2023-06-08,178.77999877929688,179.04731136486936,175.70082791608735,176.1364534617516,50214900,176.05726623535156,3.34648344878201,177.42359415690103,179.16615295410156,AAPL
2023-06-09,179.16615295410156,180.42355258623877,178.83942242611607,179.70079329510486,48870700,178.77999877929688,1.5841301601226974,178.00113932291666,181.96807861328125,AAPL
2023-06-12,181.96807861328125,182.0670933538608,179.17604119777275,179.473070311983,54274900,179.16615295410156,2.891052156088051,179.9714101155599,181.4928436279297,AAPL
2023-06-13,181.4928436279297,182.32451307330234,180.63147278147434,180.98790470199526,54929100,181.96807861328125,1.693040291827998,180.87569173177084,182.12649536132812,AAPL
2023-06-14,182.12649536132812,182.56213604593384,180.21563475820471,181.5522431050323,57462900,181.4928436279297,2.346501287729126,181.8624725341797,184.1660919189453,AAPL
2023-06-15,184.1660919189453,184.67104599748652,181.95820196536692,182.136425495302,65433200,182.12649536132812,2.712844032119591,182.59514363606772,183.0868682861328,AAPL
2023-06-16,183.0868682861328,185.13635542691418,182.4433178422068,184.878923163322,101235600,184.1660919189453,2.6930375847073833,183.1264851888021,183.1759796142578,AAPL
2023-06-20,183.1759796142578,184.2551858622496,182.58193651385486,182.58193651385486,49799100,183.0868682861328,1.6732493483947337,183.47631327311197,182.1363983154297,AAPL
2023-06-21,182.1363983154297,183.5720213426237,180.77996894802234,183.06706733943585,49515700,183.1759796142578,2.7920523946013702,182.79974873860678,185.14625549316406,AAPL
2023-06-22,185.14625549316406,185.1957628610581,181.84926421078353,181.91857754734076,51245300,182.1363983154297,3.346498650274583,183.48621114095053,184.82945251464844,AAPL
2023-06-23,184.82945251464844,185.70073399676707,183.17600887110433,183.71066436514266,53079300,185.14625549316406,2.5247251256627408,184.03736877441406,183.43341064453125,AAPL
2023-06-26,183.43341064453125,186.18585111473345,183.39379870692287,184.97794384564872,48088700,184.82945251464844,2.792052407810587,184.4697062174479,186.1957550048828,AAPL
2023-06-27,186.1957550048828,186.52248552112178,183.8294477274505,184.04726807160984,50730800,183.43341064453125,2.693037793671266,184.81953938802084,187.37393188476562,AAPL
2023-06-28,187.37393188476562,188.01748227887595,185.74029466431574,186.06701002238486,51216800,186.1957550048828,2.277187614560205,185.6676991780599,187.7105712890625,AAPL
2023-06-29,187.7105712890625,188.1858238773272,187.06702084863718,187.20563240999925,46347300,187.37393188476562,1.1188030286900243,187.09341939290366,192.0471649169922,AAPL
2023-06-30,192.0471649169922,192.55210381756805,189.36402266288647,189.73036510372253,85069600,187.7105712890625,3.1880811546815835,189.04388936360678,190.55213928222656,AAPL
2023-07-03,190.55213928222656,191.9580609253223,189.85906633761323,191.85904618822673,31458200,192.0471649169922,2.0989945877090577,190.1032918294271,189.433349609375,AAPL
2023-07-05,189.433349609375,191.06698713435688,188.7303811843197,189.6709759307026,46920300,190.55213928222656,2.336605950037182,190.67755126953125,189.90858459472656,AAPL
2023-07-06,189.90858459472656,190.11650951153766,187.32445692665846,187.95811200082892,45094300,189.433349609375,2.792052584879201,189.96469116210938,188.78976440429688,AAPL
2023-07-07,188.78976440429688,190.76004279032819,188.35413885501103,189.5125387247038,46778000,189.90858459472656,2.4059039353171556,189.37723286946616,186.74029541015625,AAPL
2023-07-10,186.74029541015625,188.10662020019882,185.18585168727856,187.38384586798722,59922200,188.78976440429688,2.9207685129202616,188.47954813639322,186.21554565429688,AAPL
2023-07-11,186.21554565429688,187.42345287888426,184.75022127484863,187.28484131741655,46638100,186.74029541015625,2.673231604035635,187.24853515625,187.88880920410156,AAPL
2023-07-12,187.88880920410156,189.7996698114742,186.60169311695756,187.79968989475896,60750200,186.21554565429688,3.197976694516626,186.9482167561849,188.65118408203125,AAPL
2023-07-13,188.65118408203125,189.29474974345305,187.89872334590046,188.61158724645796,41342300,187.88880920410156,1.396026397552589,187.5851796468099,188.79969787597656,AAPL
2023-07-14,188.79969787597656,189.28483085110778,187.75020804300397,188.34425119556795,41573900,188.65118408203125,1.5346228081038191,188.44656372070312,192.0669708251953,AAPL
2023-07-17,192.0669708251953,192.39370132812152,189.9085734412509,189.9976776399959,50520200,188.79969787597656,2.485127886870629,189.83928426106772,191.8095703125,AAPL
2023-07-18,191.8095703125,192.40362861755497,190.51255862424458,191.43334748632677,48353800,192.0669708251953,1.8910699933103956,190.89207967122397,193.16595458984375,AAPL
2023-07-19,193.16595458984375,196.26491622319193,190.74022966968735,191.1857808476927,80507300,191.8095703125,5.52468655350458,192.34749857584634,191.21551513671875,AAPL
2023-07-20,191.21551513671875,194.52240222913113,190.59175546623806,193.15607727761312,59581200,193.16595458984375,3.930646762893076,192.06368001302084,190.03729248046875,AAPL
2023-07-21,190.03729248046875,193.03725474426253,189.33432409540026,192.17588392818155,71917800,191.21551513671875,3.7029306488622638,191.4729207356771,190.83926391601562,AAPL
2023-07-24,190.83926391601562,192.9778554020486,190.34422042985216,191.4927249435582,45377800,190.03729248046875,2.6336349721964325,190.69735717773438,191.70062255859375,AAPL
2023-07-25,191.70062255859375,192.51250107589357,191.0075647435374,191.4135040021873,37283200,190.83926391601562,1.5049363323561806,190.85905965169272,192.57191467285156,AAPL
2023-07-26,192.57191467285156,193.70061320853526,191.40361930588426,191.75014067908202,47471900,191.70062255859375,2.2969939026509962,191.7039337158203,191.30459594726562,AAPL
2023-07-27,191.30459594726562,195.24513765991685,190.64123952357383,194.07684234558644,47460200,192.57191467285156,4.60389813634302,191.85904439290366,193.88873291015625,AAPL
2023-07-28,193.88873291015625,194.68080550669023,192.21548351570434,192.74022840055838,48291400,191.30459594726562,2.465321990985899,192.58841451009116,194.5025634765625,AAPL
2023-07-31,194.5025634765625,194.54217541175802,193.32435767868782,194.11643019980355,38824100,193.88873291015625,1.2178177330702056,193.23196411132812,193.67091369628906,AAPL
2023-08-01,193.67091369628906,194.77980627337752,193.34418318178373,194.29467332466547,35175100,194.5025634765625,1.4356230915937829,194.02073669433594,190.6709747314453,AAPL
2023-08-02,190.6709747314453,193.24519211613384,189.9482153815842,193.1065805270162,50389300,193.67091369628906,3.296976734549645,192.94815063476562,189.27491760253906,AAPL
2023-08-03,189.27491760253906,190.46301890335675,188.79968010371752,189.67096144116343,61235200,190.6709747314453,1.6633387996392344,191.20560201009116,180.18594360351562,AAPL
2023-08-04,180.18594360351562,185.52251207833032,180.11663025996506,183.68094960257173,115799700,189.27491760253906,5.405881818365259,186.71061197916666,177.07705688476562,AAPL
2023-08-07,177.07705688476562,181.31462781819698,175.5919264611557,180.32454086912372,97576100,180.18594360351562,5.722701357041274,182.17930603027344,178.0176239013672,AAPL
2023-08-08,178.0176239013672,178.48296594319257,175.81962982094473,177.9087137403543,67823000,177.07705688476562,2.6633361222478413,178.42687479654947,176.42361450195312,AAPL
2023-08-09,176.42361450195312,179.13644336005612,175.25530392276485,179.07704055404358,60378500,178.0176239013672,3.8811394372912673,177.17276509602866,176.20579528808594,AAPL
2023-08-10,176.20579528808594,178.95823610645982,175.83946791027196,177.700821310071,54686900,176.42361450195312,3.118768196187858,176.8823445638021,176.2652587890625,AAPL
2023-08-11,176.2652587890625,177.0881424893324,175.03590276334816,175.7993034466227,51988100,176.20579528808594,2.0522397259842364,176.29822285970053,177.9209442138672,AAPL
2023-08-14,177.9209442138672,178.14896748076782,175.78937369863468,176.44371711975322,43675600,176.2652587890625,2.359593782133146,176.79733276367188,175.92819213867188,AAPL
2023-08-15,175.92819213867188,177.94078172124355,175.53162857549793,177.34593637648265,43622600,177.9209442138672,2.40915314574562,176.70479838053384,175.05572509765625,AAPL
2023-08-16,175.05572509765625,177.0088162608788,174.9863181633248,175.61092006059548,46964900,175.92819213867188,2.0224980975540063,176.30162048339844,172.5077667236328,AAPL
2023-08-17,172.5077667236328,175.9876593304517,171.9922220355352,175.62083731111454,66062900,175.05572509765625,3.995437294916485,174.49722798665366,172.9935760498047,AAPL
2023-08-18,172.9935760498047,173.59834528388794,170.48527458580276,170.82235510894964,61114200,172.5077667236328,3.113070698085181,173.5190226236979,174.33200073242188,AAPL
2023-08-21,174.33200073242188,174.61952217759173,172.25001931121287,173.56861510861043,46311900,172.9935760498047,2.369502866378866,173.27778116861978,175.71005249023438,AAPL
2023-08-22,175.71005249023438,176.15619021692956,174.73846130997606,175.541512243613,42084200,174.33200073242188,1.4177289069534993,174.34520975748697,179.5666961669922,AAPL
2023-08-23,179.5666961669922,179.9930163205811,176.80063007696822,176.98900304288458,52722800,175.71005249023438,3.192386243612873,176.53624979654947,174.86737060546875,AAPL
2023-08-24,174.86737060546875,179.54689311295104,174.50053343712446,179.12057292485625,54945800,179.5666961669922,5.046359675826579,176.71470642089844,177.0782470703125,AAPL
2023-08-25,177.0782470703125,177.6136093916348,174.31218067560857,175.85879974601767,51449600,174.86737060546875,3.301428716026237,177.17077128092447,178.6446990966797,AAPL
2023-08-28,178.6446990966797,179.04126265908485,177.0187642861302,178.5455506421133,43820700,177.0782470703125,2.022498372954658,176.86343892415366,182.5409698486328,AAPL
2023-08-29,182.5409698486328,183.31427930675537,177.9605961154563,178.1588778766287,53003900,178.6446990966797,5.353683191299069,179.42130533854166,186.04071044921875,AAPL
2023-08-30,186.04071044921875,186.23900735465395,183.1556780614674,183.35395983897268,60813900,182.5409698486328,3.0833292931865515,182.4087931315104,186.25881958007812,AAPL
2023-08-31,186.25881958007812,187.49809956371718,185.8721648302999,186.22907807070516,60794500,186.04071044921875,1.6259347334172674,184.94683329264322,187.83517456054688,AAPL
2023-09-01,187.83517456054688,188.2912210727348,186.66528651811905,187.86491606664922,45732600,186.25881958007812,1.6259345546157533,186.7115681966146,188.0731201171875,AAPL
2023-09-05,188.0731201171875,188.350717612699,186.00104769428793,186.66529992482816,45280000,187.83517456054688,2.3496699184110525,187.3890380859375,181.34136962890625,AAPL
2023-09-06,181.34136962890625,187.23043067946264,179.91371663144653,186.7842777718091,81755800,188.0731201171875,7.3167140480161095,185.74988810221353,176.0372314453125,AAPL
2023-09-07,176.0372314453125,176.68166607969957,172.0517029915355,173.6776376395152,112488800,181.34136962890625,4.629963088164061,181.8172403971354,176.6519317626953,AAPL
2023-09-08,176.6519317626953,178.69427803391082,176.26527698438343,176.82048716548695,65551300,176.0372314453125,2.429001049527386,178.0101776123047,177.82180786132812,AAPL
2023-09-11,177.82180786132812,178.7537488345446,175.81912716109244,178.52572555213936,58953100,176.6519317626953,2.9346216734521704,176.8369903564453,174.78805541992188,AAPL
