Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2024-01-30,186.67295837402344,190.4056331853674,186.10711010289756,189.5518847070131,55859400,190.3361358642578,4.298523082469842,189.3434041341146,AAPL
2024-01-31,183.05943298339844,185.7398164976455,183.00980859435379,185.6802399646441,55467800,186.67295837402344,2.730007903291721,186.68950907389322,AAPL
2024-02-01,185.50157165527344,185.59091374061754,182.4836784167144,182.65244073831812,64885400,183.05943298339844,3.107235323903126,185.07798767089844,AAPL
2024-02-02,184.4989013671875,185.96813772334343,177.9468764270477,178.55244241438749,102518000,185.50157165527344,8.021261296295734,184.35330200195312,AAPL
2024-02-05,186.31558227539062,187.87417583998953,184.48896248395178,186.78216664518396,69668800,184.4989013671875,3.3852133560377524,185.43868509928384,AAPL
2024-02-06,187.92381286621094,187.9337347140823,185.4122068995574,185.50154897397763,43490800,186.31558227539062,2.521527814524916,186.24609883626303,AAPL
2024-02-07,188.03302001953125,189.66109684812312,187.23883287556598,189.2540738540102,53439000,187.92381286621094,2.422263972557147,187.42413838704428,AAPL
2024-02-08,186.95095825195312,188.1620751580878,185.98800874758206,188.0131716874575,40962000,188.03302001953125,2.1740664105057306,187.63593037923178,AAPL
2024-02-09,187.71630859375,188.8494643803939,186.8714052160575,187.5174970927484,45155200,186.95095825195312,1.9780591643364005,187.56676228841147,AAPL
2024-02-12,186.02651977539062,187.53739935899367,185.66868027314752,187.288900125969,41781900,187.71630859375,1.868719085846152,186.8979288736979,AAPL
2024-02-13,183.92918395996094,185.09217370700773,182.4083698811328,184.6548126341336,56529500,186.02651977539062,2.683803825874918,185.8906707763672,AAPL
2024-02-14,183.0445098876953,184.41623036442274,181.34478380471282,184.20749952407863,54630500,183.92918395996094,3.0714465597099263,184.33340454101562,AAPL
2024-02-15,182.75625610351562,183.3824789542038,180.26132954316023,182.4481195157763,65434500,183.0445098876953,3.121149411043575,183.24331665039062,AAPL
2024-02-16,181.21556091308594,183.7403213725013,180.57940354414131,182.31889800876044,49701400,182.75625610351562,3.160917828359999,182.33877563476562,AAPL
2024-02-20,180.47006225585938,181.33483464555084,178.91942962585208,180.69867728023533,53665600,181.21556091308594,2.415405019698767,181.48062642415366,AAPL
2024-02-21,181.22552490234375,181.79209525720324,179.57548638259638,180.8478012209779,41529700,180.47006225585938,2.2166088746068624,180.9703826904297,AAPL
2024-02-22,183.26319885253906,183.84966853541172,181.36467634977905,182.37854224114136,52292200,181.22552490234375,2.4849921856326773,181.6529286702474,AAPL
2024-02-23,181.42431640625,183.92917764586625,181.13604881484736,183.89935895257477,45119700,183.26319885253906,2.7931288310188904,181.97101338704428,AAPL
2024-02-26,180.07247924804688,181.66286516303873,179.56553112991756,181.1459977034405,40867400,181.42431640625,2.0973340331211716,181.58666483561197,AAPL
2024-02-27,181.53366088867188,182.8159102315647,178.482083088638,180.0128468267154,54318900,180.07247924804688,4.33382714292668,181.0101521809896,AAPL
2024-02-28,180.33090209960938,182.02069366799873,179.04865286943277,181.4143549983027,48953900,181.53366088867188,2.9720407985659563,180.64568074544272,AAPL
2024-02-29,179.6649169921875,181.47399840204054,178.45223971391368,180.18179956174367,136682600,180.33090209960938,3.0217586881268517,180.50982666015625,AAPL
2024-03-01,178.58148193359375,179.44625436004063,176.31517027538303,178.47214167082092,73488000,179.6649169921875,3.1310840846576014,179.52576700846353,AAPL
2024-03-04,174.04885864257812,175.838040881393,172.74670999766127,175.09254322615726,81510100,178.58148193359375,3.091330883731729,177.43175252278647,AAPL
2024-03-05,169.09873962402344,171.00721175997333,168.60174119797853,169.73489700267342,95132400,174.04885864257812,2.405470561994804,173.9096934000651,AAPL
2024-03-06,168.10475158691406,170.2120353375331,167.6673905223103,170.03310800783655,68587700,169.09873962402344,2.544644815222796,170.41744995117188,AAPL
2024-03-07,167.98545837402344,169.7050685827557,167.47852546870348,168.13455182641533,71765100,168.10475158691406,2.2265431140522196,168.3963165283203,AAPL
2024-03-08,169.705078125,172.6572499858552,167.92583043526673,167.9854678195768,76114600,167.98545837402344,4.73141955058847,168.59842936197916,AAPL
2024-03-11,171.71295166015625,173.33317133974063,171.01715691552084,171.90181348381185,60139500,169.705078125,2.3160144242197873,169.80116271972656,AAPL
2024-03-12,172.1900634765625,172.98526395951052,169.98338934079592,172.11054191154895,59825400,171.71295166015625,3.001874618714595,171.20269775390625,AAPL
2024-03-13,170.10269165039062,172.1503228051375,169.73490248954016,171.73284593382695,52488700,172.1900634765625,2.415420315597345,171.33523559570312,AAPL
2024-03-14,171.96145629882812,173.26358975503445,171.0171623179081,171.87200022180366,72913500,170.10269165039062,2.246427437126357,171.4180704752604,AAPL
2024-03-15,171.583740234375,171.583740234375,169.26772563447943,170.14244776104985,121664700,171.96145629882812,2.316014599895567,171.2159627278646,AAPL
2024-03-18,172.67713928222656,176.64319229534289,172.4783429395777,174.51603957790343,75604200,171.583740234375,4.164849355765199,172.07411193847656,AAPL
2024-03-19,175.02297973632812,175.54979689128342,171.9912860926869,173.29341963294198,55215200,172.67713928222656,3.5585107985965294,173.09461975097656,AAPL
2024-03-20,177.59742736816406,177.59742736816406,174.0389165846836,174.66513949599232,53423100,175.02297973632812,3.5585107834804717,175.09918212890625,AAPL
2024-03-21,170.3412322998047,176.42450322724187,169.81441519205438,175.98714219427453,106181300,177.59742736816406,6.610088035187488,174.32054646809897,AAPL
2024-03-22,171.2457733154297,172.01115512427612,169.03909913099622,170.7288907150358,71106600,170.3412322998047,2.972055993279895,173.0614776611328,AAPL
2024-03-25,169.82437133789062,170.90782428626645,168.43276661931924,169.54605342761408,54288300,171.2457733154297,2.475057666947208,170.470458984375,AAPL
2024-03-26,168.69122314453125,170.39094937582044,168.5619986920605,168.97947557636294,57388400,169.82437133789062,1.8289506837599276,169.9204559326172,AAPL
2024-03-27,172.2695770263672,172.55784458202757,169.0887904097557,169.38699247288517,60273300,168.69122314453125,3.469054172271882,170.26172383626303,AAPL
2024-03-28,170.45057678222656,171.1960744249358,169.4863986176142,170.71896018041463,65672700,172.2695770263672,1.709675807321588,170.470458984375,AAPL
2024-04-01,169.00929260253906,170.22197004043582,168.46259127116116,170.16233265286536,46240500,170.45057678222656,1.7593787692746616,170.57648213704428,AAPL
2024-04-02,167.826416015625,168.32341441545842,167.2200773611407,168.06498070773253,49329500,169.00929260253906,1.1033370543177057,169.09542846679688,AAPL
2024-04-03,168.63157653808594,169.6553921834382,167.56800768828836,167.77673855420844,47691700,167.826416015625,2.0873844951498484,168.48909505208334,AAPL
2024-04-04,167.8065643310547,170.88794562795422,167.8065643310547,169.2677258236611,53704400,168.63157653808594,3.0813812968995364,168.08818562825522,AAPL
2024-04-05,168.56199645996094,169.36713152382467,167.9357735582051,168.5719309687928,42055200,167.8065643310547,1.4313579656195543,168.33337910970053,AAPL
2024-04-08,167.43878173828125,168.1842794442996,167.23005087422234,168.01530178433154,37425500,168.56199645996094,0.9542285700772482,167.93578084309897,AAPL
2024-04-09,168.6514434814453,169.05898582949538,167.33937552823474,167.68726532493085,42451200,167.43878173828125,1.7196103012606443,168.2174072265625,AAPL
2024-04-10,166.7727813720703,168.07491474927153,166.10680533820357,167.7866623517303,49709300,168.6514434814453,1.9681094110679567,167.62100219726562,AAPL
2024-04-11,173.98919677734375,174.40668878905643,167.15050896636146,167.32942111379162,91070300,166.7727813720703,7.256179822694975,169.80447387695312,AAPL
2024-04-12,175.4901580810547,177.28929006742356,173.16420894399843,173.21389665591335,101593300,173.98919677734375,4.125081123425133,172.08404541015625,AAPL
2024-04-15,171.6533203125,175.56967037066977,171.46445848220424,174.30729011068368,73531800,175.4901580810547,4.105211888465533,173.7108917236328,AAPL
2024-04-16,168.36318969726562,172.71688554496447,167.2598525976239,170.71895735574867,73711200,171.6533203125,5.457032947340565,171.83555603027344,AAPL
2024-04-17,166.99147033691406,169.62555591523414,166.99147033691406,168.59180586766368,50901200,168.36318969726562,2.6340855783200823,169.0026601155599,AAPL
2024-04-18,166.03721618652344,167.62761710838,165.55016746918514,167.02127846323074,43122900,166.99147033691406,2.0774496391948674,167.13062540690103,AAPL
2024-04-19,164.0094757080078,165.40106519259456,163.0950004513954,165.21221853676252,67772100,166.03721618652344,2.306064741199151,165.67938741048178,AAPL
2024-04-22,164.84442138671875,166.25589498596477,163.7808527253039,164.52635030592455,48116400,164.0094757080078,2.475042260660871,164.96370442708334,AAPL
2024-04-23,165.89805603027344,166.04716464714997,163.9299466584378,164.35737315952596,49537800,164.84442138671875,2.117217988712156,164.91731770833334,AAPL
2024-04-24,168.00535583496094,168.2836737462142,165.21222704669103,165.540232667877,48251800,165.89805603027344,3.0714466995231646,166.24927775065103,AAPL
2024-04-25,168.87013244628906,169.58581142644354,167.14057238305094,168.51229295621184,50558300,168.00535583496094,2.445239043392604,167.59118143717447,AAPL
2024-04-26,168.28367614746094,170.31142312512412,168.16438620722982,168.8601961624801,44838400,168.87013244628906,2.1470369178942974,168.38638814290366,AAPL
2024-04-29,172.4584503173828,174.97326108846298,172.06085765153782,172.3292258757486,68169400,168.28367614746094,2.9124034369251603,169.8707529703776,AAPL
2024-04-30,169.30747985839844,173.9395086711804,168.9794590883409,172.28947031289857,65934800,172.4584503173828,4.960049582839503,170.01653544108072,AAPL
2024-05-01,168.28367614746094,171.6732091751753,168.0948143120181,168.56199406268553,50383100,169.30747985839844,3.5783948631572002,170.01653544108072,AAPL
2024-05-02,171.99127197265625,172.37893013348045,169.8641193422282,171.4743893691613,94214900,168.28367614746094,2.514810791252245,169.86080932617188,AAPL
2024-05-03,182.27914428710938,185.87740797297917,181.56346535319665,185.52950301417593,163224100,171.99127197265625,4.313942619782523,174.18469746907553,AAPL
2024-05-06,180.61917114257812,183.09421354898845,179.33690673477625,181.2553285088154,78569700,182.27914428710938,3.7573068142121997,178.2965291341146,AAPL
2024-05-07,181.30502319335938,183.79001537072006,180.23151991986552,182.34872294128857,77305800,180.61917114257812,3.5584954508545366,181.40111287434897,AAPL
2024-05-08,181.64300537109375,181.97102617972277,180.36074083125402,181.75234564063675,45057100,181.30502319335938,1.61028534846875,181.1890665690104,AAPL
2024-05-09,183.46200561523438,183.55146169147778,181.01676669426374,181.46406224266897,48983000,181.64300537109375,2.5346949972140465,182.13667805989584,AAPL
2024-05-10,182.1979217529297,184.22841905381327,181.28220609270682,184.039301056681,50759500,183.46200561523438,2.946212961106454,182.43431091308594,AAPL
2024-05-13,185.4128875732422,186.22907786103977,183.76061103045285,184.57680131825043,72044800,182.1979217529297,2.4684668305869195,183.6909383138021,AAPL
2024-05-14,186.55752563476562,187.42348620330452,185.42283282321628,186.63715506565202,52393600,185.4128875732422,2.000653380088238,184.7227783203125,AAPL
2024-05-15,188.8368682861328,189.76253191302303,186.49780129168897,187.03529613574696,70400000,186.55752563476562,3.264730621334053,186.93576049804688,AAPL
2024-05-16,188.95631408691406,190.21045865928463,188.7771592552961,189.58338637309936,52845200,188.8368682861328,1.4332994039885136,188.11690266927084,AAPL
2024-05-17,188.98617553710938,189.9218023921439,188.29938496531759,188.62785068172937,41282900,188.95631408691406,1.6224174268263027,188.92645263671875,AAPL
2024-05-20,190.15072631835938,191.02663488992152,188.1301769262196,188.44869465688268,44361300,188.98617553710938,2.89645796370192,189.3644053141276,AAPL
2024-05-21,191.4546356201172,191.83285642957057,190.03128423275254,190.20049107683238,42309400,190.15072631835938,1.8015721968180287,190.19717915852866,AAPL
2024-05-22,190.01138305664062,191.92245910983817,189.38432593982932,191.37501623979523,34648500,191.4546356201172,2.538133170008848,190.5389149983724,AAPL
2024-05-23,186.0100860595703,190.11090276702717,185.76124979940406,190.09099161364105,51005900,190.01138305664062,4.349652967623115,189.15870157877603,AAPL
2024-05-24,189.0956573486328,189.6928704821682,187.16468542966413,187.94106857836448,36294600,186.0100860595703,2.528185052504057,188.37237548828125,AAPL
2024-05-28,189.10562133789062,192.10160462638697,188.21976480489596,190.61853495727325,52280100,189.0956573486328,3.8818398214910133,188.0704549153646,AAPL
2024-05-29,189.40420532226562,191.35508832801628,188.62783738828333,188.7273779696699,53068000,189.10562133789062,2.7272509397329543,189.2018280029297,AAPL
2024-05-30,190.39956665039062,191.2854232244703,189.7426503955058,189.8720349370489,49947900,189.40420532226562,1.5427728289645017,189.63646443684897,AAPL
2024-05-31,191.3551025390625,191.67362027294615,189.02599856414395,190.5488754083416,75158300,190.39956665039062,2.6476217088022054,190.38629150390625,AAPL
2024-06-03,193.12680053710938,194.0823384761381,191.62383496596826,192.0020557606219,50080500,191.3551025390625,2.458503510169834,191.62715657552084,AAPL
2024-06-04,193.44532775878906,194.41081372828987,192.13146492648488,193.73397115741048,47471400,193.12680053710938,2.2793488018049857,192.6424102783203,AAPL
2024-06-05,194.95823669433594,195.9834409155792,193.96289161058436,194.49042328995185,54156800,193.44532775878906,2.02054930499483,193.84345499674478,AAPL
2024-06-06,193.57469177246094,195.58529292944826,193.26613725182494,194.77906590771954,41181800,194.95823669433594,2.319155677623314,193.9927520751953,AAPL
2024-06-07,195.97349548339844,196.02326577578603,193.23629646745044,193.7439169991778,53103900,193.57469177246094,2.7869693083355855,194.8354746500651,AAPL
2024-06-10,192.2210235595703,196.3815736009198,191.25553768440525,195.98342648408087,97262100,195.97349548339844,5.126035916514553,193.9230702718099,AAPL
2024-06-11,206.1857147216797,206.19567789204126,192.7286609927464,192.74855695795014,172373300,192.2210235595703,13.467016899294862,198.12674458821616,AAPL
2024-06-12,212.0782012939453,219.1750019825869,205.9369082694312,206.40472171133436,198134300,206.1857147216797,13.238093713155706,203.49497985839844,AAPL
2024-06-13,213.24273681640625,215.74104751612717,210.61502639534655,213.74040935969603,97862700,212.0782012939453,5.126021120780621,210.5022176106771,AAPL
2024-06-14,211.50086975097656,214.16838712685717,210.31640674162668,212.8545395919822,70122700,213.24273681640625,3.8519803852304904,212.27393595377603,AAPL
2024-06-17,215.66140747070312,217.93079294137289,211.72979760979996,212.37676580912532,93728300,211.50086975097656,6.200995331572926,213.4683380126953,AAPL
2024-06-18,213.29248046875,217.61228945527094,212.008492058615,216.5771221156608,79943300,215.66140747070312,5.603797396655949,213.48491923014322,AAPL
2024-06-20,208.70394897460938,213.24273529474334,207.87782592387282,212.93416556238657,86172500,213.29248046875,5.364909370870521,212.5526123046875,AAPL
2024-06-21,206.524169921875,210.9036824915187,206.14593390610847,209.41066477171813,246421400,208.70394897460938,4.757748585410241,209.50686645507812,AAPL
2024-06-24,207.17111206054688,211.70988292620214,205.62832424046638,206.75306897426384,80727000,206.524169921875,6.081558685735757,207.4664103190104,AAPL
2024-06-25,208.0968017578125,210.3960464470149,207.6389363414956,208.1764159984445,56713900,207.17111206054688,2.7571101055193026,207.26402791341147,AAPL
2024-06-26,212.25733947753906,213.8598456726642,209.65948819693895,210.51548557795786,66213200,208.0968017578125,4.200357475725241,209.17508443196616,AAPL
2024-06-27,213.1033935546875,214.73575892320002,211.36153961685812,213.69064352295018,49772700,212.25733947753906,3.3742193063418995,211.1525115966797,AAPL
2024-06-28,209.6395721435547,215.0642148828325,209.3210696212814,214.76560832661605,82542700,213.1033935546875,5.743145261551092,211.6667683919271,AAPL
2024-07-01,215.7410430908203,216.4974998735104,210.933524598722,211.10273143743845,60402900,209.6395721435547,5.563975274788419,212.8280029296875,AAPL
2024-07-02,219.24464416503906,219.35413272093265,214.09871241355896,215.14381249791867,58046200,215.7410430908203,5.255420307373697,214.87508646647134,AAPL
2024-07-03,220.51870727539062,220.51870727539062,218.01043340115498,218.97591935149836,37369800,219.24464416503906,2.508273874235641,218.50146484375,AAPL
2024-07-05,225.28639221191406,225.3958807735831,220.618221554563,220.618221554563,60412400,220.51870727539062,4.77765921902008,221.6832478841146,AAPL
2024-07-08,226.759521484375,226.78938062149984,222.21078721739227,226.03290864697604,59085900,225.28639221191406,4.578593404107579,224.1882069905599,AAPL
2024-07-09,227.61550903320312,228.33215871662,225.3162642938077,226.8690002119573,48076100,226.759521484375,3.015894422812295,226.5538075764974,AAPL
2024-07-10,231.89549255371094,231.9950331368443,228.1828596567971,228.23262994836378,62627700,227.61550903320312,3.812173480047221,228.75684102376303,AAPL
2024-07-11,226.5106964111328,231.30825199534104,224.7190721562944,230.31290687462652,64710600,231.89549255371094,6.589179839046636,228.67389933268228,AAPL
2024-07-12,229.46685791015625,231.55708874298097,227.6155153743793,227.8544036714271,53046500,226.5106964111328,3.9415733686016665,229.291015625,AAPL
2024-07-15,233.3088836669922,236.12571210202407,232.00498402552307,235.37920328245679,62631300,229.46685791015625,4.1207280765009955,229.76214599609375,AAPL
2024-07-16,233.72694396972656,235.17019132901206,231.2485291999769,233.90609879782943,43234300,233.3088836669922,3.9216621290351554,232.16756184895834,AAPL
2024-07-17,227.81459045410156,230.38258262455565,225.58501197125685,228.38192926123955,57345900,233.72694396972656,4.797570653298806,231.61680603027344,AAPL
2024-07-18,223.13645935058594,229.3673294560276,221.23536173419896,229.20807059344992,66034600,227.81459045410156,8.13196772182863,228.2259979248047,AAPL
2024-07-19,223.26583862304688,225.74425318618754,222.24063446922685,223.773474302542,49151500,223.13645935058594,3.5036187169606876,224.73896280924478,AAPL
2024-07-22,222.91749572753906,226.7197061195605,222.0515351611177,225.95328613844396,48201800,223.26583862304688,4.668170958442801,223.10659790039062,AAPL
2024-07-23,223.96258544921875,225.88360930378687,221.64342964759248,223.32556522126958,39960300,222.91749572753906,4.240179656194385,223.38197326660156,AAPL
2024-07-24,217.522705078125,223.75357494115906,216.1192800710717,222.9572958470105,61777600,223.96258544921875,7.634294870087359,221.46759541829428,AAPL
2024-07-25,216.4776153564453,219.8219755631398,213.62096453779796,217.91089956980477,51391200,217.522705078125,6.201011025341842,219.3209686279297,AAPL
2024-07-26,216.94541931152344,218.46829606182757,215.0044842643322,217.6819649471348,41601300,216.4776153564453,3.4638117974953673,216.9819132486979,AAPL
2024-07-29,217.22412109375,218.27918447457574,214.74570631572197,215.95008057489312,36311800,216.94541931152344,3.533478158853768,216.88238525390625,AAPL
2024-07-30,217.78152465820312,219.30440154226625,215.11399172426283,218.16970866418467,41643800,217.22412109375,4.190409818003417,217.31702168782553,AAPL
2024-07-31,221.0462188720703,222.77812463535082,219.60297166321624,220.40919868116703,50036300,217.78152465820312,3.1751529721345833,218.68395487467447,AAPL
2024-08-01,217.3435516357422,223.43505864730554,216.0097928775357,223.3255700813178,62501000,221.0462188720703,7.425265769769851,218.72376505533853,AAPL
2024-08-02,218.83657836914062,224.54986481713928,216.69659243938975,218.12987665236415,105568600,217.3435516357422,7.8532723777495335,219.07544962565103,AAPL
2024-08-05,208.29588317871094,212.5061888982195,195.08764882459494,198.1632616839607,119548600,218.83657836914062,17.41854007362457,214.8253377278646,AAPL
2024-08-06,206.2653350830078,209.01249693638886,200.13402157476042,204.34432656983304,69660500,208.29588317871094,8.878475361628432,211.13259887695312,AAPL
2024-08-07,208.8433074951172,212.64551772150753,205.42926604632788,205.93688655864335,63516400,206.2653350830078,7.216251675179649,207.80150858561197,AAPL
2024-08-08,212.3170623779297,213.2029189157903,207.85792055043288,212.1179963940502,47161100,208.8433074951172,5.344998365357412,209.14190165201822,AAPL
2024-08-09,215.23342895507812,215.77090862412464,210.98330114399806,211.11270086651854,42201600,212.3170623779297,4.7876074801265815,212.13126627604166,AAPL
2024-08-12,216.76803588867188,218.7410960979999,214.8448035806853,215.31315848368175,38028100,215.23342895507812,3.896292517314606,214.77284240722656,AAPL
2024-08-13,220.49493408203125,221.11275746457662,218.2428407360094,218.2428407360094,44155300,216.76803588867188,2.8699167285672047,217.4987996419271,AAPL
2024-08-14,220.943359375,222.24876826808693,218.93043078284688,219.7973936824548,41960600,220.49493408203125,3.3183374852400505,219.40210978190103,AAPL
2024-08-15,223.93284606933594,224.56064415441705,221.97970491871703,223.81327127421198,46414000,220.943359375,2.580939235700015,221.7903798421224,AAPL
2024-08-16,225.25819396972656,226.03546056539557,222.86659157853387,223.1356500786779,44340200,223.93284606933594,3.168868986861696,223.37813313802084,AAPL
2024-08-19,225.09873962402344,225.19839542072495,222.2587166767679,224.92933693390268,40687800,225.25819396972656,2.939678743957046,224.7632598876953,AAPL
2024-08-20,225.71656799316406,226.3742597731608,224.66028342820331,224.9791698204466,30299000,225.09873962402344,1.713976344957473,225.3578338623047,AAPL
2024-08-21,225.60696411132812,227.18143154067607,224.26170199000447,225.7265541171402,34765500,225.71656799316406,2.9197295506716046,225.47409057617188,AAPL
2024-08-22,223.74351501464844,227.5401669123529,223.11571691317775,226.9920904114928,43695300,225.60696411132812,4.4244499991751525,225.02234903971353,AAPL
2024-08-23,226.04542541503906,227.42059644239848,223.5442228703079,224.86956599566977,38677300,223.74351501464844,3.8763735720905856,225.13196818033853,AAPL
2024-08-26,226.3842315673828,226.48388737170686,223.1057623977585,225.9657045588355,30602200,226.04542541503906,3.37812497394836,225.39105733235678,AAPL
2024-08-27,227.23126220703125,228.0483972344343,224.10226151212836,225.208374045966,35934600,226.3842315673828,3.9461357223059395,226.55363972981772,AAPL
2024-08-28,225.6966552734375,229.05484595642545,224.88947977262964,227.12163896438045,38052200,227.23126220703125,4.165366183795811,226.43738301595053,AAPL
2024-08-29,228.98507690429688,232.10411789712717,228.07827604001008,229.294003797999,51906300,225.6966552734375,4.025841857117086,227.30433146158853,AAPL
2024-08-30,228.19784545898438,229.5929353752877,226.68316554604098,229.38367949051207,52990800,228.98507690429688,2.909769829246727,227.62652587890625,AAPL
2024-09-03,221.9896697998047,228.19784265919515,220.39526831044307,227.7494219919808,50190600,228.19784545898438,7.802574348752074,226.39086405436197,AAPL
2024-09-04,220.07640075683594,221.00313580397116,216.71819503548093,220.88356101217042,43840200,221.9896697998047,4.28494076849023,223.42130533854166,AAPL
2024-09-05,221.60104370117188,224.6901757794695,220.744055533832,220.85367082984084,36615400,220.07640075683594,3.946120245637502,221.22237141927084,AAPL
2024-09-06,220.0465087890625,224.4510243839852,219.00018373655976,223.16553454066073,48423000,221.60104370117188,5.450840647425451,220.57465108235678,AAPL
2024-09-09,220.13619995117188,220.49493955114087,215.95091475509392,220.04651885251477,67180000,220.0465087890625,4.544024796046955,220.5945841471354,AAPL
2024-09-10,219.3389892578125,220.70418549359823,215.97082401031443,218.15315521125123,51591000,220.13619995117188,4.733361483283801,219.84056599934897,AAPL
2024-09-11,221.88006591796875,222.3085524071335,217.126770108234,220.6842723421212,44587100,219.3389892578125,5.181782298899492,220.45175170898438,AAPL
2024-09-12,221.9896697998047,222.7669363444001,219.05000630879996,221.72061131734026,37498200,221.88006591796875,3.716930035600143,221.06957499186197,AAPL
2024-09-13,221.7206268310547,223.25522582753553,221.13269713278441,222.7968456308755,36766600,221.9896697998047,2.122528694751111,221.86345418294272,AAPL
2024-09-16,215.56228637695312,216.45912779468063,213.1706839207783,215.7815017768951,59357400,221.7206268310547,3.288443873902338,219.75752766927084,AAPL
2024-09-17,216.03060913085938,216.1402244248995,213.74863736172932,214.99425879157621,45519300,215.56228637695312,2.3915870631701637,217.77117411295572,AAPL
2024-09-18,219.91697692871094,221.92990559819444,216.77800151948543,216.7879762232403,59894900,216.03060913085938,5.151904078709009,217.16995747884116,AAPL
2024-09-19,228.0683135986328,229.01499812075548,223.84317512238368,224.20191472936153,66781300,219.91697692871094,5.171822998371795,221.33863321940103,AAPL
2024-09-20,227.40065002441406,232.27352055331795,226.82267984404155,229.1644542640561,318679900,228.0683135986328,5.450840709276406,225.12864685058594,AAPL
2024-09-23,225.67672729492188,228.64628476177805,225.01903547850176,226.54367501316779,54146000,227.40065002441406,3.627249283276285,227.0485636393229,AAPL
2024-09-24,226.57354736328125,228.54662262661762,224.93929267987525,227.8490624720206,43556100,225.67672729492188,3.607329946742368,226.55030822753906,AAPL
2024-09-25,225.57705688476562,226.49383244586693,223.2352976856936,224.1420985437932,42308700,226.57354736328125,3.258534760173319,225.94244384765625,AAPL
2024-09-26,226.72303771972656,227.69960067739044,224.62042810744603,226.50380712846774,36636700,225.57705688476562,3.0791725699444044,226.2912139892578,AAPL
2024-09-27,226.99208068847656,228.71603171782343,226.50380681299467,227.6597471643239,34026000,226.72303771972656,2.2122249048287586,226.43072509765625,AAPL
2024-09-30,232.18385314941406,232.18385314941406,228.84558136748996,229.23421467656505,54541900,226.99208068847656,3.3382717819241066,228.63299051920572,AAPL
2024-10-01,225.41763305664062,228.84557057238277,222.9562838134916,228.71603627902877,63285000,232.18385314941406,5.88928675889116,228.1978556315104,AAPL
2024-10-02,225.98562622070312,226.57355589970402,222.2388023482828,225.09874435066007,32880600,225.41763305664062,4.334753551421215,227.86237080891928,AAPL
2024-10-03,224.8795166015625,226.01552277761738,222.53775735368686,224.35137431302277,34044200,225.98562622070312,3.4777654239305207,225.4275919596354,AAPL
2024-10-04,226.00555419921875,227.20134772512517,223.3449086623416,227.10169192907478,37245100,224.8795166015625,3.856439062783579,225.62356567382812,AAPL
2024-10-07,220.91346740722656,224.8994562199718,220.55472780586587,223.7136221153256,39505400,226.00555419921875,4.34472841410593,223.93284606933594,AAPL
