Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2018-06-19,43.92504119873047,44.076433299478275,43.39516704137694,43.794937766180226,134314000,44.646522521972656,0.6812662581013313,44.41391626993815,AAPL
2018-06-20,44.11665344238281,44.28223801491003,43.934508607866384,44.08117232308161,82514800,43.92504119873047,0.3477294070436443,44.22940572102865,AAPL
2018-06-21,43.870643615722656,44.55427420282024,43.74763638348965,44.294067290302934,102847600,44.11665344238281,0.8066378193305894,43.97077941894531,AAPL
2018-06-22,43.74289321899414,44.033849158331776,43.69085184975038,44.026752936114185,108801600,43.870643615722656,0.34299730858139554,43.91006342569987,AAPL
2018-06-25,43.092403411865234,43.74291727569438,42.75177012019884,43.383359511216064,126652400,43.74289321899414,0.9911471554955398,43.56864674886068,AAPL
2018-06-26,43.626983642578125,44.12374087060908,43.179903581139165,43.286354136768836,98276800,43.092403411865234,0.9438372894699185,43.4874267578125,AAPL
2018-06-27,43.56312942504883,44.30116563482723,43.53237671315032,43.81623651618253,101141200,43.626983642578125,0.7687889216769079,43.42750549316406,AAPL
2018-06-28,43.88010025024414,44.04805262643195,43.47796528251381,43.548931126106865,69460800,43.56312942504883,0.5700873439181393,43.69007110595703,AAPL
2018-06-29,43.78783416748047,44.27985931439836,43.267424134413865,44.066961839867616,90950800,43.88010025024414,1.012435179984493,43.74368794759115,AAPL
2018-07-02,44.27750778198242,44.30589628804153,43.38807946404778,43.482701801789624,70925200,43.78783416748047,0.9178168239937534,43.98181406656901,AAPL
2018-07-03,43.5063591003418,44.459657141944504,43.41646877272045,44.42180820300146,55819200,44.27750778198242,1.0431883692240547,43.85723368326823,AAPL
2018-07-05,43.856441497802734,44.09535970522767,43.591506212194346,43.82332458710169,66416800,43.5063591003418,0.5038534930333256,43.88010279337565,AAPL
2018-07-06,44.46438980102539,44.57320099020935,43.80914402286213,43.861185412288734,69940800,43.856441497802734,0.7640569673472228,43.942396799723305,AAPL
2018-07-09,45.081783294677734,45.1054361729971,44.778999020193005,44.82630838630501,79026400,44.46438980102539,0.3264371528040968,44.46753819783529,AAPL
2018-07-10,45.027381896972656,45.24737209414143,44.98716514208563,45.11254020769332,63756400,45.081783294677734,0.26020695205580324,44.85785166422526,AAPL
2018-07-11,44.443084716796875,44.892528976474864,44.379215106178314,44.58974479131812,75326000,45.027381896972656,0.5133138702965496,44.85074996948242,AAPL
2018-07-12,45.18822479248047,45.278115103826856,44.78135779619121,44.83339917544724,72164400,44.443084716796875,0.4967573076356473,44.88623046875,AAPL
2018-07-13,45.25920104980469,45.37984048793925,45.15748247259528,45.20006343336102,50055600,45.18822479248047,0.22235801534397126,44.96350351969401,AAPL
2018-07-16,45.15983963012695,45.57143503338008,45.04392862984047,45.30413552457632,60172400,45.25920104980469,0.5275064035396042,45.20242182413737,AAPL
2018-07-17,45.287567138671875,45.38691785989112,44.755328811765246,44.88543223579241,62138000,45.15983963012695,0.6315890481258748,45.23553593953451,AAPL
2018-07-18,45.0391960144043,45.37036874963349,44.9280170344419,45.365636730844756,65573600,45.287567138671875,0.44235171519159167,45.162200927734375,AAPL
2018-07-19,45.38929748535156,45.54778583969298,44.87125146816836,44.87125146816836,81147200,45.0391960144043,0.6765343715246175,45.238686879475914,AAPL
2018-07-20,45.28520584106445,45.519388409872334,44.98478584438676,45.36563210490812,82704800,45.38929748535156,0.5346025654855779,45.23789978027344,AAPL
2018-07-23,45.32542037963867,45.408214459941114,44.84049135816543,45.105426639977246,63957600,45.28520584106445,0.5677231017756839,45.33330790201823,AAPL
2018-07-24,45.654232025146484,45.81035617192052,45.42950984329037,45.52412856950146,74791600,45.32542037963867,0.3808463286301489,45.4216194152832,AAPL
2018-07-25,46.08475875854492,46.091854983034054,45.51939973810648,45.668427671324864,66839600,45.654232025146484,0.5724552449275748,45.68813705444336,AAPL
2018-07-26,45.94044876098633,46.35441190682038,45.79851709576863,46.03506746481666,76304000,46.08475875854492,0.5558948110517505,45.89314651489258,AAPL
2018-07-27,45.176395416259766,46.17227421124157,44.968233513932546,46.12496485205233,96096000,45.94044876098633,1.2040406973090256,45.73386764526367,AAPL
2018-07-30,44.923301696777344,45.465000697845106,44.72460016350589,45.39403483325564,84118000,45.176395416259766,0.7404005343392157,45.34671529134115,AAPL
2018-07-31,45.013179779052734,45.45079951875537,44.788457592235076,45.015547593417764,157492000,44.923301696777344,0.6623419265202912,45.03762563069662,AAPL
2018-08-01,47.6649055480957,47.72640735261857,46.67375879565938,47.10428225573744,271742800,45.013179779052734,1.0526485569591912,45.86712900797526,AAPL
2018-08-02,49.05819320678711,49.29237943033868,47.3928797788397,47.4472853667251,249616000,47.6649055480957,1.899499651498978,47.245426177978516,AAPL
2018-08-03,49.20011520385742,49.3775279901853,48.60637143555113,48.97302524918989,133789600,49.05819320678711,0.7711565546341674,48.64107131958008,AAPL
2018-08-06,49.455604553222656,49.498181901881324,48.98250365093466,49.20249383795133,101701600,49.20011520385742,0.5156782509466638,49.23797098795573,AAPL
2018-08-07,48.9919548034668,49.55731013026369,48.9091607174553,49.51473278966766,102349600,49.455604553222656,0.6481494128083867,49.21589152018229,AAPL
2018-08-08,49.02507400512695,49.157541661352525,48.37929237629085,48.74121422614746,90102000,48.9919548034668,0.7782492850616762,49.157544453938804,AAPL
2018-08-09,49.410648345947266,49.62354226060241,49.01324179992566,49.56440466103458,93970400,49.02507400512695,0.6103004606767541,49.14255905151367,AAPL
2018-08-10,49.26346969604492,49.63615802396937,49.05932275702003,49.223115531859115,98444800,49.410648345947266,0.5768352669493453,49.23306401570638,AAPL
2018-08-13,49.581573486328125,50.07532446085309,49.30383924230765,49.686021295456996,103563600,49.26346969604492,0.7714852185454362,49.41856384277344,AAPL
2018-08-14,49.79046630859375,49.98274357272346,49.43676872429337,49.88779300001047,82992000,49.581573486328125,0.5459748484300846,49.545169830322266,AAPL
2018-08-15,49.906776428222656,50.02546643755546,49.45337972325977,49.66464779498689,115230400,49.79046630859375,0.5720867142956862,49.759605407714844,AAPL
2018-08-16,50.63791275024414,50.75422665369832,50.198758219769836,50.265224342352795,114001600,49.906776428222656,0.5554684339284819,50.11171849568685,AAPL
2018-08-17,51.64915466308594,51.73698412751917,50.59993521682601,50.666401344850996,141708000,50.63791275024414,1.13704891069316,50.73128128051758,AAPL
2018-08-20,51.145904541015625,52.028954949320145,51.06282007892816,51.77258769595775,121150800,51.64915466308594,0.9661348703919828,51.1443239847819,AAPL
2018-08-21,51.046199798583984,51.55656903377476,50.80644727346733,51.46399096742954,104639200,51.145904541015625,0.7501217603074295,51.28041966756185,AAPL
2018-08-22,51.048583984375,51.35955129169982,50.76135251040176,50.82307364580705,76072400,51.046199798583984,0.5981987812980663,51.08022944132487,AAPL
2018-08-23,51.15301513671875,51.5233273400405,50.941747091381025,50.953613193126806,75532800,51.048583984375,0.5815802486594777,51.08259963989258,AAPL
2018-08-24,51.31207275390625,51.48773167368857,51.06282297563626,51.416520556010404,73905600,51.15301513671875,0.4249086980523131,51.171223958333336,AAPL
2018-08-27,51.734615325927734,51.92452011476239,51.35243325142106,51.54708303393046,82100400,51.31207275390625,0.5720868633413261,51.39990107218424,AAPL
2018-08-28,52.15238952636719,52.351787873308055,51.967233401046144,51.98859673347588,91107200,51.734615325927734,0.384554472261911,51.733025868733726,AAPL
2018-08-29,52.930992126464844,53.05205824632298,52.083547398114874,52.259206282408805,109019200,52.15238952636719,0.9685108482081048,52.272665659586586,AAPL
2018-08-30,53.417625427246094,54.18436187501415,52.79331481770957,52.99508928286878,195175200,52.930992126464844,1.3910470573045757,52.83366902669271,AAPL
2018-08-31,54.03482437133789,54.32917332841462,53.647893713349546,53.76895624032798,173360400,53.417625427246094,0.6812796150650726,53.46114730834961,AAPL
2018-09-04,54.20810317993164,54.40275291881206,53.79743674689333,54.219972905723175,109560400,54.03482437133789,0.6053161719187301,53.88685099283854,AAPL
2018-09-05,53.85439682006836,54.51906151214841,53.43423684845021,54.35764485862687,133332000,54.20810317993164,1.0848246636981997,54.03244145711263,AAPL
2018-09-06,52.95948791503906,53.968353076317825,52.53220312230638,53.70248497076641,137160000,53.85439682006836,1.436149954011448,53.67399597167969,AAPL
2018-09-07,52.532188415527344,53.498323015990266,52.39213510165869,52.66274812427393,150479200,52.95948791503906,1.1061879143315778,53.11535771687826,AAPL
2018-09-10,51.82717514038086,52.66275374338426,51.385648201410284,52.44910957296742,158066000,52.532188415527344,1.2771055419739739,52.43961715698242,AAPL
2018-09-11,53.137516021728516,53.24433630046414,51.407013742111914,51.75121402787401,142996000,51.82717514038086,1.837322558352227,52.49895985921224,AAPL
2018-09-12,52.47761154174805,53.41051343783881,52.18563146035263,53.39627121379655,197114800,53.137516021728516,1.2248819774861772,52.480767567952476,AAPL
2018-09-13,53.74520492553711,54.20572269013653,52.833666624423685,53.05917689268069,166825600,52.47761154174805,1.3720560657128473,53.120110829671226,AAPL
2018-09-14,53.13513946533203,53.847279480539015,52.8217997421493,53.58853614432535,127997200,53.74520492553711,1.0254797383897127,53.11931864420573,AAPL
2018-09-17,51.72035598754883,52.9238707140108,51.575554041463995,52.733965988011306,148780400,53.13513946533203,1.348316672546808,52.86690012613932,AAPL
2018-09-18,51.80582046508789,52.66276254166142,51.53995236118201,51.69899655096694,126286800,51.72035598754883,1.1228101804794122,52.220438639322914,AAPL
2018-09-19,51.836673736572266,52.13339876116158,51.10791895968937,51.86753429821168,108495200,51.80582046508789,1.0254798014722084,51.78761672973633,AAPL
2018-09-20,52.2307243347168,52.76482936769001,52.02182876273851,52.28057573153219,106435200,51.836673736572266,0.7430006049515043,51.95773951212565,AAPL
2018-09-21,51.66813659667969,52.54644195601363,51.58030352525411,52.408761108227836,384986800,52.2307243347168,0.9661384307595213,51.911844889322914,AAPL
2018-09-24,52.411136627197266,52.52270553404214,51.42363842889159,51.468741215335086,110773600,51.66813659667969,1.0990671051505458,52.10333251953125,AAPL
2018-09-25,52.743465423583984,52.89301599016302,52.15238788998584,52.16425761500714,98217600,52.411136627197266,0.7406281001771831,52.27424621582031,AAPL
2018-09-26,52.32330322265625,53.11377911860797,52.16663154119591,52.460984067988214,95938800,52.743465423583984,0.9471475774120606,52.492635091145836,AAPL
2018-09-27,53.39863204956055,53.752329565278224,53.06392536912954,53.13039510369861,120724800,52.32330322265625,0.6884041961486815,52.821800231933594,AAPL
2018-09-28,53.58616256713867,53.609898393887846,53.17786867688684,53.360648669167745,91717600,53.39863204956055,0.4320297170010079,53.102699279785156,AAPL
2018-10-01,53.94698715209961,54.45972891318769,53.730974066254866,54.11077996095819,94403200,53.58616256713867,0.7287548469328229,53.643927256266274,AAPL
2018-10-02,54.42648696899414,54.5974008614614,53.79743140792117,53.94460585116132,99152800,53.94698715209961,0.7999694535402355,53.98654556274414,AAPL
2018-10-03,55.08877944946289,55.42111000731165,54.54517721010785,54.609270825597044,114619200,54.42648696899414,0.8759327972037951,54.48741785685221,AAPL
