Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2019-03-18,44.98000717163086,45.06852106720787,44.446521862203355,44.44891649745156,104879200,44.52546691894531,0.6219992050045136,44.48639678955078,AAPL
2019-03-19,44.62355041503906,45.212057541699544,44.47762003833095,45.0589505604286,126585600,44.98000717163086,0.7344375033685964,44.70967483520508,AAPL
2019-03-20,45.013511657714844,45.331687953217426,44.19295096923774,44.551795921259654,124140800,44.62355041503906,1.1387369839796833,44.87235641479492,AAPL
2019-03-21,46.67137145996094,46.968017920928716,45.408237578355326,45.45847747551031,204136800,45.013511657714844,1.55978034257339,45.436144510904946,AAPL
2019-03-22,45.70487594604492,47.29336243407434,45.64028284695774,46.731170674231585,169630800,46.67137145996094,1.6530795871166006,45.79658635457357,AAPL
2019-03-25,45.15226364135742,45.92736636997964,44.64031167663604,45.81492799755564,175381200,45.70487594604492,1.287054693343599,45.84283701578776,AAPL
2019-03-26,44.68575668334961,46.142669720394025,44.157060586216474,45.85080891595458,199202000,45.15226364135742,1.985609134177551,45.180965423583984,AAPL
2019-03-27,45.0876579284668,45.39626288224438,44.62833697497821,45.15464200603648,119393600,44.68575668334961,0.7679259072661679,44.975226084391274,AAPL
2019-03-28,45.14748001098633,45.34843230872327,44.86279576401251,45.202501881718185,83121600,45.0876579284668,0.4856365447107578,44.97363154093424,AAPL
2019-03-29,45.44172286987305,45.472823927790444,45.10440780439011,45.413016447400935,94256000,45.14748001098633,0.3684161234003369,45.22562026977539,AAPL
2019-04-01,45.75033187866211,45.8555899786877,45.06613415152161,45.84602238790681,111448000,45.44172286987305,0.7894558271660941,45.446511586507164,AAPL
2019-04-02,46.41538619995117,46.52064793996285,45.704873105230924,45.714440695068994,91062800,45.75033187866211,0.8157748347319256,45.869146982828774,AAPL
2019-04-03,46.73356246948242,47.008675394600004,46.20725376869622,46.23117821886235,93087200,46.41538619995117,0.8014216259037852,46.29976018269857,AAPL
2019-04-04,46.814910888671875,46.977585507326346,46.20487376799869,46.599601737067516,76457200,46.73356246948242,0.7727117393276544,46.65461985270182,AAPL
2019-04-05,47.12828826904297,47.15221271815539,46.872310534902006,46.996711099641466,74106400,46.814910888671875,0.2799021832533839,46.89225387573242,AAPL
2019-04-08,47.86990737915039,47.901004785809306,46.97040056388295,46.98953939509702,103526800,47.12828826904297,0.9306042219263588,47.271035512288414,AAPL
2019-04-09,47.72636413574219,48.52778574553339,47.66177104187914,47.92253440215642,143072800,47.86990737915039,0.8660147036542512,47.57485326131185,AAPL
2019-04-10,47.99429702758789,48.02300709523418,47.41057554034288,47.53019047952069,86781200,47.72636413574219,0.6124315548912946,47.86352284749349,AAPL
2019-04-11,47.59479522705078,48.08521732787959,47.47278927333321,48.04933429748006,83603200,47.99429702758789,0.6124280545463776,47.77181879679362,AAPL
2019-04-12,47.575653076171875,47.879476097016486,46.93930426252386,47.654599387904355,111042800,47.59479522705078,0.9401718344926238,47.72158177693685,AAPL
2019-04-15,47.66177749633789,47.810102533826864,47.36991669237575,47.50627950340221,70146400,47.575653076171875,0.44018584145111106,47.61074193318685,AAPL
2019-04-16,47.666561126708984,48.17372738438398,47.50149189935205,47.71680101561021,102785600,47.66177749633789,0.6722354850319334,47.634663899739586,AAPL
2019-04-17,48.594764709472656,48.65457217703205,47.513444673898555,47.735926701047596,115627200,47.666561126708984,1.1411275031334966,47.97436777750651,AAPL
2019-04-18,48.76942443847656,48.838799527328604,48.448857137618454,48.592392937079175,96783200,48.594764709472656,0.38994238971014994,48.34358342488607,AAPL
2019-04-22,48.92969512939453,49.02778027244778,48.405781021781074,48.523004996431936,77758000,48.76942443847656,0.621999250666704,48.764628092447914,AAPL
2019-04-23,49.63542175292969,49.70001485209425,48.77897821899976,48.90576978194872,93292000,48.92969512939453,0.9210366330944879,49.11151377360026,AAPL
2019-04-24,49.558876037597656,49.87465766525172,49.53256059776321,49.60672129628957,70162400,49.63542175292969,0.34209706748850977,49.374664306640625,AAPL
2019-04-25,49.10911560058594,49.70240475489666,49.07083793892493,49.47992269091466,74172800,49.558876037597656,0.6315668159717305,49.434471130371094,AAPL
2019-04-26,48.87466049194336,49.04212066169219,48.353137505745096,49.018196215860385,74596400,49.10911560058594,0.688983155947092,49.18088404337565,AAPL
2019-04-29,48.94882583618164,49.274178618619544,48.769403426389225,48.89858595528212,88818800,48.87466049194336,0.5047751922303192,48.97753397623698,AAPL
2019-04-30,48.00625991821289,48.65935647309257,47.63306188685307,48.57801918940816,186139600,48.94882583618164,1.0262945862395014,48.60991541544596,AAPL
2019-05-01,50.362674713134766,51.50858421746572,50.0540661276961,50.20956773791471,259309200,48.00625991821289,1.4545180897696142,49.1059201558431,AAPL
2019-05-02,50.034934997558594,50.87223969563154,49.79092311380709,50.200004222093234,127985200,50.362674713134766,1.0813165818244528,49.46795654296875,AAPL
2019-05-03,50.65693283081055,50.67846264636448,50.29330234990099,50.45119496468051,83569600,50.034934997558594,0.38516029646348926,50.351514180501304,AAPL
2019-05-06,49.87464904785156,49.9607719587603,48.68328515557956,48.87227517238446,129772400,50.65693283081055,1.2774868031807358,50.188838958740234,AAPL
2019-05-07,48.53018569946289,49.62107364012062,48.04454921404166,49.25266113924766,155054800,49.87464904785156,1.5765244260789615,49.687255859375,AAPL
2019-05-08,48.53974151611328,49.12346301127,48.264628612418775,48.30051163451517,105358000,48.53018569946289,0.8588343988512221,48.98152542114258,AAPL
2019-05-09,48.01823043823242,48.247889120119275,47.046957534876604,47.94167511069751,139634400,48.53974151611328,1.200931585242671,48.362719217936196,AAPL
2019-05-10,47.35301208496094,47.7540678155775,46.29394807282086,47.41064969242825,164834800,48.01823043823242,1.460119742756639,47.97032801310221,AAPL
2019-05-13,44.60087585449219,45.50384293994721,43.91164316504931,45.078778004863665,229722400,47.35301208496094,1.5921997748978995,46.65737279256185,AAPL
2019-05-14,45.30693054199219,45.55668620119035,44.52643906842477,44.7665902910609,146118800,44.60087585449219,1.0302471327655809,45.75360616048177,AAPL
2019-05-15,45.84966278076172,46.048988699608614,44.672923466199215,44.73296126111396,106178800,45.30693054199219,1.376065233409399,45.252489725748696,AAPL
2019-05-16,45.64794921875,46.221910549350596,45.35016035491553,45.60712394671432,132125600,45.84966278076172,0.8717501944350659,45.601514180501304,AAPL
2019-05-17,45.388580322265625,45.844866171907924,44.85064027333021,44.89146554076837,131516400,45.64794921875,0.9942258985777173,45.62873077392578,AAPL
2019-05-20,43.969276428222656,44.271869244843735,43.29445223308519,44.07254333586166,154449200,45.388580322265625,0.977417011758547,45.00193532307943,AAPL
2019-05-21,44.81221008300781,45.148420257456486,44.35592065835196,44.48080029361121,113459200,43.969276428222656,0.7924995991045236,44.72335561116537,AAPL
2019-05-22,43.894832611083984,44.59847747756857,43.83959886543886,44.34631800439947,118994400,44.81221008300781,0.7588786121297133,44.22543970743815,AAPL
2019-05-23,43.14556884765625,43.356899428389916,42.701287627124074,43.17918987171048,146118800,43.894832611083984,0.6556118012658416,43.950870513916016,AAPL
2019-05-24,42.979854583740234,43.741133342206446,42.895800209655654,43.27523949265052,94858800,43.14556884765625,0.8453331325507918,43.34008534749349,AAPL
2019-05-28,42.802154541015625,43.36891161481132,42.72530804960147,42.96785948316182,111792800,42.979854583740234,0.643603565209844,42.97585932413737,AAPL
2019-05-29,42.5980224609375,43.07112063399836,42.266612621180826,42.36747568884229,113924800,42.802154541015625,0.8045080128175357,42.79334386189779,AAPL
2019-05-30,42.8189582824707,43.04229713219423,42.4275106667513,42.73490389947276,84873600,42.5980224609375,0.6147864654429256,42.73971176147461,AAPL
2019-05-31,42.04327392578125,42.744515016451864,42.02406138932795,42.32184654331252,108174400,42.8189582824707,0.7204536271239164,42.486751556396484,AAPL
2019-06-03,41.61820602416992,42.727703457706276,40.890548140562736,42.17055454799359,161584400,42.04327392578125,1.8371553171435409,42.16014607747396,AAPL
2019-06-04,43.14076232910156,43.18639164436824,41.911189331844724,42.132128000763274,123872000,41.61820602416992,1.2752023125235183,42.26741409301758,AAPL
2019-06-05,43.837196350097656,44.425569693638934,43.50098615185949,44.25506073740765,119093600,43.14076232910156,0.924583541779441,42.86538823445638,AAPL
2019-06-06,44.480812072753906,44.54084988154831,43.743546021838405,43.96688857605046,90105200,43.837196350097656,0.7973038597099062,43.81959025065104,AAPL
2019-06-07,45.664737701416016,46.089806244285995,44.612878202409995,44.79058770038,122737600,44.480812072753906,1.4769280418760005,44.66091537475586,AAPL
2019-06-10,46.24831008911133,46.918330202398096,46.017763366874256,46.063392672847336,104883600,45.664737701416016,0.9005668355238399,45.464619954427086,AAPL
2019-06-11,46.78385543823242,47.06963595713597,46.49327453363154,46.795863731308884,107731600,46.24831008911133,0.5763614235044301,46.23230107625326,AAPL
2019-06-12,46.63495635986328,47.06242514996316,46.44283469068652,46.57731875978544,73012800,46.78385543823242,0.6195904592766439,46.55570729573568,AAPL
2019-06-13,46.62535095214844,47.259349931934366,46.49327073235591,46.75743483635723,86698400,46.63495635986328,0.7660791995784564,46.68138758341471,AAPL
2019-06-14,46.2867317199707,46.4908579888977,45.70076235615095,46.00095127905733,75046000,46.62535095214844,0.7900956327467483,46.515679677327476,AAPL
2019-06-17,46.562904357910156,46.81986783646346,46.149844104224044,46.325153410274304,58676400,46.2867317199707,0.6700237322394145,46.4916623433431,AAPL
2019-06-18,47.65799331665039,48.099870537725494,46.87990596310849,47.081632042588566,106204000,46.562904357910156,1.219964574617002,46.83587646484375,AAPL
2019-06-19,47.518714904785156,48.001421143050344,47.38423082437452,47.95338797340395,84496800,47.65799331665039,0.6171903186758243,47.24653752644857,AAPL
2019-06-20,47.90055847167969,48.17673087730708,47.5571403608846,48.11909327191323,86056000,47.518714904785156,0.6195905164224769,47.692422231038414,AAPL
2019-06-21,47.73725128173828,48.23436598340896,47.58595486567917,47.74205533137628,191202400,47.90055847167969,0.6484111177297933,47.718841552734375,AAPL
2019-06-24,47.68922424316406,48.06866356701845,47.59076137478577,47.679616143391534,72881600,47.73725128173828,0.47790219223267627,47.77567799886068,AAPL
2019-06-25,46.96636962890625,47.852524435135905,46.899123924956235,47.65319850922663,84281200,47.68922424316406,0.9534005101796694,47.464281717936196,AAPL
2019-06-26,47.98221206665039,48.26799259033034,47.39384234023577,47.494705407813996,104270000,46.96636962890625,0.8741502500945657,47.5459353129069,AAPL
2019-06-27,47.967803955078125,48.4072811086545,47.92697868915026,48.09988418890847,83598800,47.98221206665039,0.48030241950424113,47.63879521687826,AAPL
2019-06-28,47.53071975708008,47.91015905044259,47.321789409022124,47.71323332951101,124442400,47.967803955078125,0.5883696414204636,47.82691192626953,AAPL
2019-07-01,48.40248107910156,49.10852628072895,48.186342773720575,48.79152489860361,109012000,47.53071975708008,0.922183507008377,47.967001597086586,AAPL
2019-07-02,48.68584442138672,48.78190708557651,48.356838499524564,48.36884679060028,67740800,48.40248107910156,0.42506858605194964,48.20634841918945,AAPL
2019-07-03,49.08930587768555,49.096510120268974,48.67624553562588,48.81793385898848,45448000,48.68584442138672,0.4202645846430926,48.725877126057945,AAPL
2019-07-05,49.046085357666016,49.2502153717663,48.7266837776024,48.83475476413609,69062000,49.08930587768555,0.5235315941638987,48.94041188557943,AAPL
2019-07-08,48.0350456237793,48.36645179883374,47.64840203253527,48.22476346565165,101354400,49.046085357666016,0.7180497662984635,48.72347895304362,AAPL
2019-07-09,48.328025817871094,48.39286399948066,47.744456532471055,47.83811534810115,82312000,48.0350456237793,0.6484074670096049,48.46971893310547,AAPL
2019-07-10,48.80592346191406,48.92599905234842,48.40487142959324,48.47451732411825,71588400,48.328025817871094,0.5211276227551807,48.38966496785482,AAPL
2019-07-11,48.450504302978516,49.08450332051518,48.44089986738066,48.82513958637521,80767200,48.80592346191406,0.6436034531345243,48.528151194254555,AAPL
2019-07-12,48.82273483276367,48.99083992314614,48.55856707329398,48.618604867317444,70380800,48.450504302978516,0.4322728498521613,48.69305419921875,AAPL
2019-07-15,49.28143310546875,49.43993012454427,48.9908485190662,49.01246124924694,67789600,48.82273483276367,0.44908160547807086,48.85155741373698,AAPL
2019-07-16,49.11091995239258,49.49756352744528,48.87076875458136,49.13253268073563,67467200,49.28143310546875,0.6267947728639172,49.071695963541664,AAPL
2019-07-17,48.83475112915039,49.2526118988206,48.81553859218374,49.00285624708764,56430000,49.11091995239258,0.4370733066368544,49.07570139567057,AAPL
2019-07-18,49.389488220214844,49.44232176832759,48.918790336414695,48.990836416969884,74162400,48.83475112915039,0.5235314319128932,49.1117197672526,AAPL
2019-07-19,48.65222930908203,49.59122135314634,48.59699556073013,49.42071239377778,83717200,49.389488220214844,0.9942257924162092,48.958822886149086,AAPL
2019-07-22,49.764137268066406,49.766537461132614,48.89719119696779,48.90679563364953,89111600,48.65222930908203,0.8693462641648253,49.26861826578776,AAPL
2019-07-23,50.15317153930664,50.169983880822244,49.78093647751568,50.06191658273227,73420800,49.764137268066406,0.38904740330656296,49.523179372151695,AAPL
2019-07-24,50.11235046386719,50.22762201382964,49.75212366387008,49.87219926386912,59966400,50.15317153930664,0.4754983499595582,50.00988642374674,AAPL
2019-07-25,49.716102600097656,50.24923855886017,49.646456699814195,50.165184172839865,55638400,50.11235046386719,0.6027818590459759,49.993874867757164,AAPL
2019-07-26,49.88901138305664,50.36690992368305,49.74491919793739,49.826569726110606,70475600,49.716102600097656,0.6219907257456612,49.90582148234049,AAPL
2019-07-29,50.35490036010742,50.585447117596885,50.057115226186674,50.061919276080474,86693600,49.88901138305664,0.5283318914102111,49.986671447753906,AAPL
2019-07-30,50.138763427734375,50.470173231130325,49.78574089744291,50.133959378063295,135742800,50.35490036010742,0.6844323336874112,50.12755839029948,AAPL
2019-07-31,51.16179656982422,53.16225597903142,50.74393593703209,51.97350858479414,277125600,50.138763427734375,2.41832004199933,50.55182011922201,AAPL
2019-08-01,50.05471420288086,52.360167250633246,49.648861742078736,51.36834159535315,216071600,51.16179656982422,2.71130550855451,50.45175806681315,AAPL
2019-08-02,48.99564743041992,49.57440902069414,48.42168622562673,49.3582744127231,163448400,50.05471420288086,1.1527227950674117,50.070719401041664,AAPL
2019-08-05,46.43083190917969,47.706034188848406,46.248318317231906,47.54753718255376,209572000,48.99564743041992,1.4577158716165002,48.49373118082682,AAPL
2019-08-06,47.309783935546875,47.56674746508109,46.59893480823304,47.1440790298721,143299200,46.43083190917969,0.9678126568480536,47.57875442504883,AAPL
2019-08-07,47.799686431884766,47.92456606414611,46.54610071758241,46.927940191771704,133457600,47.309783935546875,1.3784653465637007,47.180100758870445,AAPL
2019-08-08,48.85394287109375,48.87795944998484,47.883733913190014,48.07825574319534,108038000,47.799686431884766,0.9942255367948292,47.9878044128418,AAPL
2019-08-09,48.451377868652344,48.878057823779244,48.041566775697305,48.52610700164048,98478800,48.85394287109375,0.836491048081939,48.36833572387695,AAPL
2019-08-12,48.32844543457031,48.70691717697548,48.00783029944551,48.121130523073816,89927600,48.451377868652344,0.6990868775299717,48.54458872477213,AAPL
2019-08-13,50.375064849853516,51.139236082096,48.32843339655676,48.458609810927285,188874000,48.32844543457031,2.8108026855392367,49.051629384358726,AAPL
2019-08-14,48.87565994262695,49.76518548893342,48.837088871954535,48.97449693184762,146189600,50.375064849853516,0.928096616978884,49.19305674235026,AAPL
2019-08-15,48.632179260253906,49.451794151476854,48.133175768034526,49.04680900852128,108909600,48.87565994262695,1.3186183834423275,49.29430135091146,AAPL
2019-08-16,49.77963638305664,49.93873925139219,49.138406285829504,49.24447486471987,110481600,48.632179260253906,0.8003329655626885,49.0958251953125,AAPL
2019-08-19,50.70773696899414,51.281465917613836,50.63059484038089,50.77282150188003,97654400,49.77963638305664,0.6508710772329493,49.7065175374349,AAPL
2019-08-20,50.710147857666016,51.43092947115553,50.700506930459206,50.83550198139012,107537200,50.70773696899414,0.7304225406963241,50.399173736572266,AAPL
2019-08-21,51.25977325439453,51.50324621130385,51.00906868241241,51.34414700136294,86141600,50.710147857666016,0.4941775288914414,50.8925526936849,AAPL
2019-08-22,51.21638107299805,51.69368603628519,50.80416064220066,51.392356495109624,89014800,51.25977325439453,0.8895253940845365,51.06210072835287,AAPL
2019-08-23,48.84914016723633,51.117550102338555,48.453795909930676,50.48596080860985,187272000,51.21638107299805,2.663754192407879,50.44176483154297,AAPL
2019-08-26,49.7772331237793,49.945976938742,49.43251020046901,49.625361851143225,104174400,48.84914016723633,0.5134667382729887,49.947584788004555,AAPL
2019-08-27,49.21554946899414,50.27381861209073,49.06367821155097,50.10748412600324,103493200,49.7772331237793,1.210140400539757,49.28064092000326,AAPL
2019-08-28,49.54581069946289,49.59161338058128,49.01306210348635,49.20109145245917,63755200,49.21554946899414,0.578551277094931,49.512864430745445,AAPL
2019-08-29,50.38470458984375,50.459437399917036,49.81820730448779,50.26176347102308,83962000,49.54581069946289,0.6412300954292434,49.715354919433594,AAPL
2019-08-30,50.319618225097656,50.73183492972225,49.94837821357819,50.66192810275073,84573600,50.38470458984375,0.7834567161440589,50.083377838134766,AAPL
2019-09-03,49.5867919921875,49.895353169440305,49.23001882067758,49.7627674264787,80092000,50.319618225097656,0.6653343487627268,50.09703826904297,AAPL
2019-09-04,50.42810821533203,50.49801505908247,49.97732034291405,50.23525654940244,76752400,49.5867919921875,0.5206947161684212,50.11150614420573,AAPL
2019-09-05,51.41405487060547,51.580389377293194,50.98737118105949,51.10549369351554,95654800,50.42810821533203,0.5930181962337073,50.476318359375,AAPL
2019-09-06,51.40922164916992,51.68885630599871,51.228423950445226,51.599663951696215,77449200,51.41405487060547,0.46043235555348616,51.083794911702476,AAPL
2019-09-09,51.62859344482422,52.17580887510335,50.881298453119484,51.790105623789486,109237600,51.40922164916992,1.2945104219838655,51.48395665486654,AAPL
2019-09-10,52.238487243652344,52.25777277521614,51.03558209886543,51.55386742566336,127111600,51.62859344482422,1.2221906763507064,51.758767445882164,AAPL
2019-09-11,53.8994140625,53.92834419825071,52.48678109824821,52.56874552481314,177158400,52.238487243652344,1.4415631000025044,52.58883158365885,AAPL
2019-09-12,53.77888870239258,54.58163109690055,53.723445092923804,54.19110916164671,128906800,53.8994140625,0.8581860039767477,53.305596669514976,AAPL
2019-09-13,52.732669830322266,53.22443802421354,52.31563077428485,53.03399937220982,159053200,53.77888870239258,0.9088072499286923,53.470324198404946,AAPL
2019-09-16,53.009891510009766,53.065338794092476,52.44580349069043,52.48678386696517,84632400,52.732669830322266,0.6195353034020457,53.1738166809082,AAPL
2019-09-17,53.20275115966797,53.231681301298906,52.82187012019457,53.02436639825236,73274800,53.009891510009766,0.4098111811043381,52.981770833333336,AAPL
2019-09-18,53.70174026489258,53.721025794674944,52.89899801960268,53.2895198822642,101360000,53.20275115966797,0.8220277750722644,53.30479431152344,AAPL
2019-09-19,53.265419006347656,53.94039419856998,53.12318867524324,53.51853286426157,88242400,53.70174026489258,0.8172055233267415,53.38997014363607,AAPL
2019-09-20,52.48679733276367,53.65113542213139,52.42412209620598,53.36668202736176,221652400,53.265419006347656,1.2270133259254123,53.151318868001304,AAPL
2019-09-23,52.725440979003906,52.99543108561722,52.467501112026355,52.780884587682145,76662000,52.48679733276367,0.5279299735908651,52.82588577270508,AAPL
2019-09-24,52.47472381591797,53.63424284676949,52.35660500350317,53.282288364697834,124763200,52.725440979003906,1.2776378432663194,52.562320709228516,AAPL
2019-09-25,53.28230285644531,53.39560307597528,52.344565324276225,52.68446598286613,87613600,52.47472381591797,1.0510377516990559,52.8274892171224,AAPL
2019-09-26,53.00748062133789,53.260598164531714,52.75195376608397,53.03399776735513,75334000,53.28230285644531,0.5086443984477427,52.921502431233726,AAPL
2019-09-27,52.74954605102539,53.2654220796107,52.37830599554469,53.164172116596596,101408000,53.00748062133789,0.8871160840660082,53.013109842936196,AAPL
2019-09-30,53.99102020263672,54.138069160522186,53.22443596499704,53.25095311079078,103909600,52.74954605102539,0.9136331955251435,53.249348958333336,AAPL
2019-10-01,54.14048385620117,55.015546076070336,54.046469180554524,54.25619705571964,139223200,53.99102020263672,0.969076895515812,53.62701670328776,AAPL
2019-10-02,52.78329849243164,53.89701137983922,52.534999548530294,53.77165725173804,138449200,54.14048385620117,1.3620118313089264,53.638267517089844,AAPL
2019-10-03,53.23167419433594,53.265422956449825,51.860021508530174,52.655528569548785,114426000,52.78329849243164,1.405401447919651,53.385152180989586,AAPL
