Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2020-03-13,67.36914825439453,67.84175558934598,61.30526952735632,64.19906676832508,370732000,60.16132354736328,6.536486061989656,64.76134236653645,AAPL
2020-03-16,58.702308654785156,62.79093727126344,58.166688768527365,58.63929237514396,322423600,67.36914825439453,4.624248502736073,62.07759348551432,AAPL
2020-03-17,61.28345489501953,62.43466692909921,57.77891021775957,59.98682095947624,324056000,58.702308654785156,4.655756711339642,62.451637268066406,AAPL
2020-03-18,59.78323745727539,60.59030070646208,57.46868723066085,58.11094663703243,300233600,61.28345489501953,3.121613475801233,59.92300033569336,AAPL
2020-03-19,59.32517623901367,61.27860698512917,58.79925286107015,59.95773914025238,271857200,59.78323745727539,2.4793541240590216,60.13062286376953,AAPL
2020-03-20,55.55888366699219,61.03382237097015,55.258354443077174,59.906840554892725,401693200,59.32517623901367,5.775467927892976,58.222432454427086,AAPL
2020-03-23,54.378578186035156,55.37953106884565,51.52841196651316,55.27773981437753,336752800,55.55888366699219,3.8511191023324898,56.42087936401367,AAPL
2020-03-24,59.834129333496094,60.030441297697976,56.78522524370463,57.28448868306697,287531200,54.378578186035156,3.245216053993346,56.59053039550781,AAPL
2020-03-25,59.5045166015625,62.5897733176163,59.208835672807325,60.77206450877943,303602000,59.834129333496094,3.3809376448089736,57.905741373697914,AAPL
2020-03-26,62.635826110839844,62.69399042923719,59.708102511703466,59.74688118939386,252087200,59.5045166015625,2.9858879175337236,60.65815734863281,AAPL
2020-03-27,60.042564392089844,62.012958412771816,59.875334574134676,61.25679266007546,204216800,62.635826110839844,2.13762383863714,60.7276357014974,AAPL
2020-03-30,61.756065368652344,61.92814347176398,60.444890206755296,60.76965707050551,167976400,60.042564392089844,1.4832532650086847,61.47815195719401,AAPL
2020-03-31,61.630027770996094,63.61738886653712,61.07502225152622,61.94752404866054,197002000,61.756065368652344,2.5423666150108986,61.14288584391276,AAPL
2020-04-01,58.387245178222656,60.28008580485976,57.95584248192985,59.742043574986454,176218400,61.630027770996094,2.3242433229299095,60.591112772623696,AAPL
2020-04-02,59.36151885986328,59.4148386124558,57.41535898464991,58.24908199085529,165934000,58.387245178222656,1.99947962780589,59.792930603027344,AAPL
2020-04-03,58.5084228515625,59.54815085540586,57.91706088463897,58.845304798537626,129880000,59.36151885986328,1.6310899707668867,58.75239562988281,AAPL
2020-04-06,63.61255645751953,63.76766380870964,60.44004863872081,60.80843506954079,201820400,58.5084228515625,3.3276151699888317,60.4941660563151,AAPL
2020-04-07,62.875770568847656,65.84954752102261,62.77155701763157,65.63141650239487,202887200,63.61255645751953,3.0779905033910424,61.66558329264323,AAPL
2020-04-08,64.48506164550781,64.80012832217328,63.31203404517182,63.67799451502323,168895200,62.875770568847656,1.4880942770014585,63.657796223958336,AAPL
2020-04-09,64.95038604736328,65.45450156620154,64.15302289668575,65.12246785230607,161834800,64.48506164550781,1.301478669515788,64.10373942057292,AAPL
2020-04-13,66.22518157958984,66.33424705122269,64.42685866440337,65.02791695493936,131022800,64.95038604736328,1.9073883868193207,65.22020975748698,AAPL
2020-04-14,69.56978607177734,69.86062249775517,67.38853506577631,67.8611424089209,194994800,66.22518157958984,2.4720874319788635,66.91511789957683,AAPL
2020-04-15,68.93477630615234,69.3952609864248,68.01380694560743,68.44278349471875,131154400,69.56978607177734,1.381454040817374,68.24324798583984,AAPL
2020-04-16,69.48252868652344,69.84849644250897,68.43068203167357,69.64975849579653,157125200,68.93477630615234,1.4178144108354047,69.3290303548177,AAPL
2020-04-17,68.53975677490234,69.5455618535008,67.1001303953059,68.99782307580948,215250000,69.48252868652344,2.4454314581949035,68.98568725585938,AAPL
2020-04-20,67.11709594726562,68.26831182918983,67.09771030256397,67.36430914394938,130015200,68.53975677490234,1.170601526625859,68.37979380289714,AAPL
2020-04-21,65.04247283935547,67.19464143835056,64.32993033303205,66.95955078291355,180991600,67.11709594726562,2.8647111053185057,66.89977518717448,AAPL
2020-04-22,66.91592407226562,67.35217124293807,65.97071693829112,66.31243969742793,116862400,65.04247283935547,1.381454304646951,66.3584976196289,AAPL
2020-04-23,66.65658569335938,68.2852528904484,66.61780702244354,66.8601681684611,124814400,66.91592407226562,1.6674458680048616,66.20499420166016,AAPL
2020-04-24,68.5809555053711,68.59065202523993,67.13405870953471,67.18253391260136,126161200,66.65658569335938,1.45659331570522,67.38448842366536,AAPL
2020-04-27,68.62943267822266,68.9614663795542,67.84902922262711,68.29739158061335,117087600,68.5809555053711,1.1124371569270863,67.95565795898438,AAPL
2020-04-28,67.51698303222656,69.27410181526112,67.42489198474726,69.09233090667134,112004800,68.62943267822266,1.849209830513857,68.24245707194011,AAPL
2020-04-29,69.73458862304688,70.20476992848462,68.80392253083471,69.00750504510519,137280800,67.51698303222656,1.4008473976499118,68.6270014444987,AAPL
2020-04-30,71.20572662353516,71.3826529846121,69.88486235394257,70.2750603851693,183064000,69.73458862304688,1.4977906306695274,69.4857660929362,AAPL
2020-05-01,70.05936431884766,72.46600961904917,69.2789608424837,69.37590385770176,240616800,71.20572662353516,3.187048776565476,70.33322652180989,AAPL
2020-05-04,71.05061340332031,71.17906454911665,69.39286360998993,70.08359453961356,133568000,70.05936431884766,1.786200939126715,70.7719014485677,AAPL
2020-05-05,72.11701202392578,72.95073530482605,71.36569067940447,71.51110890677606,147751200,71.05061340332031,1.5850446254215882,71.07566324869792,AAPL
2020-05-06,72.8610610961914,73.49362038525668,72.43450294504117,72.81985643084153,142333600,72.11701202392578,1.059117440215502,72.00956217447917,AAPL
2020-05-07,73.61480712890625,73.96138935368272,73.18583035913288,73.48878193571036,115215200,72.8610610961914,0.77555899454984,72.86429341634114,AAPL
2020-05-08,75.36697387695312,75.4204379919777,73.94775340647456,74.2758283206572,133838400,73.61480712890625,1.4726845855031456,73.94761403401692,AAPL
2020-05-11,76.55287170410156,77.04862158939132,74.66462279176794,74.8736214980084,145946400,75.36697387695312,2.383998797623377,75.17821756998698,AAPL
2020-05-12,75.67800903320312,77.6901917346119,75.55650039805452,77.23817575538389,162301200,76.55287170410156,2.1336913365573764,75.86595153808594,AAPL
2020-05-13,74.76426696777344,76.78131490249868,73.68526961866718,75.85784476081635,200622400,75.67800903320312,3.0960452838315007,75.66504923502605,AAPL
2020-05-14,75.22357177734375,75.28432609802991,73.27700096934342,74.0011951417901,158929200,74.76426696777344,2.007325128686489,75.22194925944011,AAPL
2020-05-15,74.77883911132812,74.82501298410193,72.95620965856679,72.9902356348415,166348400,75.22357177734375,1.86880332553514,74.92222595214844,AAPL
2020-05-18,76.54071807861328,76.91496675486883,75.4131217905622,76.10572250052454,135178400,74.77883911132812,1.5018449643066276,75.51437632242839,AAPL
2020-05-19,76.09843444824219,77.40586118201702,76.06684101530527,76.55773324993602,101729600,76.54071807861328,1.339020166711748,75.80599721272786,AAPL
2020-05-20,77.5783920288086,77.64886168488982,76.91981000404272,76.95869365031022,111504800,76.09843444824219,0.7290516808471068,76.73918151855469,AAPL
2020-05-21,77.00001525878906,77.98180700129258,76.76185568975818,77.43987587720596,102688800,77.5783920288086,1.2199513115344018,76.89228057861328,AAPL
2020-05-22,77.49575805664062,77.57838301424667,76.63547509664218,76.73753816697467,81803200,77.00001525878906,0.9429079176044866,77.3580551147461,AAPL
2020-05-26,76.97086334228516,78.79591801457437,76.91496669977643,78.61608760624858,125522000,77.49575805664062,1.8809513147979402,77.15554555257161,AAPL
2020-05-27,77.30620574951172,77.45201756751574,76.08626195201565,76.82746893674557,112945200,76.97086334228516,1.3657556155000918,77.25760904947917,AAPL
2020-05-28,77.34025573730469,78.60151611780931,76.7035515978113,76.98058746337966,133560800,77.30620574951172,1.8979645199980126,77.20577494303386,AAPL
2020-05-29,77.2649154663086,78.04499886732665,76.90767976403508,77.5832675133885,153532400,77.34025573730469,1.1373191032915742,77.30379231770833,AAPL
2020-06-01,78.21512603759766,78.33663469777218,77.0875221113541,77.21875354090659,80791200,77.2649154663086,1.2491125864180788,77.60676574707031,AAPL
2020-06-02,78.57720184326172,78.60150505310432,77.50549481099908,77.94778801471988,87642800,78.21512603759766,1.096010242105237,78.01908111572266,AAPL
2020-06-03,79.009765625,79.2722284031161,78.3244552131719,78.89797976869754,104491200,78.57720184326172,0.9477731899442006,78.60069783528645,AAPL
2020-06-04,78.32933807373047,79.13129219882647,77.95508935441258,78.83238566565588,87560400,79.009765625,1.1762028444138934,78.63876851399739,AAPL
2020-06-05,80.56023406982422,80.62098839416043,78.55048369064991,78.5796445797234,137250400,78.32933807373047,2.0705047035105224,79.29977925618489,AAPL
2020-06-08,81.03653717041016,81.07056314819836,79.54441498185327,80.25645380649277,95654400,80.56023406982422,1.526148166345095,79.97536977132161,AAPL
2020-06-09,83.59550476074219,83.98919153470604,80.68416273702039,80.71575616737768,147712400,81.03653717041016,3.305028797685651,81.73075866699219,AAPL
2020-06-10,85.74620819091797,86.21522971767824,84.1058417038533,84.54570234634012,166651600,83.59550476074219,2.1093880138249403,83.45941670735677,AAPL
2020-06-11,81.62950134277344,85.31364412865861,81.52743824020874,84.88836389660872,201662400,85.74620819091797,3.786205888449871,83.65707143147786,AAPL
2020-06-12,82.3342514038086,84.52140692132026,81.22123552584637,83.77291696294331,200146000,81.62950134277344,3.300171395473896,83.23665364583333,AAPL
2020-06-15,83.35249328613281,84.00621035316378,80.82268254803616,80.98550738644816,138808800,82.3342514038086,3.183527805127625,82.43874867757161,AAPL
2020-06-16,85.5615234375,85.83370902956554,83.77291975886371,85.41085390565064,165428800,83.35249328613281,2.0607892707018323,83.74942270914714,AAPL
2020-06-17,85.44242858886719,86.36832365901888,85.32091997161581,86.3075693503932,114406400,85.5615234375,1.0474036874030759,84.78548177083333,AAPL
2020-06-18,85.4764633178711,85.89445330068732,84.86648762356708,85.39869601495222,96820400,85.44242858886719,1.0279656771202355,85.49347178141277,AAPL
2020-06-19,84.98799896240234,86.65023617971444,83.87740827164068,86.18364717992426,264476000,85.4764633178711,2.772827908073765,85.3022969563802,AAPL
2020-06-22,87.21160125732422,87.35498054805204,85.33550774901583,85.3816816208449,135445200,84.98799896240234,2.0194727990362082,85.89202117919922,AAPL
2020-06-23,89.07310485839844,90.49475713465449,88.0378490872063,88.458271564233,212155600,87.21160125732422,2.456908047448195,87.09090169270833,AAPL
2020-06-24,87.50080108642578,89.62234460688504,87.12655239933392,88.7013070407747,192623200,89.07310485839844,2.495792207551119,87.92850240071614,AAPL
2020-06-25,88.66241455078125,88.70129820159251,86.89568177427711,87.65632697012038,137522400,87.50080108642578,1.8056164273153996,88.41210683186848,AAPL
2020-06-26,85.93818664550781,88.77905873731159,85.78994227456904,88.5579121618439,205256800,88.66241455078125,2.989116462742544,87.36713409423828,AAPL
2020-06-29,87.91878509521484,88.01356538759049,85.36710383418715,85.84584813886048,130646000,85.93818664550781,2.6464615534033413,87.50646209716797,AAPL
2020-06-30,88.65269470214844,88.9394607092836,87.48621480460635,87.50565292250278,140223200,87.91878509521484,1.453245904677246,87.5032221476237,AAPL
2020-07-01,88.48502349853516,89.27482970528494,88.43642448943781,88.73047333907931,110737200,88.65269470214844,0.838405215847132,88.35216776529948,AAPL
2020-07-02,88.48502349853516,90.03061734729651,88.37081248982172,89.39391322261687,114041600,88.48502349853516,1.6598048574747963,88.54091389973958,AAPL
2020-07-06,90.85202026367188,91.32104187882805,89.88480872729063,89.91640216330728,118655600,88.48502349853516,1.4362331515374223,89.27402242024739,AAPL
2020-07-07,90.57010650634766,92.01119713048321,90.45832063925833,91.23111377416458,112424400,90.85202026367188,1.552876491224879,89.96905008951823,AAPL
2020-07-08,92.67949676513672,92.71109019742121,91.46197784699565,91.549467922268,117092000,90.57010650634766,1.2491123504255626,91.36720784505208,AAPL
2020-07-09,93.07804870605469,93.62726270349853,92.02821230000306,93.5737986064413,125642800,92.67949676513672,1.5990504034954682,92.10921732584636,AAPL
2020-07-10,93.2408447265625,93.29917390215473,92.05978460305137,92.67218532454267,90257200,93.07804870605469,1.2393892991033653,92.9994633992513,AAPL
2020-07-13,92.81072998046875,97.16317034048585,92.59687358818513,94.54830204332501,191649200,93.2408447265625,4.566296752300715,93.04320780436198,AAPL
2020-07-14,94.34660339355469,94.53858170931154,91.25542322619387,92.19103384207206,170989200,92.81072998046875,3.283158483117674,93.46605936686198,AAPL
2020-07-15,94.99543762207031,96.47541172354836,93.79493186330134,96.22510426302838,153198000,94.34660339355469,2.6804798602470186,94.05092366536458,AAPL
2020-07-16,93.82654571533203,94.6843964625213,93.22629270528407,93.8654293721476,110577600,94.99543762207031,1.4581037572372395,94.38952891031902,AAPL
2020-07-17,93.63699340820312,94.43408983970495,93.16310671610415,94.27856262727252,92186800,93.82654571533203,1.2709831236008,94.15299224853516,AAPL
2020-07-20,95.61028289794922,95.74880452196625,93.37938613595313,93.72447392303613,90318000,93.63699340820312,2.3694183860131233,94.35794067382812,AAPL
2020-07-21,94.29070281982422,96.47785829760365,94.04039532290807,96.4025235355618,103433200,95.61028289794922,2.4374629746955776,94.51265970865886,AAPL
2020-07-22,94.55557250976562,95.23845032827714,93.90428811755417,93.99177075995695,89001600,94.29070281982422,1.3341622107229654,94.81885274251302,AAPL
2020-07-23,90.25175476074219,94.36603535470661,89.44007797032316,94.2882680485315,197004400,94.55557250976562,4.925957384383452,93.03267669677734,AAPL
2020-07-24,90.02818298339844,90.37327079762859,86.6551018188381,88.44614547198108,185438800,90.25175476074219,3.7181689787904872,91.61183675130208,AAPL
2020-07-27,92.161865234375,92.25421298171179,90.86901902055509,91.09259075129832,121214000,90.02818298339844,1.385193961156702,90.81393432617188,AAPL
2020-07-28,90.64788818359375,91.90914860198515,90.6430230910152,91.73174329776009,103625600,92.161865234375,1.2661255109699567,90.94597880045573,AAPL
2020-07-29,92.38545227050781,92.57014778095314,91.09503107606254,91.13148218567702,90329200,90.64788818359375,1.4751167048905955,91.73173522949219,AAPL
2020-07-30,93.50332641601562,93.60782206135195,91.14848849561243,91.55675572597188,158130000,92.38545227050781,2.459333565739527,92.17888895670573,AAPL
2020-07-31,103.29206848144531,103.4427380109372,98.00886768351042,100.01133514701584,374336800,93.50332641601562,5.4338703274267885,96.39361572265625,AAPL
2020-08-03,105.894775390625,108.51935893981127,104.87896498205056,105.17787147768598,308151200,103.29206848144531,3.6403939577607076,100.89672342936198,AAPL
2020-08-04,106.60196685791016,107.69554467867292,105.36014463163505,106.08433883614123,173071600,105.894775390625,2.335400047037865,105.26293690999348,AAPL
2020-08-05,106.98836517333984,107.30914978579867,105.85590367757412,106.32250015172326,121776800,106.60196685791016,1.4532461082245476,106.49503580729167,AAPL
2020-08-06,110.7210922241211,111.21684951983971,106.73075289757836,107.32128306989559,202428800,106.98836517333984,4.486096622261357,108.1038080851237,AAPL
2020-08-07,108.20378112792969,110.69919956892333,107.40524752399855,110.2415021197791,198045600,110.7210922241211,3.2939520449247794,108.6377461751302,AAPL
2020-08-10,109.77649688720703,110.79657580812425,107.12039705946748,109.65233223130258,212403600,108.20378112792969,3.676178748656767,109.56712341308594,AAPL
2020-08-11,106.51175689697266,109.53790628694743,106.25125778841227,109.03882559792697,187902400,109.77649688720703,3.2866484985351576,108.1640116373698,AAPL
2020-08-12,110.05159759521484,110.30965976352992,107.41010462326905,107.60486600059996,165598000,106.51175689697266,2.8995551402608726,108.77995045979817,AAPL
2020-08-13,111.9992446899414,113.00471686377213,110.94507845537643,111.43442627597457,210082000,110.05159759521484,2.059638408395699,109.52086639404297,AAPL
2020-08-14,111.89942169189453,111.98949901322317,110.08567574687753,111.82395110215055,165565200,111.9992446899414,1.9038232663456398,111.31675465901692,AAPL
2020-08-17,111.60726928710938,113.04852867975069,110.97915755635789,113.02418165118854,119561600,111.89942169189453,2.0693711233927985,111.83531188964844,AAPL
2020-08-18,112.53726196289062,112.96330892543267,111.02296903312585,111.35893868376326,105633600,111.60726928710938,1.9403398923068238,112.01465098063152,AAPL
2020-08-19,112.67847442626953,114.09538682492261,112.58353067113143,112.9462768876478,145538000,112.53726196289062,1.5118561537911859,112.27433522542317,AAPL
2020-08-20,115.17876434326172,115.2931886914799,112.7028193742301,112.71986303729176,126907200,112.67847442626953,2.5903693172497952,113.46483357747395,AAPL
2020-08-21,121.11421966552734,121.59869363243206,116.1282493861733,116.14041918677735,338054800,115.17876434326172,5.470444246258765,116.32381947835286,AAPL
2020-08-24,122.56275177001953,125.4136198889964,120.69301605778207,125.32840158232875,345937600,121.11421966552734,4.720603831214319,119.6185785929362,AAPL
2020-08-25,121.55728912353516,121.90299909151933,119.83119107466611,121.43313191060219,211495600,122.56275177001953,2.0718080168532254,121.74475351969402,AAPL
2020-08-26,123.21035766601562,123.66805506312153,121.8080520118478,122.87682491569296,163022400,121.55728912353516,1.860003051273722,122.44346618652344,AAPL
2020-08-27,121.7374496459961,124.14765680517117,120.59076927456684,123.81412407030223,155552400,123.21035766601562,3.556887530604328,122.16836547851562,AAPL
2020-08-28,121.5402603149414,123.13245352128918,121.31627804416574,122.71370987305927,187630000,121.7374496459961,1.816175477123437,122.16268920898438,AAPL
2020-08-31,125.66195678710938,127.5706540266875,122.7015450943712,124.2401853001041,225702700,121.5402603149414,4.869108932316308,122.97988891601562,AAPL
2020-09-01,130.6673583984375,131.27113781735756,127.11291595800266,129.28453368689472,151948100,125.66195678710938,4.158221859354896,125.95652516682942,AAPL
2020-09-02,127.9601821899414,134.36793159802133,123.67537209267218,133.9881416796695,200119000,130.6673583984375,10.692559505349152,128.09649912516275,AAPL
2020-09-03,117.715576171875,125.46719678609372,117.34552656361724,123.58772784996529,257599600,127.9601821899414,8.121670222476482,125.4477055867513,AAPL
2020-09-04,117.79347229003906,120.46174167565064,107.98708803912147,116.92677156884038,332607200,117.715576171875,12.474653636529169,121.15641021728516,AAPL
2020-09-08,109.86656951904297,115.87504793239557,109.7302350684399,110.96698542167366,231366600,117.79347229003906,6.1448128639556785,115.12520599365234,AAPL
2020-09-09,114.24877166748047,116.02112702129683,112.24270116526816,114.19034473779914,176940500,109.86656951904297,3.778425856028676,113.9696044921875,AAPL
2020-09-10,110.5190200805664,117.345512119,109.5549387003112,117.20917767854652,182274400,114.24877166748047,7.790573418688808,111.54478708902995,AAPL
2020-09-11,109.06803131103516,112.21347869736357,107.12038789476668,111.57075280375336,180860300,110.5190200805664,5.09309080259689,111.27860768636067,AAPL
2020-09-14,112.340087890625,112.89516604141721,109.84710636140679,111.71684250832044,140150100,109.06803131103516,3.048059680010425,110.64237976074219,AAPL
2020-09-15,112.51535034179688,115.71922434822025,110.63587432677251,115.23231354049031,184642000,112.340087890625,5.0833500214477425,111.30782318115234,AAPL
2020-09-16,109.19462585449219,112.96331855332305,109.10698546668381,112.21347910439461,154679000,112.51535034179688,3.856333086639239,111.35002136230469,AAPL
2020-09-17,107.45148468017578,109.26279366804528,105.86415795625577,106.847719970666,178011000,109.19462585449219,3.3986357117895096,109.72048695882161,AAPL
2020-09-18,104.0431137084961,107.97735452695603,103.31274738543307,107.50992424081115,287104900,107.45148468017578,4.664607141522964,106.89640808105469,AAPL
2020-09-21,107.19829559326172,107.30541657570868,100.40101679009732,101.80332242964299,195713800,104.0431137084961,6.904399785611361,106.23096466064453,AAPL
2020-09-22,108.88302612304688,109.90554210739714,106.30240398766391,109.73025386521341,183055400,107.19829559326172,3.603138119733231,106.70814514160156,AAPL
2020-09-23,104.3157730102539,109.17514073926793,103.97492950474248,108.69797023308884,150718700,108.88302612304688,5.2002112345254545,106.79903157552083,AAPL
2020-09-24,105.3869857788086,107.36384264511429,102.25127870963266,102.41682661585128,167743300,104.3157730102539,5.1125639354816315,106.1952616373698,AAPL
2020-09-25,109.34071350097656,109.49652855947329,104.85139428601482,105.59150095453244,149981400,105.3869857788086,4.645134273458467,106.34782409667969,AAPL
2020-09-28,111.9505386352539,112.30111503190352,109.82760709095112,111.99923269077127,137672400,109.34071350097656,2.473507940952402,108.89274597167969,AAPL
2020-09-29,111.10332489013672,112.29138866733861,110.5969408264079,111.55128945340192,99382200,111.9505386352539,1.6944478409307067,110.79819234212239,AAPL
2020-09-30,112.77831268310547,114.19035890619524,110.64564775874543,110.8111956998303,142675200,111.10332489013672,3.544711147449817,111.94405873616536,AAPL
2020-10-01,113.73263549804688,114.63828996240579,112.7977675718812,114.56038244447453,116120400,112.77831268310547,1.8405223905245975,112.53809102376302,AAPL
2020-10-02,110.06132507324219,112.3498120079921,109.28227217240111,109.93473092714387,144712000,113.73263549804688,3.067539835590992,112.19075775146484,AAPL
2020-10-05,113.45023345947266,113.5963082073717,110.57746227936272,110.92803870245231,106243800,110.06132507324219,3.018845928008986,112.41473134358723,AAPL
