Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2016-05-03,21.622005462646484,21.749219900891493,21.281251017490153,21.399378462550985,227325200,21.272171020507812,0.46796888340134046,21.396355311075848,AAPL
2016-05-04,21.397113800048828,21.78557376458914,21.313060390241652,21.62655394061615,164102000,21.622005462646484,0.4725133743474892,21.430430094401043,AAPL
2016-05-05,21.31026268005371,21.499961923403585,21.182273669465598,21.48396329708007,143562000,21.397113800048828,0.3176882539379875,21.443127314249676,AAPL
2016-05-06,21.191410064697266,21.35825258631172,20.99256855566463,21.339969692568616,174799600,21.31026268005371,0.3656840306470919,21.29959551493327,AAPL
2016-05-09,21.207422256469727,21.431403105681888,21.161710633565118,21.255418152729476,131745600,21.191410064697266,0.2696924721167697,21.236365000406902,AAPL
2016-05-10,21.351396560668945,21.385679820426176,21.051993029141784,21.33082765104602,134747200,21.207422256469727,0.3336867912843928,21.250076293945312,AAPL
2016-05-11,21.143417358398438,21.38568273795412,21.13198902234725,21.365113825525096,114876400,21.351396560668945,0.2536937156068717,21.234078725179035,AAPL
2016-05-12,20.64745330810547,21.205122541256284,20.44861354400782,21.191409935103067,305258800,21.143417358398438,0.7565089972484635,21.047422409057617,AAPL
2016-05-13,20.6885929107666,20.95142890610456,20.569746255195167,20.569746255195167,177571200,20.64745330810547,0.3816826509093936,20.826487859090168,AAPL
2016-05-16,21.456533432006836,21.573095833014207,20.94686173110111,21.115990292755455,245039200,20.6885929107666,0.6262341019130986,20.9308598836263,AAPL
2016-05-17,21.367403030395508,21.643951738226384,21.257698651343752,21.609670209597503,187667600,21.456533432006836,0.3862530868826326,21.17084312438965,AAPL
2016-05-18,21.61195182800293,21.760511494120927,21.458821873202286,21.520532104594423,168249600,21.367403030395508,0.3016896209186406,21.47862943013509,AAPL
2016-05-19,21.529672622680664,21.630236410616472,21.385684989361213,21.630236410616472,121768400,21.61195182800293,0.24455142125525953,21.5030091603597,AAPL
2016-05-20,21.76279640197754,21.810792277438484,21.602808406721685,21.630235368579097,128104000,21.529672622680664,0.2079838707167987,21.634806950887043,AAPL
2016-05-23,22.03934669494629,22.213047312142947,21.86564607774963,21.911357684232694,152074400,21.76279640197754,0.3474012343933168,21.777271906534832,AAPL
2016-05-24,22.375314712524414,22.418738549564758,22.133047610292788,22.2198987718117,140560800,22.03934669494629,0.2856909392719693,22.059152603149414,AAPL
2016-05-25,22.7684268951416,22.795852110742203,22.42331173450735,22.5513007238947,152675200,22.375314712524414,0.37254037623485203,22.394362767537434,AAPL
2016-05-26,22.948986053466797,23.022122875155866,22.54444664621836,22.782141752637685,225324800,22.7684268951416,0.4776762289375043,22.69757588704427,AAPL
2016-05-27,22.93526840209961,22.962695360183297,22.683860722682716,22.727286303718778,145364800,22.948986053466797,0.27883463750058013,22.884227116902668,AAPL
2016-05-31,22.823280334472656,22.946699042670367,22.58558523835698,22.76385612451391,169228800,22.93526840209961,0.361113804313387,22.902511596679688,AAPL
2016-06-01,22.50330924987793,22.75014670082902,22.473598012598824,22.631298264273514,116693200,22.823280334472656,0.2765486882301964,22.753952662150066,AAPL
2016-06-02,22.334177017211914,22.361602233697674,22.08505359057761,22.306750057006894,160766400,22.50330924987793,0.27654864312006566,22.5535888671875,AAPL
2016-06-03,22.379884719848633,22.459877833098478,22.272464649033516,22.350173490275573,114019600,22.334177017211914,0.18741318406496177,22.405790328979492,AAPL
2016-06-06,22.542156219482422,23.28723864346279,22.295320584402702,22.395882604724427,93170000,22.379884719848633,0.9919180590600867,22.418739318847656,AAPL
2016-06-07,22.63358497619629,22.825570247409534,22.617586348905153,22.68386687445975,89638000,22.542156219482422,0.2079838985043807,22.51854197184245,AAPL
2016-06-08,22.61301040649414,22.75471200029832,22.553586201246397,22.631293301884927,83392400,22.63358497619629,0.20112579905192263,22.596250534057617,AAPL
2016-06-09,22.775287628173828,22.85299474577958,22.503309229114617,22.5124515506658,106405600,22.61301040649414,0.3496855166649624,22.673961003621418,AAPL
2016-06-10,22.587862014770508,22.70670864235437,22.507868924693042,22.519295512579205,126851600,22.775287628173828,0.19883971766132902,22.658720016479492,AAPL
2016-06-13,22.247325897216797,22.654151294413545,22.192473720405708,22.55587353311241,152082000,22.587862014770508,0.4616775740078367,22.53682518005371,AAPL
2016-06-14,22.274751663208008,22.507876453664714,22.112479413707717,22.24275441647382,127727600,22.247325897216797,0.3953970399569968,22.369979858398438,AAPL
2016-06-15,22.20161247253418,22.491875421605652,22.17647153226125,22.357028401621847,117780800,22.274751663208008,0.31540388934440244,22.241230010986328,AAPL
2016-06-16,22.295316696166992,22.34102653891257,21.95705793120604,22.04390732991013,125307200,22.20161247253418,0.3839686077065281,22.257226943969727,AAPL
2016-06-17,21.787944793701172,22.089634502356603,21.781088486823542,22.082778195478973,244032800,22.295316696166992,0.3085460155330608,22.09495798746745,AAPL
2016-06-20,21.735368728637695,22.071341589586,21.719370104007744,21.941066576536585,137647600,21.787944793701172,0.3519714855782574,21.93954340616862,AAPL
2016-06-21,21.92049789428711,22.021059931425373,21.63937720858036,21.698801419425237,142185600,21.735368728637695,0.3816827228450137,21.814603805541992,AAPL
2016-06-22,21.838220596313477,22.14448050934829,21.792508990377293,21.998206857791445,116876400,21.92049789428711,0.35197151897099843,21.83136240641276,AAPL
2016-06-23,21.963924407958984,22.00734999928715,21.769654870717485,21.92735686556648,128960800,21.838220596313477,0.23769512856966557,21.90754763285319,AAPL
2016-06-24,21.346830368041992,21.634807364038398,21.175415780092596,21.234839992156473,301245600,21.963924407958984,0.45939158394580204,21.716325124104817,AAPL
2016-06-27,21.03599739074707,21.26683617922006,20.912578684347235,21.255407843107022,181958400,21.346830368041992,0.3542574948728259,21.448917388916016,AAPL
2016-06-28,21.390254974365234,21.406255343781915,21.058854123327965,21.23255473355494,161779600,21.03599739074707,0.34740122045394983,21.257694244384766,AAPL
2016-06-29,21.575382232666016,21.609665497538987,21.399395620053767,21.477104470013785,146124000,21.390254974365234,0.21026987748522075,21.33387819925944,AAPL
2016-06-30,21.84964370727539,21.888497258338468,21.552526162786982,21.58452340998236,143345600,21.575382232666016,0.33597109555148563,21.605093638102215,AAPL
2016-07-01,21.915922164916992,22.048483173007646,21.787933188122725,21.824500719898644,104106000,21.84964370727539,0.2605499848849213,21.7803160349528,AAPL
2016-07-05,21.710224151611328,21.803931611423483,21.589091479147037,21.801645595796135,110820800,21.915922164916992,0.21484013227644638,21.825263341267902,AAPL
2016-07-06,21.83363914489746,21.86335211186777,21.568518919717498,21.621085064217905,123796400,21.710224151611328,0.2948331921502714,21.819928487141926,AAPL
2016-07-07,21.927352905273438,22.055341896110455,21.85421608997811,21.872498986012523,100558400,21.83363914489746,0.20112580613234599,21.82373873392741,AAPL
2016-07-08,22.096481323242188,22.144477194500986,21.952493709465784,22.053055740033134,115648400,21.927352905273438,0.1919834850352018,21.952491124471027,AAPL
2016-07-11,22.1650447845459,22.318174696962785,22.107906601370736,22.112476888788404,95179600,22.096481323242188,0.21026809559204906,22.062959671020508,AAPL
2016-07-12,22.265609741210938,22.329604235822078,22.197044958578662,22.208471550491108,96670000,22.1650447845459,0.13255927724341632,22.17571194966634,AAPL
2016-07-13,22.139907836914062,22.322749009814732,22.133049788972407,22.263326544074637,103568800,22.265609741210938,0.18969922084232493,22.190187454223633,AAPL
2016-07-14,22.578731536865234,22.624441399813954,22.242758638661694,22.258757265065697,155676000,22.139907836914062,0.3816827611522591,22.328083038330078,AAPL
2016-07-15,22.57644271850586,22.69529113737275,22.51244822083259,22.608439967342495,120548000,22.578731536865234,0.18284291654016016,22.43169403076172,AAPL
2016-07-18,22.816417694091797,22.884982461570612,22.53529709064409,22.558152013137025,145975600,22.57644271850586,0.3496853709265224,22.65719731648763,AAPL
2016-07-19,22.825571060180664,22.855282299430847,22.70443659926917,22.75471849932306,95119600,22.816417694091797,0.1508457001616783,22.739477157592773,AAPL
2016-07-20,22.84613609313965,22.960412485208405,22.7958542016343,22.855278413751474,105104000,22.825571060180664,0.16455828357410596,22.82937494913737,AAPL
2016-07-21,22.725000381469727,23.08382813520886,22.65643385783789,22.81642183173913,130808000,22.84613609313965,0.427394277370972,22.79890251159668,AAPL
2016-07-22,22.54901885986328,22.695292504418457,22.46902398923394,22.686150183668836,113254800,22.725000381469727,0.2262685151845183,22.70671844482422,AAPL
2016-07-25,22.247325897216797,22.590155053794803,22.151334151867577,22.455309755859364,161531600,22.54901885986328,0.438820901927226,22.50711504618327,AAPL
2016-07-26,22.09419059753418,22.391309825287927,22.037052418636833,22.128473853616356,224959200,22.247325897216797,0.35425740665109373,22.296845118204754,AAPL
2016-07-27,23.529512405395508,23.849486705999922,23.483802538331872,23.831202061686607,369379200,22.09419059753418,0.36568416766805,22.623676300048828,AAPL
2016-07-28,23.84719467163086,23.872335615287376,23.499795235943257,23.502081251835452,159479200,23.529512405395508,0.37254037934411954,23.156965891520183,AAPL
2016-07-29,23.817481994628906,23.89519083677516,23.696349315481235,23.81291170684106,110934800,23.84719467163086,0.19884152129392518,23.731396357218426,AAPL
2016-08-01,24.238027572631836,24.260882506184128,23.86320108247136,23.86320108247136,152671600,23.817481994628906,0.3976814237127684,23.967568079630535,AAPL
2016-08-02,23.87919044494629,24.242588455468443,23.769484365254915,24.238018168019167,135266400,24.238027572631836,0.4731040902135284,23.978233337402344,AAPL
2016-08-03,24.17859649658203,24.190023088259284,23.945471706760777,23.954614026334077,120810400,23.87919044494629,0.24455138149850697,24.098604838053387,AAPL
2016-08-04,24.327970504760742,24.3578426995733,24.192392921484743,24.261330913410294,109634800,24.17859649658203,0.16544977808855776,24.128585815429688,AAPL
2016-08-05,24.697925567626953,24.73698959807084,24.39919671009821,24.419877048627786,162213600,24.327970504760742,0.3377928879726291,24.40149752298991,AAPL
2016-08-08,24.902442932128906,24.902442932128906,24.624396125952565,24.707119245238747,112148800,24.697925567626953,0.2780468061763415,24.6427796681722,AAPL
2016-08-09,25.003549575805664,25.033423517588897,24.819717890737326,24.87027217390994,105260800,24.902442932128906,0.21370562685157068,24.86797269185384,AAPL
2016-08-10,24.81740951538086,25.024221611975346,24.76226020734396,24.980560793481818,96034000,25.003549575805664,0.2619614046313856,24.907800674438477,AAPL
2016-08-11,24.801332473754883,25.031123379004846,24.782948780575172,24.93690826633293,109938000,24.81740951538086,0.24817459842967438,24.8740971883138,AAPL
2016-08-12,24.8587703704834,24.91851647311009,24.76685369409575,24.76685369409575,74641600,24.801332473754883,0.15166277901433745,24.82583745320638,AAPL
2016-08-15,25.157506942749023,25.171293834880817,24.83579935207304,24.849586244204833,103472800,24.8587703704834,0.3354944828077784,24.9392032623291,AAPL
2016-08-16,25.134521484375,25.329845101189186,25.095457462278155,25.191969194458,135177600,25.157506942749023,0.23438763891103065,25.05026626586914,AAPL
2016-08-17,25.097761154174805,25.13223013812641,24.895544050013584,25.070185616380453,101424000,25.134521484375,0.2366860881128261,25.12992986043294,AAPL
2016-08-18,25.065587997436523,25.185078475951002,25.051799353371845,25.100056977850468,87938800,25.097761154174805,0.13327912257915742,25.09929021199544,AAPL
2016-08-19,25.12993621826172,25.20576764584063,24.900145288506703,24.994358658060115,101472400,25.065587997436523,0.3056223573339274,25.097761789957683,AAPL
2016-08-22,24.934608459472656,25.070184234868513,24.782945639709236,25.015034915484204,103280800,25.12993621826172,0.28723859515927685,25.0433775583903,AAPL
2016-08-23,25.012737274169922,25.12073926973064,24.93920426170639,24.952991153679143,85030800,24.934608459472656,0.1815350080242517,25.025760650634766,AAPL
2016-08-24,24.824310302734375,24.98976002894975,24.74388383948118,24.948397597395903,94700400,25.012737274169922,0.24587618946856793,24.923885345458984,AAPL
2016-08-25,24.718608856201172,24.789843479413918,24.51409508045152,24.677246421040255,100344800,24.824310302734375,0.2757483989623992,24.851885477701824,AAPL
2016-08-26,24.573835372924805,24.805922881545758,24.429066007664545,24.68183735870146,111065200,24.718608856201172,0.3768568738812128,24.70558484395345,AAPL
2016-08-29,24.546262741088867,24.68873372368836,24.424473850185997,24.500305264464696,99881200,24.573835372924805,0.2642598735023647,24.61290232340495,AAPL
2016-08-30,24.35783576965332,24.472731221396966,24.24294031790967,24.311878290222047,99455600,24.546262741088867,0.22979090348729514,24.492644627888996,AAPL
2016-08-31,24.380815505981445,24.488817515541736,24.275111896436307,24.279708696466617,118649600,24.35783576965332,0.21370561910542918,24.42830467224121,AAPL
2016-09-01,24.52557945251465,24.541664742714836,24.270511455650873,24.390001932400097,106806000,24.380815505981445,0.2711532870639637,24.421410242716473,AAPL
2016-09-02,24.755367279052734,24.81741003274202,24.546256778924352,24.7484720813851,107210000,24.52557945251465,0.2711532538176691,24.55392074584961,AAPL
2016-09-06,24.748472213745117,24.88634811719635,24.704813147272837,24.794431432617174,107521600,24.755367279052734,0.18153496992351137,24.676472981770832,AAPL
2016-09-07,24.900146484375,24.99206321132458,24.60371596037461,24.778357566262244,169457200,24.748472213745117,0.3883472509499697,24.801328659057617,AAPL
2016-09-08,24.24753189086914,24.649665914361922,24.18319072761673,24.645070868343268,212008000,24.900146484375,0.4664751867451926,24.632050196329754,AAPL
2016-09-09,23.698335647583008,24.293495009358914,23.698335647583008,24.04532040862227,186228000,24.24753189086914,0.5951593617759059,24.282004674275715,AAPL
2016-09-12,24.229148864746094,24.293490025106944,23.560456619927667,23.588032154295945,181171200,23.698335647583008,0.7330334051792775,24.058338801066082,AAPL
2016-09-13,24.805925369262695,24.99895062457929,24.64277405106379,24.704818571873357,248704800,24.229148864746094,0.35617657351550136,24.244469960530598,AAPL
2016-09-14,25.683732986450195,25.97327006617872,24.9552961162342,24.985170060918605,443554800,24.805925369262695,1.017973949944519,24.906269073486328,AAPL
2016-09-15,26.55693244934082,26.59369983237713,26.078966988860696,26.163990247258173,359934400,25.683732986450195,0.514732843516434,25.682196935017902,AAPL
2016-09-16,26.40756607055664,26.685612809833035,26.205350738309765,26.453525295952648,319547600,26.55693244934082,0.4802620715232706,26.21607716878255,AAPL
2016-09-19,26.099651336669922,26.697107337343102,26.02381991747518,26.46961483292435,188092000,26.40756607055664,0.673287419867922,26.354716618855793,AAPL
2016-09-20,26.09735107421875,26.22373676385673,25.853773294005933,25.977860583878126,138057200,26.099651336669922,0.36996346985079853,26.201522827148438,AAPL
2016-09-21,26.09276008605957,26.193866900329752,25.837692020512435,26.161696311266656,144012800,26.09735107421875,0.356174879817317,26.096587498982746,AAPL
2016-09-22,26.338634490966797,26.41216751135793,26.196163496949076,26.276589964069768,124296000,26.09276008605957,0.21600401440885264,26.17624855041504,AAPL
2016-09-23,25.899734497070312,26.37770003353848,25.633177940340573,26.29267676162381,209924800,26.338634490966797,0.744522093197908,26.110376358032227,AAPL
2016-09-26,25.938796997070312,26.05599085073471,25.633176422623507,25.653856762770786,119477600,25.899734497070312,0.4228144281112023,26.05905532836914,AAPL
2016-09-27,25.987051010131836,26.007733101958642,25.81470784195836,25.966370671470393,98429600,25.938796997070312,0.19302526000028308,25.941860834757488,AAPL
2016-09-28,26.184673309326172,26.343229597125518,26.065182808358237,26.124928935424954,118564400,25.987051010131836,0.2780467887672806,26.036840438842773,AAPL
2016-09-29,25.77794075012207,26.150202603418748,25.69062084766914,26.003136581832095,143548000,26.184673309326172,0.4595817557496069,25.983221689860027,AAPL
2016-09-30,25.977859497070312,26.051392508010995,25.690620899151202,25.842281967206553,145516400,25.77794075012207,0.36077160885979254,25.98015785217285,AAPL
2016-10-03,25.856067657470703,25.977858289988134,25.80091834011907,25.89972848333856,86807200,25.977859497070312,0.17693994986906603,25.870622634887695,AAPL
2016-10-04,25.96637725830078,26.26740284072466,25.881353975961343,25.98016415423903,118947200,25.856067657470703,0.38604886476331757,25.933434804280598,AAPL
