Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2022-07-22,151.6569061279297,153.81232830048907,150.98765057695607,152.93638205415488,66675400,152.8970184326172,2.824677723533,151.7258046468099,AAPL
2022-07-25,150.534912109375,152.5919073451431,149.87549323073483,151.5781722761147,53623900,151.6569061279297,2.7164141144082805,151.69627888997397,AAPL
2022-07-26,149.2062530517578,150.67271644888328,148.4188819899041,149.85582028627226,55138700,150.534912109375,2.2538344589791848,150.46602376302084,AAPL
2022-07-27,154.3142852783203,154.84576710893515,149.75740301368916,150.17076942758217,78620700,149.2062530517578,5.088364095245993,151.35181681315103,AAPL
2022-07-28,154.86546325683594,155.15087757432116,151.97188319707365,154.50129531236348,81378700,154.3142852783203,3.1789943772475056,152.7953338623047,AAPL
2022-07-29,159.9439697265625,161.04629519406532,156.98150288420325,158.69403377664,101786900,154.86546325683594,4.064792309862071,156.37457275390625,AAPL
2022-08-01,158.95974731445312,161.00690586019908,158.34954193697632,158.46764232800993,67829400,159.9439697265625,2.6573639232227606,157.92306009928384,AAPL
2022-08-02,157.4834442138672,159.84555733737668,157.10945460814798,157.57203453166576,59907000,158.95974731445312,2.7361027292286906,158.79572041829428,AAPL
2022-08-03,163.50680541992188,163.95953359141228,158.2117510307237,158.30032632281717,82507500,157.4834442138672,5.7477825606885915,159.98333231608072,AAPL
2022-08-04,163.19186401367188,164.55007867195602,161.83364935538773,163.3887030177202,55474100,163.50680541992188,2.7164293165682807,161.39403788248697,AAPL
2022-08-05,162.96519470214844,163.45798329811657,160.64908228561242,160.8560601129534,56697000,163.19186401367188,2.808901012504151,163.2212880452474,AAPL
2022-08-08,162.49208068847656,165.3896795729415,161.8317458807269,163.97044623861484,60276900,162.96519470214844,3.55793369221459,162.88304646809897,AAPL
2022-08-09,162.54139709472656,163.42842563656737,160.8954849037263,161.654383591601,63135500,162.49208068847656,2.5329407328410696,162.66622416178384,AAPL
2022-08-10,166.79910278320312,166.8976514870886,164.49284053929043,165.26158960768942,70170500,162.54139709472656,2.4048109477981825,163.9441935221354,AAPL
2022-08-11,166.0598907470703,168.52383349342222,165.76421460976547,167.6072389716485,57149200,166.79910278320312,2.759618883656742,165.13346354166666,AAPL
2022-08-12,169.61785888671875,169.68684147739978,166.9567881529433,167.37074385189385,68039400,166.0598907470703,2.7300533244564917,167.4922841389974,AAPL
2022-08-15,170.6920928955078,170.8892052991509,168.87863472005176,169.046181015084,54091700,169.61785888671875,2.0105705790991237,168.78994750976562,AAPL
2022-08-16,170.53443908691406,171.20463947132552,169.18420299774098,170.28804476181145,56377100,170.6920928955078,2.020436473584539,170.28146362304688,AAPL
2022-08-17,172.0325164794922,173.60943109736726,170.08107768446573,170.27819013186064,79542000,170.53443908691406,3.528353412901538,171.0863494873047,AAPL
2022-08-18,171.63824462890625,172.37742744821887,170.62310142681395,171.2440198074247,62290100,172.0325164794922,1.7543260214049212,171.4017333984375,AAPL
2022-08-19,169.04620361328125,171.23418617524862,168.83922578662404,170.53441975425127,70346300,171.63824462890625,2.3949603886245825,170.90565490722656,AAPL
2022-08-22,165.1531524658203,167.41011727933045,164.7293465168106,167.242570986512,69026800,169.04620361328125,2.680770762519842,168.61253356933594,AAPL
2022-08-23,164.81805419921875,166.27671913488913,164.24641767665275,164.67022364972456,54147100,165.1531524658203,2.03030145823638,166.3391367594401,AAPL
2022-08-24,165.11376953125,165.6854061895098,163.8522317470617,164.90680671282976,53841500,164.81805419921875,1.8331744424480974,165.02832539876303,AAPL
2022-08-25,167.57765197753906,167.68606604641604,165.92188987692106,166.34568075789667,51218200,165.11376953125,1.7641761694949878,165.83649190266928,AAPL
2022-08-26,161.26014709472656,168.58299398508154,161.20101486509154,168.1099211092857,78961000,167.57765197753906,7.381979119990007,164.65052286783853,AAPL
2022-08-29,159.05242919921875,160.55049548789057,157.5149314068537,158.82573564976346,73314000,161.26014709472656,3.035564081036881,162.63007609049478,AAPL
2022-08-30,156.6180877685547,160.21543879278465,155.44524840968555,159.79164778477147,77906200,159.05242919921875,4.770190383099106,158.97688802083334,AAPL
2022-08-31,154.9524383544922,158.2639781293564,154.87359037905333,157.99786809208942,87991100,156.6180877685547,3.390387750303063,156.87431844075522,AAPL
2022-09-01,155.6817626953125,156.13511973195193,152.43920566957192,154.3807937267726,74229900,154.9524383544922,3.6959140623800124,155.75076293945312,AAPL
2022-09-02,153.56277465820312,158.04715373707748,152.7348934543625,157.44595106884975,76957800,155.6817626953125,5.312260282714988,154.7323252360026,AAPL
2022-09-06,152.3012237548828,154.82429865337028,151.47334262357523,154.21324568103077,73714800,153.56277465820312,3.350956029795043,153.8485870361328,AAPL
2022-09-07,153.71063232421875,154.41038374001005,151.39451980442465,152.58707487686897,87449600,152.3012237548828,3.0158639355854007,153.19154357910156,AAPL
2022-09-08,152.23223876953125,154.10482916146404,150.47789777328236,152.4096354211257,84923800,153.71063232421875,3.6269313881816743,152.74803161621094,AAPL
2022-09-09,155.10025024414062,155.54377193244906,152.51804327379915,153.22765992863847,68028800,152.23223876953125,3.0257286586499106,153.68104044596353,AAPL
2022-09-12,161.07284545898438,161.89087619174813,157.00242258515337,157.28823330445064,104956000,155.10025024414062,4.888453606594766,156.1351114908854,AAPL
2022-09-13,151.62115478515625,158.22451736011556,151.15793241431763,157.5937487119731,122656600,161.07284545898438,7.066584945797928,155.9314168294271,AAPL
2022-09-14,153.06997680664062,154.83416823515125,151.39449874644285,152.55747250443096,87965400,151.62115478515625,3.439669488708404,155.2546590169271,AAPL
2022-09-15,150.17237854003906,153.0009950551444,149.19666683175186,152.41949313430064,90481100,153.06997680664062,3.804328223392531,151.6211700439453,AAPL
2022-09-16,148.5264434814453,149.16707752270744,146.23004738137993,149.0290973511405,162278800,150.17237854003906,2.9370301413275115,150.589599609375,AAPL
2022-09-19,152.25193786621094,152.3307858345421,146.94954358467322,147.15650634266927,81474200,148.5264434814453,5.381242249868876,150.3169199625651,AAPL
2022-09-20,154.63706970214844,155.800058716333,150.87217230085707,151.1875492113153,107689800,152.25193786621094,4.927886415475939,151.8051503499349,AAPL
2022-09-21,151.50291442871094,156.4505157277147,151.38464998799563,155.07069875161233,101696800,154.63706970214844,5.065865739719072,152.79730733235678,AAPL
2022-09-22,150.5370330810547,152.24207704269242,148.73342540610145,150.18222476731452,86652500,151.50291442871094,3.508651636590969,152.22567240397134,AAPL
2022-09-23,148.2603759765625,149.28538472080464,146.4173513628068,149.00942429859677,96029900,150.5370330810547,2.868033357997831,150.10010782877603,AAPL
2022-09-26,148.595458984375,151.55219019297488,147.48175208341434,147.50146783564452,93339400,148.2603759765625,4.070438109560541,149.1309560139974,AAPL
2022-09-27,149.57118225097656,152.48849721993565,147.78729002305445,150.5370586818527,84442700,148.595458984375,4.7012071968811995,148.8090057373047,AAPL
2022-09-28,147.67886352539062,148.46732818361193,142.75097820989805,145.5105969943164,146691400,149.57118225097656,5.716349973713875,148.61516825358072,AAPL
2022-09-29,140.42503356933594,144.603886261403,138.65099162276434,143.99283321708396,128138200,147.67886352539062,5.952894638638668,145.89169311523438,AAPL
2022-09-30,136.206787109375,141.03612515991253,136.00967464661605,139.2423671597571,124925300,140.42503356933594,5.026450513296481,141.43689473470053,AAPL
2022-10-03,140.3954620361328,141.00653009557303,135.70412021518845,136.2166245441246,114311700,136.206787109375,5.302409880384573,139.00909423828125,AAPL
2022-10-04,143.9928436279297,144.1111080866803,142.17937004103229,142.93826874168496,87830100,140.3954620361328,1.931738045648018,140.1983642578125,AAPL
2022-10-05,144.28846740722656,145.25434369926734,140.94736196435568,141.99208622138215,79471000,143.9928436279297,4.306981734911659,142.8922576904297,AAPL
2022-10-06,143.33245849609375,145.41202660543266,143.12549574401123,143.70698257528738,68402200,144.28846740722656,2.2865308614214257,143.87125651041666,AAPL
2022-10-07,138.06948852539062,141.03608513942643,137.43871980031912,140.4841493461153,85925600,143.33245849609375,3.597365339107313,141.8968048095703,AAPL
