Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2015-05-20,29.129121780395508,29.33517082855788,28.96786540923153,29.11568431904221,145819600,29.131370544433594,0.3673054193263532,29.13957977294922,AAPL
2015-05-21,29.427005767822266,29.480759044817898,29.07761801100838,29.131371288004015,158921600,29.129121780395508,0.4031410338095185,29.22916603088379,AAPL
2015-05-22,29.68456268310547,29.780870198833405,29.429240628971474,29.474036729754335,182384000,29.427005767822266,0.35162956986193095,29.413563410441082,AAPL
2015-05-26,29.03057861328125,29.767431377512352,28.91859520135844,29.698002208914215,282790400,29.68456268310547,0.8488361761539132,29.38071568806966,AAPL
2015-05-27,29.572582244873047,29.62185522672724,29.126890387368768,29.19183927210583,183332800,29.03057861328125,0.4949648393584738,29.429241180419922,AAPL
2015-05-28,29.514354705810547,29.552428664712256,29.36205887020371,29.532272466022526,122933200,29.572582244873047,0.19036979450854474,29.37250518798828,AAPL
2015-05-29,29.17840003967285,29.440440835950447,29.093291545724245,29.39116785708155,203538000,29.514354705810547,0.3471492902262021,29.42177899678548,AAPL
2015-06-01,29.236635208129883,29.427008424395478,29.126893623368442,29.178405049225105,128451200,29.17840003967285,0.3001148010270356,29.309796651204426,AAPL
2015-06-02,29.106727600097656,29.263503680744094,28.96338898101202,29.08432955252149,134670400,29.236635208129883,0.30011469973207383,29.17392094930013,AAPL
2015-06-03,29.14255714416504,29.326211549340485,29.09328417777465,29.263501122563977,123934000,29.106727600097656,0.23292737156583598,29.16197331746419,AAPL
2015-06-04,28.97234344482422,29.24558319592613,28.871559075064773,29.021616410922068,153800400,29.14255714416504,0.37402412086135683,29.073876063028973,AAPL
2015-06-05,28.81333351135254,29.04626094610704,28.748384629379633,29.003706698365573,142507200,28.97234344482422,0.29787631672740744,28.976078033447266,AAPL
2015-06-08,28.622966766357422,28.938760874317296,28.40571862832516,28.869328273713215,210699200,28.81333351135254,0.5330422459921351,28.802881240844727,AAPL
2015-06-09,28.53785514831543,28.685674087079356,28.134715850173816,28.37659874556621,224301600,28.622966766357422,0.5509582369055401,28.65805180867513,AAPL
2015-06-10,28.864843368530273,28.9678661866452,28.63415612047738,28.64983372872067,156349200,28.53785514831543,0.3337100661678214,28.675221761067707,AAPL
2015-06-11,28.799890518188477,29.155996916506165,28.775254033039708,28.932030112412694,141563600,28.864843368530273,0.380742883466457,28.734196345011394,AAPL
2015-06-12,28.48185920715332,28.741661530497616,28.468421745163507,28.71030631336726,147544800,28.799890518188477,0.2732397853341091,28.71553103129069,AAPL
2015-06-15,28.425870895385742,28.49754021576761,28.154871224293956,28.242218155111498,175955600,28.48185920715332,0.3426689914736549,28.569206873575848,AAPL
2015-06-16,28.578174591064453,28.634166313111496,28.302696275482784,28.450513533146466,125976400,28.425870895385742,0.3314700376287121,28.495301564534504,AAPL
2015-06-17,28.5109806060791,28.640880080067706,28.385558008504255,28.605046272711647,131672400,28.578174591064453,0.25532207156345166,28.505008697509766,AAPL
2015-06-18,28.640880584716797,28.737186399984573,28.49306335007991,28.495303497057716,141628800,28.5109806060791,0.24412304990466183,28.57667859395345,AAPL
2015-06-19,28.354202270507812,28.627442095144573,28.30940958494469,28.602805605465427,218867600,28.640880584716797,0.31803251019988465,28.502021153767902,AAPL
2015-06-22,28.580408096313477,28.68119248908319,28.461705946557167,28.553531460833586,136157200,28.354202270507812,0.21948654252602395,28.525163650512695,AAPL
2015-06-23,28.45050621032715,28.580407382136904,28.416910843999617,28.551292309309744,121075600,28.580408096313477,0.16349653813728793,28.461705525716145,AAPL
2015-06-24,28.692392349243164,29.07089686012433,28.47066565345941,28.490821849107295,221123600,28.45050621032715,0.6002312066649189,28.574435551961262,AAPL
2015-06-25,28.555768966674805,28.936511869404658,28.555768966674805,28.860363972351166,127752400,28.692392349243164,0.3807429027298532,28.56622250874837,AAPL
2015-06-26,28.38779640197754,28.665514799575778,28.334044839897864,28.593845480559093,176267200,28.555768966674805,0.33146995967791426,28.545319239298504,AAPL
2015-06-29,27.890586853027344,28.32508301553852,27.87938953765478,28.098876056746178,196645600,28.38779640197754,0.44569347788374003,28.278050740559895,AAPL
2015-06-30,28.0921573638916,28.24669501133075,27.964496349099182,28.1235125809472,177482800,27.890586853027344,0.2821986622315684,28.12351353963216,AAPL
2015-07-01,28.354202270507812,28.430351886442832,28.217582358189432,28.421393007583923,120955200,28.0921573638916,0.2127695282533999,28.112315495808918,AAPL
2015-07-02,28.318363189697266,28.3743548905888,28.168304132672308,28.316123043216894,108844000,28.354202270507812,0.2060507579164934,28.254907608032227,AAPL
2015-07-06,28.219820022583008,28.271333144307263,27.96225783142429,27.982415734266397,112241600,28.318363189697266,0.30907531288297463,28.297461827596027,AAPL
2015-07-07,28.150386810302734,28.2534113302229,27.72036926832292,28.195179485492016,187787200,28.219820022583008,0.5330420618999803,28.229523340861004,AAPL
2015-07-08,27.451616287231445,27.9152275908007,27.444897555238352,27.879393783927053,243046400,28.150386810302734,0.4703300355623483,27.94060770670573,AAPL
2015-07-09,26.891700744628906,27.785328035350254,26.70132925585109,27.738295199915605,314380000,27.451616287231445,1.083998779499165,27.497901280721027,AAPL
2015-07-10,27.610626220703125,27.738287225533934,27.14701502329322,27.31051153552337,245418000,26.891700744628906,0.5912722022407131,27.317981084187824,AAPL
2015-07-13,28.1436710357666,28.16606737571348,27.843554612538554,28.00257084751197,165762000,27.610626220703125,0.3225127631749274,27.54866600036621,AAPL
2015-07-14,28.132476806640625,28.30269209496647,28.004815767579114,28.228782622685728,127072400,28.1436710357666,0.2978763273873568,27.962258021036785,AAPL
2015-07-15,28.403465270996094,28.477374714067235,28.125746958865196,28.157102169489775,134596800,28.132476806640625,0.3516277552020384,28.226537704467773,AAPL
2015-07-16,28.7819766998291,28.795417580581077,28.522176060091958,28.609522988935005,144889600,28.403465270996094,0.273241520489119,28.439306259155273,AAPL
2015-07-17,29.03057861328125,29.03057861328125,28.73718262083749,28.909638032088125,184658800,28.7819766998291,0.29339599244375947,28.73867352803548,AAPL
2015-07-20,29.579296112060547,29.780864859594622,29.272459280529798,29.332931271774846,235600800,29.03057861328125,0.5084055790648243,29.130617141723633,AAPL
2015-07-21,29.28366470336914,29.769672342270248,29.187360601323384,29.753996440351017,307025600,29.579296112060547,0.5823117409468637,29.29784647623698,AAPL
2015-07-22,28.045124053955078,28.107834486983236,27.32171051013763,27.32171051013763,461802400,29.28366470336914,0.7861239768456052,28.969361623128254,AAPL
2015-07-23,28.031692504882812,28.463946896391388,28.00929445230741,28.264616531337147,203998000,28.045124053955078,0.4546524440839761,28.45349375406901,AAPL
2015-07-24,27.883867263793945,28.161585623960516,27.749487522341163,28.06751997581668,168649200,28.031692504882812,0.41209810161935323,27.986894607543945,AAPL
2015-07-27,27.496402740478516,27.684535737298766,27.35082569034184,27.56807204671217,177822000,27.883867263793945,0.3337100469569272,27.803987503051758,AAPL
2015-07-28,27.633028030395508,27.751731890613442,27.44713685232689,27.633028030395508,134472400,27.496402740478516,0.30459503828655343,27.671099344889324,AAPL
2015-07-29,27.54568099975586,27.659904565881615,27.384424602573944,27.58151651412134,148046800,27.633028030395508,0.27547996330767077,27.55837059020996,AAPL
2015-07-30,27.406818389892578,27.45161106714991,27.25899947922739,27.395619366212692,134513200,27.54568099975586,0.1926115879225172,27.52850914001465,AAPL
2015-07-31,27.167173385620117,27.46728807590613,27.079826470761883,27.458329198903865,171540000,27.406818389892578,0.3874616051442459,27.37322425842285,AAPL
2015-08-03,26.52663803100586,27.451620637829638,26.32058720108409,27.211976142618397,279904000,27.167173385620117,1.1310334367455468,27.03354326883952,AAPL
2015-08-04,25.675548553466797,26.360886274222732,25.36423490196454,26.298175856471303,496554400,26.52663803100586,0.9966513722581922,26.456453323364258,AAPL
2015-08-05,25.84576988220215,26.302662373753613,25.106678735247783,25.29705017954478,397250400,25.675548553466797,1.1959836385058296,26.0159854888916,AAPL
2015-08-06,25.90201759338379,26.210241653937203,25.67478840803341,26.091002202592456,211612000,25.84576988220215,0.535453245903792,25.80777867635091,AAPL
2015-08-07,25.989757537841797,26.153994127175643,25.760278086551494,25.77827694607466,154681600,25.90201759338379,0.3937160406241489,25.91251500447591,AAPL
2015-08-10,26.934677124023438,26.99542112946458,26.216988476278374,26.216988476278374,219806400,25.989757537841797,0.7784326531862078,26.275484085083008,AAPL
2015-08-11,25.533048629760742,26.588208226766525,25.49705262517203,26.5049647841773,388331200,26.934677124023438,1.0911556015944939,26.152494430541992,AAPL
2015-08-12,25.9267635345459,25.967260110690887,24.664622247237084,25.317066322254924,404870000,25.533048629760742,1.3026378634538034,26.13149642944336,AAPL
2015-08-13,25.906513214111328,26.187738929165803,25.7692749278475,26.10674578591287,194143200,25.9267635345459,0.4184640013183021,25.788775126139324,AAPL
2015-08-14,26.08875274658203,26.167495621065626,25.650041219840634,25.719784663459542,171718000,25.906513214111328,0.5174544012249918,25.974009831746418,AAPL
2015-08-17,26.358722686767578,26.46896267827064,25.985254141010692,26.106743846866593,163538800,26.08875274658203,0.4837085372599468,26.117996215820312,AAPL
2015-08-18,26.21024513244629,26.421727487934323,26.100005097049085,26.194496555960974,138242800,26.358722686767578,0.32172239088523824,26.219240188598633,AAPL
2015-08-19,25.875024795532227,26.214744338004866,25.80078076977352,26.120252877838944,193146000,26.21024513244629,0.4139635682313454,26.1479975382487,AAPL
2015-08-20,25.34406852722168,25.726534914871216,25.114587321459155,25.665790899502316,274006400,25.875024795532227,0.6119475934120615,25.80977948506673,AAPL
2015-08-21,23.793954849243164,25.175335950800722,23.769206839568177,24.844614109204233,513102000,25.34406852722168,1.406129111232545,25.00434939066569,AAPL
2015-08-24,23.200000762939453,24.477890676668554,20.698215800437183,21.343910759095902,648825200,23.793954849243164,3.779674876231372,24.112674713134766,AAPL
2015-08-25,23.3394832611084,24.997590638014834,23.285488406283875,24.997590638014834,414406400,23.200000762939453,1.7121022317309595,23.44447962443034,AAPL
2015-08-26,24.678117752075195,24.723113176716677,23.63420810891088,24.093166932943365,387098400,23.3394832611084,1.088905067805797,23.739200592041016,AAPL
2015-08-27,25.40480613708496,25.47679985248312,24.752362125777264,25.249570707409113,338464400,24.678117752075195,0.7244377267058546,24.474135716756184,AAPL
2015-08-28,25.488056182861328,25.492555040287638,25.094340074117845,25.236077255337733,212657600,25.40480613708496,0.39821496616979246,25.190326690673828,AAPL
2015-08-31,25.36880874633789,25.767023587318143,25.197823037969904,25.2045721802206,224917200,25.488056182861328,0.5692005493482384,25.420557022094727,AAPL
2015-09-01,24.234912872314453,25.170831367111514,24.15391971109108,24.781615852339243,307383600,25.36880874633789,1.016911656020433,25.03059260050456,AAPL
2015-09-02,25.274328231811523,25.274328231811523,24.552140470288407,24.79962058621817,247555200,24.234912872314453,0.7221877615231165,24.95934995015462,AAPL
2015-09-03,24.831111907958984,25.37331431528775,24.756867890627888,25.308069728827025,212935600,25.274328231811523,0.6164464246598627,24.780117670694988,AAPL
2015-09-04,24.58363151550293,24.849108714933806,24.412647480691515,24.516138359592922,199985200,24.831111907958984,0.4364612342422909,24.89635721842448,AAPL
2015-09-08,25.267568588256836,25.32381373369697,24.819857711163742,25.141580011739933,219374400,24.58363151550293,0.5039560225332274,24.89410400390625,AAPL
2015-09-09,24.781612396240234,25.652286183266472,24.696118673279862,25.593792465569646,340043200,25.267568588256836,0.95616750998661,24.877604166666668,AAPL
2015-09-10,25.326066970825195,25.485802996509893,24.725369159489954,24.808610885901718,251571200,24.781612396240234,0.7604338370199386,25.12508265177409,AAPL
2015-09-11,25.695039749145508,25.695039749145508,25.14383784497767,25.150586989821715,199662000,25.326066970825195,0.5512019041678364,25.26757303873698,AAPL
2015-09-14,25.942520141601562,26.2979900071271,25.841279528119628,26.228246549682492,233453600,25.695039749145508,0.45671047900747297,25.654542287190754,AAPL
2015-09-15,26.16074562072754,26.216990774441335,25.742281539779604,26.082002748821395,173364800,25.942520141601562,0.47470923466173076,25.93276850382487,AAPL
2015-09-16,26.18998908996582,26.21923594626371,25.97175766149506,26.153991374707925,148694000,26.16074562072754,0.24747828476864697,26.09775161743164,AAPL
2015-09-17,25.62979507446289,26.20799527265893,25.584799631333023,26.02126263885047,256450400,26.18998908996582,0.623195641325907,25.993509928385418,AAPL
2015-09-18,25.5240478515625,25.715282730750296,25.168579815483454,25.245072393985996,297141200,25.62979507446289,0.5467029152668417,25.781277338663738,AAPL
2015-09-21,25.920019149780273,25.956016875835882,25.571300190063322,25.57354876059226,200888000,25.5240478515625,0.3847166857725597,25.691287358601887,AAPL
2015-09-22,25.512802124023438,25.688286729362176,25.314818083976963,25.50830155049554,201384800,25.920019149780273,0.37346864538521274,25.652289708455402,AAPL
2015-09-23,25.71978187561035,25.809774458036703,25.490302421065618,25.564544713836543,143026800,25.512802124023438,0.31947203697108506,25.71753438313802,AAPL
2015-09-24,25.872770309448242,25.985260615141495,25.281071919429436,25.479054239521858,200878000,25.71978187561035,0.7041886957120589,25.70178476969401,AAPL
2015-09-25,25.807519912719727,26.252982178164313,25.652282776562974,26.19673703798757,224607600,25.872770309448242,0.6006994016013394,25.800024032592773,AAPL
2015-09-28,25.29681968688965,25.776027755933967,25.29681968688965,25.61404144626665,208436000,25.807519912719727,0.47920806904431856,25.65903663635254,AAPL
2015-09-29,24.536386489868164,25.537551304124786,24.266410425611298,25.384564409988307,293461600,25.29681968688965,1.2711408785134886,25.21357536315918,AAPL
2015-09-30,24.815359115600586,25.09433455930551,24.46213966718258,24.786110541126295,265892000,24.536386489868164,0.6321948921229286,24.8828550974528,AAPL
2015-10-01,24.653371810913086,24.662371239885474,24.142664944639968,24.53863123709712,255716400,24.815359115600586,0.5197062952455056,24.668372472127277,AAPL
2015-10-02,24.833356857299805,24.975095727258328,24.196663093369313,24.300153958589345,232079200,24.653371810913086,0.7784326338890146,24.767362594604492,AAPL
2015-10-05,24.92334747314453,25.05608690308872,24.538630901284126,24.720864615200753,208258800,24.833356857299805,0.5174560018045931,24.80335871378581,AAPL
