Date,Close,Ticker
2015-07-01,28.354198455810547,AAPL
2015-07-02,28.31836700439453,AAPL
2015-07-06,28.21982192993164,AAPL
2015-07-07,28.150394439697266,AAPL
2015-07-08,27.451614379882812,AAPL
2015-07-09,26.891685485839844,AAPL
2015-07-10,27.610631942749023,AAPL
2015-07-13,28.1436767578125,AAPL
2015-07-14,28.132474899291992,AAPL
2015-07-15,28.403472900390625,AAPL
2015-07-16,28.7819766998291,AAPL
2015-07-17,29.030580520629883,AAPL
2015-07-20,29.579303741455078,AAPL
2015-07-21,29.283666610717773,AAPL
2015-07-22,28.045124053955078,AAPL
2015-07-23,28.031694412231445,AAPL
2015-07-24,27.883869171142578,AAPL
2015-07-27,27.496408462524414,AAPL
2015-07-28,27.63302230834961,AAPL
2015-07-29,27.54568099975586,AAPL
2015-07-30,27.406818389892578,AAPL
2015-07-31,27.16717529296875,AAPL
2015-08-03,26.526636123657227,AAPL
2015-08-04,25.67555046081543,AAPL
2015-08-05,25.845773696899414,AAPL
2015-08-06,25.902015686035156,AAPL
2015-08-07,25.98975944519043,AAPL
2015-08-10,26.93467903137207,AAPL
2015-08-11,25.533050537109375,AAPL
2015-08-12,25.9267635345459,AAPL
2015-08-13,25.906517028808594,AAPL
2015-08-14,26.088754653930664,AAPL
2015-08-17,26.358722686767578,AAPL
2015-08-18,26.210247039794922,AAPL
2015-08-19,25.87502098083496,AAPL
2015-08-20,25.34406852722168,AAPL
2015-08-21,23.79395294189453,AAPL
2015-08-24,23.200002670288086,AAPL
2015-08-25,23.33949089050293,AAPL
2015-08-26,24.678123474121094,AAPL
2015-08-27,25.404813766479492,AAPL
2015-08-28,25.488056182861328,AAPL
2015-08-31,25.368812561035156,AAPL
2015-09-01,24.23491668701172,AAPL
2015-09-02,25.274320602416992,AAPL
2015-09-03,24.83111000061035,AAPL
2015-09-04,24.583633422851562,AAPL
2015-09-08,25.2675724029541,AAPL
2015-09-09,24.781620025634766,AAPL
2015-09-10,25.32606315612793,AAPL
2015-09-11,25.695030212402344,AAPL
2015-09-14,25.94251251220703,AAPL
2015-09-15,26.160741806030273,AAPL
2015-09-16,26.189998626708984,AAPL
2015-09-17,25.629789352416992,AAPL
2015-09-18,25.5240478515625,AAPL
2015-09-21,25.92001724243164,AAPL
2015-09-22,25.512800216674805,AAPL
2015-09-23,25.719783782958984,AAPL
2015-09-24,25.87276840209961,AAPL
2015-09-25,25.807525634765625,AAPL
2015-09-28,25.29682159423828,AAPL
2015-09-29,24.5363826751709,AAPL
2015-09-30,24.81536102294922,AAPL
2015-10-01,24.65338134765625,AAPL
2015-10-02,24.83336067199707,AAPL
2015-10-05,24.9233455657959,AAPL
2015-10-06,25.042591094970703,AAPL
2015-10-07,24.9233455657959,AAPL
2015-10-08,24.6353816986084,AAPL
2015-10-09,25.224824905395508,AAPL
2015-10-12,25.10782814025879,AAPL
2015-10-13,25.150592803955078,AAPL
2015-10-14,24.795114517211914,AAPL
2015-10-15,25.166336059570312,AAPL
2015-10-16,24.98184585571289,AAPL
2015-10-19,25.137086868286133,AAPL
2015-10-20,25.596036911010742,AAPL
2015-10-21,25.593791961669922,AAPL
2015-10-22,25.985260009765625,AAPL
2015-10-23,26.79068946838379,AAPL
2015-10-26,25.93576431274414,AAPL
2015-10-27,25.771528244018555,AAPL
2015-10-28,26.833438873291016,AAPL
2015-10-29,27.116914749145508,AAPL
2015-10-30,26.885190963745117,AAPL
2015-11-02,27.263153076171875,AAPL
2015-11-03,27.57587242126465,AAPL
2015-11-04,27.4476375579834,AAPL
2015-11-05,27.321104049682617,AAPL
2015-11-06,27.352737426757812,AAPL
2015-11-09,27.242027282714844,AAPL
2015-11-10,26.38343620300293,AAPL
2015-11-11,26.234317779541016,AAPL
2015-11-12,26.146198272705078,AAPL
2015-11-13,25.382505416870117,AAPL
2015-11-16,25.798246383666992,AAPL
2015-11-17,25.687532424926758,AAPL
2015-11-18,26.500934600830078,AAPL
2015-11-19,26.837587356567383,AAPL
2015-11-20,26.955078125,AAPL
2015-11-23,26.6048641204834,AAPL
2015-11-24,26.860177993774414,AAPL
2015-11-25,26.668123245239258,AAPL
2015-11-27,26.61841583251953,AAPL
2015-11-30,26.7291316986084,AAPL
2015-12-01,26.512229919433594,AAPL
2015-12-02,26.27272605895996,AAPL
2015-12-03,26.028709411621094,AAPL
2015-12-04,26.89407730102539,AAPL
2015-12-07,26.724609375,AAPL
2015-12-08,26.713319778442383,AAPL
2015-12-09,26.123605728149414,AAPL
2015-12-10,26.247873306274414,AAPL
2015-12-11,25.57230567932129,AAPL
2015-12-14,25.41413688659668,AAPL
2015-12-15,24.964509963989258,AAPL
2015-12-16,25.15656089782715,AAPL
2015-12-17,24.62334442138672,AAPL
2015-12-18,23.956804275512695,AAPL
2015-12-21,24.250534057617188,AAPL
2015-12-22,24.227935791015625,AAPL
2015-12-23,24.53974151611328,AAPL
2015-12-24,24.4086971282959,AAPL
2015-12-28,24.135297775268555,AAPL
2015-12-29,24.569108963012695,AAPL
2015-12-30,24.248273849487305,AAPL
2015-12-31,23.78282928466797,AAPL
2016-01-04,23.803163528442383,AAPL
2016-01-05,23.206674575805664,AAPL
2016-01-06,22.752525329589844,AAPL
2016-01-07,21.79227066040039,AAPL
2016-01-08,21.907487869262695,AAPL
2016-01-11,22.262229919433594,AAPL
2016-01-12,22.5853271484375,AAPL
2016-01-13,22.004650115966797,AAPL
2016-01-14,22.485904693603516,AAPL
2016-01-15,21.94590950012207,AAPL
2016-01-19,21.839717864990234,AAPL
2016-01-20,21.869089126586914,AAPL
2016-01-21,21.758373260498047,AAPL
2016-01-22,22.915205001831055,AAPL
2016-01-25,22.467832565307617,AAPL
2016-01-26,22.592105865478516,AAPL
2016-01-27,21.10765266418457,AAPL
2016-01-28,21.259035110473633,AAPL
2016-01-29,21.99335289001465,AAPL
2016-02-01,21.787744522094727,AAPL
2016-02-02,21.347152709960938,AAPL
2016-02-03,21.769672393798828,AAPL
2016-02-04,21.944595336914062,AAPL
2016-02-05,21.358489990234375,AAPL
2016-02-08,21.583383560180664,AAPL
2016-02-09,21.57884979248047,AAPL
2016-02-10,21.415283203125,AAPL
2016-02-11,21.28579330444336,AAPL
2016-02-12,21.3516788482666,AAPL
2016-02-16,21.95368003845215,AAPL
2016-02-17,22.289884567260742,AAPL
2016-02-18,21.867351531982422,AAPL
2016-02-19,21.817371368408203,AAPL
2016-02-22,22.00818634033203,AAPL
2016-02-23,21.510696411132812,AAPL
2016-02-24,21.831005096435547,AAPL
2016-02-25,21.980941772460938,AAPL
2016-02-26,22.0150146484375,AAPL
2016-02-29,21.96503448486328,AAPL
2016-03-01,22.837369918823242,AAPL
2016-03-02,22.887340545654297,AAPL
2016-03-03,23.05771827697754,AAPL
2016-03-04,23.40074348449707,AAPL
2016-03-07,23.141773223876953,AAPL
2016-03-08,22.950950622558594,AAPL
2016-03-09,22.971393585205078,AAPL
2016-03-10,22.98276138305664,AAPL
2016-03-11,23.230371475219727,AAPL
2016-03-14,23.28943634033203,AAPL
2016-03-15,23.757408142089844,AAPL
2016-03-16,24.073169708251953,AAPL
2016-03-17,24.034549713134766,AAPL
2016-03-18,24.06181526184082,AAPL
2016-03-21,24.059537887573242,AAPL
2016-03-22,24.243545532226562,AAPL
2016-03-23,24.109516143798828,AAPL
2016-03-24,24.005016326904297,AAPL
2016-03-28,23.895977020263672,AAPL
2016-03-29,24.461627960205078,AAPL
2016-03-30,24.888708114624023,AAPL
2016-03-31,24.759218215942383,AAPL
2016-04-01,24.98638916015625,AAPL
2016-04-04,25.243087768554688,AAPL
2016-04-05,24.945497512817383,AAPL
2016-04-06,25.206750869750977,AAPL
2016-04-07,24.656993865966797,AAPL
2016-04-08,24.68425178527832,AAPL
2016-04-11,24.76603889465332,AAPL
2016-04-12,25.088619232177734,AAPL
2016-04-13,25.45208740234375,AAPL
2016-04-14,25.465717315673828,AAPL
2016-04-15,24.954586029052734,AAPL
2016-04-18,24.416202545166016,AAPL
2016-04-19,24.286705017089844,AAPL
2016-04-20,24.33668327331543,AAPL
2016-04-21,24.073169708251953,AAPL
2016-04-22,24.007287979125977,AAPL
2016-04-25,23.870988845825195,AAPL
2016-04-26,23.70515251159668,AAPL
2016-04-27,22.221736907958984,AAPL
2016-04-28,21.54249382019043,AAPL
2016-04-29,21.294883728027344,AAPL
2016-05-02,21.27216911315918,AAPL
2016-05-03,21.62200927734375,AAPL
2016-05-04,21.397109985351562,AAPL
2016-05-05,21.310260772705078,AAPL
2016-05-06,21.191410064697266,AAPL
2016-05-09,21.207412719726562,AAPL
2016-05-10,21.351398468017578,AAPL
2016-05-11,21.143413543701172,AAPL
2016-05-12,20.6474552154541,AAPL
2016-05-13,20.688600540161133,AAPL
2016-05-16,21.4565372467041,AAPL
2016-05-17,21.367399215698242,AAPL
2016-05-18,21.611953735351562,AAPL
2016-05-19,21.52967071533203,AAPL
2016-05-20,21.76279640197754,AAPL
2016-05-23,22.039339065551758,AAPL
2016-05-24,22.375316619873047,AAPL
2016-05-25,22.768423080444336,AAPL
2016-05-26,22.948986053466797,AAPL
2016-05-27,22.93526268005371,AAPL
2016-05-31,22.823278427124023,AAPL
2016-06-01,22.5033016204834,AAPL
2016-06-02,22.33417510986328,AAPL
2016-06-03,22.379892349243164,AAPL
2016-06-06,22.542165756225586,AAPL
2016-06-07,22.633588790893555,AAPL
2016-06-08,22.61301040649414,AAPL
2016-06-09,22.77528190612793,AAPL
2016-06-10,22.587875366210938,AAPL
2016-06-13,22.247325897216797,AAPL
2016-06-14,22.274747848510742,AAPL
2016-06-15,22.201616287231445,AAPL
2016-06-16,22.295324325561523,AAPL
2016-06-17,21.787933349609375,AAPL
2016-06-20,21.735370635986328,AAPL
2016-06-21,21.920495986938477,AAPL
2016-06-22,21.838220596313477,AAPL
2016-06-23,21.96392250061035,AAPL
2016-06-24,21.346832275390625,AAPL
2016-06-27,21.035991668701172,AAPL
2016-06-28,21.3902587890625,AAPL
2016-06-29,21.57537841796875,AAPL
2016-06-30,21.84964370727539,AAPL
2016-07-01,21.915931701660156,AAPL
2016-07-05,21.710222244262695,AAPL
2016-07-06,21.833642959594727,AAPL
2016-07-07,21.927350997924805,AAPL
2016-07-08,22.096485137939453,AAPL
2016-07-11,22.165048599243164,AAPL
2016-07-12,22.265609741210938,AAPL
2016-07-13,22.13990592956543,AAPL
2016-07-14,22.578725814819336,AAPL
2016-07-15,22.576448440551758,AAPL
2016-07-18,22.816423416137695,AAPL
2016-07-19,22.825565338134766,AAPL
2016-07-20,22.84613609313965,AAPL
2016-07-21,22.725000381469727,AAPL
2016-07-22,22.549020767211914,AAPL
2016-07-25,22.247325897216797,AAPL
2016-07-26,22.094194412231445,AAPL
2016-07-27,23.529512405395508,AAPL
2016-07-28,23.847192764282227,AAPL
2016-07-29,23.817481994628906,AAPL
2016-08-01,24.238019943237305,AAPL
2016-08-02,23.87919807434082,AAPL
2016-08-03,24.17859649658203,AAPL
2016-08-04,24.327964782714844,AAPL
2016-08-05,24.697927474975586,AAPL
2016-08-08,24.90244483947754,AAPL
2016-08-09,25.00355339050293,AAPL
2016-08-10,24.817415237426758,AAPL
2016-08-11,24.801326751708984,AAPL
2016-08-12,24.85877799987793,AAPL
2016-08-15,25.157508850097656,AAPL
2016-08-16,25.134525299072266,AAPL
2016-08-17,25.097755432128906,AAPL
2016-08-18,25.06559181213379,AAPL
2016-08-19,25.129934310913086,AAPL
2016-08-22,24.93461036682129,AAPL
2016-08-23,25.01273536682129,AAPL
2016-08-24,24.824310302734375,AAPL
2016-08-25,24.718605041503906,AAPL
2016-08-26,24.573837280273438,AAPL
2016-08-29,24.546266555786133,AAPL
2016-08-30,24.357833862304688,AAPL
2016-08-31,24.380815505981445,AAPL
2016-09-01,24.52558135986328,AAPL
2016-09-02,24.755374908447266,AAPL
2016-09-06,24.748477935791016,AAPL
2016-09-07,24.900148391723633,AAPL
2016-09-08,24.24753761291504,AAPL
2016-09-09,23.698328018188477,AAPL
2016-09-12,24.229150772094727,AAPL
2016-09-13,24.805925369262695,AAPL
2016-09-14,25.683725357055664,AAPL
2016-09-15,26.556928634643555,AAPL
2016-09-16,26.407569885253906,AAPL
2016-09-19,26.099647521972656,AAPL
2016-09-20,26.097352981567383,AAPL
2016-09-21,26.09276008605957,AAPL
2016-09-22,26.33863067626953,AAPL
2016-09-23,25.899736404418945,AAPL
2016-09-26,25.93879508972168,AAPL
2016-09-27,25.98705291748047,AAPL
2016-09-28,26.184669494628906,AAPL
2016-09-29,25.777942657470703,AAPL
2016-09-30,25.977859497070312,AAPL
2016-10-03,25.856069564819336,AAPL
2016-10-04,25.966373443603516,AAPL
2016-10-05,25.977859497070312,AAPL
2016-10-06,26.170881271362305,AAPL
2016-10-07,26.209945678710938,AAPL
2016-10-10,26.667234420776367,AAPL
2016-10-11,26.724681854248047,AAPL
2016-10-12,26.963659286499023,AAPL
2016-10-13,26.88094139099121,AAPL
2016-10-14,27.030302047729492,AAPL
2016-10-17,27.011920928955078,AAPL
2016-10-18,26.9935359954834,AAPL
2016-10-19,26.91311264038086,AAPL
2016-10-20,26.89931869506836,AAPL
2016-10-21,26.793615341186523,AAPL
2016-10-24,27.034896850585938,AAPL
2016-10-25,27.172771453857422,AAPL
2016-10-26,26.56153106689453,AAPL
2016-10-27,26.306468963623047,AAPL
2016-10-28,26.131820678710938,AAPL
2016-10-31,26.090457916259766,AAPL
2016-11-01,25.619382858276367,AAPL
2016-11-02,25.642366409301758,AAPL
2016-11-03,25.367507934570312,AAPL
2016-11-04,25.13884735107422,AAPL
2016-11-07,25.501476287841797,AAPL
2016-11-08,25.651601791381836,AAPL
2016-11-09,25.61003303527832,AAPL
2016-11-10,24.896329879760742,AAPL
2016-11-11,25.04414939880371,AAPL
2016-11-14,24.415916442871094,AAPL
2016-11-15,24.739273071289062,AAPL
2016-11-16,25.40446662902832,AAPL
2016-11-17,25.395227432250977,AAPL
2016-11-18,25.42062759399414,AAPL
2016-11-21,25.80635643005371,AAPL
2016-11-22,25.82252311706543,AAPL
2016-11-23,25.69087028503418,AAPL
2016-11-25,25.82021713256836,AAPL
2016-11-28,25.769407272338867,AAPL
2016-11-29,25.743989944458008,AAPL
2016-11-30,25.526880264282227,AAPL
2016-12-01,25.288990020751953,AAPL
2016-12-02,25.383684158325195,AAPL
2016-12-05,25.201215744018555,AAPL
2016-12-06,25.395227432250977,AAPL
2016-12-07,25.644668579101562,AAPL
2016-12-08,25.896434783935547,AAPL
2016-12-09,26.319110870361328,AAPL
2016-12-12,26.168981552124023,AAPL
2016-12-13,26.605520248413086,AAPL
2016-12-14,26.605520248413086,AAPL
2016-12-15,26.751028060913086,AAPL
2016-12-16,26.785676956176758,AAPL
2016-12-19,26.94041633605957,AAPL
2016-12-20,27.012025833129883,AAPL
2016-12-21,27.037424087524414,AAPL
2016-12-22,26.859582901000977,AAPL
2016-12-23,26.912700653076172,AAPL
2016-12-27,27.0836238861084,AAPL
2016-12-28,26.968135833740234,AAPL
2016-12-29,26.961212158203125,AAPL
2016-12-30,26.751028060913086,AAPL
2017-01-03,26.827251434326172,AAPL
2017-01-04,26.797218322753906,AAPL
2017-01-05,26.933494567871094,AAPL
2017-01-06,27.233755111694336,AAPL
2017-01-09,27.48320198059082,AAPL
2017-01-10,27.51091957092285,AAPL
2017-01-11,27.658740997314453,AAPL
2017-01-12,27.543254852294922,AAPL
2017-01-13,27.494752883911133,AAPL
2017-01-17,27.71648406982422,AAPL
2017-01-18,27.714176177978516,AAPL
2017-01-19,27.66567039489746,AAPL
2017-01-20,27.71648406982422,AAPL
2017-01-23,27.734960556030273,AAPL
2017-01-24,27.70955467224121,AAPL
2017-01-25,28.150707244873047,AAPL
2017-01-26,28.16456413269043,AAPL
2017-01-27,28.16687774658203,AAPL
2017-01-30,28.092967987060547,AAPL
2017-01-31,28.028289794921875,AAPL
2017-02-01,29.737472534179688,AAPL
2017-02-02,29.686662673950195,AAPL
2017-02-03,29.81369400024414,AAPL
2017-02-06,30.093175888061523,AAPL
2017-02-07,30.37957763671875,AAPL
2017-02-08,30.49736785888672,AAPL
2017-02-09,30.71773910522461,AAPL
2017-02-10,30.648147583007812,AAPL
2017-02-13,30.919553756713867,AAPL
2017-02-14,31.320865631103516,AAPL
2017-02-15,31.434537887573242,AAPL
2017-02-16,31.39743423461914,AAPL
2017-02-17,31.483251571655273,AAPL
2017-02-21,31.710586547851562,AAPL
2017-02-22,31.80569076538086,AAPL
2017-02-23,31.671154022216797,AAPL
2017-02-24,31.701303482055664,AAPL
2017-02-27,31.76393699645996,AAPL
2017-02-28,31.77785301208496,AAPL
2017-03-01,32.4273796081543,AAPL
2017-03-02,32.2348518371582,AAPL
2017-03-03,32.4250602722168,AAPL
2017-03-06,32.32299041748047,AAPL
2017-03-07,32.36475372314453,AAPL
2017-03-08,32.244117736816406,AAPL
2017-03-09,32.16989517211914,AAPL
2017-03-10,32.27659606933594,AAPL
2017-03-13,32.29050064086914,AAPL
2017-03-14,32.24180221557617,AAPL
2017-03-15,32.582801818847656,AAPL
2017-03-16,32.63615798950195,AAPL
2017-03-17,32.47377395629883,AAPL
2017-03-20,32.81477737426758,AAPL
2017-03-21,32.4389762878418,AAPL
2017-03-22,32.80548858642578,AAPL
2017-03-23,32.68950653076172,AAPL
2017-03-24,32.62455368041992,AAPL
2017-03-27,32.68021774291992,AAPL
2017-03-28,33.35758972167969,AAPL
2017-03-29,33.43181610107422,AAPL
2017-03-30,33.38774871826172,AAPL
2017-03-31,33.325111389160156,AAPL
2017-04-03,33.33439636230469,AAPL
2017-04-04,33.582603454589844,AAPL
2017-04-05,33.40861129760742,AAPL
2017-04-06,33.325111389160156,AAPL
2017-04-07,33.25088119506836,AAPL
2017-04-10,33.21145248413086,AAPL
2017-04-11,32.85419464111328,AAPL
2017-04-12,32.893646240234375,AAPL
2017-04-13,32.719669342041016,AAPL
2017-04-17,32.900596618652344,AAPL
2017-04-18,32.75445556640625,AAPL
2017-04-19,32.63383102416992,AAPL
2017-04-20,33.0421028137207,AAPL
2017-04-21,33.00267028808594,AAPL
2017-04-24,33.32046127319336,AAPL
2017-04-25,33.52692413330078,AAPL
2017-04-26,33.32975387573242,AAPL
2017-04-27,33.355262756347656,AAPL
2017-04-28,33.32278060913086,AAPL
2017-05-01,34.00246810913086,AAPL
2017-05-02,34.21819305419922,AAPL
2017-05-03,34.11381530761719,AAPL
2017-05-04,33.99087142944336,AAPL
2017-05-05,34.55457305908203,AAPL
2017-05-08,35.49405288696289,AAPL
2017-05-09,35.72137451171875,AAPL
2017-05-10,35.55203628540039,AAPL
2017-05-11,35.859493255615234,AAPL
2017-05-12,36.36030578613281,AAPL
2017-05-15,36.26713180541992,AAPL
2017-05-16,36.213558197021484,AAPL
2017-05-17,34.9976692199707,AAPL
2017-05-18,35.53107833862305,AAPL
2017-05-19,35.652198791503906,AAPL
2017-05-22,35.86882400512695,AAPL
2017-05-23,35.82457733154297,AAPL
2017-05-24,35.71743392944336,AAPL
2017-05-25,35.84087371826172,AAPL
2017-05-26,35.78031539916992,AAPL
2017-05-30,35.794281005859375,AAPL
2017-05-31,35.58232498168945,AAPL
2017-06-01,35.68014144897461,AAPL
2017-06-02,36.20890808105469,AAPL
2017-06-05,35.8548469543457,AAPL
2017-06-06,35.97597885131836,AAPL
2017-06-07,36.190269470214844,AAPL
2017-06-08,36.10175704956055,AAPL
2017-06-09,34.70185470581055,AAPL
2017-06-12,33.87261199951172,AAPL
2017-06-13,34.14514923095703,AAPL
2017-06-14,33.81205749511719,AAPL
2017-06-15,33.60940933227539,AAPL
2017-06-16,33.13888931274414,AAPL
2017-06-19,34.0869140625,AAPL
2017-06-20,33.77711486816406,AAPL
2017-06-21,33.97743225097656,AAPL
2017-06-22,33.921539306640625,AAPL
2017-06-23,34.072940826416016,AAPL
2017-06-26,33.96580505371094,AAPL
2017-06-27,33.47896194458008,AAPL
2017-06-28,33.96812057495117,AAPL
2017-06-29,33.467323303222656,AAPL
2017-06-30,33.5465087890625,AAPL
2017-07-03,33.4254035949707,AAPL
2017-07-05,33.56282424926758,AAPL
2017-07-06,33.24604415893555,AAPL
2017-07-07,33.583778381347656,AAPL
2017-07-10,33.788753509521484,AAPL
2017-07-11,33.89824295043945,AAPL
2017-07-12,33.9471549987793,AAPL
2017-07-13,34.42000198364258,AAPL
2017-07-14,34.715824127197266,AAPL
2017-07-17,34.83694839477539,AAPL
2017-07-18,34.95806884765625,AAPL
2017-07-19,35.17702865600586,AAPL
2017-07-20,35.01862716674805,AAPL
2017-07-21,35.002323150634766,AAPL
2017-07-24,35.42626190185547,AAPL
2017-07-25,35.577659606933594,AAPL
2017-07-26,35.74536895751953,AAPL
2017-07-27,35.069881439208984,AAPL
2017-07-28,34.82297134399414,AAPL
2017-07-31,34.643619537353516,AAPL
2017-08-01,34.951087951660156,AAPL
2017-08-02,36.60255813598633,AAPL
2017-08-03,36.23686218261719,AAPL
2017-08-04,36.427852630615234,AAPL
2017-08-07,36.991539001464844,AAPL
2017-08-08,37.28736114501953,AAPL
2017-08-09,37.51564407348633,AAPL
2017-08-10,36.32069778442383,AAPL
2017-08-11,36.82579803466797,AAPL
2017-08-14,37.380008697509766,AAPL
2017-08-15,37.78923797607422,AAPL
2017-08-16,37.637229919433594,AAPL
2017-08-17,36.914669036865234,AAPL
2017-08-18,36.83047103881836,AAPL
2017-08-21,36.762657165527344,AAPL
2017-08-22,37.363651275634766,AAPL
2017-08-23,37.410404205322266,AAPL
2017-08-24,37.2443733215332,AAPL
2017-08-25,37.38233947753906,AAPL
2017-08-28,37.75883483886719,AAPL
2017-08-29,38.095577239990234,AAPL
2017-08-30,38.19846725463867,AAPL
2017-08-31,38.350467681884766,AAPL
2017-09-01,38.36214828491211,AAPL
2017-09-05,37.9014778137207,AAPL
2017-09-06,37.861732482910156,AAPL
2017-09-07,37.7097282409668,AAPL
2017-09-08,37.094722747802734,AAPL
2017-09-11,37.76585006713867,AAPL
2017-09-12,37.61620330810547,AAPL
2017-09-13,37.333251953125,AAPL
2017-09-14,37.01287841796875,AAPL
2017-09-15,37.38701248168945,AAPL
2017-09-18,37.104061126708984,AAPL
2017-09-19,37.11811447143555,AAPL
2017-09-20,36.49607849121094,AAPL
2017-09-21,35.869380950927734,AAPL
2017-09-22,35.518592834472656,AAPL
2017-09-25,35.205257415771484,AAPL
2017-09-26,35.8109130859375,AAPL
2017-09-27,36.06581115722656,AAPL
2017-09-28,35.843658447265625,AAPL
2017-09-29,36.04006576538086,AAPL
2017-10-02,35.96759033203125,AAPL
2017-10-03,36.124263763427734,AAPL
2017-10-04,35.890419006347656,AAPL
2017-10-05,36.33705520629883,AAPL
2017-10-06,36.316017150878906,AAPL
2017-10-09,36.44229507446289,AAPL
2017-10-10,36.456329345703125,AAPL
