Date,Close
2015-08-17,26.358728408813477
2015-08-18,26.210243225097656
2015-08-19,25.875022888183594
2015-08-20,25.34406852722168
2015-08-21,23.7939510345459
2015-08-24,23.199996948242188
2015-08-25,23.33949089050293
2015-08-26,24.67812156677246
2015-08-27,25.404809951782227
2015-08-28,25.48805046081543
2015-08-31,25.368810653686523
2015-09-01,24.23491096496582
2015-09-02,25.274322509765625
2015-09-03,24.831113815307617
2015-09-04,24.583629608154297
2015-09-08,25.267568588256836
2015-09-09,24.781614303588867
2015-09-10,25.326066970825195
2015-09-11,25.695030212402344
2015-09-14,25.942506790161133
2015-09-15,26.160741806030273
2015-09-16,26.189987182617188
2015-09-17,25.62978744506836
2015-09-18,25.524049758911133
2015-09-21,25.920015335083008
2015-09-22,25.512802124023438
2015-09-23,25.71977996826172
2015-09-24,25.872774124145508
2015-09-25,25.807523727416992
2015-09-28,25.296815872192383
2015-09-29,24.5363826751709
2015-09-30,24.815359115600586
2015-10-01,24.65337371826172
2015-10-02,24.83336067199707
2015-10-05,24.923351287841797
2015-10-06,25.0425968170166
2015-10-07,24.923351287841797
2015-10-08,24.6353759765625
2015-10-09,25.224828720092773
2015-10-12,25.10783576965332
2015-10-13,25.150583267211914
2015-10-14,24.795114517211914
2015-10-15,25.16632652282715
2015-10-16,24.981847763061523
2015-10-19,25.1370849609375
2015-10-20,25.59604263305664
2015-10-21,25.593793869018555
2015-10-22,25.985260009765625
2015-10-23,26.790693283081055
2015-10-26,25.93576431274414
2015-10-27,25.77153205871582
2015-10-28,26.833436965942383
2015-10-29,27.116910934448242
2015-10-30,26.885175704956055
2015-11-02,27.263154983520508
2015-11-03,27.575876235961914
2015-11-04,27.447633743286133
2015-11-05,27.32111167907715
2015-11-06,27.352737426757812
2015-11-09,27.24202537536621
2015-11-10,26.383432388305664
2015-11-11,26.23431396484375
2015-11-12,26.146198272705078
2015-11-13,25.382509231567383
2015-11-16,25.798246383666992
2015-11-17,25.687530517578125
2015-11-18,26.500934600830078
2015-11-19,26.837583541870117
2015-11-20,26.955074310302734
2015-11-23,26.6048583984375
2015-11-24,26.86017608642578
2015-11-25,26.66813087463379
2015-11-27,26.61842155456543
2015-11-30,26.729129791259766
2015-12-01,26.512229919433594
2015-12-02,26.272722244262695
2015-12-03,26.028709411621094
2015-12-04,26.894065856933594
2015-12-07,26.724607467651367
2015-12-08,26.713319778442383
2015-12-09,26.12360191345215
2015-12-10,26.247867584228516
2015-12-11,25.572301864624023
2015-12-14,25.414138793945312
2015-12-15,24.96451187133789
2015-12-16,25.15656852722168
2015-12-17,24.62333869934082
2015-12-18,23.956802368164062
2015-12-21,24.250537872314453
2015-12-22,24.227935791015625
2015-12-23,24.53973960876465
2015-12-24,24.4086971282959
2015-12-28,24.135303497314453
2015-12-29,24.569110870361328
2015-12-30,24.248271942138672
2015-12-31,23.78282356262207
2016-01-04,23.803163528442383
2016-01-05,23.2066707611084
2016-01-06,22.752527236938477
2016-01-07,21.792266845703125
2016-01-08,21.907493591308594
2016-01-11,22.26222038269043
2016-01-12,22.5853271484375
2016-01-13,22.00465202331543
2016-01-14,22.48590850830078
2016-01-15,21.94590950012207
2016-01-19,21.839712142944336
2016-01-20,21.86908721923828
2016-01-21,21.758371353149414
2016-01-22,22.91520881652832
2016-01-25,22.46783447265625
2016-01-26,22.592103958129883
2016-01-27,21.107654571533203
2016-01-28,21.259037017822266
2016-01-29,21.99335289001465
2016-02-01,21.78774642944336
2016-02-02,21.347156524658203
2016-02-03,21.769670486450195
2016-02-04,21.944589614868164
2016-02-05,21.358489990234375
2016-02-08,21.583391189575195
2016-02-09,21.578845977783203
2016-02-10,21.415281295776367
2016-02-11,21.285799026489258
2016-02-12,21.351673126220703
2016-02-16,21.953676223754883
2016-02-17,22.28989028930664
2016-02-18,21.867353439331055
2016-02-19,21.817367553710938
2016-02-22,22.008195877075195
2016-02-23,21.51069450378418
2016-02-24,21.831005096435547
2016-02-25,21.980939865112305
2016-02-26,22.015010833740234
2016-02-29,21.965042114257812
2016-03-01,22.837373733520508
2016-03-02,22.88734245300293
2016-03-03,23.057723999023438
2016-03-04,23.40074920654297
2016-03-07,23.141773223876953
2016-03-08,22.950952529907227
2016-03-09,22.971397399902344
2016-03-10,22.982759475708008
2016-03-11,23.230377197265625
2016-03-14,23.2894344329834
2016-03-15,23.757400512695312
2016-03-16,24.07316780090332
2016-03-17,24.03455352783203
2016-03-18,24.061811447143555
2016-03-21,24.05954360961914
2016-03-22,24.243549346923828
2016-03-23,24.10951805114746
2016-03-24,24.005020141601562
2016-03-28,23.895977020263672
2016-03-29,24.461627960205078
2016-03-30,24.888713836669922
2016-03-31,24.75922203063965
2016-04-01,24.986391067504883
2016-04-04,25.24308967590332
2016-04-05,24.945499420166016
2016-04-06,25.206745147705078
2016-04-07,24.656993865966797
2016-04-08,24.684253692626953
2016-04-11,24.766036987304688
2016-04-12,25.08861541748047
2016-04-13,25.452091217041016
2016-04-14,25.46572494506836
2016-04-15,24.9545841217041
2016-04-18,24.416200637817383
2016-04-19,24.286706924438477
2016-04-20,24.336679458618164
2016-04-21,24.07316780090332
2016-04-22,24.007291793823242
2016-04-25,23.870994567871094
2016-04-26,23.705154418945312
2016-04-27,22.221731185913086
2016-04-28,21.542499542236328
2016-04-29,21.294883728027344
2016-05-02,21.272165298461914
2016-05-03,21.622013092041016
2016-05-04,21.39710807800293
2016-05-05,21.31026268005371
2016-05-06,21.19141387939453
2016-05-09,21.20741081237793
2016-05-10,21.351404190063477
2016-05-11,21.143421173095703
2016-05-12,20.647457122802734
2016-05-13,20.6885929107666
2016-05-16,21.4565372467041
2016-05-17,21.367399215698242
2016-05-18,21.61195182800293
2016-05-19,21.529666900634766
2016-05-20,21.762798309326172
2016-05-23,22.039348602294922
2016-05-24,22.375322341918945
2016-05-25,22.768428802490234
2016-05-26,22.948984146118164
2016-05-27,22.935274124145508
2016-05-31,22.823280334472656
2016-06-01,22.503307342529297
2016-06-02,22.334178924560547
2016-06-03,22.3798885345459
2016-06-06,22.542158126831055
2016-06-07,22.633581161499023
2016-06-08,22.613012313842773
2016-06-09,22.77528953552246
2016-06-10,22.587873458862305
2016-06-13,22.24733543395996
2016-06-14,22.274755477905273
2016-06-15,22.201610565185547
2016-06-16,22.295318603515625
2016-06-17,21.787935256958008
2016-06-20,21.735370635986328
2016-06-21,21.92049789428711
2016-06-22,21.838224411010742
2016-06-23,21.963926315307617
2016-06-24,21.346832275390625
2016-06-27,21.035995483398438
2016-06-28,21.3902530670166
2016-06-29,21.57537841796875
2016-06-30,21.84964942932129
2016-07-01,21.915922164916992
2016-07-05,21.710227966308594
2016-07-06,21.833646774291992
2016-07-07,21.927350997924805
2016-07-08,22.096485137939453
2016-07-11,22.165050506591797
2016-07-12,22.265605926513672
2016-07-13,22.139909744262695
2016-07-14,22.578731536865234
2016-07-15,22.576444625854492
2016-07-18,22.816421508789062
2016-07-19,22.825571060180664
2016-07-20,22.84613609313965
2016-07-21,22.725008010864258
2016-07-22,22.549015045166016
2016-07-25,22.24733543395996
2016-07-26,22.094200134277344
2016-07-27,23.529510498046875
2016-07-28,23.847196578979492
2016-07-29,23.817481994628906
2016-08-01,24.23802375793457
2016-08-02,23.879192352294922
2016-08-03,24.1785945892334
2016-08-04,24.32796287536621
2016-08-05,24.697921752929688
2016-08-08,24.902442932128906
2016-08-09,25.003543853759766
2016-08-10,24.817424774169922
2016-08-11,24.801332473754883
2016-08-12,24.858783721923828
2016-08-15,25.157512664794922
2016-08-16,25.1345272064209
2016-08-17,25.09776496887207
2016-08-18,25.06559181213379
2016-08-19,25.129932403564453
2016-08-22,24.93461036682129
2016-08-23,25.012737274169922
2016-08-24,24.82431411743164
2016-08-25,24.718603134155273
2016-08-26,24.573843002319336
2016-08-29,24.546262741088867
2016-08-30,24.35783576965332
2016-08-31,24.380813598632812
2016-09-01,24.52557945251465
2016-09-02,24.7553768157959
2016-09-06,24.74848175048828
2016-09-07,24.9001407623291
2016-09-08,24.24753761291504
2016-09-09,23.69833755493164
2016-09-12,24.229154586791992
2016-09-13,24.805927276611328
2016-09-14,25.683727264404297
2016-09-15,26.556934356689453
2016-09-16,26.407567977905273
2016-09-19,26.09964942932129
2016-09-20,26.097352981567383
2016-09-21,26.092758178710938
2016-09-22,26.338634490966797
2016-09-23,25.89973258972168
2016-09-26,25.938798904418945
2016-09-27,25.98704719543457
2016-09-28,26.184667587280273
2016-09-29,25.777938842773438
2016-09-30,25.977861404418945
2016-10-03,25.856075286865234
2016-10-04,25.966365814208984
2016-10-05,25.977861404418945
2016-10-06,26.17088508605957
2016-10-07,26.2099552154541
2016-10-10,26.667236328125
2016-10-11,26.724679946899414
2016-10-12,26.963666915893555
2016-10-13,26.880935668945312
2016-10-14,27.030302047729492
2016-10-17,27.011919021606445
2016-10-18,26.993532180786133
2016-10-19,26.913108825683594
2016-10-20,26.899316787719727
2016-10-21,26.793617248535156
2016-10-24,27.034900665283203
2016-10-25,27.17276954650879
2016-10-26,26.5615291595459
2016-10-27,26.306459426879883
2016-10-28,26.131816864013672
2016-10-31,26.09046173095703
2016-11-01,25.619386672973633
2016-11-02,25.64236068725586
2016-11-03,25.367511749267578
2016-11-04,25.138853073120117
2016-11-07,25.50147819519043
2016-11-08,25.651601791381836
2016-11-09,25.610031127929688
2016-11-10,24.89632797241211
2016-11-11,25.044153213500977
2016-11-14,24.415904998779297
2016-11-15,24.73926544189453
2016-11-16,25.404462814331055
2016-11-17,25.395231246948242
2016-11-18,25.420637130737305
2016-11-21,25.806358337402344
2016-11-22,25.822525024414062
2016-11-23,25.690872192382812
2016-11-25,25.820213317871094
2016-11-28,25.7694034576416
2016-11-29,25.743993759155273
2016-11-30,25.526878356933594
2016-12-01,25.288982391357422
2016-12-02,25.38368034362793
2016-12-05,25.201217651367188
2016-12-06,25.395231246948242
2016-12-07,25.64467430114746
2016-12-08,25.89643669128418
2016-12-09,26.319116592407227
2016-12-12,26.16897964477539
2016-12-13,26.605512619018555
2016-12-14,26.605512619018555
2016-12-15,26.75102996826172
2016-12-16,26.78567123413086
2016-12-19,26.94042205810547
2016-12-20,27.01202392578125
2016-12-21,27.03742790222168
2016-12-22,26.85957908630371
2016-12-23,26.912708282470703
2016-12-27,27.083621978759766
2016-12-28,26.9681396484375
2016-12-29,26.96120262145996
2016-12-30,26.75102996826172
2017-01-03,26.82724952697754
2017-01-04,26.797218322753906
2017-01-05,26.933490753173828
2017-01-06,27.233755111694336
2017-01-09,27.483200073242188
2017-01-10,27.510915756225586
2017-01-11,27.65873908996582
2017-01-12,27.54325294494629
2017-01-13,27.4947509765625
2017-01-17,27.71648406982422
2017-01-18,27.714170455932617
2017-01-19,27.66566276550293
2017-01-20,27.71648406982422
2017-01-23,27.73495864868164
2017-01-24,27.70956039428711
2017-01-25,28.15070152282715
2017-01-26,28.164569854736328
2017-01-27,28.16687774658203
2017-01-30,28.09296226501465
2017-01-31,28.028295516967773
2017-02-01,29.737476348876953
2017-02-02,29.686662673950195
2017-02-03,29.81369400024414
2017-02-06,30.09317398071289
2017-02-07,30.379575729370117
2017-02-08,30.497373580932617
2017-02-09,30.71774673461914
2017-02-10,30.648143768310547
2017-02-13,30.91956329345703
2017-02-14,31.32086753845215
2017-02-15,31.43453598022461
2017-02-16,31.39742088317871
2017-02-17,31.483251571655273
2017-02-21,31.710580825805664
2017-02-22,31.805688858032227
2017-02-23,31.671157836914062
2017-02-24,31.7012996673584
2017-02-27,31.763933181762695
2017-02-28,31.77785301208496
2017-03-01,32.4273796081543
2017-03-02,32.234840393066406
2017-03-03,32.42505645751953
2017-03-06,32.32299041748047
2017-03-07,32.364749908447266
2017-03-08,32.24411392211914
2017-03-09,32.169883728027344
2017-03-10,32.27658462524414
2017-03-13,32.2905158996582
2017-03-14,32.24180603027344
2017-03-15,32.582794189453125
2017-03-16,32.63615417480469
2017-03-17,32.47377395629883
2017-03-20,32.81477737426758
2017-03-21,32.43897247314453
2017-03-22,32.80548858642578
2017-03-23,32.68949508666992
2017-03-24,32.624549865722656
2017-03-27,32.68023681640625
2017-03-28,33.357582092285156
2017-03-29,33.43182373046875
2017-03-30,33.38774108886719
2017-03-31,33.32510757446289
2017-04-03,33.33439254760742
2017-04-04,33.58260726928711
2017-04-05,33.40861511230469
2017-04-06,33.32510757446289
2017-04-07,33.250885009765625
2017-04-10,33.2114372253418
2017-04-11,32.85421371459961
2017-04-12,32.893646240234375
2017-04-13,32.719661712646484
2017-04-17,32.900611877441406
2017-04-18,32.75445556640625
2017-04-19,32.633827209472656
2017-04-20,33.0421028137207
2017-04-21,33.002662658691406
2017-04-24,33.32046127319336
2017-04-25,33.526920318603516
2017-04-26,33.32974624633789
2017-04-27,33.35526657104492
2017-04-28,33.32278823852539
2017-05-01,34.00246047973633
2017-05-02,34.21820068359375
2017-05-03,34.11381530761719
2017-05-04,33.99087142944336
2017-05-05,34.55455780029297
2017-05-08,35.49405288696289
2017-05-09,35.72138977050781
2017-05-10,35.55203628540039
2017-05-11,35.859500885009766
2017-05-12,36.360313415527344
2017-05-15,36.26713562011719
2017-05-16,36.21355438232422
2017-05-17,34.99766159057617
2017-05-18,35.53108215332031
2017-05-19,35.65219497680664
2017-05-22,35.86882400512695
2017-05-23,35.82456588745117
2017-05-24,35.7174186706543
2017-05-25,35.84088134765625
2017-05-26,35.780311584472656
2017-05-30,35.794281005859375
2017-05-31,35.58230972290039
2017-06-01,35.680152893066406
2017-06-02,36.20890426635742
2017-06-05,35.85484313964844
2017-06-06,35.9759635925293
2017-06-07,36.190277099609375
2017-06-08,36.10174560546875
2017-06-09,34.70185089111328
2017-06-12,33.87260818481445
2017-06-13,34.14514923095703
2017-06-14,33.81206512451172
2017-06-15,33.60940933227539
2017-06-16,33.13888168334961
2017-06-19,34.086910247802734
2017-06-20,33.77711868286133
2017-06-21,33.97743225097656
2017-06-22,33.921539306640625
2017-06-23,34.07294845581055
2017-06-26,33.96578598022461
2017-06-27,33.47895812988281
2017-06-28,33.968116760253906
2017-06-29,33.467308044433594
2017-06-30,33.54651641845703
2017-07-03,33.425392150878906
2017-07-05,33.56281661987305
2017-07-06,33.24604797363281
2017-07-07,33.58379364013672
2017-07-10,33.78876495361328
2017-07-11,33.89822769165039
2017-07-12,33.94715118408203
2017-07-13,34.42000198364258
2017-07-14,34.715816497802734
2017-07-17,34.83694076538086
2017-07-18,34.95806884765625
2017-07-19,35.17702865600586
2017-07-20,35.01863098144531
2017-07-21,35.002323150634766
2017-07-24,35.4262580871582
2017-07-25,35.57766342163086
2017-07-26,35.745384216308594
2017-07-27,35.069881439208984
2017-07-28,34.822967529296875
2017-07-31,34.64361572265625
2017-08-01,34.95109176635742
2017-08-02,36.60254669189453
2017-08-03,36.236854553222656
2017-08-04,36.427860260009766
2017-08-07,36.99154281616211
2017-08-08,37.2873649597168
2017-08-09,37.51563262939453
2017-08-10,36.32069396972656
2017-08-11,36.825801849365234
2017-08-14,37.38001251220703
2017-08-15,37.78923797607422
2017-08-16,37.637245178222656
2017-08-17,36.9146614074707
2017-08-18,36.830467224121094
2017-08-21,36.76266098022461
2017-08-22,37.363643646240234
2017-08-23,37.4104118347168
2017-08-24,37.2443733215332
2017-08-25,37.38235092163086
2017-08-28,37.75883865356445
2017-08-29,38.0955810546875
2017-08-30,38.198463439941406
2017-08-31,38.35045623779297
2017-09-01,38.362152099609375
2017-09-05,37.90148162841797
2017-09-06,37.86172866821289
2017-09-07,37.7097282409668
2017-09-08,37.0947151184082
2017-09-11,37.76585388183594
2017-09-12,37.61619567871094
2017-09-13,37.333251953125
2017-09-14,37.01286697387695
2017-09-15,37.387020111083984
2017-09-18,37.10405731201172
2017-09-19,37.11810302734375
2017-09-20,36.496070861816406
2017-09-21,35.86936950683594
2017-09-22,35.51860809326172
2017-09-25,35.20524978637695
2017-09-26,35.81093215942383
2017-09-27,36.065799713134766
2017-09-28,35.84364700317383
2017-09-29,36.040077209472656
2017-10-02,35.96757888793945
2017-10-03,36.12425994873047
2017-10-04,35.89042663574219
2017-10-05,36.337066650390625
2017-10-06,36.31601333618164
2017-10-09,36.442298889160156
2017-10-10,36.45631790161133
2017-10-11,36.60831832885742
2017-10-12,36.47970962524414
2017-10-13,36.711212158203125
2017-10-16,37.387020111083984
2017-10-17,37.52499008178711
2017-10-18,37.35896301269531
2017-10-19,36.475032806396484
2017-10-20,36.53817367553711
2017-10-23,36.51947021484375
2017-10-24,36.7369384765625
2017-10-25,36.57558822631836
2017-10-26,36.809417724609375
2017-10-27,38.1283073425293
2017-10-30,38.986515045166016
2017-10-31,39.52903747558594
2017-11-01,39.02627182006836
2017-11-02,39.31155776977539
2017-11-03,40.33815002441406
2017-11-06,40.74736404418945
2017-11-07,40.87831115722656
2017-11-08,41.21271514892578
2017-11-09,41.1285285949707
2017-11-10,40.99241256713867
2017-11-13,40.82813262939453
2017-11-14,40.21091842651367
2017-11-15,39.68052673339844
2017-11-16,40.15459442138672
2017-11-17,39.931644439697266
2017-11-20,39.89173889160156
2017-11-21,40.63335418701172
2017-11-22,41.06047439575195
2017-11-24,41.06282424926758
2017-11-27,40.856300354003906
2017-11-28,40.61692428588867
2017-11-29,39.774391174316406
2017-11-30,40.330604553222656
2017-12-01,40.14286422729492
2017-12-04,39.84950637817383
2017-12-05,39.81193923950195
2017-12-06,39.664093017578125
2017-12-07,39.736846923828125
2017-12-08,39.74858856201172
2017-12-11,40.52304458618164
2017-12-12,40.2953987121582
2017-12-13,40.429168701171875
2017-12-14,40.41744613647461
2017-12-15,40.82813262939453
2017-12-18,41.40311813354492
2017-12-19,40.961910247802734
2017-12-20,40.91731643676758
2017-12-21,41.07221221923828
2017-12-22,41.07221221923828
2017-12-26,40.03022384643555
2017-12-27,40.03725051879883
2017-12-28,40.149898529052734
2017-12-29,39.715728759765625
2018-01-02,40.426822662353516
2018-01-03,40.41978454589844
2018-01-04,40.60753631591797
2018-01-05,41.069854736328125
2018-01-08,40.91731643676758
2018-01-09,40.912620544433594
2018-01-10,40.903228759765625
2018-01-11,41.13557434082031
2018-01-12,41.56035614013672
2018-01-16,41.34914779663086
2018-01-17,42.03207778930664
2018-01-18,42.06961441040039
2018-01-19,41.88187026977539
2018-01-22,41.53923416137695
2018-01-23,41.54861831665039
2018-01-24,40.88680648803711
2018-01-25,40.15693664550781
2018-01-26,40.25081253051758
2018-01-29,39.41767883300781
2018-01-30,39.185340881347656
2018-01-31,39.29329299926758
2018-02-01,39.37544250488281
2018-02-02,37.66693115234375
2018-02-05,36.72584915161133
2018-02-06,38.260684967041016
2018-02-07,37.44161605834961
2018-02-08,36.41136932373047
2018-02-09,36.856712341308594
2018-02-12,38.34127426147461
2018-02-13,38.725364685058594
2018-02-14,39.43935775756836
2018-02-15,40.763668060302734
2018-02-16,40.63170623779297
2018-02-20,40.49504089355469
2018-02-21,40.31123733520508
2018-02-22,40.6482048034668
2018-02-23,41.35512924194336
2018-02-26,42.17280197143555
2018-02-27,42.03612518310547
2018-02-28,41.97250747680664
2018-03-01,41.23731231689453
2018-03-02,41.52244186401367
2018-03-05,41.66618347167969
2018-03-06,41.63083267211914
2018-03-07,41.24436950683594
2018-03-08,41.694454193115234
2018-03-09,42.410797119140625
2018-03-12,42.82081604003906
2018-03-13,42.408451080322266
2018-03-14,42.04792404174805
2018-03-15,42.09739685058594
2018-03-16,41.94895553588867
2018-03-19,41.308006286621094
2018-03-20,41.293861389160156
2018-03-21,40.358360290527344
2018-03-22,39.788108825683594
2018-03-23,38.866756439208984
2018-03-26,40.711822509765625
2018-03-27,39.66793441772461
2018-03-28,39.22963333129883
2018-03-29,39.53597640991211
2018-04-02,39.27675247192383
2018-04-03,39.67971420288086
2018-04-04,40.438480377197266
2018-04-05,40.7188835144043
2018-04-06,39.6773567199707
2018-04-09,40.07088088989258
2018-04-10,40.824947357177734
2018-04-11,40.634071350097656
2018-04-12,41.034645080566406
2018-04-13,41.17368698120117
2018-04-16,41.430538177490234
2018-04-17,42.000789642333984
2018-04-18,41.906524658203125
2018-04-19,40.7188835144043
2018-04-20,39.05056381225586
2018-04-23,38.93745040893555
2018-04-24,38.395469665527344
2018-04-25,38.56276321411133
2018-04-26,38.69709396362305
2018-04-27,38.24937438964844
2018-04-30,38.94215774536133
2018-05-01,39.847023010253906
2018-05-02,41.607261657714844
2018-05-03,41.682674407958984
2018-05-04,43.31801986694336
2018-05-07,43.631431579589844
2018-05-08,43.841148376464844
2018-05-09,44.149837493896484
2018-05-10,44.7813606262207
2018-05-11,44.61104965209961
2018-05-14,44.50695037841797
2018-05-15,44.10246276855469
2018-05-16,44.51405334472656
2018-05-17,44.23256301879883
2018-05-18,44.07170486450195
2018-05-21,44.38395690917969
2018-05-22,44.27278137207031
2018-05-23,44.55664825439453
2018-05-24,44.50695037841797
2018-05-25,44.608673095703125
2018-05-29,44.44782638549805
2018-05-30,44.35319137573242
2018-05-31,44.20417785644531
2018-06-01,45.001346588134766
2018-06-04,45.377471923828125
2018-06-05,45.72756576538086
2018-06-06,45.886051177978516
2018-06-07,45.76304626464844
2018-06-08,45.34672164916992
2018-06-11,45.23554229736328
2018-06-12,45.48392105102539
2018-06-13,45.11016845703125
2018-06-14,45.133819580078125
2018-06-15,44.67017364501953
2018-06-18,44.64652633666992
2018-06-19,43.925052642822266
2018-06-20,44.11665344238281
2018-06-21,43.870635986328125
2018-06-22,43.74290084838867
2018-06-25,43.0923957824707
2018-06-26,43.626983642578125
2018-06-27,43.56311798095703
2018-06-28,43.880104064941406
2018-06-29,43.78784942626953
2018-07-02,44.27751159667969
2018-07-03,43.50635528564453
2018-07-05,43.8564453125
2018-07-06,44.464385986328125
2018-07-09,45.0817756652832
2018-07-10,45.02736282348633
2018-07-11,44.443092346191406
2018-07-12,45.188228607177734
2018-07-13,45.25918960571289
2018-07-16,45.15983581542969
2018-07-17,45.2875862121582
2018-07-18,45.039188385009766
2018-07-19,45.38928985595703
2018-07-20,45.285213470458984
2018-07-23,45.3254280090332
2018-07-24,45.65422439575195
2018-07-25,46.08475112915039
2018-07-26,45.940452575683594
2018-07-27,45.17639923095703
2018-07-30,44.923282623291016
2018-07-31,45.013179779052734
2018-08-01,47.664913177490234
2018-08-02,49.058189392089844
2018-08-03,49.20012664794922
2018-08-06,49.455596923828125
2018-08-07,48.99195861816406
2018-08-08,49.02507400512695
2018-08-09,49.41065216064453
2018-08-10,49.26347351074219
2018-08-13,49.5815544128418
2018-08-14,49.790462493896484
2018-08-15,49.90677261352539
2018-08-16,50.63790512084961
2018-08-17,51.64914321899414
2018-08-20,51.14589309692383
2018-08-21,51.046199798583984
2018-08-22,51.04856872558594
2018-08-23,51.153018951416016
2018-08-24,51.31207275390625
2018-08-27,51.73460006713867
2018-08-28,52.15240478515625
2018-08-29,52.93100357055664
2018-08-30,53.417633056640625
2018-08-31,54.03482437133789
2018-09-04,54.208106994628906
2018-09-05,53.85440444946289
2018-09-06,52.9594841003418
2018-09-07,52.532196044921875
2018-09-10,51.827171325683594
2018-09-11,53.13751983642578
2018-09-12,52.477603912353516
2018-09-13,53.74522399902344
